onset	duration	trial_type	response_time	stim_file	accuracy
520.074	1.0	go	0.52	Go_O	0.0
522.665	1.0	go	0.342	Go_X	1.0
525.189	1.0	go	0.302	Go_O	1.0
527.713	1.0	go	0.247	Go_X	1.0
530.238	1.0	go	0.302	Go_O	1.0
532.762	1.0	go	0.385	Go_X	1.0
535.286	0.25	stopfail	0.329	Go_O	0.0
537.81	1.0	go	0.327	Go_X	1.0
540.334	0.2	stopfail	0.305	Go_X	0.0
542.858	1.0	go	0.503	Go_O	1.0
545.383	1.0	go	0.397	Go_O	1.0
547.907	1.0	go	0.383	Go_X	1.0
550.431	0.15	stopfail	0.272	Go_O	0.0
552.955	1.0	go	0.32	Go_O	1.0
555.479	1.0	go	0.188	Go_X	1.0
558.004	0.1	stopsuccess	0.0	Go_X	1.0
560.528	0.15	stopfail	0.268	Go_O	0.0
563.052	1.0	go	0.407	Go_X	1.0
565.576	1.0	go	0.274	Go_O	1.0
568.1	0.1	stopfail	0.343	Go_X	0.0
570.625	1.0	go	0.498	Go_X	1.0
573.149	1.0	go	0.401	Go_O	1.0
575.673	0.05	stopsuccess	0.0	Go_O	1.0
578.197	1.0	go	0.382	Go_X	0.0
580.721	1.0	go	0.244	Go_O	1.0
583.246	0.1	stopfail	0.2	Go_X	0.0
585.77	1.0	go	0.321	Go_X	1.0
588.294	1.0	go	0.308	Go_O	1.0
590.818	0.05	stopsuccess	0.0	Go_O	1.0
593.342	1.0	go	0.427	Go_X	0.0
595.867	1.0	go	0.418	Go_O	1.0
598.391	1.0	go	0.392	Go_O	1.0
600.915	1.0	go	0.259	Go_X	1.0
603.439	1.0	go	0.288	Go_O	1.0
605.963	0.1	stopsuccess	0.0	Go_X	1.0
608.487	1.0	go	0.299	Go_X	0.0
611.012	1.0	go	0.272	Go_O	1.0
613.536	1.0	go	0.451	Go_X	0.0
616.077	1.0	go	0.407	Go_O	1.0
618.601	1.0	go	0.286	Go_X	1.0
621.125	0.15	stopsuccess	0.0	Go_O	1.0
623.649	1.0	go	0.344	Go_O	1.0
626.174	1.0	go	0.447	Go_X	1.0
628.698	1.0	go	0.28	Go_O	1.0
