onset	duration	trial_type	response_time	stim_file	accuracy
544.694	1.0	go	0.409	Go_X	0.0
547.268	1.0	go	0.402	Go_O	1.0
549.792	1.0	go	0.394	Go_O	1.0
552.317	1.0	go	0.297	Go_X	1.0
554.841	1.0	go	0.378	Go_O	1.0
557.365	1.0	go	0.289	Go_X	1.0
559.889	0.25	stop	0.274	Go_O	0.0
562.447	1.0	go	0.373	Go_O	1.0
564.971	0.2	stop	0.323	Go_X	0.0
567.495	1.0	go	0.559	Go_X	1.0
570.019	1.0	go	0.382	Go_X	1.0
572.543	1.0	go	0.351	Go_O	1.0
575.067	0.15	stop	0.0	Go_O	1.0
577.592	1.0	go	0.302	Go_X	1.0
580.116	1.0	go	0.531	Go_O	1.0
582.64	0.2	stop	0.0	Go_X	1.0
585.164	0.25	stop	0.367	Go_O	0.0
587.688	1.0	go	0.451	Go_O	1.0
590.212	1.0	go	0.518	Go_X	1.0
592.737	0.2	stop	0.363	Go_X	0.0
595.261	1.0	go	0.543	Go_X	1.0
597.785	1.0	go	0.415	Go_O	1.0
600.309	0.15	stop	0.0	Go_O	1.0
602.833	1.0	go	0.455	Go_O	1.0
605.357	1.0	go	0.449	Go_X	1.0
607.881	0.2	stop	0.0	Go_X	1.0
610.406	1.0	go	0.429	Go_O	1.0
612.93	1.0	go	0.402	Go_X	1.0
615.454	0.25	stop	0.363	Go_O	0.0
617.978	1.0	go	0.342	Go_O	1.0
620.502	1.0	go	0.476	Go_X	1.0
623.026	1.0	go	0.482	Go_X	1.0
625.551	1.0	go	0.453	Go_O	1.0
628.075	1.0	go	0.608	Go_O	1.0
630.599	0.2	stop	0.0	Go_X	1.0
633.123	1.0	go	0.54	Go_X	1.0
635.647	1.0	go	0.611	Go_X	1.0
638.171	1.0	go	0.533	Go_O	1.0
640.696	1.0	go	0.521	Go_X	1.0
643.22	1.0	go	0.641	Go_O	1.0
645.744	0.25	stop	0.0	Go_O	1.0
648.268	1.0	go	0.582	Go_X	1.0
650.792	1.0	go	0.329	Go_O	1.0
653.316	1.0	go	0.423	Go_X	1.0
655.841	1.0	go	0.485	Go_O	1.0
658.365	1.0	go	0.574	Go_O	1.0
660.889	1.0	go	0.605	Go_X	1.0
663.413	0.3	stop	0.0	Go_X	1.0
665.937	1.0	go	0.281	Go_X	1.0
668.461	1.0	go	0.461	Go_O	1.0
670.985	0.35	stop	0.493	Go_O	0.0
673.51	1.0	go	0.423	Go_O	1.0
676.034	0.3	stop	0.0	Go_X	1.0
678.558	0.35	stop	0.364	Go_O	0.0
681.082	1.0	go	0.436	Go_X	1.0
683.606	1.0	go	0.639	Go_X	1.0
686.13	1.0	go	0.44	Go_O	1.0
688.655	1.0	go	0.443	Go_O	1.0
691.179	0.3	stop	0.0	Go_X	1.0
693.703	1.0	go	0.311	Go_X	1.0
696.227	0.35	stop	0.341	Go_O	0.0
698.751	1.0	go	0.475	Go_O	1.0
701.275	1.0	go	0.66	Go_X	1.0
703.8	1.0	go	0.307	Go_O	1.0
706.324	1.0	go	0.566	Go_X	1.0
708.848	1.0	go	0.327	Go_O	1.0
711.372	1.0	go	0.539	Go_X	1.0
713.896	1.0	go	0.347	Go_O	1.0
716.42	1.0	go	0.406	Go_X	1.0
718.945	1.0	go	0.479	Go_X	1.0
721.469	0.3	stop	0.0	Go_X	1.0
723.993	1.0	go	0.424	Go_O	1.0
726.517	1.0	go	0.514	Go_O	1.0
729.041	1.0	go	0.43	Go_X	1.0
731.565	0.35	stop	0.496	Go_O	0.0
734.09	1.0	go	0.442	Go_X	1.0
736.614	1.0	go	0.657	Go_O	1.0
739.138	1.0	go	0.492	Go_O	1.0
741.662	1.0	go	0.596	Go_X	1.0
744.186	1.0	go	0.709	Go_X	1.0
746.71	1.0	go	0.411	Go_O	1.0
749.234	0.3	stop	0.0	Go_X	1.0
751.759	1.0	go	0.789	Go_O	1.0
754.283	1.0	go	0.537	Go_X	1.0
756.807	0.35	stop	0.0	Go_O	1.0
759.331	1.0	go	0.451	Go_O	1.0
761.855	1.0	go	0.617	Go_X	1.0
764.379	0.4	stop	0.0	Go_X	1.0
766.904	1.0	go	0.456	Go_O	1.0
769.428	0.45	stop	0.593	Go_O	0.0
771.952	1.0	go	0.42	Go_X	0.0
774.476	1.0	go	0.513	Go_O	1.0
777.0	1.0	go	0.604	Go_X	1.0
779.524	1.0	go	0.671	Go_X	1.0
782.049	1.0	go	0.555	Go_O	1.0
784.573	0.4	stop	0.0	Go_X	1.0
787.097	0.45	stop	0.477	Go_O	0.0
789.621	1.0	go	0.496	Go_O	1.0
792.145	1.0	go	0.55	Go_X	1.0
794.669	0.4	stop	0.0	Go_X	1.0
797.194	1.0	go	0.535	Go_X	1.0
799.718	1.0	go	0.695	Go_O	1.0
802.242	1.0	go	0.484	Go_X	1.0
804.766	1.0	go	0.664	Go_O	1.0
807.29	1.0	go	0.341	Go_X	1.0
809.814	1.0	go	0.792	Go_O	1.0
812.339	0.45	stop	0.0	Go_O	1.0
814.863	1.0	go	0.475	Go_O	1.0
817.387	1.0	go	0.533	Go_X	1.0
819.911	1.0	go	0.835	Go_X	1.0
822.435	1.0	go	0.447	Go_O	1.0
824.959	1.0	go	0.41	Go_O	1.0
827.483	0.5	stop	0.638	Go_X	0.0
830.008	1.0	go	0.45	Go_X	1.0
832.532	1.0	go	0.64	Go_O	1.0
835.056	1.0	go	0.366	Go_X	1.0
837.58	1.0	go	0.677	Go_O	1.0
840.104	0.45	stop	0.0	Go_O	1.0
842.628	1.0	go	0.615	Go_X	1.0
845.153	1.0	go	0.496	Go_O	1.0
847.677	0.5	stop	0.0	Go_X	1.0
850.201	1.0	go	0.434	Go_X	1.0
852.725	0.55	stop	0.0	Go_O	1.0
855.249	1.0	go	0.557	Go_X	1.0
857.773	1.0	go	0.458	Go_O	1.0
860.298	1.0	go	0.39	Go_O	1.0
862.822	1.0	go	0.804	Go_X	1.0
865.346	1.0	go	0.803	Go_X	1.0
867.87	1.0	go	0.404	Go_O	1.0
870.394	1.0	go	0.631	Go_X	1.0
872.918	0.6	stop	0.79	Go_X	0.0
875.443	1.0	go	0.357	Go_O	1.0
877.967	1.0	go	0.439	Go_X	1.0
880.491	1.0	go	0.593	Go_O	1.0
883.015	0.55	stop	0.726	Go_O	0.0
885.539	1.0	go	0.608	Go_O	1.0
888.063	1.0	go	0.619	Go_X	1.0
890.587	1.0	go	0.484	Go_O	1.0
893.112	1.0	go	0.764	Go_X	1.0
895.636	0.5	stop	0.0	Go_X	1.0
898.16	1.0	go	0.405	Go_O	1.0
900.684	1.0	go	0.751	Go_X	1.0
903.208	0.55	stop	0.0	Go_O	1.0
905.732	1.0	go	0.587	Go_X	1.0
908.257	1.0	go	0.341	Go_O	1.0
910.781	0.6	stop	0.706	Go_X	0.0
913.305	1.0	go	0.523	Go_X	1.0
915.829	1.0	go	0.311	Go_O	1.0
918.353	0.55	stop	0.0	Go_O	1.0
920.877	1.0	go	0.484	Go_X	0.0
923.402	1.0	go	0.45	Go_O	1.0
925.926	1.0	go	0.722	Go_X	1.0
928.45	1.0	go	0.82	Go_O	1.0
930.974	1.0	go	0.498	Go_O	1.0
933.498	1.0	go	0.875	Go_X	1.0
936.022	0.6	stop	0.793	Go_X	0.0
938.547	1.0	go	0.42	Go_O	1.0
941.071	0.55	stop	0.43	Go_O	0.0
943.595	1.0	go	0.514	Go_X	1.0
946.119	1.0	go	0.903	Go_X	1.0
948.643	1.0	go	0.465	Go_O	1.0
951.167	1.0	go	0.891	Go_X	1.0
953.692	1.0	go	0.309	Go_O	1.0
956.216	0.5	stop	0.0	Go_X	1.0
958.74	1.0	go	0.424	Go_X	1.0
961.264	1.0	go	0.0	Go_O	0.0
963.788	1.0	go	0.691	Go_O	1.0
966.312	0.55	stop	0.0	Go_O	1.0
968.836	0.6	stop	0.443	Go_X	0.0
971.361	0.55	stop	0.481	Go_O	0.0
973.885	1.0	go	0.695	Go_X	1.0
976.409	0.5	stop	0.0	Go_X	1.0
978.933	1.0	go	0.486	Go_X	1.0
981.457	1.0	go	0.825	Go_O	1.0
983.981	1.0	go	0.399	Go_X	1.0
986.506	1.0	go	0.844	Go_O	1.0
989.03	1.0	go	0.525	Go_O	1.0
991.554	1.0	go	0.448	Go_X	1.0
994.078	1.0	go	0.498	Go_X	1.0
996.602	1.0	go	0.823	Go_O	1.0
999.126	0.55	stop	0.454	Go_O	0.0
1001.651	1.0	go	0.472	Go_O	1.0
1004.175	1.0	go	0.482	Go_X	1.0
1006.699	0.5	stop	0.55	Go_X	0.0
1009.223	1.0	go	0.318	Go_O	1.0
1011.747	1.0	go	0.665	Go_X	1.0
1014.271	1.0	go	0.733	Go_O	1.0
1016.796	1.0	go	0.598	Go_X	1.0
1019.32	1.0	go	0.547	Go_O	1.0
1021.844	0.45	stop	0.0	Go_O	1.0
1024.368	1.0	go	0.479	Go_X	1.0
1026.892	1.0	go	0.55	Go_X	1.0
1029.416	1.0	go	0.441	Go_O	1.0
1031.941	0.5	stop	0.0	Go_X	1.0
1034.465	1.0	go	0.551	Go_X	1.0
1036.989	0.55	stop	0.627	Go_O	0.0
1039.513	1.0	go	0.465	Go_O	1.0
1042.037	1.0	go	0.74	Go_X	1.0
1044.561	1.0	go	0.381	Go_O	1.0
1047.085	1.0	go	0.623	Go_X	1.0
1049.61	1.0	go	0.45	Go_O	1.0
1052.134	1.0	go	0.587	Go_O	1.0
1054.658	1.0	go	0.707	Go_X	1.0
1057.182	0.5	stop	0.0	Go_X	1.0
1059.706	1.0	go	0.645	Go_O	1.0
1062.23	1.0	go	0.458	Go_X	1.0
1064.755	1.0	go	0.432	Go_X	1.0
1067.295	1.0	go	0.788	Go_O	1.0
1069.82	0.55	stop	0.0	Go_O	1.0
1072.344	1.0	go	0.52	Go_O	1.0
1074.868	0.6	stop	0.757	Go_X	0.0
1077.392	1.0	go	0.65	Go_X	1.0
1079.916	1.0	go	0.559	Go_O	1.0
1082.44	0.55	stop	0.0	Go_O	1.0
1084.965	1.0	go	0.929	Go_X	1.0
1087.489	1.0	go	0.492	Go_O	1.0
1090.013	1.0	go	0.729	Go_X	1.0
1092.537	1.0	go	0.891	Go_X	1.0
1095.061	1.0	go	0.574	Go_O	1.0
1097.585	1.0	go	0.707	Go_X	1.0
1100.11	1.0	go	0.43	Go_O	1.0
1102.634	1.0	go	0.451	Go_O	1.0
1105.158	1.0	go	0.807	Go_X	1.0
1107.682	1.0	go	0.46	Go_O	1.0
1110.206	0.6	stop	0.0	Go_X	1.0
1112.73	1.0	go	0.465	Go_X	1.0
1115.255	1.0	go	0.587	Go_O	1.0
1117.779	0.65	stop	0.729	Go_O	0.0
1120.303	1.0	go	0.498	Go_X	1.0
1122.827	0.6	stop	0.0	Go_X	1.0
1125.351	1.0	go	0.464	Go_X	1.0
1127.875	1.0	go	0.637	Go_O	1.0
1130.4	0.65	stop	0.0	Go_O	1.0
1132.924	1.0	go	0.467	Go_X	1.0
1135.448	0.7	stop	0.0	Go_X	1.0
1137.972	1.0	go	0.785	Go_O	1.0
1140.496	1.0	go	0.907	Go_O	1.0
1143.02	1.0	go	0.452	Go_X	1.0
1145.544	0.75	stop	0.714	Go_O	0.0
1148.069	1.0	go	0.453	Go_X	1.0
1150.593	1.0	go	0.504	Go_O	1.0
1153.117	1.0	go	0.69	Go_X	1.0
1155.641	1.0	go	0.429	Go_O	1.0
1158.165	0.7	stop	0.765	Go_X	0.0
1160.689	1.0	go	0.465	Go_O	1.0
1163.214	1.0	go	0.363	Go_X	1.0
1165.738	0.65	stop	0.329	Go_O	0.0
1168.262	1.0	go	0.631	Go_O	1.0
1170.786	1.0	go	0.47	Go_X	1.0
1173.31	1.0	go	0.328	Go_O	1.0
1175.834	1.0	go	0.678	Go_X	1.0
1178.359	0.6	stop	0.0	Go_X	1.0
1180.883	1.0	go	0.454	Go_X	1.0
1183.407	0.65	stop	0.906	Go_O	0.0
1185.931	1.0	go	0.408	Go_O	1.0
1188.455	1.0	go	0.437	Go_X	1.0
1190.979	0.6	stop	0.612	Go_X	0.0
1193.504	1.0	go	0.514	Go_O	1.0
1196.028	1.0	go	0.855	Go_X	1.0
1198.552	1.0	go	0.883	Go_O	1.0
1201.076	1.0	go	0.909	Go_X	1.0
1203.6	0.55	stop	0.0	Go_O	1.0
1206.124	1.0	go	0.441	Go_O	1.0
1208.648	0.6	stop	0.745	Go_X	0.0
1211.173	1.0	go	0.5	Go_X	1.0
1213.697	1.0	go	0.752	Go_O	1.0
1216.221	1.0	go	0.0	Go_O	0.0
1218.745	1.0	go	0.61	Go_X	1.0
1221.269	1.0	go	0.495	Go_X	1.0
1223.793	1.0	go	0.793	Go_O	1.0
1226.318	0.55	stop	0.0	Go_O	1.0
1228.842	1.0	go	0.381	Go_X	1.0
1231.366	1.0	go	0.427	Go_O	1.0
1233.89	0.6	stop	0.732	Go_X	0.0
1236.431	1.0	go	0.373	Go_X	1.0
1238.955	1.0	go	0.4	Go_O	1.0
1241.479	0.55	stop	0.0	Go_O	1.0
1244.003	1.0	go	0.403	Go_O	1.0
1246.528	1.0	go	0.668	Go_X	1.0
1249.052	1.0	go	0.959	Go_X	1.0
1251.576	1.0	go	0.46	Go_O	1.0
1254.1	0.6	stop	0.434	Go_X	0.0
1256.624	1.0	go	0.631	Go_X	1.0
1259.148	0.55	stop	0.315	Go_O	0.0
1261.673	1.0	go	0.729	Go_O	1.0
1264.197	1.0	go	0.434	Go_X	1.0
1266.721	1.0	go	0.377	Go_O	1.0
1269.245	1.0	go	0.745	Go_X	1.0
1271.769	1.0	go	0.473	Go_O	1.0
1274.293	0.5	stop	0.0	Go_X	1.0
1276.818	1.0	go	0.453	Go_O	1.0
1279.342	1.0	go	0.375	Go_X	1.0
1281.866	0.55	stop	0.0	Go_O	1.0
1284.39	0.6	stop	0.663	Go_X	0.0
1286.914	1.0	go	0.686	Go_O	1.0
1289.438	1.0	go	0.384	Go_X	1.0
1291.963	1.0	go	0.453	Go_X	1.0
1294.487	1.0	go	0.718	Go_O	1.0
1297.011	0.55	stop	0.577	Go_O	0.0
1299.535	1.0	go	0.436	Go_X	1.0
