onset	duration	trial_type	response_time	stim_file	accuracy
81.46	1.0	go	0.742	Go_X	0.0
83.984	1.0	go	0.44	Go_O	1.0
86.508	1.0	go	0.437	Go_O	1.0
89.032	1.0	go	0.727	Go_X	1.0
91.557	1.0	go	0.272	Go_O	1.0
94.081	1.0	go	0.291	Go_X	1.0
96.605	0.25	stopfail	0.247	Go_O	0.0
99.129	1.0	go	0.385	Go_O	1.0
101.653	0.2	stopfail	0.315	Go_X	0.0
104.177	1.0	go	0.476	Go_X	0.0
106.702	1.0	go	0.455	Go_X	1.0
109.226	1.0	go	0.452	Go_O	1.0
111.75	0.15	stopsuccess	0.0	Go_O	1.0
114.274	1.0	go	0.291	Go_O	1.0
116.798	1.0	go	0.456	Go_X	1.0
119.323	0.2	stopsuccess	0.0	Go_X	1.0
121.863	0.25	stopfail	0.254	Go_O	0.0
124.388	1.0	go	0.408	Go_O	1.0
126.912	1.0	go	0.445	Go_X	1.0
129.436	0.2	stopsuccess	0.0	Go_X	1.0
131.96	1.0	go	0.676	Go_O	1.0
134.484	1.0	go	0.355	Go_X	1.0
137.008	0.25	stopsuccess	0.0	Go_O	1.0
139.533	1.0	go	0.447	Go_X	1.0
142.057	1.0	go	0.282	Go_O	1.0
144.581	0.3	stopsuccess	0.0	Go_X	1.0
147.105	1.0	go	0.383	Go_O	1.0
149.629	1.0	go	0.288	Go_X	1.0
152.153	0.35	stopsuccess	0.0	Go_O	1.0
154.678	1.0	go	0.39	Go_O	1.0
157.202	1.0	go	0.292	Go_X	1.0
159.726	1.0	go	0.36	Go_O	1.0
162.25	1.0	go	0.617	Go_X	1.0
164.774	1.0	go	0.771	Go_X	1.0
167.298	0.4	stopfail	0.475	Go_X	0.0
169.823	1.0	go	0.278	Go_O	1.0
172.347	1.0	go	0.407	Go_X	1.0
174.871	1.0	go	0.261	Go_O	1.0
177.395	1.0	go	0.358	Go_X	1.0
179.919	1.0	go	0.439	Go_O	1.0
182.444	0.35	stopfail	0.495	Go_O	0.0
184.968	1.0	go	0.338	Go_X	0.0
187.492	1.0	go	0.298	Go_O	1.0
190.016	1.0	go	0.588	Go_O	1.0
192.54	1.0	go	0.411	Go_X	1.0
195.064	1.0	go	0.337	Go_O	1.0
197.589	1.0	go	0.698	Go_X	1.0
200.113	0.3	stopfail	0.456	Go_X	0.0
202.637	1.0	go	0.505	Go_O	1.0
205.161	1.0	go	0.393	Go_X	1.0
207.685	0.25	stopfail	0.47	Go_O	0.0
210.209	1.0	go	0.429	Go_X	1.0
212.734	0.2	stopsuccess	0.0	Go_X	1.0
215.274	0.25	stopfail	0.434	Go_O	0.0
217.799	1.0	go	0.639	Go_O	1.0
220.323	1.0	go	0.519	Go_X	1.0
222.847	1.0	go	0.614	Go_O	1.0
225.371	1.0	go	0.504	Go_X	1.0
227.895	0.2	stopsuccess	0.0	Go_X	1.0
230.419	1.0	go	0.294	Go_O	1.0
232.944	0.25	stopfail	0.39	Go_O	0.0
235.468	1.0	go	0.547	Go_X	1.0
237.992	1.0	go	0.627	Go_O	1.0
240.516	1.0	go	0.874	Go_X	1.0
243.04	1.0	go	0.41	Go_O	1.0
245.565	1.0	go	0.0	Go_O	0.0
248.089	1.0	go	0.473	Go_X	1.0
250.613	1.0	go	0.812	Go_X	1.0
253.137	1.0	go	0.634	Go_O	1.0
255.661	1.0	go	0.44	Go_X	1.0
258.185	0.2	stopsuccess	0.0	Go_X	1.0
260.71	1.0	go	0.459	Go_O	1.0
263.234	1.0	go	0.451	Go_X	1.0
265.758	1.0	go	0.512	Go_O	1.0
268.282	0.25	stopsuccess	0.0	Go_O	1.0
270.823	1.0	go	0.464	Go_X	1.0
273.347	1.0	go	0.553	Go_O	1.0
275.871	1.0	go	0.595	Go_X	1.0
278.395	1.0	go	0.276	Go_O	1.0
280.92	1.0	go	0.545	Go_O	1.0
283.444	1.0	go	0.571	Go_X	1.0
285.968	0.3	stopfail	0.464	Go_X	0.0
288.492	1.0	go	0.587	Go_O	1.0
291.016	1.0	go	0.56	Go_X	1.0
293.541	0.25	stopfail	0.444	Go_O	0.0
296.065	1.0	go	0.326	Go_X	1.0
298.589	1.0	go	0.288	Go_O	1.0
301.113	0.2	stopfail	0.36	Go_X	0.0
303.637	1.0	go	0.624	Go_X	1.0
306.161	0.15	stopsuccess	0.0	Go_O	1.0
308.686	1.0	go	0.711	Go_O	1.0
311.21	1.0	go	0.445	Go_O	1.0
313.734	1.0	go	0.592	Go_X	1.0
316.258	1.0	go	0.572	Go_X	1.0
318.782	1.0	go	0.494	Go_O	1.0
321.306	0.2	stopsuccess	0.0	Go_X	1.0
323.831	0.25	stopfail	0.444	Go_O	0.0
326.371	1.0	go	0.605	Go_X	1.0
328.896	1.0	go	0.431	Go_O	1.0
331.42	0.2	stopsuccess	0.0	Go_X	1.0
333.944	1.0	go	0.643	Go_X	1.0
336.468	1.0	go	0.552	Go_O	1.0
338.992	1.0	go	0.561	Go_X	1.0
341.516	1.0	go	0.539	Go_O	1.0
344.041	1.0	go	0.344	Go_O	1.0
346.565	1.0	go	0.469	Go_X	0.0
349.089	0.25	stopfail	0.307	Go_O	0.0
351.613	1.0	go	0.475	Go_X	1.0
354.137	1.0	go	0.646	Go_O	1.0
356.662	1.0	go	0.587	Go_X	1.0
359.186	1.0	go	0.331	Go_O	1.0
361.71	1.0	go	0.458	Go_O	1.0
364.234	0.2	stopsuccess	0.0	Go_X	1.0
366.758	1.0	go	0.535	Go_X	1.0
369.282	1.0	go	0.331	Go_O	1.0
371.807	1.0	go	0.401	Go_X	1.0
374.331	1.0	go	0.674	Go_X	1.0
376.855	0.25	stopsuccess	0.0	Go_O	1.0
379.379	1.0	go	0.561	Go_O	1.0
381.903	1.0	go	0.476	Go_X	1.0
384.427	0.3	stopsuccess	0.0	Go_X	1.0
386.952	1.0	go	0.336	Go_O	1.0
389.476	0.35	stopfail	0.45	Go_O	0.0
392.0	1.0	go	0.601	Go_O	1.0
394.524	1.0	go	0.687	Go_X	1.0
397.048	1.0	go	0.488	Go_O	1.0
399.572	1.0	go	0.759	Go_X	1.0
402.097	1.0	go	0.308	Go_O	1.0
404.621	1.0	go	0.58	Go_X	1.0
407.145	1.0	go	0.677	Go_X	1.0
409.669	0.3	stopfail	0.614	Go_X	0.0
412.193	1.0	go	0.387	Go_O	1.0
414.717	1.0	go	0.565	Go_O	1.0
417.242	1.0	go	0.595	Go_X	1.0
419.766	0.25	stopsuccess	0.0	Go_O	1.0
422.29	1.0	go	0.691	Go_X	1.0
424.814	1.0	go	0.496	Go_O	1.0
427.338	1.0	go	0.462	Go_O	1.0
429.862	1.0	go	0.653	Go_X	1.0
432.387	0.3	stopsuccess	0.0	Go_X	1.0
434.911	1.0	go	0.604	Go_X	1.0
437.435	1.0	go	0.446	Go_O	1.0
439.959	0.35	stopfail	0.479	Go_O	0.0
442.483	1.0	go	0.495	Go_X	1.0
445.008	1.0	go	0.752	Go_O	1.0
447.532	0.3	stopfail	0.471	Go_X	0.0
450.056	1.0	go	0.569	Go_X	1.0
452.58	1.0	go	0.442	Go_O	1.0
455.104	0.25	stopsuccess	0.0	Go_O	1.0
457.628	1.0	go	0.501	Go_O	1.0
460.153	1.0	go	0.528	Go_X	1.0
462.677	1.0	go	0.648	Go_X	1.0
465.201	1.0	go	0.386	Go_O	1.0
467.725	1.0	go	0.524	Go_O	1.0
470.249	1.0	go	0.681	Go_X	1.0
472.773	0.3	stopsuccess	0.0	Go_X	1.0
475.298	1.0	go	0.61	Go_X	1.0
477.822	0.35	stopfail	0.55	Go_O	0.0
480.346	1.0	go	0.543	Go_O	1.0
482.87	1.0	go	0.569	Go_O	1.0
485.394	1.0	go	0.509	Go_X	1.0
487.918	1.0	go	0.394	Go_O	1.0
490.443	1.0	go	0.631	Go_X	1.0
492.967	0.3	stopsuccess	0.0	Go_X	1.0
495.508	1.0	go	0.0	Go_X	0.0
498.032	1.0	go	0.293	Go_O	1.0
500.556	1.0	go	0.615	Go_O	1.0
503.08	0.35	stopfail	0.629	Go_O	0.0
505.604	0.3	stopfail	0.605	Go_X	0.0
508.129	0.25	stopsuccess	0.0	Go_O	1.0
510.653	1.0	go	0.593	Go_X	1.0
513.177	0.3	stopsuccess	0.0	Go_X	1.0
515.718	1.0	go	0.493	Go_X	1.0
518.242	1.0	go	0.608	Go_O	1.0
520.766	1.0	go	0.558	Go_X	1.0
523.29	1.0	go	0.644	Go_O	1.0
525.814	1.0	go	0.726	Go_X	1.0
528.339	1.0	go	0.49	Go_O	1.0
530.863	1.0	go	0.448	Go_X	1.0
533.387	1.0	go	0.633	Go_O	1.0
535.911	0.35	stopfail	0.46	Go_O	0.0
538.435	1.0	go	0.309	Go_X	1.0
540.959	1.0	go	0.635	Go_O	1.0
543.484	0.3	stopfail	0.427	Go_X	0.0
546.025	1.0	go	0.719	Go_X	1.0
548.549	1.0	go	0.691	Go_O	1.0
551.073	1.0	go	0.412	Go_X	1.0
553.597	1.0	go	0.372	Go_O	1.0
556.121	1.0	go	0.365	Go_X	1.0
558.645	0.25	stopfail	0.425	Go_O	0.0
561.17	1.0	go	0.674	Go_O	1.0
