onset	duration	trial_type	response_time	stim_file	accuracy
45.456	1.0	go	0.0	Go_X	0.0
48.064	1.0	go	0.099	Go_O	1.0
50.588	1.0	go	0.478	Go_X	1.0
53.112	1.0	go	0.417	Go_O	1.0
55.636	1.0	go	0.403	Go_O	1.0
58.16	1.0	go	0.381	Go_X	1.0
60.684	0.25	stop	0.373	Go_O	0.0
63.225	1.0	go	0.572	Go_O	1.0
65.749	0.2	stop	0.0	Go_X	1.0
68.274	1.0	go	0.685	Go_X	1.0
70.798	1.0	go	0.578	Go_X	1.0
73.322	1.0	go	0.586	Go_O	1.0
75.846	0.25	stop	0.0	Go_O	1.0
78.37	1.0	go	0.738	Go_O	1.0
80.894	1.0	go	0.508	Go_X	1.0
83.418	0.3	stop	0.0	Go_X	1.0
85.943	0.35	stop	0.0	Go_O	1.0
88.467	1.0	go	0.462	Go_O	1.0
90.991	1.0	go	0.698	Go_X	1.0
93.515	0.4	stop	0.52	Go_X	0.0
96.039	1.0	go	0.699	Go_O	1.0
98.563	1.0	go	0.713	Go_X	1.0
101.088	0.35	stop	0.0	Go_O	1.0
103.612	1.0	go	0.555	Go_X	1.0
106.136	1.0	go	0.581	Go_O	1.0
108.66	0.4	stop	0.0	Go_X	1.0
111.184	1.0	go	0.704	Go_O	1.0
113.708	1.0	go	0.939	Go_X	1.0
116.233	0.45	stop	0.539	Go_O	0.0
118.757	1.0	go	0.597	Go_O	1.0
121.281	1.0	go	0.714	Go_X	1.0
123.805	1.0	go	0.734	Go_O	1.0
126.329	1.0	go	0.855	Go_X	1.0
128.853	1.0	go	0.872	Go_O	1.0
131.378	0.4	stop	0.0	Go_X	1.0
133.902	1.0	go	0.718	Go_X	1.0
136.426	1.0	go	0.885	Go_X	1.0
138.95	1.0	go	0.765	Go_O	1.0
141.474	1.0	go	0.799	Go_X	1.0
143.998	1.0	go	0.467	Go_O	1.0
146.523	0.45	stop	0.468	Go_O	0.0
149.047	1.0	go	0.498	Go_X	1.0
151.571	1.0	go	0.739	Go_O	1.0
154.095	1.0	go	0.544	Go_X	1.0
156.619	1.0	go	0.448	Go_O	1.0
159.143	1.0	go	0.67	Go_O	1.0
161.667	1.0	go	0.563	Go_X	1.0
164.192	0.4	stop	0.442	Go_X	0.0
166.716	1.0	go	0.804	Go_O	1.0
169.24	1.0	go	0.414	Go_X	1.0
171.764	0.35	stop	0.424	Go_O	0.0
174.288	1.0	go	0.711	Go_O	1.0
176.812	0.3	stop	0.342	Go_X	0.0
179.337	0.25	stop	0.0	Go_O	1.0
181.861	1.0	go	0.622	Go_X	1.0
184.385	1.0	go	0.709	Go_O	1.0
186.909	1.0	go	0.933	Go_X	1.0
189.433	1.0	go	0.641	Go_X	1.0
191.957	0.3	stop	0.0	Go_X	1.0
194.482	1.0	go	0.678	Go_O	1.0
197.006	0.35	stop	0.0	Go_O	1.0
199.53	1.0	go	0.648	Go_O	1.0
202.054	1.0	go	0.856	Go_X	1.0
204.578	1.0	go	0.732	Go_X	0.0
207.102	1.0	go	0.663	Go_O	1.0
209.627	1.0	go	0.558	Go_O	1.0
212.151	1.0	go	0.0	Go_X	0.0
214.675	1.0	go	0.577	Go_O	1.0
217.199	1.0	go	0.0	Go_X	0.0
219.723	1.0	go	0.494	Go_O	1.0
222.247	0.4	stop	0.547	Go_X	0.0
224.772	1.0	go	0.808	Go_X	1.0
227.296	1.0	go	0.495	Go_O	1.0
229.82	1.0	go	0.715	Go_X	1.0
232.344	0.35	stop	0.0	Go_O	1.0
234.868	1.0	go	0.582	Go_O	1.0
237.392	1.0	go	0.779	Go_X	1.0
239.916	1.0	go	0.773	Go_O	1.0
242.441	1.0	go	0.693	Go_X	1.0
244.965	1.0	go	0.734	Go_X	1.0
247.489	1.0	go	0.685	Go_O	1.0
250.013	0.4	stop	0.0	Go_X	1.0
252.537	1.0	go	0.683	Go_X	1.0
255.061	1.0	go	0.779	Go_O	1.0
257.586	0.45	stop	0.0	Go_O	1.0
260.11	1.0	go	0.872	Go_O	0.0
262.634	1.0	go	0.717	Go_X	1.0
265.158	0.5	stop	0.593	Go_X	0.0
267.682	1.0	go	0.813	Go_O	1.0
270.206	0.45	stop	0.698	Go_O	0.0
272.731	1.0	go	0.648	Go_X	1.0
275.255	1.0	go	0.699	Go_O	1.0
277.779	1.0	go	0.727	Go_X	1.0
280.303	1.0	go	0.703	Go_X	1.0
282.827	1.0	go	0.861	Go_O	1.0
285.351	0.4	stop	0.0	Go_X	1.0
287.876	0.45	stop	0.0	Go_O	1.0
290.4	1.0	go	0.415	Go_X	1.0
292.924	1.0	go	0.758	Go_O	1.0
295.448	0.5	stop	0.0	Go_X	1.0
297.972	1.0	go	0.706	Go_X	1.0
300.496	1.0	go	0.0	Go_O	0.0
303.02	1.0	go	0.481	Go_X	1.0
305.545	1.0	go	0.838	Go_O	1.0
308.069	1.0	go	0.764	Go_O	1.0
310.593	1.0	go	0.827	Go_X	1.0
313.117	0.55	stop	0.0	Go_O	1.0
315.641	1.0	go	0.634	Go_X	1.0
318.165	1.0	go	0.819	Go_O	1.0
320.69	1.0	go	0.644	Go_O	1.0
323.214	1.0	go	0.606	Go_X	1.0
325.738	1.0	go	0.679	Go_X	1.0
328.262	0.6	stop	0.644	Go_X	0.0
330.786	1.0	go	0.863	Go_O	1.0
333.31	1.0	go	0.763	Go_X	1.0
335.835	1.0	go	0.559	Go_O	1.0
338.359	1.0	go	0.543	Go_X	1.0
340.883	0.55	stop	0.592	Go_O	0.0
343.407	1.0	go	0.59	Go_O	1.0
345.931	1.0	go	0.532	Go_X	1.0
348.455	0.5	stop	0.642	Go_X	0.0
350.98	1.0	go	0.598	Go_O	1.0
353.504	0.45	stop	0.671	Go_O	0.0
356.028	1.0	go	0.485	Go_X	1.0
358.552	1.0	go	0.455	Go_O	1.0
361.076	1.0	go	0.715	Go_X	1.0
363.6	1.0	go	0.822	Go_O	1.0
366.125	1.0	go	0.0	Go_X	0.0
368.649	1.0	go	0.478	Go_O	1.0
371.173	1.0	go	0.456	Go_O	1.0
373.697	0.4	stop	0.0	Go_X	1.0
376.221	1.0	go	0.851	Go_X	1.0
378.745	1.0	go	0.631	Go_O	1.0
381.269	1.0	go	0.415	Go_X	1.0
383.794	0.45	stop	0.499	Go_O	0.0
386.318	1.0	go	0.695	Go_X	1.0
388.842	1.0	go	0.51	Go_O	1.0
391.366	1.0	go	0.645	Go_X	1.0
393.89	1.0	go	0.599	Go_O	1.0
396.414	0.4	stop	0.429	Go_X	0.0
398.939	1.0	go	0.79	Go_X	1.0
401.463	1.0	go	0.549	Go_O	1.0
403.987	0.35	stop	0.0	Go_O	1.0
406.511	1.0	go	0.59	Go_X	1.0
409.035	1.0	go	0.613	Go_O	1.0
411.559	0.4	stop	0.724	Go_X	0.0
414.084	1.0	go	0.897	Go_X	1.0
416.608	1.0	go	0.657	Go_O	1.0
419.132	0.35	stop	0.0	Go_O	1.0
421.656	1.0	go	0.527	Go_X	1.0
