onset	duration	trial_type	response_time	stim_file	accuracy
65.413	1.0	go	0.659	Go_X	1.0
67.938	1.0	go	0.321	Go_O	1.0
70.462	1.0	go	0.387	Go_X	1.0
72.986	1.0	go	0.322	Go_O	1.0
75.51	1.0	go	0.311	Go_O	1.0
78.034	1.0	go	0.272	Go_X	1.0
80.559	0.25	stop	0.372	Go_O	0.0
83.083	1.0	go	0.33	Go_X	1.0
85.607	0.2	stop	0.444	Go_X	0.0
88.131	1.0	go	0.397	Go_O	1.0
90.656	1.0	go	0.427	Go_X	1.0
93.18	1.0	go	0.38	Go_O	1.0
95.704	0.15	stop	0.481	Go_O	0.0
98.228	1.0	go	0.45	Go_X	1.0
100.752	1.0	go	0.283	Go_O	1.0
103.277	0.1	stop	0.436	Go_X	0.0
105.801	0.05	stop	0.266	Go_O	0.0
108.325	1.0	go	0.303	Go_O	1.0
110.849	1.0	go	0.214	Go_X	1.0
113.373	0.0	stop	0.204	Go_X	0.0
115.914	1.0	go	0.235	Go_O	1.0
118.439	1.0	go	0.339	Go_X	1.0
120.963	0.0	stop	0.437	Go_O	0.0
123.504	1.0	go	0.395	Go_O	1.0
126.028	1.0	go	0.297	Go_X	1.0
128.552	0.0	stop	0.393	Go_X	0.0
131.093	1.0	go	0.431	Go_X	1.0
133.617	1.0	go	0.337	Go_O	1.0
136.141	0.0	stop	0.326	Go_O	0.0
138.682	1.0	go	0.568	Go_O	1.0
141.207	1.0	go	0.256	Go_X	1.0
143.731	1.0	go	0.271	Go_X	1.0
146.255	1.0	go	0.234	Go_O	1.0
148.779	1.0	go	0.234	Go_X	1.0
151.304	0.0	stop	0.19	Go_X	0.0
153.844	1.0	go	0.24	Go_O	1.0
156.369	1.0	go	0.312	Go_O	1.0
158.893	1.0	go	0.376	Go_X	1.0
161.417	1.0	go	0.276	Go_O	1.0
163.941	1.0	go	0.225	Go_X	1.0
166.466	0.0	stop	0.357	Go_O	0.0
169.006	1.0	go	0.403	Go_O	1.0
171.531	1.0	go	0.377	Go_X	1.0
174.055	1.0	go	0.386	Go_X	1.0
176.579	1.0	go	0.336	Go_O	1.0
179.103	1.0	go	0.532	Go_X	1.0
181.627	1.0	go	0.25	Go_O	1.0
184.152	0.0	stop	0.343	Go_X	0.0
186.693	1.0	go	0.326	Go_O	1.0
189.217	1.0	go	0.334	Go_X	1.0
191.741	0.0	stop	0.285	Go_O	0.0
194.282	1.0	go	0.39	Go_O	1.0
196.806	0.0	stop	0.0	Go_X	1.0
199.347	0.05	stop	0.0	Go_O	1.0
201.871	1.0	go	0.477	Go_X	1.0
204.396	1.0	go	0.251	Go_O	1.0
206.92	1.0	go	0.347	Go_X	0.0
209.444	1.0	go	0.395	Go_O	1.0
211.968	0.1	stop	0.452	Go_X	0.0
214.492	1.0	go	0.513	Go_X	1.0
217.017	0.05	stop	0.0	Go_O	1.0
219.541	1.0	go	0.4	Go_X	1.0
222.065	1.0	go	0.303	Go_O	1.0
