onset	duration	trial_type	response_time	stim_file	accuracy
51.2	1.0	go	0.786	Go_X	0.0
53.757	1.0	go	0.463	Go_O	0.0
56.281	1.0	go	0.392	Go_O	0.0
58.805	1.0	go	0.443	Go_X	0.0
61.33	1.0	go	0.423	Go_X	0.0
63.854	1.0	go	0.53	Go_O	0.0
66.378	0.25	stop	0.379	Go_O	0.0
68.902	1.0	go	0.544	Go_X	0.0
71.426	0.2	stop	0.0	Go_X	1.0
73.951	1.0	go	0.386	Go_O	0.0
76.475	1.0	go	0.567	Go_O	0.0
78.999	1.0	go	0.51	Go_X	0.0
81.523	0.25	stop	0.431	Go_O	0.0
84.047	1.0	go	0.355	Go_X	1.0
86.571	1.0	go	0.507	Go_O	0.0
89.096	0.2	stop	0.0	Go_X	1.0
91.62	0.25	stop	0.424	Go_O	0.0
94.144	1.0	go	0.443	Go_X	0.0
96.668	1.0	go	0.561	Go_O	0.0
99.192	0.2	stop	0.0	Go_X	1.0
101.717	1.0	go	0.482	Go_O	0.0
104.241	1.0	go	0.526	Go_X	0.0
106.765	0.25	stop	0.0	Go_O	1.0
109.289	1.0	go	0.499	Go_X	0.0
111.813	1.0	go	0.457	Go_O	1.0
114.338	0.3	stop	0.0	Go_X	1.0
116.862	1.0	go	0.506	Go_O	0.0
119.386	1.0	go	0.447	Go_X	0.0
121.91	0.35	stop	0.0	Go_O	1.0
124.434	1.0	go	0.0	Go_X	0.0
126.958	1.0	go	0.557	Go_O	0.0
129.483	1.0	go	0.513	Go_O	0.0
132.007	1.0	go	0.578	Go_X	0.0
134.531	1.0	go	0.555	Go_O	1.0
137.055	0.4	stop	0.0	Go_X	1.0
139.579	1.0	go	0.0	Go_X	0.0
142.104	1.0	go	0.615	Go_O	0.0
144.628	1.0	go	0.606	Go_X	0.0
147.152	1.0	go	0.524	Go_O	0.0
149.676	1.0	go	0.727	Go_X	0.0
152.2	0.45	stop	0.555	Go_O	0.0
154.724	1.0	go	0.377	Go_O	0.0
157.249	1.0	go	0.628	Go_X	0.0
159.773	1.0	go	0.758	Go_O	0.0
162.297	1.0	go	0.503	Go_X	0.0
164.821	1.0	go	0.0	Go_X	0.0
167.345	1.0	go	0.0	Go_O	0.0
169.869	0.4	stop	0.511	Go_X	0.0
172.394	1.0	go	0.481	Go_O	0.0
174.918	1.0	go	0.448	Go_X	0.0
177.442	0.35	stop	0.0	Go_O	1.0
179.966	1.0	go	0.0	Go_O	0.0
182.49	0.4	stop	0.0	Go_X	1.0
185.015	0.45	stop	0.0	Go_O	1.0
