onset	duration	trial_type	response_time	stim_file	accuracy
231.539	1.0	go	0.808	Go_X	1.0
234.063	1.0	go	0.569	Go_O	1.0
236.604	1.0	go	0.543	Go_O	1.0
239.128	1.0	go	0.787	Go_X	1.0
241.652	1.0	go	0.727	Go_O	1.0
244.176	1.0	go	0.731	Go_X	1.0
246.701	0.25	stopsuccess	0.0	Go_O	1.0
249.225	1.0	go	0.455	Go_X	1.0
251.749	0.3	stopfail	0.5	Go_X	0.0
254.273	1.0	go	0.756	Go_O	1.0
256.798	1.0	go	0.916	Go_X	1.0
259.322	1.0	go	0.421	Go_O	1.0
261.846	0.25	stopsuccess	0.0	Go_O	1.0
264.37	1.0	go	0.518	Go_O	1.0
266.894	1.0	go	0.588	Go_X	1.0
269.419	0.3	stopsuccess	0.0	Go_X	1.0
271.96	0.35	stopfail	0.405	Go_O	0.0
274.501	1.0	go	0.506	Go_X	1.0
277.025	1.0	go	0.628	Go_O	1.0
279.549	0.3	stopsuccess	0.0	Go_X	1.0
282.073	1.0	go	0.614	Go_X	1.0
284.597	1.0	go	0.665	Go_O	1.0
287.122	0.35	stopfail	0.487	Go_O	0.0
289.646	1.0	go	0.646	Go_O	1.0
292.187	1.0	go	0.779	Go_X	1.0
294.711	0.3	stopsuccess	0.0	Go_X	1.0
297.235	1.0	go	0.41	Go_X	1.0
299.76	1.0	go	0.469	Go_O	1.0
302.284	0.35	stopsuccess	0.0	Go_O	1.0
304.808	1.0	go	0.601	Go_X	1.0
307.332	1.0	go	0.645	Go_O	1.0
309.856	1.0	go	0.517	Go_X	1.0
312.381	1.0	go	0.604	Go_O	1.0
314.905	1.0	go	0.539	Go_O	1.0
317.429	0.4	stopfail	0.661	Go_X	0.0
319.953	1.0	go	0.477	Go_X	1.0
322.478	1.0	go	0.466	Go_X	1.0
325.002	1.0	go	0.453	Go_O	1.0
327.526	1.0	go	0.0	Go_X	0.0
330.067	1.0	go	0.0	Go_O	0.0
332.591	0.35	stopfail	0.505	Go_O	0.0
335.115	1.0	go	0.464	Go_O	1.0
337.64	1.0	go	0.456	Go_X	1.0
340.164	1.0	go	0.652	Go_X	1.0
342.688	1.0	go	0.663	Go_O	1.0
345.212	1.0	go	0.651	Go_O	1.0
347.737	1.0	go	0.471	Go_X	1.0
350.261	0.3	stopsuccess	0.0	Go_X	1.0
352.802	1.0	go	0.481	Go_X	1.0
355.326	1.0	go	0.538	Go_O	1.0
357.85	0.35	stopfail	0.56	Go_O	0.0
360.374	1.0	go	0.268	Go_O	1.0
362.899	0.3	stopfail	0.328	Go_X	0.0
365.423	0.25	stopsuccess	0.0	Go_O	1.0
367.964	1.0	go	0.419	Go_X	1.0
370.488	1.0	go	0.579	Go_X	1.0
373.012	1.0	go	0.487	Go_O	1.0
