onset	duration	trial_type	response_time	stim_file	accuracy
202.269	1.0	go	0.763	Go_X	1.0
204.793	1.0	go	0.342	Go_O	1.0
207.334	1.0	go	0.37	Go_O	1.0
209.874	1.0	go	0.651	Go_X	1.0
212.415	1.0	go	0.31	Go_O	1.0
214.94	1.0	go	0.361	Go_X	1.0
217.464	0.25	stopfail	0.211	Go_O	0.0
219.988	1.0	go	0.277	Go_X	1.0
222.512	0.2	stopfail	0.348	Go_X	0.0
225.036	1.0	go	0.308	Go_O	1.0
227.56	1.0	go	0.264	Go_X	1.0
230.101	1.0	go	0.295	Go_O	1.0
232.626	0.15	stopfail	0.347	Go_O	0.0
235.166	1.0	go	0.268	Go_O	1.0
237.691	1.0	go	0.296	Go_X	1.0
240.215	0.1	stopsuccess	0.0	Go_X	1.0
242.739	0.15	stopfail	0.271	Go_O	0.0
245.263	1.0	go	0.392	Go_O	1.0
247.787	1.0	go	0.399	Go_X	1.0
250.312	0.1	stopsuccess	0.0	Go_X	1.0
252.836	1.0	go	0.134	Go_O	1.0
255.36	1.0	go	0.288	Go_X	1.0
257.884	0.15	stopfail	0.207	Go_O	0.0
260.408	1.0	go	0.466	Go_O	1.0
262.932	1.0	go	0.242	Go_X	1.0
265.457	0.1	stopfail	0.145	Go_X	0.0
267.981	1.0	go	0.336	Go_X	1.0
270.505	1.0	go	0.275	Go_O	1.0
273.029	0.05	stopsuccess	0.0	Go_O	1.0
275.553	1.0	go	0.281	Go_X	1.0
278.078	1.0	go	0.286	Go_O	1.0
280.619	1.0	go	0.345	Go_O	1.0
283.143	1.0	go	0.185	Go_X	1.0
285.667	1.0	go	0.49	Go_X	1.0
288.191	0.1	stopfail	0.22	Go_X	0.0
290.715	1.0	go	0.214	Go_O	1.0
293.239	1.0	go	0.164	Go_O	0.0
295.764	1.0	go	0.33	Go_X	1.0
298.288	1.0	go	0.318	Go_O	1.0
300.812	1.0	go	0.299	Go_X	1.0
303.336	0.05	stopsuccess	0.0	Go_O	1.0
305.86	1.0	go	0.32	Go_X	1.0
308.385	1.0	go	0.291	Go_O	1.0
310.909	1.0	go	0.232	Go_X	1.0
313.433	1.0	go	0.367	Go_O	1.0
315.974	1.0	go	0.318	Go_X	1.0
318.515	1.0	go	0.379	Go_O	1.0
321.039	0.1	stopsuccess	0.0	Go_X	1.0
323.563	1.0	go	0.417	Go_O	1.0
326.087	1.0	go	0.273	Go_X	1.0
328.611	0.15	stopfail	0.322	Go_O	0.0
331.136	1.0	go	0.314	Go_O	1.0
333.66	0.1	stopsuccess	0.0	Go_X	1.0
336.184	0.15	stopsuccess	0.0	Go_O	1.0
338.708	1.0	go	0.313	Go_X	1.0
341.232	1.0	go	0.201	Go_O	1.0
343.757	1.0	go	0.353	Go_X	1.0
346.281	1.0	go	0.342	Go_X	1.0
348.805	0.2	stopfail	0.317	Go_X	0.0
351.329	1.0	go	0.234	Go_O	1.0
353.853	0.15	stopfail	0.323	Go_O	0.0
356.377	1.0	go	0.29	Go_O	1.0
358.902	1.0	go	0.288	Go_X	1.0
361.426	1.0	go	0.33	Go_X	1.0
363.95	1.0	go	0.25	Go_O	1.0
366.474	1.0	go	0.292	Go_X	1.0
368.998	1.0	go	0.277	Go_O	1.0
371.523	1.0	go	0.249	Go_X	1.0
374.047	1.0	go	0.294	Go_O	1.0
