onset	duration	trial_type	response_time	stim_file	accuracy
70.672	1.0	go	0.972	Go_O	1.0
73.247	1.0	go	0.397	Go_X	1.0
75.771	1.0	go	0.39	Go_X	1.0
78.295	1.0	go	0.422	Go_O	1.0
80.819	1.0	go	0.607	Go_O	1.0
83.343	1.0	go	0.697	Go_X	1.0
85.867	0.25	stop	0.0	Go_O	1.0
88.392	1.0	go	0.433	Go_X	1.0
90.916	0.3	stop	0.0	Go_X	1.0
93.457	1.0	go	0.572	Go_O	1.0
95.981	1.0	go	0.634	Go_X	1.0
98.505	1.0	go	0.461	Go_O	1.0
101.029	0.35	stop	0.0	Go_O	1.0
103.553	1.0	go	0.538	Go_X	1.0
106.077	1.0	go	0.612	Go_O	1.0
108.602	0.4	stop	0.0	Go_X	1.0
111.126	0.45	stop	0.5	Go_O	0.0
113.667	1.0	go	0.508	Go_O	1.0
116.191	1.0	go	0.698	Go_X	1.0
118.715	0.4	stop	0.0	Go_X	1.0
121.239	1.0	go	0.632	Go_O	1.0
123.763	1.0	go	0.666	Go_X	1.0
126.288	0.45	stop	0.617	Go_O	0.0
128.828	1.0	go	0.644	Go_X	1.0
131.353	1.0	go	0.679	Go_O	1.0
133.877	0.4	stop	0.0	Go_X	1.0
136.401	1.0	go	0.842	Go_O	1.0
138.925	1.0	go	0.711	Go_X	1.0
141.449	0.45	stop	0.0	Go_O	1.0
143.973	1.0	go	0.623	Go_X	1.0
146.498	1.0	go	0.681	Go_O	1.0
149.022	1.0	go	0.62	Go_O	1.0
151.546	1.0	go	0.612	Go_X	1.0
154.07	1.0	go	0.605	Go_X	1.0
156.594	0.5	stop	0.0	Go_X	1.0
159.119	1.0	go	0.547	Go_O	1.0
161.643	1.0	go	0.744	Go_X	1.0
164.167	1.0	go	0.684	Go_O	1.0
166.691	1.0	go	0.718	Go_O	1.0
169.215	1.0	go	0.741	Go_X	1.0
171.739	0.55	stop	0.0	Go_O	1.0
174.264	1.0	go	0.449	Go_O	1.0
176.788	1.0	go	0.662	Go_X	1.0
179.312	1.0	go	0.624	Go_O	1.0
181.836	1.0	go	0.768	Go_X	1.0
184.36	1.0	go	0.771	Go_X	1.0
186.884	1.0	go	0.684	Go_O	1.0
189.409	0.6	stop	0.597	Go_X	0.0
191.949	1.0	go	0.533	Go_O	1.0
194.474	1.0	go	0.937	Go_X	1.0
196.998	0.55	stop	0.469	Go_O	0.0
199.539	1.0	go	0.515	Go_X	1.0
202.063	0.5	stop	0.0	Go_X	1.0
204.587	0.55	stop	0.0	Go_O	1.0
207.111	1.0	go	0.606	Go_O	1.0
209.635	1.0	go	0.627	Go_X	1.0
212.16	1.0	go	0.716	Go_O	1.0
214.684	1.0	go	0.551	Go_O	1.0
217.208	0.6	stop	0.0	Go_X	1.0
219.732	1.0	go	0.676	Go_X	1.0
222.256	0.65	stop	0.748	Go_O	0.0
224.78	1.0	go	0.753	Go_O	1.0
227.305	1.0	go	0.779	Go_X	1.0
229.829	1.0	go	0.835	Go_O	1.0
232.353	1.0	go	0.473	Go_X	1.0
234.877	1.0	go	0.944	Go_X	1.0
