onset	duration	trial_type	response_time	stim_file	accuracy
258.432	1.0	go	0.945	Go_O	1.0
261.006	1.0	go	0.485	Go_X	1.0
263.53	1.0	go	0.0	Go_O	0.0
266.055	1.0	go	0.319	Go_X	1.0
268.579	1.0	go	0.43	Go_O	1.0
271.103	1.0	go	0.288	Go_X	1.0
273.627	0.25	stopfail	0.397	Go_O	0.0
276.151	1.0	go	0.348	Go_O	1.0
278.675	0.2	stopfail	0.283	Go_X	0.0
281.216	1.0	go	0.461	Go_X	1.0
283.74	1.0	go	0.442	Go_X	1.0
286.265	1.0	go	0.444	Go_O	1.0
288.789	0.15	stopsuccess	0.0	Go_O	1.0
291.313	1.0	go	0.311	Go_O	1.0
293.837	1.0	go	0.508	Go_X	1.0
296.361	0.2	stopfail	0.404	Go_X	0.0
298.885	0.15	stopsuccess	0.0	Go_O	1.0
301.409	1.0	go	0.347	Go_X	1.0
303.934	1.0	go	0.605	Go_O	1.0
306.458	0.2	stopfail	0.327	Go_X	0.0
308.982	1.0	go	0.412	Go_X	1.0
311.506	1.0	go	0.528	Go_O	1.0
314.03	0.15	stopfail	0.369	Go_O	0.0
316.554	1.0	go	0.41	Go_O	1.0
319.079	1.0	go	0.569	Go_X	1.0
321.603	0.1	stopsuccess	0.0	Go_X	1.0
324.127	1.0	go	0.0	Go_O	0.0
326.651	1.0	go	0.309	Go_X	0.0
329.175	0.15	stopsuccess	0.0	Go_O	1.0
331.699	1.0	go	0.513	Go_X	1.0
334.224	1.0	go	0.0	Go_O	0.0
336.748	1.0	go	0.0	Go_X	0.0
339.274	1.0	go	0.599	Go_O	1.0
341.796	1.0	go	0.0	Go_O	0.0
344.32	0.2	stopsuccess	0.0	Go_X	1.0
346.844	1.0	go	0.635	Go_X	1.0
349.369	1.0	go	0.65	Go_X	1.0
351.893	1.0	go	0.543	Go_O	0.0
354.417	1.0	go	0.388	Go_X	1.0
356.941	1.0	go	0.45	Go_O	1.0
359.465	0.25	stopsuccess	0.0	Go_O	1.0
361.989	1.0	go	0.454	Go_O	1.0
364.514	1.0	go	0.0	Go_X	0.0
367.038	1.0	go	0.279	Go_X	1.0
369.562	1.0	go	0.0	Go_O	0.0
372.086	1.0	go	0.944	Go_O	0.0
374.61	1.0	go	0.388	Go_X	1.0
377.134	0.3	stopsuccess	0.0	Go_X	1.0
379.658	1.0	go	0.44	Go_O	1.0
