onset	duration	trial_type	response_time	stim_file	accuracy
130.178	1.0	go	0.0	Go_O	0.0
132.778	1.0	go	0.391	Go_X	1.0
135.312	1.0	go	0.398	Go_X	1.0
137.861	1.0	go	0.326	Go_O	1.0
140.395	1.0	go	0.516	Go_X	1.0
142.928	1.0	go	0.404	Go_O	1.0
145.461	0.25	stopfail	0.359	Go_O	0.0
147.995	1.0	go	0.459	Go_X	1.0
150.528	0.2	stopsuccess	0.0	Go_X	1.0
153.061	1.0	go	0.391	Go_O	1.0
155.594	1.0	go	0.784	Go_O	1.0
158.128	1.0	go	0.757	Go_X	1.0
160.661	0.25	stopsuccess	0.0	Go_O	1.0
163.194	1.0	go	0.42	Go_O	1.0
165.727	1.0	go	0.463	Go_X	1.0
168.261	0.3	stopfail	0.393	Go_X	0.0
170.794	0.25	stopfail	0.362	Go_O	0.0
173.327	1.0	go	0.456	Go_X	1.0
175.861	1.0	go	0.535	Go_O	1.0
178.394	0.2	stopfail	0.33	Go_X	0.0
180.927	1.0	go	0.499	Go_O	1.0
183.46	1.0	go	0.49	Go_X	1.0
185.994	0.15	stopsuccess	0.0	Go_O	1.0
188.527	1.0	go	0.486	Go_X	1.0
191.06	1.0	go	0.417	Go_O	1.0
193.593	0.2	stopsuccess	0.0	Go_X	1.0
196.127	1.0	go	0.423	Go_X	1.0
198.66	1.0	go	0.407	Go_O	1.0
201.193	0.25	stopsuccess	0.0	Go_O	1.0
203.727	1.0	go	0.393	Go_X	1.0
206.26	1.0	go	0.416	Go_O	1.0
208.793	1.0	go	0.471	Go_X	1.0
211.326	1.0	go	0.611	Go_O	1.0
213.86	1.0	go	0.767	Go_O	1.0
216.393	0.3	stopsuccess	0.0	Go_X	1.0
218.926	1.0	go	0.444	Go_X	1.0
221.46	1.0	go	0.318	Go_O	1.0
224.009	1.0	go	0.629	Go_X	1.0
226.543	1.0	go	0.329	Go_O	1.0
229.076	1.0	go	0.248	Go_X	1.0
231.609	0.35	stopsuccess	0.0	Go_O	1.0
234.143	1.0	go	0.303	Go_X	1.0
236.692	1.0	go	0.318	Go_O	1.0
239.226	1.0	go	0.494	Go_O	1.0
241.759	1.0	go	0.731	Go_X	1.0
244.292	1.0	go	0.51	Go_O	1.0
246.826	1.0	go	0.209	Go_X	1.0
249.359	0.4	stopfail	0.237	Go_X	0.0
251.892	1.0	go	0.453	Go_X	1.0
254.425	1.0	go	0.403	Go_O	1.0
256.959	0.35	stopsuccess	0.0	Go_O	1.0
259.492	1.0	go	0.537	Go_O	1.0
262.025	0.4	stopfail	0.383	Go_X	0.0
264.559	0.35	stopfail	0.394	Go_O	0.0
267.108	1.0	go	0.378	Go_X	1.0
269.642	1.0	go	0.524	Go_X	1.0
272.175	1.0	go	0.446	Go_O	1.0
274.708	1.0	go	0.396	Go_O	1.0
277.242	0.3	stopfail	0.364	Go_X	0.0
279.775	1.0	go	0.456	Go_X	1.0
282.308	0.25	stopsuccess	0.0	Go_O	1.0
284.841	1.0	go	0.422	Go_X	1.0
287.375	1.0	go	0.461	Go_O	1.0
289.908	1.0	go	0.531	Go_X	1.0
292.441	1.0	go	0.458	Go_O	1.0
294.974	1.0	go	0.332	Go_X	1.0
297.508	1.0	go	0.353	Go_O	1.0
300.041	1.0	go	0.498	Go_O	1.0
302.574	1.0	go	0.577	Go_X	1.0
305.108	1.0	go	0.697	Go_O	1.0
307.641	0.3	stopsuccess	0.0	Go_X	1.0
310.174	1.0	go	0.423	Go_X	1.0
312.707	1.0	go	0.554	Go_X	1.0
315.241	1.0	go	0.418	Go_O	1.0
317.774	0.35	stopsuccess	0.0	Go_O	1.0
320.307	1.0	go	0.517	Go_O	1.0
322.84	1.0	go	0.361	Go_X	1.0
325.374	1.0	go	0.281	Go_O	1.0
327.907	1.0	go	0.326	Go_X	1.0
330.44	1.0	go	0.442	Go_O	1.0
332.974	1.0	go	0.599	Go_X	1.0
335.507	0.4	stopsuccess	0.0	Go_X	1.0
338.04	1.0	go	0.443	Go_X	1.0
340.573	1.0	go	0.342	Go_O	1.0
343.107	0.45	stopfail	0.432	Go_O	0.0
345.64	1.0	go	0.7	Go_O	1.0
348.173	1.0	go	0.327	Go_X	1.0
350.706	0.4	stopfail	0.361	Go_X	0.0
353.24	1.0	go	0.337	Go_O	1.0
355.773	0.35	stopfail	0.441	Go_O	0.0
358.306	1.0	go	0.257	Go_X	1.0
360.84	1.0	go	0.496	Go_X	1.0
363.373	1.0	go	0.439	Go_O	1.0
365.906	1.0	go	0.46	Go_O	1.0
368.439	1.0	go	0.564	Go_X	1.0
370.973	0.3	stopfail	0.421	Go_X	0.0
373.506	0.25	stopfail	0.398	Go_O	0.0
376.039	1.0	go	0.39	Go_X	1.0
378.573	1.0	go	0.431	Go_O	1.0
381.122	0.2	stopsuccess	0.0	Go_X	1.0
383.656	1.0	go	0.56	Go_X	1.0
386.189	1.0	go	0.429	Go_O	1.0
388.722	1.0	go	0.409	Go_O	1.0
391.256	1.0	go	0.365	Go_X	1.0
393.789	1.0	go	0.574	Go_O	1.0
396.322	1.0	go	0.381	Go_X	1.0
398.855	0.25	stopsuccess	0.0	Go_O	1.0
401.389	1.0	go	0.417	Go_O	1.0
403.922	1.0	go	0.81	Go_X	1.0
406.455	1.0	go	0.444	Go_O	1.0
408.988	1.0	go	0.653	Go_X	1.0
411.522	1.0	go	0.474	Go_O	1.0
414.055	0.3	stopsuccess	0.0	Go_X	1.0
416.588	1.0	go	0.34	Go_X	1.0
419.122	1.0	go	0.349	Go_X	1.0
421.655	1.0	go	0.469	Go_O	1.0
424.188	1.0	go	0.539	Go_O	1.0
426.721	0.35	stopfail	0.258	Go_O	0.0
429.255	1.0	go	0.504	Go_X	1.0
431.788	1.0	go	0.762	Go_X	1.0
434.321	0.3	stopsuccess	0.0	Go_X	1.0
436.854	1.0	go	0.509	Go_O	1.0
439.388	0.35	stopfail	0.45	Go_O	0.0
441.921	1.0	go	0.36	Go_X	1.0
444.454	1.0	go	0.419	Go_O	1.0
446.988	1.0	go	0.408	Go_X	1.0
449.521	1.0	go	0.563	Go_O	1.0
452.054	1.0	go	0.576	Go_X	1.0
454.587	1.0	go	0.468	Go_O	1.0
457.121	1.0	go	0.423	Go_O	1.0
459.654	0.3	stopsuccess	0.0	Go_X	1.0
462.187	1.0	go	0.714	Go_X	1.0
464.72	1.0	go	0.728	Go_X	1.0
467.254	1.0	go	0.592	Go_O	1.0
469.787	0.35	stopfail	0.455	Go_O	0.0
472.32	1.0	go	0.451	Go_O	1.0
474.854	1.0	go	0.582	Go_X	1.0
477.387	1.0	go	0.611	Go_O	1.0
479.92	1.0	go	0.467	Go_X	1.0
482.453	0.3	stopsuccess	0.0	Go_X	1.0
484.987	1.0	go	0.71	Go_X	1.0
487.52	1.0	go	0.724	Go_O	1.0
490.053	0.35	stopsuccess	0.0	Go_O	1.0
492.587	1.0	go	0.637	Go_O	1.0
495.136	1.0	go	0.393	Go_X	1.0
