onset	duration	trial_type	response_time	stim_file	accuracy
55.589	1.0	go	0.762	Go_O	1.0
58.147	1.0	go	0.524	Go_X	1.0
60.671	1.0	go	0.432	Go_O	1.0
63.195	1.0	go	0.354	Go_X	1.0
65.719	1.0	go	0.566	Go_O	1.0
68.243	1.0	go	0.419	Go_X	1.0
70.768	0.25	stopsuccess	0.0	Go_O	1.0
73.292	1.0	go	0.493	Go_X	1.0
75.816	0.3	stopsuccess	0.0	Go_X	1.0
78.34	1.0	go	0.46	Go_O	1.0
80.864	1.0	go	0.553	Go_O	1.0
83.389	1.0	go	0.528	Go_X	1.0
85.913	0.35	stopfail	0.341	Go_O	0.0
88.437	1.0	go	0.714	Go_X	1.0
90.961	1.0	go	0.535	Go_O	1.0
93.485	0.3	stopfail	0.426	Go_X	0.0
96.009	0.25	stopsuccess	0.0	Go_O	1.0
98.534	1.0	go	0.399	Go_X	1.0
101.058	1.0	go	0.437	Go_O	1.0
103.582	0.3	stopsuccess	0.0	Go_X	1.0
106.106	1.0	go	0.659	Go_X	1.0
108.63	1.0	go	0.548	Go_O	1.0
111.154	0.35	stopsuccess	0.0	Go_O	1.0
113.679	1.0	go	0.482	Go_X	1.0
116.203	1.0	go	0.601	Go_O	1.0
118.727	0.4	stopfail	0.509	Go_X	0.0
121.251	1.0	go	0.534	Go_O	1.0
123.775	1.0	go	0.554	Go_X	1.0
126.299	0.35	stopfail	0.638	Go_O	0.0
128.824	1.0	go	0.532	Go_X	1.0
131.348	1.0	go	0.436	Go_O	1.0
133.872	1.0	go	0.37	Go_O	1.0
136.396	1.0	go	0.504	Go_X	1.0
138.92	1.0	go	0.552	Go_O	1.0
141.444	0.3	stopsuccess	0.0	Go_X	1.0
143.969	1.0	go	0.563	Go_X	1.0
146.493	1.0	go	0.71	Go_X	1.0
149.017	1.0	go	0.556	Go_O	1.0
151.541	1.0	go	0.485	Go_O	1.0
154.065	1.0	go	0.545	Go_X	1.0
156.589	0.35	stopfail	0.607	Go_O	0.0
159.114	1.0	go	0.617	Go_X	1.0
161.638	1.0	go	0.491	Go_O	1.0
164.162	1.0	go	0.496	Go_O	1.0
166.686	1.0	go	0.635	Go_X	1.0
169.21	1.0	go	0.507	Go_O	1.0
171.735	1.0	go	0.533	Go_X	1.0
174.259	0.3	stopsuccess	0.0	Go_X	1.0
176.783	1.0	go	0.58	Go_O	1.0
179.307	1.0	go	0.686	Go_X	1.0
181.831	0.35	stopfail	0.546	Go_O	0.0
184.355	1.0	go	0.511	Go_O	1.0
186.88	0.3	stopsuccess	0.0	Go_X	1.0
189.404	0.35	stopsuccess	0.0	Go_O	1.0
191.928	1.0	go	0.476	Go_X	1.0
194.452	1.0	go	0.619	Go_O	1.0
196.976	1.0	go	0.537	Go_X	1.0
199.5	1.0	go	0.563	Go_X	1.0
202.025	0.4	stopfail	0.541	Go_X	0.0
204.549	1.0	go	0.389	Go_O	1.0
207.073	0.35	stopsuccess	0.0	Go_O	1.0
209.597	1.0	go	0.655	Go_O	1.0
212.121	1.0	go	0.597	Go_X	1.0
214.645	1.0	go	0.539	Go_X	1.0
217.17	1.0	go	0.732	Go_O	1.0
219.694	1.0	go	0.505	Go_O	1.0
222.218	1.0	go	0.887	Go_X	1.0
224.742	1.0	go	0.878	Go_X	1.0
227.266	1.0	go	0.7	Go_O	1.0
229.79	1.0	go	0.89	Go_X	1.0
232.315	0.4	stopsuccess	0.0	Go_X	1.0
234.839	1.0	go	0.466	Go_O	1.0
237.363	1.0	go	0.646	Go_O	1.0
239.887	1.0	go	0.676	Go_X	1.0
242.411	0.45	stopsuccess	0.0	Go_O	1.0
244.936	1.0	go	0.75	Go_X	1.0
247.46	1.0	go	0.668	Go_O	1.0
249.984	1.0	go	0.76	Go_X	1.0
252.508	1.0	go	0.691	Go_O	1.0
255.032	1.0	go	0.764	Go_X	1.0
257.556	1.0	go	0.58	Go_O	1.0
260.081	0.5	stopfail	0.636	Go_X	0.0
262.605	1.0	go	0.707	Go_X	1.0
265.129	1.0	go	0.782	Go_O	1.0
267.653	0.45	stopfail	0.682	Go_O	0.0
270.177	1.0	go	0.572	Go_O	1.0
272.701	1.0	go	0.556	Go_X	1.0
275.226	0.4	stopfail	0.496	Go_X	0.0
277.75	1.0	go	0.598	Go_X	1.0
280.274	0.35	stopfail	0.488	Go_O	0.0
282.798	1.0	go	0.755	Go_O	1.0
285.322	1.0	go	0.668	Go_O	1.0
287.846	1.0	go	0.666	Go_X	1.0
290.371	1.0	go	0.528	Go_X	1.0
292.895	1.0	go	0.647	Go_O	1.0
295.419	0.3	stopfail	0.406	Go_X	0.0
297.943	0.25	stopfail	0.625	Go_O	0.0
300.467	1.0	go	0.564	Go_X	1.0
302.991	1.0	go	0.341	Go_O	1.0
305.516	0.2	stopsuccess	0.0	Go_X	1.0
308.04	1.0	go	0.574	Go_X	1.0
310.564	1.0	go	0.674	Go_O	1.0
313.088	1.0	go	0.749	Go_X	1.0
315.612	1.0	go	0.689	Go_O	1.0
318.136	1.0	go	0.714	Go_O	1.0
320.661	1.0	go	0.651	Go_X	1.0
323.185	0.25	stopsuccess	0.0	Go_O	1.0
325.709	1.0	go	0.595	Go_X	1.0
328.233	1.0	go	0.562	Go_O	1.0
330.757	1.0	go	0.563	Go_X	1.0
333.282	1.0	go	0.869	Go_O	1.0
335.806	1.0	go	0.757	Go_X	1.0
338.33	0.3	stopsuccess	0.0	Go_X	1.0
340.854	1.0	go	0.665	Go_O	1.0
343.378	1.0	go	0.933	Go_X	1.0
345.902	1.0	go	0.738	Go_O	1.0
348.427	1.0	go	0.572	Go_O	1.0
350.951	0.35	stopfail	0.437	Go_O	0.0
353.475	1.0	go	0.605	Go_X	1.0
355.999	1.0	go	0.505	Go_X	1.0
358.523	0.3	stopsuccess	0.0	Go_X	1.0
361.047	1.0	go	0.451	Go_O	1.0
363.572	0.35	stopsuccess	0.0	Go_O	1.0
366.096	1.0	go	0.43	Go_O	1.0
368.62	1.0	go	0.711	Go_X	1.0
371.144	1.0	go	0.719	Go_X	1.0
373.668	1.0	go	0.641	Go_O	1.0
376.192	1.0	go	0.592	Go_X	1.0
378.717	1.0	go	0.526	Go_O	1.0
381.241	1.0	go	0.483	Go_X	1.0
383.765	0.4	stopfail	0.627	Go_X	0.0
386.289	1.0	go	0.663	Go_O	1.0
388.813	1.0	go	0.885	Go_O	1.0
391.337	1.0	go	0.749	Go_X	1.0
393.862	0.35	stopsuccess	0.0	Go_O	1.0
396.386	1.0	go	0.42	Go_O	1.0
398.91	1.0	go	0.455	Go_X	1.0
401.434	1.0	go	0.507	Go_X	1.0
403.958	1.0	go	0.0	Go_O	0.0
406.482	0.4	stopfail	0.523	Go_X	0.0
409.007	1.0	go	0.466	Go_O	1.0
411.531	1.0	go	0.391	Go_X	1.0
414.055	0.35	stopsuccess	0.0	Go_O	1.0
416.579	1.0	go	0.404	Go_X	1.0
419.103	1.0	go	0.341	Go_O	1.0
421.628	0.4	stopfail	0.501	Go_X	0.0
424.152	1.0	go	0.804	Go_X	0.0
426.676	1.0	go	0.524	Go_O	1.0
429.2	0.35	stopsuccess	0.0	Go_O	1.0
431.724	1.0	go	0.616	Go_O	1.0
434.248	1.0	go	0.492	Go_X	1.0
436.773	1.0	go	0.451	Go_O	1.0
439.297	1.0	go	0.475	Go_X	1.0
441.821	1.0	go	0.8	Go_X	1.0
444.345	1.0	go	0.552	Go_O	1.0
446.869	0.4	stopsuccess	0.0	Go_X	1.0
449.393	1.0	go	0.476	Go_O	1.0
451.918	0.45	stopsuccess	0.0	Go_O	1.0
454.442	1.0	go	0.492	Go_X	1.0
456.966	1.0	go	0.64	Go_X	1.0
459.49	1.0	go	0.528	Go_O	1.0
462.014	1.0	go	0.632	Go_X	1.0
464.538	1.0	go	0.593	Go_O	1.0
467.063	0.5	stopfail	0.432	Go_X	0.0
469.587	1.0	go	0.511	Go_O	1.0
472.111	1.0	go	0.611	Go_X	1.0
474.635	1.0	go	0.638	Go_X	1.0
477.159	0.45	stopfail	0.643	Go_O	0.0
479.683	0.4	stopfail	0.628	Go_X	0.0
482.208	0.35	stopsuccess	0.0	Go_O	1.0
484.732	1.0	go	0.677	Go_O	1.0
487.256	0.4	stopsuccess	0.0	Go_X	1.0
489.78	1.0	go	0.497	Go_O	1.0
492.304	1.0	go	0.619	Go_X	1.0
494.829	1.0	go	0.698	Go_O	1.0
497.353	1.0	go	0.765	Go_X	1.0
499.877	1.0	go	0.743	Go_X	1.0
502.401	1.0	go	0.578	Go_O	1.0
504.925	1.0	go	0.577	Go_O	1.0
507.449	1.0	go	0.812	Go_X	1.0
509.974	0.45	stopfail	0.785	Go_O	0.0
512.498	1.0	go	0.998	Go_O	1.0
515.022	1.0	go	0.0	Go_X	0.0
517.546	0.4	stopsuccess	0.0	Go_X	1.0
520.07	1.0	go	0.677	Go_X	1.0
522.594	1.0	go	0.942	Go_O	1.0
525.119	1.0	go	0.661	Go_O	1.0
527.643	1.0	go	0.893	Go_X	1.0
530.167	1.0	go	0.0	Go_X	0.0
532.691	0.45	stopfail	0.596	Go_O	0.0
535.215	1.0	go	0.775	Go_O	1.0
537.739	1.0	go	0.749	Go_X	1.0
540.264	1.0	go	0.678	Go_O	1.0
542.788	0.4	stopfail	0.564	Go_X	0.0
545.312	1.0	go	0.932	Go_O	1.0
547.836	0.35	stopsuccess	0.0	Go_O	1.0
550.36	1.0	go	0.557	Go_X	1.0
552.884	1.0	go	0.739	Go_O	1.0
555.409	1.0	go	0.655	Go_X	1.0
557.933	1.0	go	0.905	Go_X	1.0
560.457	1.0	go	0.922	Go_O	1.0
562.981	1.0	go	0.778	Go_X	1.0
565.505	1.0	go	0.794	Go_O	1.0
568.029	0.4	stopfail	0.821	Go_X	0.0
570.554	1.0	go	0.612	Go_O	1.0
573.078	1.0	go	0.452	Go_X	1.0
575.602	1.0	go	0.745	Go_X	1.0
578.126	1.0	go	0.657	Go_O	1.0
580.65	0.35	stopfail	0.549	Go_O	0.0
583.175	1.0	go	0.559	Go_X	1.0
585.699	0.3	stopsuccess	0.0	Go_X	1.0
588.223	1.0	go	0.58	Go_O	1.0
590.747	1.0	go	0.759	Go_O	1.0
593.271	0.35	stopsuccess	0.0	Go_O	1.0
595.795	1.0	go	0.472	Go_X	1.0
598.32	1.0	go	0.448	Go_X	1.0
600.844	1.0	go	0.745	Go_O	1.0
603.368	1.0	go	0.743	Go_O	1.0
605.892	1.0	go	0.647	Go_X	1.0
608.416	1.0	go	0.66	Go_X	1.0
610.94	1.0	go	0.657	Go_O	1.0
613.465	1.0	go	0.562	Go_O	1.0
615.989	1.0	go	0.399	Go_X	1.0
618.513	1.0	go	0.485	Go_X	1.0
621.037	0.4	stopfail	0.407	Go_X	0.0
623.561	1.0	go	0.601	Go_O	1.0
626.085	1.0	go	0.522	Go_O	1.0
628.61	0.35	stopfail	0.401	Go_O	0.0
631.134	1.0	go	0.436	Go_X	1.0
633.658	0.3	stopfail	0.412	Go_X	0.0
636.182	1.0	go	0.557	Go_X	1.0
638.706	1.0	go	0.476	Go_O	1.0
641.23	0.25	stopsuccess	0.0	Go_O	1.0
643.755	1.0	go	0.557	Go_X	1.0
646.279	0.3	stopsuccess	0.0	Go_X	1.0
648.803	1.0	go	0.437	Go_O	1.0
651.327	1.0	go	0.526	Go_X	1.0
653.851	1.0	go	0.693	Go_O	1.0
656.376	0.35	stopfail	0.452	Go_O	0.0
658.9	1.0	go	0.539	Go_O	1.0
661.424	1.0	go	0.503	Go_X	1.0
663.948	1.0	go	0.585	Go_X	1.0
666.472	1.0	go	0.484	Go_O	1.0
668.996	0.3	stopsuccess	0.0	Go_X	1.0
671.521	1.0	go	0.559	Go_O	1.0
674.045	1.0	go	0.541	Go_X	1.0
676.569	0.35	stopfail	0.618	Go_O	0.0
679.093	1.0	go	0.689	Go_X	1.0
681.617	1.0	go	0.0	Go_O	0.0
684.141	1.0	go	0.42	Go_O	1.0
686.666	1.0	go	0.516	Go_X	1.0
689.19	0.3	stopsuccess	0.0	Go_X	1.0
691.714	1.0	go	0.492	Go_O	1.0
694.238	0.35	stopsuccess	0.0	Go_O	1.0
696.762	1.0	go	0.605	Go_X	1.0
699.286	1.0	go	0.91	Go_O	1.0
701.811	0.4	stopsuccess	0.0	Go_X	1.0
704.335	1.0	go	0.499	Go_X	1.0
706.859	1.0	go	0.51	Go_X	1.0
709.383	1.0	go	0.499	Go_O	1.0
711.907	1.0	go	0.435	Go_X	1.0
714.431	0.45	stopfail	0.624	Go_O	0.0
716.956	1.0	go	0.569	Go_O	1.0
719.48	0.4	stopsuccess	0.0	Go_X	1.0
722.004	1.0	go	0.638	Go_X	1.0
724.528	1.0	go	0.487	Go_O	1.0
727.052	1.0	go	0.422	Go_X	1.0
729.576	1.0	go	0.412	Go_O	1.0
732.101	1.0	go	0.626	Go_O	1.0
734.625	1.0	go	0.621	Go_X	1.0
737.149	0.45	stopfail	0.388	Go_O	0.0
739.673	1.0	go	0.522	Go_X	1.0
742.197	1.0	go	0.474	Go_O	1.0
744.722	0.4	stopfail	0.43	Go_X	0.0
747.246	1.0	go	0.551	Go_O	1.0
749.77	1.0	go	0.442	Go_X	1.0
752.294	0.35	stopfail	0.404	Go_O	0.0
754.818	1.0	go	0.383	Go_X	1.0
757.342	1.0	go	0.451	Go_O	1.0
759.867	1.0	go	0.37	Go_X	1.0
762.391	1.0	go	0.681	Go_O	1.0
764.915	0.3	stopsuccess	0.0	Go_X	1.0
767.439	1.0	go	0.568	Go_X	1.0
769.963	0.35	stopsuccess	0.0	Go_O	1.0
772.487	1.0	go	0.569	Go_O	1.0
775.012	1.0	go	0.615	Go_O	1.0
777.536	1.0	go	0.529	Go_X	1.0
780.06	1.0	go	0.504	Go_X	1.0
782.584	1.0	go	0.615	Go_O	1.0
785.108	0.4	stopfail	0.435	Go_X	0.0
787.632	1.0	go	0.45	Go_O	1.0
790.157	1.0	go	0.0	Go_X	0.0
792.681	0.35	stopfail	0.484	Go_O	0.0
795.205	0.3	stopfail	0.406	Go_X	0.0
797.729	1.0	go	0.386	Go_O	1.0
800.253	1.0	go	0.409	Go_X	1.0
802.777	1.0	go	0.45	Go_X	1.0
805.302	1.0	go	0.666	Go_O	1.0
807.826	0.25	stopsuccess	0.0	Go_O	1.0
810.35	1.0	go	0.468	Go_O	1.0
