onset	duration	trial_type	response_time	stim_file	accuracy
104.73	1.0	go	0.668	Go_O	1.0
107.263	1.0	go	0.379	Go_X	1.0
109.796	1.0	go	0.564	Go_X	1.0
112.33	1.0	go	0.0	Go_O	0.0
114.863	1.0	go	0.344	Go_X	1.0
117.396	1.0	go	0.292	Go_O	1.0
119.93	0.25	stop	0.401	Go_O	0.0
122.463	1.0	go	0.406	Go_O	1.0
124.996	0.2	stop	0.346	Go_X	0.0
127.529	1.0	go	0.576	Go_X	1.0
130.063	1.0	go	0.55	Go_X	1.0
132.596	1.0	go	0.65	Go_O	1.0
135.129	0.15	stop	0.0	Go_O	1.0
137.663	1.0	go	0.401	Go_O	1.0
140.196	1.0	go	0.421	Go_X	1.0
142.729	0.2	stop	0.0	Go_X	1.0
145.262	0.25	stop	0.0	Go_O	1.0
147.796	1.0	go	0.374	Go_O	1.0
150.329	1.0	go	0.241	Go_X	1.0
152.862	0.3	stop	0.0	Go_X	1.0
155.396	1.0	go	0.517	Go_O	1.0
157.929	1.0	go	0.596	Go_X	1.0
160.462	0.35	stop	0.0	Go_O	1.0
162.995	1.0	go	0.642	Go_O	1.0
165.529	1.0	go	0.475	Go_X	1.0
168.062	0.4	stop	0.464	Go_X	0.0
170.595	1.0	go	0.538	Go_O	1.0
173.129	1.0	go	0.633	Go_X	1.0
175.662	0.35	stop	0.495	Go_O	0.0
178.195	1.0	go	0.462	Go_O	1.0
180.728	1.0	go	0.492	Go_X	1.0
183.262	1.0	go	0.585	Go_X	1.0
185.795	1.0	go	0.562	Go_O	1.0
188.328	1.0	go	0.605	Go_O	1.0
190.862	0.3	stop	0.0	Go_X	1.0
193.395	1.0	go	0.516	Go_X	1.0
195.928	1.0	go	0.521	Go_O	1.0
198.461	1.0	go	0.76	Go_X	1.0
200.995	1.0	go	0.7	Go_X	1.0
203.528	1.0	go	0.471	Go_O	1.0
206.061	0.35	stop	0.469	Go_O	0.0
208.595	1.0	go	0.458	Go_X	1.0
211.128	1.0	go	0.498	Go_O	1.0
213.661	1.0	go	0.545	Go_O	1.0
216.194	1.0	go	0.487	Go_X	1.0
218.728	1.0	go	0.557	Go_O	1.0
221.261	1.0	go	0.646	Go_X	1.0
223.794	0.3	stop	0.0	Go_X	1.0
226.344	1.0	go	0.441	Go_X	1.0
228.877	1.0	go	0.538	Go_O	1.0
231.411	0.35	stop	0.0	Go_O	1.0
233.944	1.0	go	0.54	Go_O	1.0
236.477	0.4	stop	0.508	Go_X	0.0
239.011	0.35	stop	0.459	Go_O	0.0
241.544	1.0	go	0.691	Go_X	1.0
244.077	1.0	go	0.523	Go_X	1.0
246.61	1.0	go	0.331	Go_O	1.0
249.144	1.0	go	0.692	Go_X	1.0
251.677	0.3	stop	0.0	Go_X	1.0
254.21	1.0	go	0.438	Go_O	1.0
256.744	0.35	stop	0.429	Go_O	0.0
259.277	1.0	go	0.628	Go_O	1.0
261.81	1.0	go	0.566	Go_X	1.0
264.343	1.0	go	0.609	Go_X	1.0
266.877	1.0	go	0.571	Go_O	1.0
269.41	1.0	go	0.744	Go_X	1.0
271.943	1.0	go	0.72	Go_O	1.0
274.477	1.0	go	0.523	Go_O	0.0
277.01	1.0	go	0.471	Go_X	1.0
279.543	1.0	go	0.583	Go_O	1.0
282.076	0.3	stop	0.0	Go_X	1.0
284.61	1.0	go	0.756	Go_X	1.0
287.143	1.0	go	0.496	Go_O	1.0
289.676	1.0	go	0.636	Go_X	1.0
292.21	0.35	stop	0.0	Go_O	1.0
294.743	1.0	go	0.632	Go_O	1.0
297.276	1.0	go	0.675	Go_X	1.0
299.809	1.0	go	0.701	Go_X	1.0
302.343	1.0	go	0.694	Go_O	1.0
304.876	1.0	go	0.582	Go_O	1.0
307.409	1.0	go	0.889	Go_X	1.0
309.943	0.4	stop	0.475	Go_X	0.0
312.476	1.0	go	0.34	Go_X	1.0
315.009	1.0	go	0.363	Go_O	1.0
317.542	0.35	stop	0.462	Go_O	0.0
320.076	1.0	go	0.462	Go_O	1.0
322.609	1.0	go	0.52	Go_X	1.0
