onset	duration	trial_type	response_time	stim_file	accuracy
61.873	1.0	go	0.731	Go_O	1.0
64.407	1.0	go	0.104	Go_X	1.0
66.94	1.0	go	0.0	Go_O	0.0
69.473	1.0	go	0.269	Go_X	1.0
72.007	1.0	go	0.521	Go_X	1.0
74.556	1.0	go	0.622	Go_O	1.0
77.09	0.25	stop	0.401	Go_O	0.0
79.623	1.0	go	0.434	Go_O	1.0
82.156	0.2	stop	0.298	Go_X	0.0
84.689	1.0	go	0.577	Go_X	1.0
87.223	1.0	go	0.765	Go_O	1.0
89.756	1.0	go	0.702	Go_X	1.0
92.289	0.15	stop	0.0	Go_O	1.0
94.822	1.0	go	0.401	Go_O	1.0
97.356	1.0	go	0.708	Go_X	1.0
99.889	0.2	stop	0.0	Go_X	1.0
102.422	0.25	stop	0.0	Go_O	1.0
104.955	1.0	go	0.577	Go_X	1.0
107.489	1.0	go	0.833	Go_O	1.0
110.022	0.3	stop	0.423	Go_X	0.0
112.555	1.0	go	0.466	Go_O	1.0
115.088	1.0	go	0.56	Go_X	1.0
117.622	0.25	stop	0.0	Go_O	1.0
120.155	1.0	go	0.488	Go_X	1.0
122.688	1.0	go	0.679	Go_O	1.0
125.221	0.3	stop	0.0	Go_X	1.0
127.755	1.0	go	0.465	Go_X	1.0
130.288	1.0	go	0.49	Go_O	1.0
132.821	0.35	stop	0.0	Go_O	1.0
135.354	1.0	go	0.373	Go_X	1.0
137.888	1.0	go	0.813	Go_O	1.0
140.421	1.0	go	0.656	Go_X	1.0
142.954	1.0	go	0.497	Go_O	1.0
145.487	1.0	go	0.575	Go_X	1.0
148.021	0.4	stop	0.0	Go_X	1.0
150.554	1.0	go	0.426	Go_O	1.0
153.087	1.0	go	0.371	Go_X	1.0
155.621	1.0	go	0.724	Go_O	1.0
158.17	1.0	go	0.532	Go_X	1.0
160.704	1.0	go	0.631	Go_O	1.0
163.237	0.45	stop	0.791	Go_O	0.0
165.77	1.0	go	0.65	Go_O	1.0
168.303	1.0	go	0.745	Go_X	1.0
170.837	1.0	go	0.948	Go_O	1.0
173.37	1.0	go	0.585	Go_X	1.0
175.903	1.0	go	0.787	Go_O	1.0
178.436	1.0	go	0.81	Go_X	1.0
180.97	0.4	stop	0.0	Go_X	1.0
183.503	1.0	go	0.725	Go_X	1.0
186.036	1.0	go	0.759	Go_O	1.0
188.569	0.45	stop	0.0	Go_O	1.0
191.103	1.0	go	0.509	Go_O	1.0
193.636	0.5	stop	0.0	Go_X	1.0
196.169	0.55	stop	0.427	Go_O	0.0
198.702	1.0	go	0.607	Go_X	1.0
201.236	1.0	go	0.529	Go_O	1.0
203.769	1.0	go	0.484	Go_X	1.0
206.302	1.0	go	0.516	Go_O	1.0
208.835	0.5	stop	0.0	Go_X	1.0
211.369	1.0	go	0.417	Go_X	1.0
213.902	0.55	stop	0.0	Go_O	1.0
216.435	1.0	go	0.534	Go_O	1.0
218.968	1.0	go	0.717	Go_X	1.0
221.502	1.0	go	0.814	Go_X	1.0
224.035	1.0	go	0.735	Go_O	1.0
226.568	1.0	go	0.681	Go_O	1.0
229.102	1.0	go	0.896	Go_X	0.0
231.651	1.0	go	0.874	Go_X	1.0
234.185	1.0	go	0.57	Go_O	1.0
236.718	1.0	go	0.712	Go_X	1.0
239.251	0.6	stop	0.0	Go_X	1.0
241.784	1.0	go	0.706	Go_O	1.0
244.318	1.0	go	0.816	Go_O	1.0
246.851	1.0	go	0.868	Go_X	1.0
249.384	0.65	stop	0.815	Go_O	0.0
251.917	1.0	go	0.587	Go_O	1.0
254.451	1.0	go	0.904	Go_X	1.0
256.984	1.0	go	0.995	Go_O	1.0
259.517	1.0	go	0.0	Go_X	0.0
262.05	1.0	go	0.951	Go_O	1.0
264.584	1.0	go	0.893	Go_X	1.0
267.117	0.6	stop	0.0	Go_X	1.0
269.65	1.0	go	0.884	Go_O	1.0
272.183	1.0	go	0.896	Go_X	1.0
274.717	0.65	stop	0.0	Go_O	1.0
277.25	1.0	go	0.723	Go_O	1.0
279.783	1.0	go	0.522	Go_X	1.0
282.316	0.7	stop	0.0	Go_X	1.0
284.85	1.0	go	0.715	Go_O	1.0
287.383	0.75	stop	0.535	Go_O	0.0
289.916	1.0	go	0.908	Go_X	1.0
292.449	1.0	go	0.925	Go_X	1.0
294.983	1.0	go	0.983	Go_O	1.0
297.516	1.0	go	0.898	Go_X	1.0
300.049	1.0	go	0.74	Go_O	1.0
302.582	0.7	stop	0.0	Go_X	1.0
305.116	0.75	stop	0.896	Go_O	0.0
307.649	1.0	go	0.0	Go_O	0.0
310.182	1.0	go	0.597	Go_X	1.0
312.716	0.7	stop	0.498	Go_X	0.0
315.265	1.0	go	0.0	Go_X	0.0
317.799	1.0	go	0.787	Go_O	1.0
320.332	1.0	go	0.973	Go_O	1.0
322.865	1.0	go	0.0	Go_X	0.0
325.398	1.0	go	0.621	Go_X	1.0
327.932	1.0	go	0.0	Go_O	0.0
330.465	0.65	stop	0.0	Go_O	1.0
332.998	1.0	go	0.47	Go_O	1.0
335.531	1.0	go	0.764	Go_X	1.0
338.065	1.0	go	0.0	Go_X	0.0
340.598	1.0	go	0.0	Go_O	0.0
343.131	1.0	go	0.564	Go_X	1.0
345.664	0.7	stop	0.0	Go_X	1.0
348.198	1.0	go	0.785	Go_O	1.0
350.731	1.0	go	0.832	Go_X	1.0
353.264	1.0	go	0.766	Go_O	1.0
355.797	1.0	go	0.679	Go_X	1.0
358.331	0.75	stop	0.63	Go_O	0.0
360.864	1.0	go	0.656	Go_O	1.0
363.397	1.0	go	0.489	Go_X	1.0
365.93	0.7	stop	0.815	Go_X	0.0
368.464	1.0	go	0.665	Go_O	1.0
370.997	0.65	stop	0.0	Go_O	1.0
373.53	1.0	go	0.674	Go_O	1.0
376.063	1.0	go	0.824	Go_X	1.0
378.597	1.0	go	0.0	Go_O	0.0
381.13	1.0	go	0.783	Go_X	1.0
383.663	1.0	go	0.0	Go_O	0.0
386.196	1.0	go	0.882	Go_X	1.0
388.73	1.0	go	0.564	Go_O	1.0
391.263	0.7	stop	0.635	Go_X	0.0
393.796	1.0	go	0.739	Go_X	1.0
396.33	1.0	go	0.845	Go_O	1.0
398.879	1.0	go	0.837	Go_X	1.0
401.413	0.65	stop	0.566	Go_O	0.0
403.946	1.0	go	0.757	Go_O	1.0
406.479	1.0	go	0.0	Go_X	0.0
409.012	1.0	go	0.622	Go_X	1.0
411.546	1.0	go	0.0	Go_O	0.0
414.079	0.6	stop	0.47	Go_X	0.0
416.612	1.0	go	0.554	Go_X	1.0
419.145	1.0	go	0.605	Go_O	1.0
421.679	0.55	stop	0.0	Go_O	1.0
424.212	1.0	go	0.531	Go_X	1.0
426.745	1.0	go	0.616	Go_O	1.0
429.278	0.6	stop	0.691	Go_X	0.0
431.812	1.0	go	0.578	Go_O	1.0
434.345	1.0	go	0.721	Go_X	1.0
436.878	0.55	stop	0.0	Go_O	1.0
439.411	1.0	go	0.566	Go_O	1.0
441.945	1.0	go	0.786	Go_X	1.0
444.478	1.0	go	0.512	Go_O	1.0
447.011	1.0	go	0.591	Go_X	1.0
449.544	1.0	go	0.455	Go_O	1.0
452.078	1.0	go	0.0	Go_X	0.0
454.611	0.6	stop	0.44	Go_X	0.0
457.144	1.0	go	0.643	Go_X	1.0
459.677	0.55	stop	0.0	Go_O	1.0
462.211	1.0	go	0.44	Go_O	1.0
464.744	1.0	go	0.443	Go_O	1.0
467.277	1.0	go	0.476	Go_X	1.0
469.811	1.0	go	0.462	Go_X	1.0
472.36	1.0	go	0.872	Go_O	1.0
474.894	0.6	stop	0.583	Go_X	0.0
477.427	1.0	go	0.833	Go_O	1.0
479.96	1.0	go	0.892	Go_X	1.0
482.493	1.0	go	0.723	Go_X	1.0
485.027	0.55	stop	0.0	Go_O	1.0
487.56	0.6	stop	0.651	Go_X	0.0
490.093	0.55	stop	0.477	Go_O	0.0
492.626	1.0	go	0.62	Go_O	1.0
495.16	0.5	stop	0.0	Go_X	1.0
497.693	1.0	go	0.442	Go_O	1.0
500.226	1.0	go	0.672	Go_X	1.0
502.759	1.0	go	0.686	Go_O	1.0
505.293	1.0	go	0.937	Go_X	1.0
507.826	1.0	go	0.644	Go_O	1.0
510.359	1.0	go	0.825	Go_X	1.0
512.892	1.0	go	0.0	Go_O	0.0
515.426	1.0	go	0.876	Go_X	0.0
517.959	0.55	stop	0.646	Go_O	0.0
520.492	1.0	go	0.882	Go_O	1.0
523.025	1.0	go	0.0	Go_X	0.0
525.559	0.5	stop	0.654	Go_X	0.0
528.092	1.0	go	0.799	Go_X	1.0
530.625	1.0	go	0.0	Go_O	0.0
533.158	1.0	go	0.921	Go_O	1.0
535.692	1.0	go	0.719	Go_X	1.0
538.225	1.0	go	0.838	Go_O	1.0
540.758	0.45	stop	0.0	Go_O	1.0
543.291	1.0	go	0.0	Go_X	0.0
545.825	1.0	go	0.869	Go_X	1.0
548.358	1.0	go	0.787	Go_O	1.0
550.891	0.5	stop	0.0	Go_X	1.0
553.425	1.0	go	0.7	Go_O	1.0
555.974	0.55	stop	0.0	Go_O	1.0
558.508	1.0	go	0.81	Go_X	1.0
561.041	1.0	go	0.929	Go_O	1.0
563.574	1.0	go	0.741	Go_X	1.0
566.107	1.0	go	0.523	Go_X	1.0
568.641	1.0	go	0.0	Go_O	0.0
571.174	1.0	go	0.901	Go_X	1.0
573.707	1.0	go	0.0	Go_O	0.0
576.24	0.6	stop	0.0	Go_X	1.0
578.774	1.0	go	0.602	Go_O	1.0
581.307	1.0	go	0.535	Go_X	0.0
583.84	1.0	go	0.558	Go_X	1.0
586.373	1.0	go	0.343	Go_O	1.0
588.907	0.65	stop	0.0	Go_O	1.0
591.44	1.0	go	0.809	Go_O	1.0
593.973	0.7	stop	0.0	Go_X	1.0
596.506	1.0	go	0.908	Go_X	1.0
599.04	1.0	go	0.904	Go_X	1.0
601.573	0.75	stop	0.797	Go_O	0.0
604.106	1.0	go	0.939	Go_O	1.0
606.639	1.0	go	0.586	Go_X	1.0
609.173	1.0	go	0.978	Go_O	1.0
611.706	1.0	go	0.826	Go_X	1.0
614.239	1.0	go	0.0	Go_O	0.0
616.772	1.0	go	0.0	Go_O	0.0
619.306	1.0	go	0.771	Go_X	1.0
621.839	1.0	go	0.0	Go_X	0.0
624.372	1.0	go	0.853	Go_O	1.0
626.905	1.0	go	0.785	Go_X	1.0
629.439	0.7	stop	0.812	Go_X	0.0
631.972	1.0	go	0.739	Go_O	1.0
634.505	1.0	go	0.0	Go_O	0.0
637.039	0.65	stop	0.0	Go_O	1.0
639.588	1.0	go	0.512	Go_X	1.0
642.122	0.7	stop	0.79	Go_X	0.0
644.655	1.0	go	0.856	Go_X	1.0
647.188	1.0	go	0.733	Go_O	1.0
649.721	0.65	stop	0.0	Go_O	1.0
652.255	1.0	go	0.599	Go_X	1.0
654.788	0.7	stop	0.0	Go_X	1.0
657.321	1.0	go	0.877	Go_O	1.0
659.854	1.0	go	0.0	Go_X	0.0
662.388	1.0	go	0.881	Go_O	1.0
664.921	0.75	stop	0.964	Go_O	0.0
667.454	1.0	go	0.778	Go_O	1.0
669.987	1.0	go	0.0	Go_X	0.0
672.521	1.0	go	0.0	Go_O	0.0
675.054	1.0	go	0.0	Go_X	0.0
677.587	0.7	stop	0.609	Go_X	0.0
680.12	1.0	go	0.0	Go_O	0.0
682.654	1.0	go	0.939	Go_X	1.0
685.187	0.65	stop	0.0	Go_O	1.0
687.72	1.0	go	0.695	Go_O	1.0
690.253	1.0	go	0.717	Go_X	1.0
692.787	1.0	go	0.0	Go_X	0.0
695.32	1.0	go	0.445	Go_O	1.0
697.853	0.7	stop	0.405	Go_X	0.0
