onset	duration	trial_type	response_time	stim_file	accuracy
226.962	1.0	go	0.387	Go_X	0.0
229.487	1.0	go	0.313	Go_O	1.0
232.011	1.0	go	0.364	Go_O	0.0
234.535	1.0	go	0.317	Go_X	1.0
237.059	1.0	go	0.368	Go_X	1.0
239.583	1.0	go	0.295	Go_O	1.0
242.107	0.25	stop	0.0	Go_O	1.0
244.632	1.0	go	0.268	Go_X	1.0
247.156	0.3	stop	0.375	Go_X	0.0
249.68	1.0	go	0.337	Go_O	1.0
252.204	1.0	go	0.361	Go_X	1.0
254.728	1.0	go	0.312	Go_O	1.0
257.252	0.25	stop	0.259	Go_O	0.0
259.776	1.0	go	0.446	Go_O	1.0
262.301	1.0	go	0.333	Go_X	1.0
264.825	0.2	stop	0.0	Go_X	1.0
267.349	0.25	stop	0.343	Go_O	0.0
269.873	1.0	go	0.32	Go_X	1.0
272.397	1.0	go	0.494	Go_O	1.0
274.921	0.2	stop	0.376	Go_X	0.0
277.446	1.0	go	0.583	Go_O	1.0
279.97	1.0	go	0.432	Go_X	1.0
282.494	0.15	stop	0.0	Go_O	1.0
285.018	1.0	go	0.26	Go_X	1.0
287.542	1.0	go	0.345	Go_O	1.0
290.066	0.2	stop	0.0	Go_X	1.0
292.591	1.0	go	0.502	Go_X	1.0
295.115	1.0	go	0.431	Go_O	1.0
297.639	0.25	stop	0.0	Go_O	1.0
300.163	1.0	go	0.442	Go_O	1.0
302.687	1.0	go	0.42	Go_X	1.0
305.211	1.0	go	0.409	Go_X	1.0
307.736	1.0	go	0.416	Go_O	1.0
310.26	1.0	go	0.419	Go_X	1.0
312.784	0.3	stop	0.407	Go_X	0.0
315.308	1.0	go	0.299	Go_O	1.0
317.832	1.0	go	0.471	Go_O	1.0
320.356	1.0	go	0.386	Go_X	1.0
322.881	1.0	go	0.387	Go_X	0.0
325.405	1.0	go	0.54	Go_O	1.0
327.929	0.25	stop	0.0	Go_O	1.0
330.453	1.0	go	0.272	Go_X	1.0
332.977	1.0	go	0.408	Go_O	1.0
335.501	1.0	go	0.348	Go_X	1.0
338.025	1.0	go	0.539	Go_O	1.0
340.55	1.0	go	0.465	Go_O	1.0
343.074	1.0	go	0.302	Go_X	1.0
345.598	0.3	stop	0.453	Go_X	0.0
348.122	1.0	go	0.344	Go_O	1.0
350.646	1.0	go	0.309	Go_X	1.0
353.17	0.25	stop	0.433	Go_O	0.0
355.695	1.0	go	0.31	Go_X	1.0
358.219	0.2	stop	0.0	Go_X	1.0
360.743	0.25	stop	0.459	Go_O	0.0
363.267	1.0	go	0.643	Go_O	0.0
365.791	1.0	go	0.456	Go_X	1.0
368.315	1.0	go	0.372	Go_O	1.0
370.84	1.0	go	0.406	Go_O	1.0
373.364	0.2	stop	0.0	Go_X	1.0
375.888	1.0	go	0.697	Go_X	1.0
378.412	0.25	stop	0.0	Go_O	1.0
380.936	1.0	go	0.587	Go_O	1.0
383.46	1.0	go	0.556	Go_X	1.0
385.985	1.0	go	0.505	Go_O	1.0
388.509	1.0	go	0.306	Go_X	1.0
391.033	1.0	go	0.607	Go_X	0.0
393.557	1.0	go	0.447	Go_O	1.0
396.081	1.0	go	0.514	Go_X	1.0
398.605	1.0	go	0.473	Go_O	1.0
401.129	1.0	go	0.785	Go_X	1.0
403.654	0.3	stop	0.0	Go_X	1.0
406.178	1.0	go	0.75	Go_O	1.0
408.702	1.0	go	0.5	Go_X	1.0
411.226	1.0	go	0.432	Go_O	1.0
413.75	0.35	stop	0.0	Go_O	1.0
416.274	1.0	go	0.36	Go_X	1.0
418.799	1.0	go	0.436	Go_O	1.0
421.323	1.0	go	0.448	Go_O	1.0
423.847	1.0	go	0.506	Go_X	1.0
426.371	1.0	go	0.316	Go_X	0.0
428.895	1.0	go	0.568	Go_O	1.0
431.419	0.4	stop	0.486	Go_X	0.0
433.944	1.0	go	0.377	Go_O	1.0
436.468	1.0	go	0.315	Go_X	1.0
