onset	duration	trial_type	response_time	stim_file	accuracy
83.822	1.0	go	0.616	Go_O	1.0
86.347	1.0	go	0.559	Go_X	1.0
88.871	1.0	go	0.61	Go_X	1.0
91.395	1.0	go	0.763	Go_O	1.0
93.919	1.0	go	0.877	Go_O	1.0
96.443	1.0	go	0.764	Go_X	1.0
98.968	0.25	stop	0.0	Go_O	1.0
101.492	1.0	go	0.65	Go_O	1.0
104.016	0.3	stop	0.0	Go_X	1.0
106.54	1.0	go	0.667	Go_X	1.0
109.064	1.0	go	0.759	Go_O	1.0
111.588	1.0	go	0.918	Go_X	1.0
114.113	0.35	stop	0.0	Go_O	1.0
116.637	1.0	go	0.72	Go_X	1.0
119.161	1.0	go	0.948	Go_O	1.0
121.685	0.4	stop	0.0	Go_X	1.0
124.209	0.45	stop	0.693	Go_O	0.0
126.734	1.0	go	0.518	Go_O	1.0
129.258	1.0	go	0.696	Go_X	1.0
131.782	0.4	stop	0.0	Go_X	1.0
134.306	1.0	go	0.697	Go_X	1.0
136.83	1.0	go	0.0	Go_O	0.0
139.355	0.45	stop	0.0	Go_O	1.0
141.879	1.0	go	0.0	Go_X	0.0
144.403	1.0	go	0.872	Go_O	1.0
146.927	0.5	stop	0.0	Go_X	1.0
149.451	1.0	go	0.802	Go_O	1.0
151.976	1.0	go	0.996	Go_X	1.0
154.5	0.55	stop	0.0	Go_O	1.0
157.024	1.0	go	0.61	Go_X	1.0
159.548	1.0	go	0.72	Go_O	1.0
162.072	1.0	go	0.664	Go_O	1.0
164.597	1.0	go	0.662	Go_X	1.0
167.121	1.0	go	0.847	Go_X	1.0
169.645	0.6	stop	0.0	Go_X	1.0
172.169	1.0	go	0.86	Go_O	1.0
174.693	1.0	go	0.745	Go_O	1.0
177.217	1.0	go	0.592	Go_X	1.0
179.742	1.0	go	0.73	Go_O	1.0
182.266	1.0	go	0.935	Go_X	1.0
184.79	0.65	stop	0.855	Go_O	0.0
187.314	1.0	go	0.488	Go_X	1.0
189.838	1.0	go	0.0	Go_O	0.0
192.363	1.0	go	0.769	Go_X	1.0
194.887	1.0	go	0.697	Go_O	1.0
197.411	1.0	go	0.674	Go_X	1.0
199.935	1.0	go	0.957	Go_O	1.0
202.459	0.6	stop	0.789	Go_X	0.0
204.984	1.0	go	0.697	Go_O	1.0
207.508	1.0	go	0.67	Go_X	1.0
210.032	0.55	stop	0.0	Go_O	1.0
212.556	1.0	go	0.924	Go_X	1.0
215.08	0.6	stop	0.731	Go_X	0.0
217.605	0.55	stop	0.698	Go_O	0.0
220.129	1.0	go	0.732	Go_O	1.0
222.653	1.0	go	0.761	Go_O	1.0
225.177	1.0	go	0.776	Go_X	1.0
227.701	1.0	go	0.911	Go_O	1.0
230.226	0.5	stop	0.676	Go_X	0.0
232.75	1.0	go	0.805	Go_X	1.0
235.274	0.45	stop	0.496	Go_O	0.0
237.798	1.0	go	0.954	Go_O	1.0
240.322	1.0	go	0.951	Go_X	1.0
242.846	1.0	go	0.844	Go_O	1.0
245.371	1.0	go	0.995	Go_X	1.0
247.895	1.0	go	0.76	Go_O	1.0
250.419	1.0	go	0.856	Go_X	1.0
252.943	1.0	go	0.0	Go_O	0.0
255.467	1.0	go	0.851	Go_X	1.0
257.992	1.0	go	0.962	Go_X	1.0
260.516	0.4	stop	0.0	Go_X	1.0
263.04	1.0	go	0.84	Go_O	1.0
265.564	1.0	go	0.914	Go_O	1.0
268.088	1.0	go	0.0	Go_X	0.0
270.613	0.45	stop	0.0	Go_O	1.0
