onset	duration	trial_type	response_time	stim_file	accuracy
56.79	1.0	go	0.901	Go_X	1.0
59.324	1.0	go	0.583	Go_O	1.0
61.857	1.0	go	0.646	Go_X	1.0
64.39	1.0	go	0.713	Go_O	1.0
66.923	1.0	go	0.818	Go_X	1.0
69.457	1.0	go	0.888	Go_O	1.0
71.99	0.25	stopsuccess	0.0	Go_O	1.0
74.523	1.0	go	0.414	Go_O	1.0
77.056	0.3	stopfail	0.559	Go_X	0.0
79.59	1.0	go	0.504	Go_X	1.0
82.123	1.0	go	0.421	Go_O	1.0
84.656	1.0	go	0.452	Go_X	1.0
87.189	0.25	stopsuccess	0.0	Go_O	1.0
89.723	1.0	go	0.444	Go_X	1.0
92.256	1.0	go	0.506	Go_O	1.0
94.789	0.3	stopsuccess	0.0	Go_X	1.0
97.323	0.35	stopfail	0.445	Go_O	0.0
99.872	1.0	go	0.627	Go_X	1.0
102.406	1.0	go	0.398	Go_O	1.0
104.939	0.3	stopsuccess	0.0	Go_X	1.0
107.472	1.0	go	0.704	Go_O	1.0
110.005	1.0	go	0.431	Go_X	1.0
112.539	0.35	stopfail	0.37	Go_O	0.0
115.072	1.0	go	0.489	Go_O	1.0
117.605	1.0	go	0.707	Go_X	1.0
120.138	0.3	stopsuccess	0.0	Go_X	1.0
122.672	1.0	go	0.505	Go_X	1.0
125.205	1.0	go	0.511	Go_O	1.0
127.738	0.35	stopfail	0.474	Go_O	0.0
130.271	1.0	go	0.338	Go_O	1.0
132.805	1.0	go	0.591	Go_X	1.0
135.338	1.0	go	0.686	Go_X	1.0
137.871	1.0	go	0.836	Go_O	1.0
140.404	1.0	go	0.913	Go_O	1.0
142.938	0.3	stopsuccess	0.0	Go_X	1.0
145.471	1.0	go	0.382	Go_X	1.0
148.004	1.0	go	0.389	Go_O	1.0
150.537	1.0	go	0.427	Go_X	1.0
153.071	1.0	go	0.457	Go_X	1.0
155.604	1.0	go	0.491	Go_O	1.0
158.137	0.35	stopsuccess	0.0	Go_O	1.0
160.67	1.0	go	0.44	Go_O	1.0
163.204	1.0	go	0.61	Go_X	1.0
165.737	1.0	go	0.601	Go_O	1.0
168.27	1.0	go	0.681	Go_X	1.0
170.803	1.0	go	0.908	Go_X	1.0
173.337	1.0	go	0.749	Go_O	1.0
175.87	0.4	stopsuccess	0.0	Go_X	1.0
178.403	1.0	go	0.292	Go_X	1.0
180.937	1.0	go	0.498	Go_O	1.0
183.486	0.45	stopfail	0.457	Go_O	0.0
186.02	1.0	go	0.394	Go_X	1.0
188.553	0.4	stopfail	0.506	Go_X	0.0
191.086	0.35	stopfail	0.481	Go_O	0.0
193.619	1.0	go	0.632	Go_O	1.0
196.153	1.0	go	0.512	Go_O	1.0
198.686	1.0	go	0.973	Go_X	1.0
201.219	1.0	go	0.415	Go_O	1.0
203.752	0.3	stopfail	0.401	Go_X	0.0
206.286	1.0	go	0.394	Go_X	1.0
208.819	0.25	stopfail	0.314	Go_O	0.0
211.352	1.0	go	0.379	Go_X	1.0
213.885	1.0	go	0.421	Go_O	1.0
216.419	1.0	go	0.429	Go_X	1.0
218.952	1.0	go	0.457	Go_O	1.0
221.485	1.0	go	0.645	Go_O	1.0
224.018	1.0	go	0.58	Go_X	1.0
226.552	1.0	go	0.793	Go_X	1.0
229.085	1.0	go	0.484	Go_O	0.0
231.618	1.0	go	0.834	Go_O	1.0
234.151	0.2	stopsuccess	0.0	Go_X	1.0
236.685	1.0	go	0.537	Go_X	1.0
239.218	1.0	go	0.589	Go_O	1.0
241.751	1.0	go	0.993	Go_X	0.0
244.284	0.25	stopfail	0.362	Go_O	0.0
246.818	1.0	go	0.523	Go_X	1.0
249.351	1.0	go	0.576	Go_O	1.0
251.884	1.0	go	0.597	Go_O	1.0
254.417	1.0	go	0.695	Go_X	0.0
256.951	1.0	go	0.549	Go_O	1.0
259.484	1.0	go	0.0	Go_X	0.0
262.017	0.2	stopsuccess	0.0	Go_X	1.0
264.551	1.0	go	0.5	Go_X	1.0
267.1	1.0	go	0.688	Go_O	1.0
269.634	0.25	stopsuccess	0.0	Go_O	1.0
272.167	1.0	go	0.353	Go_X	1.0
274.7	1.0	go	0.677	Go_O	0.0
277.233	0.3	stopfail	0.481	Go_X	0.0
279.767	1.0	go	0.371	Go_O	1.0
282.3	0.25	stopsuccess	0.0	Go_O	1.0
284.833	1.0	go	0.652	Go_X	1.0
287.366	1.0	go	0.0	Go_X	0.0
289.9	1.0	go	0.372	Go_O	1.0
292.433	1.0	go	0.357	Go_X	1.0
294.966	1.0	go	0.443	Go_O	1.0
297.499	0.3	stopfail	0.408	Go_X	0.0
300.033	0.25	stopfail	0.342	Go_O	0.0
302.566	1.0	go	0.462	Go_O	1.0
305.099	1.0	go	0.745	Go_X	1.0
307.632	0.2	stopsuccess	0.0	Go_X	1.0
310.166	1.0	go	0.736	Go_O	1.0
312.699	1.0	go	0.501	Go_X	1.0
315.232	1.0	go	0.875	Go_X	1.0
317.765	1.0	go	0.506	Go_O	1.0
320.299	1.0	go	0.466	Go_X	0.0
322.832	1.0	go	0.579	Go_O	1.0
325.365	0.25	stopsuccess	0.0	Go_O	1.0
327.898	1.0	go	0.474	Go_O	1.0
330.432	1.0	go	0.427	Go_X	1.0
332.965	1.0	go	0.587	Go_O	1.0
335.498	1.0	go	0.68	Go_X	1.0
