onset	duration	trial_type	response_time	stim_file	accuracy
0.5350000000000037	1.0	go	0.703	Go_X	1.0
3.075000000000003	1.0	go	0.421	Go_O	1.0
5.600000000000001	1.0	go	0.337	Go_O	1.0
8.141000000000005	1.0	go	0.357	Go_X	1.0
10.665000000000006	1.0	go	0.39	Go_O	1.0
13.189000000000007	1.0	go	0.372	Go_X	1.0
15.713000000000008	0.25	stopfail	0.351	Go_O	0.0
18.23700000000001	1.0	go	0.42	Go_X	1.0
20.762	0.2	stopsuccess	0.0	Go_X	1.0
23.302999999999997	1.0	go	0.27	Go_O	1.0
25.826999999999998	1.0	go	0.349	Go_O	1.0
28.351	1.0	go	0.385	Go_X	1.0
30.875	0.25	stopfail	0.361	Go_O	0.0
33.399	1.0	go	0.401	Go_O	1.0
35.92400000000001	1.0	go	0.605	Go_X	1.0
38.44800000000001	0.2	stopsuccess	0.0	Go_X	1.0
40.989000000000004	0.25	stopfail	0.269	Go_O	0.0
43.53	1.0	go	0.411	Go_X	1.0
46.07000000000001	1.0	go	0.35	Go_O	1.0
48.595	0.2	stopsuccess	0.0	Go_X	1.0
51.13600000000001	1.0	go	0.474	Go_X	1.0
53.66	1.0	go	0.631	Go_O	1.0
56.184	0.25	stopfail	0.355	Go_O	0.0
58.708	1.0	go	0.33	Go_X	1.0
61.232	1.0	go	0.297	Go_O	1.0
63.757000000000005	0.2	stopsuccess	0.0	Go_X	1.0
66.298	1.0	go	0.403	Go_X	1.0
68.822	1.0	go	0.633	Go_O	1.0
71.346	0.25	stopsuccess	0.0	Go_O	1.0
73.887	1.0	go	0.414	Go_O	1.0
76.411	1.0	go	0.391	Go_X	1.0
78.935	1.0	go	0.459	Go_O	1.0
81.46000000000001	1.0	go	0.437	Go_X	1.0
83.98400000000001	1.0	go	0.435	Go_X	1.0
86.50800000000001	0.3	stopsuccess	0.0	Go_X	1.0
89.049	1.0	go	0.373	Go_O	1.0
91.59	1.0	go	0.332	Go_O	1.0
94.114	1.0	go	0.4	Go_X	1.0
96.638	1.0	go	0.304	Go_O	1.0
99.162	1.0	go	0.28	Go_X	1.0
101.703	0.35	stopfail	0.321	Go_O	0.0
104.244	1.0	go	0.344	Go_O	1.0
106.768	1.0	go	0.357	Go_X	1.0
109.293	1.0	go	0.316	Go_O	1.0
111.81700000000001	1.0	go	0.286	Go_X	1.0
114.34100000000001	1.0	go	0.57	Go_O	1.0
116.86500000000001	1.0	go	0.301	Go_X	1.0
119.38900000000001	0.3	stopsuccess	0.0	Go_X	1.0
121.91400000000002	1.0	go	0.29	Go_O	1.0
124.43800000000002	1.0	go	0.35	Go_X	1.0
126.96199999999999	0.35	stopfail	0.459	Go_O	0.0
129.50300000000001	1.0	go	0.345	Go_O	1.0
132.02700000000002	0.3	stopfail	0.365	Go_X	0.0
