onset	duration	trial_type	response_time	stim_file	accuracy
61.671	1.0	go	0.726	Go_X	0.0
64.245	1.0	go	0.64	Go_O	0.0
66.769	1.0	go	0.458	Go_O	1.0
69.293	1.0	go	0.3	Go_X	1.0
71.817	1.0	go	0.731	Go_X	1.0
74.342	1.0	go	0.697	Go_O	1.0
76.866	0.25	stop	0.0	Go_O	1.0
79.39	1.0	go	0.275	Go_X	1.0
81.914	0.3	stop	0.773	Go_X	0.0
84.438	1.0	go	0.536	Go_O	0.0
86.962	1.0	go	0.476	Go_O	0.0
89.487	1.0	go	0.723	Go_X	0.0
92.011	0.25	stop	0.76	Go_O	0.0
94.552	1.0	go	0.294	Go_O	1.0
97.076	1.0	go	0.606	Go_X	0.0
99.6	0.2	stop	0.338	Go_X	0.0
102.124	0.15	stop	0.0	Go_O	1.0
104.648	1.0	go	0.82	Go_O	1.0
107.173	1.0	go	0.354	Go_X	1.0
109.697	0.2	stop	0.0	Go_X	1.0
112.221	1.0	go	0.442	Go_X	1.0
114.745	1.0	go	0.408	Go_O	1.0
117.269	0.25	stop	0.0	Go_O	1.0
119.793	1.0	go	0.508	Go_X	1.0
122.318	1.0	go	0.367	Go_O	1.0
124.842	0.3	stop	0.414	Go_X	0.0
127.383	1.0	go	0.403	Go_X	1.0
129.907	1.0	go	0.245	Go_O	1.0
132.431	0.25	stop	0.0	Go_O	1.0
134.955	1.0	go	0.491	Go_O	1.0
137.479	1.0	go	0.393	Go_X	1.0
140.003	1.0	go	0.561	Go_X	1.0
142.528	1.0	go	0.77	Go_O	1.0
145.052	1.0	go	0.798	Go_X	1.0
147.576	0.3	stop	0.0	Go_X	1.0
150.1	1.0	go	0.272	Go_O	1.0
152.624	1.0	go	0.98	Go_X	1.0
155.148	1.0	go	0.386	Go_O	1.0
157.673	1.0	go	0.506	Go_O	1.0
160.197	1.0	go	0.922	Go_X	1.0
162.721	0.35	stop	0.344	Go_O	0.0
165.245	1.0	go	0.445	Go_O	1.0
167.769	1.0	go	0.546	Go_X	1.0
170.293	1.0	go	0.496	Go_O	1.0
172.818	1.0	go	0.295	Go_X	1.0
175.342	1.0	go	0.283	Go_O	1.0
177.866	1.0	go	0.349	Go_X	1.0
180.39	0.3	stop	0.494	Go_X	0.0
182.914	1.0	go	0.406	Go_X	0.0
185.439	1.0	go	0.328	Go_O	0.0
187.963	0.25	stop	0.0	Go_O	1.0
190.487	1.0	go	0.302	Go_X	0.0
193.011	0.3	stop	0.0	Go_X	1.0
195.535	0.35	stop	0.584	Go_O	0.0
198.059	1.0	go	0.715	Go_O	0.0
200.584	1.0	go	0.74	Go_X	0.0
203.108	1.0	go	0.587	Go_O	1.0
205.632	1.0	go	0.295	Go_X	1.0
208.156	0.3	stop	0.0	Go_X	1.0
210.68	1.0	go	0.314	Go_O	1.0
213.204	0.35	stop	0.32	Go_O	0.0
215.729	1.0	go	0.409	Go_X	1.0
218.253	1.0	go	0.45	Go_O	1.0
220.777	1.0	go	0.29	Go_O	1.0
223.301	1.0	go	0.624	Go_X	1.0
225.825	1.0	go	0.677	Go_O	1.0
228.349	1.0	go	0.531	Go_X	1.0
230.874	1.0	go	0.726	Go_X	1.0
233.398	1.0	go	0.721	Go_O	1.0
235.922	1.0	go	0.61	Go_X	1.0
238.446	0.3	stop	0.0	Go_X	1.0
240.97	1.0	go	0.513	Go_O	1.0
243.494	1.0	go	0.342	Go_X	1.0
246.019	1.0	go	0.27	Go_O	1.0
248.543	0.35	stop	0.0	Go_O	1.0
251.067	1.0	go	0.331	Go_O	0.0
253.591	1.0	go	0.439	Go_X	1.0
256.115	1.0	go	0.583	Go_O	1.0
258.64	1.0	go	0.92	Go_X	1.0
261.164	1.0	go	0.478	Go_X	1.0
263.688	1.0	go	0.36	Go_O	1.0
266.212	0.4	stop	0.512	Go_X	0.0
268.736	1.0	go	0.764	Go_X	1.0
271.26	1.0	go	0.646	Go_O	1.0
273.785	0.35	stop	0.0	Go_O	1.0
276.309	1.0	go	0.523	Go_X	1.0
278.833	1.0	go	0.468	Go_O	1.0
281.357	0.4	stop	0.0	Go_X	1.0
283.881	1.0	go	0.638	Go_O	1.0
286.405	0.45	stop	0.0	Go_O	1.0
288.93	1.0	go	0.439	Go_X	0.0
291.454	1.0	go	0.974	Go_O	1.0
293.978	1.0	go	0.348	Go_X	1.0
296.502	1.0	go	0.508	Go_X	0.0
299.026	1.0	go	0.28	Go_O	1.0
301.55	0.5	stop	0.318	Go_X	0.0
304.075	0.45	stop	0.487	Go_O	0.0
306.615	1.0	go	0.79	Go_O	1.0
309.14	1.0	go	0.33	Go_X	1.0
311.664	0.4	stop	0.0	Go_X	1.0
314.188	1.0	go	0.516	Go_X	1.0
316.712	1.0	go	0.426	Go_O	1.0
319.236	1.0	go	0.658	Go_X	0.0
321.761	1.0	go	0.313	Go_O	1.0
324.285	1.0	go	0.259	Go_X	1.0
326.809	1.0	go	0.342	Go_O	1.0
