onset	duration	trial_type	response_time	stim_file	accuracy
47.638	1.0	go	0.854	Go_X	1.0
50.162	1.0	go	0.642	Go_O	1.0
52.686	1.0	go	0.673	Go_O	1.0
55.21	1.0	go	0.606	Go_X	1.0
57.734	1.0	go	0.606	Go_X	1.0
60.259	1.0	go	0.548	Go_O	1.0
62.783	0.25	stop	0.0	Go_O	1.0
65.307	1.0	go	0.32	Go_X	1.0
67.831	0.3	stop	0.394	Go_X	0.0
70.355	1.0	go	0.436	Go_O	1.0
72.879	1.0	go	0.492	Go_O	1.0
75.404	1.0	go	0.446	Go_X	1.0
77.928	0.25	stop	0.29	Go_O	0.0
80.452	1.0	go	0.368	Go_O	1.0
82.976	1.0	go	0.443	Go_X	1.0
85.5	0.2	stop	0.0	Go_X	1.0
88.024	0.25	stop	0.0	Go_O	1.0
90.549	1.0	go	0.418	Go_X	1.0
93.073	1.0	go	0.476	Go_O	1.0
95.597	0.3	stop	0.0	Go_X	1.0
98.121	1.0	go	0.508	Go_X	1.0
100.645	1.0	go	0.558	Go_O	1.0
103.169	0.35	stop	0.0	Go_O	1.0
105.694	1.0	go	0.451	Go_O	1.0
108.218	1.0	go	0.412	Go_X	1.0
110.742	0.4	stop	0.488	Go_X	0.0
113.266	1.0	go	0.524	Go_O	1.0
115.79	1.0	go	0.647	Go_X	1.0
118.314	0.35	stop	0.0	Go_O	1.0
120.839	1.0	go	0.414	Go_O	1.0
123.363	1.0	go	0.397	Go_X	1.0
125.887	1.0	go	0.668	Go_X	1.0
128.411	1.0	go	0.503	Go_O	1.0
130.935	1.0	go	0.592	Go_X	1.0
133.459	0.4	stop	0.414	Go_X	0.0
135.984	1.0	go	0.584	Go_O	1.0
138.508	1.0	go	0.629	Go_O	1.0
141.032	1.0	go	0.576	Go_X	1.0
143.556	1.0	go	0.593	Go_X	1.0
146.08	1.0	go	0.569	Go_O	1.0
148.605	0.35	stop	0.0	Go_O	1.0
151.129	1.0	go	0.474	Go_X	1.0
153.653	1.0	go	0.473	Go_O	1.0
156.177	1.0	go	0.581	Go_X	1.0
158.701	1.0	go	0.557	Go_O	1.0
161.225	1.0	go	0.708	Go_X	1.0
163.75	1.0	go	0.59	Go_O	1.0
166.274	0.4	stop	0.0	Go_X	1.0
168.798	1.0	go	0.504	Go_X	1.0
171.322	1.0	go	0.599	Go_O	1.0
173.846	0.45	stop	0.0	Go_O	1.0
176.37	1.0	go	0.465	Go_X	1.0
178.895	0.5	stop	0.713	Go_X	0.0
181.419	0.45	stop	0.562	Go_O	0.0
183.943	1.0	go	0.535	Go_O	1.0
186.467	1.0	go	0.663	Go_X	1.0
188.991	1.0	go	0.511	Go_O	1.0
191.515	1.0	go	0.639	Go_O	1.0
194.04	0.4	stop	0.0	Go_X	1.0
196.564	1.0	go	0.575	Go_X	1.0
199.088	0.45	stop	0.0	Go_O	1.0
201.612	1.0	go	0.4	Go_O	1.0
204.136	1.0	go	0.578	Go_X	1.0
206.66	1.0	go	0.679	Go_X	1.0
209.185	1.0	go	0.616	Go_O	1.0
211.709	1.0	go	0.632	Go_X	1.0
214.233	1.0	go	0.659	Go_O	1.0
216.757	1.0	go	0.53	Go_X	1.0
219.281	1.0	go	0.511	Go_O	1.0
221.805	1.0	go	0.596	Go_O	1.0
224.33	0.5	stop	0.48	Go_X	0.0
226.854	1.0	go	0.616	Go_X	1.0
229.378	1.0	go	0.876	Go_X	1.0
231.902	1.0	go	0.613	Go_O	1.0
234.426	0.45	stop	0.568	Go_O	0.0
236.951	1.0	go	0.714	Go_X	1.0
239.475	1.0	go	0.654	Go_O	1.0
241.999	1.0	go	0.677	Go_O	1.0
244.523	1.0	go	0.778	Go_X	1.0
247.047	1.0	go	0.506	Go_X	1.0
249.571	1.0	go	0.46	Go_O	1.0
252.096	0.4	stop	0.583	Go_X	0.0
254.62	1.0	go	0.53	Go_X	1.0
257.144	1.0	go	0.582	Go_O	1.0
259.668	0.35	stop	0.0	Go_O	1.0
262.192	1.0	go	0.521	Go_O	1.0
264.716	1.0	go	0.618	Go_X	1.0
267.241	0.4	stop	0.0	Go_X	1.0
269.765	1.0	go	0.504	Go_X	1.0
272.289	0.45	stop	0.582	Go_O	0.0
274.813	1.0	go	0.783	Go_O	1.0
277.337	1.0	go	0.296	Go_X	1.0
279.861	1.0	go	0.638	Go_O	1.0
282.386	1.0	go	0.375	Go_O	0.0
284.91	1.0	go	0.789	Go_X	1.0
287.434	0.4	stop	0.0	Go_X	1.0
289.958	0.45	stop	0.563	Go_O	0.0
292.482	1.0	go	0.645	Go_X	1.0
295.006	1.0	go	0.454	Go_O	1.0
297.531	0.4	stop	0.0	Go_X	1.0
300.055	1.0	go	0.614	Go_X	1.0
302.579	1.0	go	0.346	Go_O	1.0
305.103	1.0	go	0.685	Go_O	1.0
307.627	1.0	go	0.73	Go_X	1.0
310.152	1.0	go	0.509	Go_X	1.0
312.676	1.0	go	0.6	Go_O	1.0
315.2	0.45	stop	0.551	Go_O	0.0
317.724	1.0	go	0.65	Go_O	1.0
320.248	1.0	go	0.693	Go_X	1.0
322.772	1.0	go	0.646	Go_O	1.0
325.297	1.0	go	0.707	Go_X	1.0
327.821	1.0	go	0.757	Go_O	1.0
330.345	0.4	stop	0.0	Go_X	1.0
332.869	1.0	go	0.61	Go_X	1.0
335.393	1.0	go	0.43	Go_X	1.0
337.917	1.0	go	0.663	Go_O	1.0
340.442	1.0	go	0.552	Go_X	1.0
342.966	0.45	stop	0.0	Go_O	1.0
345.49	1.0	go	0.577	Go_O	1.0
348.014	1.0	go	0.558	Go_X	0.0
350.538	0.5	stop	0.514	Go_X	0.0
353.062	1.0	go	0.513	Go_O	1.0
355.587	0.45	stop	0.546	Go_O	0.0
358.111	1.0	go	0.629	Go_O	1.0
360.635	1.0	go	0.649	Go_X	1.0
363.159	1.0	go	0.637	Go_X	1.0
365.683	1.0	go	0.751	Go_O	1.0
368.207	1.0	go	0.742	Go_O	1.0
370.732	1.0	go	0.788	Go_X	1.0
373.256	1.0	go	0.0	Go_O	0.0
375.78	0.4	stop	0.46	Go_X	0.0
378.304	1.0	go	0.467	Go_X	1.0
380.828	1.0	go	0.777	Go_O	1.0
383.352	1.0	go	0.388	Go_X	1.0
385.877	0.35	stop	0.0	Go_O	1.0
388.401	1.0	go	0.591	Go_O	1.0
390.925	1.0	go	0.605	Go_X	1.0
393.449	1.0	go	0.468	Go_X	1.0
395.973	1.0	go	0.504	Go_O	1.0
398.498	0.4	stop	0.472	Go_X	0.0
401.022	1.0	go	0.529	Go_X	1.0
403.546	1.0	go	0.501	Go_O	1.0
406.07	0.35	stop	0.466	Go_O	0.0
408.594	1.0	go	0.521	Go_X	1.0
411.118	1.0	go	0.82	Go_O	1.0
413.643	0.3	stop	0.0	Go_X	1.0
416.167	1.0	go	0.583	Go_X	1.0
418.691	1.0	go	0.683	Go_O	1.0
421.215	0.35	stop	0.0	Go_O	1.0
423.739	1.0	go	0.603	Go_X	1.0
426.263	1.0	go	0.749	Go_O	1.0
428.788	1.0	go	0.784	Go_X	1.0
431.312	1.0	go	0.448	Go_O	1.0
433.836	1.0	go	0.377	Go_O	1.0
436.36	1.0	go	0.398	Go_X	1.0
438.884	0.4	stop	0.536	Go_X	0.0
441.408	1.0	go	0.667	Go_O	1.0
443.933	0.35	stop	0.0	Go_O	1.0
446.457	1.0	go	0.47	Go_X	1.0
448.981	1.0	go	0.391	Go_O	1.0
451.505	1.0	go	0.0	Go_X	0.0
454.029	1.0	go	0.325	Go_O	1.0
456.553	1.0	go	0.399	Go_X	1.0
459.078	0.4	stop	0.365	Go_X	0.0
461.602	1.0	go	0.365	Go_O	1.0
464.126	1.0	go	0.369	Go_X	1.0
466.65	1.0	go	0.59	Go_X	1.0
469.174	0.35	stop	0.298	Go_O	0.0
471.698	0.3	stop	0.0	Go_X	1.0
474.223	0.35	stop	0.0	Go_O	1.0
476.747	1.0	go	0.566	Go_O	1.0
479.271	0.4	stop	0.337	Go_X	0.0
481.795	1.0	go	0.56	Go_O	1.0
484.319	1.0	go	0.513	Go_X	1.0
486.844	1.0	go	0.655	Go_X	1.0
489.368	1.0	go	0.574	Go_O	1.0
491.892	1.0	go	0.61	Go_O	1.0
494.416	1.0	go	0.673	Go_X	1.0
496.94	1.0	go	0.719	Go_X	1.0
499.464	1.0	go	0.749	Go_O	1.0
501.989	0.35	stop	0.0	Go_O	1.0
504.513	1.0	go	0.594	Go_O	1.0
507.037	1.0	go	0.644	Go_X	1.0
509.561	0.4	stop	0.518	Go_X	0.0
512.085	1.0	go	0.544	Go_X	1.0
514.609	1.0	go	0.557	Go_O	1.0
517.134	1.0	go	0.678	Go_X	1.0
519.658	1.0	go	0.573	Go_O	1.0
522.182	1.0	go	0.454	Go_X	1.0
524.706	0.35	stop	0.424	Go_O	0.0
527.23	1.0	go	0.425	Go_O	1.0
529.754	1.0	go	0.457	Go_O	1.0
532.279	1.0	go	0.404	Go_X	1.0
534.803	0.3	stop	0.563	Go_X	0.0
537.327	1.0	go	0.0	Go_X	0.0
539.851	0.25	stop	0.329	Go_O	0.0
542.375	1.0	go	0.394	Go_O	1.0
544.899	1.0	go	0.393	Go_X	1.0
547.424	1.0	go	0.334	Go_O	1.0
549.948	1.0	go	0.375	Go_O	1.0
552.472	1.0	go	0.343	Go_X	1.0
554.996	1.0	go	0.633	Go_X	1.0
557.52	1.0	go	0.256	Go_O	1.0
560.045	0.2	stop	0.0	Go_X	1.0
562.569	1.0	go	0.443	Go_O	1.0
565.093	1.0	go	0.602	Go_X	1.0
567.617	1.0	go	0.418	Go_O	0.0
570.141	1.0	go	0.338	Go_X	1.0
572.665	0.25	stop	0.446	Go_O	0.0
575.19	1.0	go	0.517	Go_X	1.0
577.714	0.2	stop	0.0	Go_X	1.0
580.238	1.0	go	0.621	Go_O	1.0
582.762	1.0	go	0.786	Go_O	1.0
585.286	0.25	stop	0.0	Go_O	1.0
587.81	1.0	go	0.467	Go_X	1.0
590.335	1.0	go	0.48	Go_O	1.0
592.859	1.0	go	0.441	Go_X	1.0
595.383	1.0	go	0.493	Go_X	1.0
597.907	1.0	go	0.304	Go_O	1.0
600.431	1.0	go	0.556	Go_O	0.0
602.955	1.0	go	0.395	Go_X	1.0
605.48	1.0	go	0.54	Go_O	0.0
608.004	1.0	go	0.464	Go_X	1.0
610.528	1.0	go	0.468	Go_X	1.0
613.052	0.3	stop	0.414	Go_X	0.0
615.576	1.0	go	0.416	Go_O	1.0
618.1	1.0	go	0.471	Go_O	1.0
620.625	0.25	stop	0.383	Go_O	0.0
623.149	1.0	go	0.68	Go_X	1.0
625.673	0.2	stop	0.0	Go_X	1.0
628.197	1.0	go	0.58	Go_X	1.0
630.721	1.0	go	0.592	Go_O	0.0
633.245	0.25	stop	0.0	Go_O	1.0
635.77	1.0	go	0.599	Go_O	1.0
638.294	0.3	stop	0.455	Go_X	0.0
640.818	1.0	go	0.593	Go_X	1.0
643.342	1.0	go	0.0	Go_O	0.0
645.866	1.0	go	0.341	Go_X	1.0
648.391	0.25	stop	0.0	Go_O	1.0
650.915	1.0	go	0.84	Go_X	1.0
653.439	1.0	go	0.503	Go_O	1.0
655.963	1.0	go	0.707	Go_O	1.0
658.487	1.0	go	0.259	Go_X	1.0
661.011	0.3	stop	0.0	Go_X	1.0
663.536	1.0	go	0.557	Go_X	1.0
666.06	1.0	go	0.0	Go_O	0.0
668.584	0.35	stop	0.267	Go_O	0.0
671.108	1.0	go	0.471	Go_X	1.0
673.632	1.0	go	0.58	Go_O	1.0
676.156	1.0	go	0.449	Go_X	1.0
678.681	1.0	go	0.48	Go_O	1.0
681.205	0.3	stop	0.383	Go_X	0.0
683.729	1.0	go	0.487	Go_X	1.0
686.253	0.25	stop	0.343	Go_O	0.0
688.777	1.0	go	0.578	Go_O	1.0
691.301	1.0	go	0.664	Go_O	1.0
693.826	0.2	stop	0.0	Go_X	1.0
696.35	1.0	go	0.624	Go_X	1.0
698.874	1.0	go	0.0	Go_X	0.0
701.398	1.0	go	0.311	Go_O	1.0
703.922	1.0	go	0.445	Go_X	1.0
706.446	0.25	stop	0.0	Go_O	1.0
708.971	1.0	go	0.583	Go_O	1.0
711.495	0.3	stop	0.371	Go_X	0.0
714.019	1.0	go	0.869	Go_X	1.0
716.543	1.0	go	0.338	Go_O	1.0
719.067	1.0	go	0.597	Go_X	1.0
721.592	1.0	go	0.327	Go_O	1.0
724.116	1.0	go	0.415	Go_X	1.0
726.64	1.0	go	0.486	Go_O	1.0
729.164	0.25	stop	0.0	Go_O	1.0
731.688	1.0	go	0.0	Go_O	0.0
734.212	1.0	go	0.361	Go_X	1.0
736.737	0.3	stop	0.0	Go_X	1.0
739.261	1.0	go	0.658	Go_X	1.0
741.785	1.0	go	0.752	Go_O	1.0
744.309	0.35	stop	0.0	Go_O	1.0
746.833	1.0	go	0.7	Go_O	1.0
749.357	1.0	go	0.689	Go_X	1.0
751.882	1.0	go	0.0	Go_X	0.0
754.406	1.0	go	0.302	Go_O	1.0
756.93	0.4	stop	0.366	Go_X	0.0
759.454	1.0	go	0.432	Go_O	1.0
761.978	0.35	stop	0.0	Go_O	1.0
764.502	1.0	go	0.474	Go_X	1.0
767.027	1.0	go	0.72	Go_X	1.0
769.551	1.0	go	0.0	Go_O	0.0
772.075	1.0	go	0.0	Go_X	0.0
774.599	1.0	go	0.396	Go_O	1.0
777.123	0.4	stop	0.359	Go_X	0.0
779.647	1.0	go	0.443	Go_O	1.0
782.172	1.0	go	0.803	Go_X	1.0
784.696	0.35	stop	0.477	Go_O	0.0
787.22	0.3	stop	0.418	Go_X	0.0
789.744	1.0	go	0.489	Go_X	1.0
792.268	1.0	go	0.426	Go_O	1.0
794.792	1.0	go	0.509	Go_O	1.0
797.317	1.0	go	0.338	Go_X	1.0
799.841	0.25	stop	0.0	Go_O	1.0
802.365	1.0	go	0.482	Go_X	1.0
