onset	duration	trial_type	response_time	stim_file	accuracy
56.959	1.0	go	0.0	Go_X	0.0
59.5	1.0	go	0.412	Go_O	1.0
62.041	1.0	go	0.65	Go_O	1.0
64.582	1.0	go	0.614	Go_X	1.0
67.123	1.0	go	0.551	Go_X	1.0
69.664	1.0	go	0.453	Go_O	1.0
72.205	0.25	stop	0.521	Go_O	0.0
74.746	1.0	go	0.419	Go_X	1.0
77.286	0.2	stop	0.0	Go_X	1.0
79.827	1.0	go	0.382	Go_O	1.0
82.352	1.0	go	0.482	Go_X	1.0
84.893	1.0	go	0.486	Go_O	1.0
87.433	0.25	stop	0.0	Go_O	1.0
89.974	1.0	go	0.342	Go_X	1.0
92.499	1.0	go	0.686	Go_O	1.0
95.04	0.3	stop	0.0	Go_X	1.0
97.58	0.35	stop	0.338	Go_O	0.0
100.121	1.0	go	0.591	Go_O	1.0
102.646	1.0	go	0.466	Go_X	1.0
105.187	0.3	stop	0.0	Go_X	1.0
107.727	1.0	go	0.537	Go_X	1.0
110.252	1.0	go	0.408	Go_O	1.0
112.793	0.35	stop	0.0	Go_O	1.0
115.334	1.0	go	0.462	Go_O	1.0
117.874	1.0	go	0.353	Go_X	1.0
120.399	0.4	stop	0.0	Go_X	1.0
122.94	1.0	go	0.622	Go_X	1.0
125.481	1.0	go	0.577	Go_O	1.0
128.021	0.45	stop	0.556	Go_O	0.0
130.562	1.0	go	0.529	Go_X	1.0
133.087	1.0	go	0.768	Go_O	1.0
135.628	1.0	go	0.661	Go_X	1.0
138.168	1.0	go	0.719	Go_O	1.0
140.693	1.0	go	0.738	Go_O	1.0
143.234	0.4	stop	0.0	Go_X	1.0
145.775	1.0	go	0.804	Go_X	1.0
148.315	1.0	go	0.482	Go_O	1.0
150.84	1.0	go	0.52	Go_X	1.0
153.381	1.0	go	0.482	Go_X	1.0
155.922	1.0	go	0.496	Go_O	1.0
158.462	0.45	stop	0.463	Go_O	0.0
161.003	1.0	go	0.387	Go_X	1.0
163.544	1.0	go	0.446	Go_O	1.0
166.069	1.0	go	0.796	Go_O	1.0
168.609	1.0	go	0.506	Go_X	1.0
171.15	1.0	go	0.0	Go_X	0.0
173.675	1.0	go	0.425	Go_O	1.0
176.216	0.4	stop	0.383	Go_X	0.0
178.756	1.0	go	0.619	Go_O	1.0
181.281	1.0	go	0.518	Go_X	1.0
183.822	0.35	stop	0.0	Go_O	1.0
186.363	1.0	go	0.365	Go_X	1.0
188.903	0.4	stop	0.0	Go_X	1.0
191.444	0.45	stop	0.393	Go_O	0.0
193.985	1.0	go	0.646	Go_O	1.0
196.51	1.0	go	0.404	Go_X	1.0
199.051	1.0	go	0.68	Go_O	1.0
201.591	1.0	go	0.993	Go_O	1.0
204.132	0.4	stop	0.474	Go_X	0.0
206.673	1.0	go	0.508	Go_X	1.0
209.214	0.35	stop	0.494	Go_O	0.0
211.755	1.0	go	0.456	Go_X	1.0
214.279	1.0	go	0.462	Go_O	1.0
216.82	1.0	go	0.361	Go_O	0.0
219.361	1.0	go	0.332	Go_X	1.0
221.902	1.0	go	0.458	Go_O	1.0
224.443	1.0	go	0.551	Go_X	1.0
226.984	1.0	go	0.599	Go_X	1.0
229.525	1.0	go	0.532	Go_O	1.0
232.066	1.0	go	0.509	Go_O	1.0
234.607	0.3	stop	0.274	Go_X	0.0
237.148	1.0	go	0.539	Go_X	1.0
239.689	1.0	go	0.546	Go_X	1.0
242.23	1.0	go	0.414	Go_O	1.0
244.771	0.25	stop	0.344	Go_O	0.0
247.311	1.0	go	0.679	Go_O	1.0
249.836	1.0	go	0.485	Go_X	1.0
252.377	1.0	go	0.774	Go_O	1.0
254.918	1.0	go	0.429	Go_X	1.0
257.458	1.0	go	0.416	Go_O	1.0
259.999	1.0	go	0.593	Go_X	1.0
262.54	0.2	stop	0.0	Go_X	1.0
265.081	1.0	go	0.555	Go_X	1.0
267.622	1.0	go	0.375	Go_O	1.0
270.163	0.25	stop	0.343	Go_O	0.0
272.704	1.0	go	0.608	Go_O	1.0
275.245	1.0	go	0.364	Go_X	1.0
277.786	0.2	stop	0.0	Go_X	1.0
280.327	1.0	go	0.329	Go_O	1.0
282.868	0.25	stop	0.0	Go_O	1.0
285.409	1.0	go	0.374	Go_X	1.0
287.95	1.0	go	0.608	Go_X	1.0
290.491	1.0	go	0.616	Go_O	1.0
293.031	1.0	go	0.529	Go_X	1.0
295.572	1.0	go	0.446	Go_O	1.0
298.097	0.3	stop	0.373	Go_X	0.0
300.638	0.25	stop	0.0	Go_O	1.0
303.178	1.0	go	0.373	Go_X	1.0
305.719	1.0	go	0.477	Go_O	1.0
308.26	0.3	stop	0.0	Go_X	1.0
310.801	1.0	go	0.721	Go_X	1.0
313.342	1.0	go	0.658	Go_O	1.0
315.883	1.0	go	0.643	Go_O	1.0
318.407	1.0	go	0.479	Go_X	1.0
320.948	1.0	go	0.526	Go_X	1.0
323.473	1.0	go	0.497	Go_O	1.0
326.013	0.35	stop	0.0	Go_O	1.0
328.554	1.0	go	0.555	Go_O	1.0
331.095	1.0	go	0.288	Go_X	1.0
333.62	1.0	go	0.66	Go_X	1.0
336.16	1.0	go	0.665	Go_O	1.0
338.685	1.0	go	0.614	Go_X	1.0
341.226	0.4	stop	0.524	Go_X	0.0
343.767	1.0	go	0.378	Go_O	1.0
346.307	1.0	go	0.342	Go_X	1.0
348.832	1.0	go	0.416	Go_O	1.0
351.373	1.0	go	0.577	Go_O	1.0
353.914	0.35	stop	0.0	Go_O	1.0
356.454	1.0	go	0.293	Go_X	1.0
358.979	1.0	go	0.476	Go_O	1.0
361.52	0.4	stop	0.425	Go_X	0.0
364.061	1.0	go	0.568	Go_X	1.0
366.601	0.35	stop	0.504	Go_O	0.0
369.142	1.0	go	0.467	Go_X	1.0
371.683	1.0	go	0.608	Go_O	1.0
374.208	1.0	go	0.457	Go_X	1.0
376.749	1.0	go	0.756	Go_O	1.0
379.273	1.0	go	0.596	Go_O	1.0
381.814	1.0	go	0.561	Go_X	1.0
384.355	1.0	go	0.637	Go_X	1.0
386.895	0.3	stop	0.0	Go_X	1.0
389.436	1.0	go	0.385	Go_O	1.0
391.961	1.0	go	0.644	Go_O	1.0
394.502	1.0	go	0.444	Go_X	1.0
397.042	0.35	stop	0.519	Go_O	0.0
399.583	1.0	go	0.691	Go_O	1.0
402.108	1.0	go	0.357	Go_X	1.0
404.649	1.0	go	0.424	Go_O	1.0
407.189	1.0	go	0.325	Go_X	1.0
409.714	0.3	stop	0.469	Go_X	0.0
412.255	1.0	go	0.318	Go_O	1.0
414.796	1.0	go	0.352	Go_X	1.0
417.336	0.25	stop	0.308	Go_O	0.0
419.877	1.0	go	0.298	Go_X	1.0
422.402	1.0	go	0.324	Go_O	1.0
424.943	0.2	stop	0.404	Go_X	0.0
427.483	1.0	go	0.523	Go_X	1.0
430.008	1.0	go	0.396	Go_O	1.0
432.549	0.15	stop	0.0	Go_O	1.0
435.09	1.0	go	0.861	Go_X	1.0
437.631	1.0	go	0.499	Go_O	1.0
440.155	1.0	go	0.571	Go_X	1.0
442.696	1.0	go	0.499	Go_O	1.0
