onset	duration	trial_type	response_time	stim_file	accuracy
76.032	1.0	go	0.0	Go_X	0.0
78.589	1.0	go	0.6	Go_O	1.0
81.113	1.0	go	0.603	Go_O	1.0
83.638	1.0	go	0.206	Go_X	1.0
86.162	1.0	go	0.368	Go_O	1.0
88.686	1.0	go	0.353	Go_X	1.0
91.21	0.25	stopfail	0.269	Go_O	0.0
93.734	1.0	go	0.284	Go_X	1.0
96.259	0.2	stopsuccess	0.0	Go_X	1.0
98.8	1.0	go	0.384	Go_O	1.0
101.324	1.0	go	0.41	Go_X	1.0
103.848	1.0	go	0.385	Go_O	1.0
106.372	0.25	stopsuccess	0.0	Go_O	1.0
108.896	1.0	go	0.358	Go_X	1.0
111.421	1.0	go	0.332	Go_O	1.0
113.945	0.3	stopfail	0.231	Go_X	0.0
116.469	0.25	stopfail	0.263	Go_O	0.0
118.993	1.0	go	0.316	Go_X	1.0
121.517	1.0	go	0.231	Go_O	1.0
124.042	0.2	stopfail	0.304	Go_X	0.0
126.566	1.0	go	0.5	Go_O	1.0
129.09	1.0	go	0.639	Go_X	1.0
131.614	0.15	stopsuccess	0.0	Go_O	1.0
134.138	1.0	go	0.345	Go_X	1.0
136.663	1.0	go	0.591	Go_O	1.0
139.187	0.2	stopfail	0.306	Go_X	0.0
141.711	1.0	go	0.478	Go_X	1.0
144.235	1.0	go	0.43	Go_O	1.0
146.759	0.15	stopsuccess	0.0	Go_O	1.0
149.284	1.0	go	0.297	Go_X	1.0
151.808	1.0	go	0.362	Go_O	1.0
154.332	1.0	go	0.342	Go_X	1.0
156.856	1.0	go	0.27	Go_O	1.0
159.38	1.0	go	0.155	Go_O	0.0
161.905	0.2	stopfail	0.302	Go_X	0.0
164.429	1.0	go	0.344	Go_X	1.0
166.953	1.0	go	0.296	Go_O	1.0
169.477	1.0	go	0.331	Go_X	1.0
172.001	1.0	go	0.395	Go_X	1.0
174.526	1.0	go	0.372	Go_O	1.0
177.05	0.15	stopsuccess	0.0	Go_O	1.0
179.574	1.0	go	0.284	Go_X	1.0
182.098	1.0	go	0.346	Go_O	1.0
184.622	1.0	go	0.439	Go_O	1.0
187.147	1.0	go	0.462	Go_X	1.0
189.671	1.0	go	0.387	Go_O	1.0
192.195	1.0	go	0.322	Go_X	1.0
194.719	0.2	stopsuccess	0.0	Go_X	1.0
197.243	1.0	go	0.289	Go_O	1.0
199.768	1.0	go	0.296	Go_X	1.0
202.292	0.25	stopfail	0.304	Go_O	0.0
204.816	1.0	go	0.424	Go_O	1.0
207.34	0.2	stopsuccess	0.0	Go_X	1.0
209.864	0.25	stopfail	0.406	Go_O	0.0
212.389	1.0	go	0.335	Go_X	1.0
214.913	1.0	go	0.393	Go_X	1.0
217.437	1.0	go	0.371	Go_O	1.0
219.961	1.0	go	0.449	Go_O	1.0
222.485	0.2	stopsuccess	0.0	Go_X	1.0
225.01	1.0	go	0.378	Go_X	1.0
227.534	0.25	stopsuccess	0.0	Go_O	1.0
230.058	1.0	go	0.363	Go_X	1.0
232.582	1.0	go	0.362	Go_O	1.0
235.107	1.0	go	0.404	Go_X	1.0
237.631	1.0	go	0.355	Go_O	1.0
240.157	1.0	go	0.395	Go_O	1.0
242.679	1.0	go	0.41	Go_X	1.0
245.203	1.0	go	0.395	Go_O	1.0
247.728	1.0	go	0.464	Go_X	1.0
250.252	1.0	go	0.388	Go_X	1.0
252.776	0.3	stopfail	0.401	Go_X	0.0
255.3	1.0	go	0.292	Go_O	1.0
257.824	1.0	go	0.381	Go_X	1.0
260.349	1.0	go	0.334	Go_O	1.0
262.873	0.25	stopfail	0.322	Go_O	0.0
265.397	1.0	go	0.394	Go_X	1.0
267.921	1.0	go	0.562	Go_O	1.0
270.445	1.0	go	0.475	Go_O	1.0
272.97	1.0	go	0.4	Go_X	1.0
275.494	1.0	go	0.385	Go_X	1.0
278.018	1.0	go	0.617	Go_O	1.0
280.542	0.2	stopfail	0.386	Go_X	0.0
283.066	1.0	go	0.352	Go_X	1.0
285.591	1.0	go	0.282	Go_O	1.0
288.115	0.15	stopsuccess	0.0	Go_O	1.0
290.639	1.0	go	0.336	Go_X	1.0
293.163	1.0	go	0.419	Go_O	1.0
295.687	0.2	stopfail	0.224	Go_X	0.0
298.212	1.0	go	0.288	Go_O	1.0
300.736	0.15	stopsuccess	0.0	Go_O	1.0
303.26	1.0	go	0.34	Go_X	1.0
305.784	1.0	go	0.384	Go_O	1.0
308.308	1.0	go	0.249	Go_X	1.0
310.833	1.0	go	0.401	Go_O	1.0
313.357	1.0	go	0.324	Go_X	1.0
315.881	0.2	stopsuccess	0.0	Go_X	1.0
318.405	0.25	stopfail	0.332	Go_O	0.0
320.929	1.0	go	0.302	Go_X	1.0
323.454	1.0	go	0.327	Go_O	1.0
325.978	0.2	stopfail	0.307	Go_X	0.0
328.502	1.0	go	0.421	Go_X	1.0
331.026	1.0	go	0.565	Go_O	1.0
333.55	1.0	go	0.385	Go_X	1.0
336.075	1.0	go	0.37	Go_O	1.0
338.599	1.0	go	0.281	Go_X	1.0
341.123	1.0	go	0.35	Go_O	1.0
343.647	0.15	stopsuccess	0.0	Go_O	1.0
346.171	1.0	go	0.384	Go_O	1.0
348.696	1.0	go	0.327	Go_X	1.0
351.22	1.0	go	0.305	Go_O	1.0
353.744	1.0	go	0.329	Go_X	1.0
356.268	1.0	go	0.399	Go_O	1.0
358.792	0.2	stopsuccess	0.0	Go_X	1.0
361.317	1.0	go	0.112	Go_X	1.0
363.841	1.0	go	0.403	Go_X	1.0
366.365	1.0	go	0.375	Go_O	1.0
368.889	1.0	go	0.338	Go_O	1.0
371.413	0.25	stopfail	0.375	Go_O	0.0
