onset	duration	trial_type	response_time	stim_file	accuracy
353.127	1.0	go	0.689	Go_X	1.0
355.769	1.0	go	0.414	Go_O	1.0
358.293	1.0	go	0.35	Go_X	1.0
360.817	1.0	go	0.287	Go_O	1.0
363.341	1.0	go	0.262	Go_X	1.0
365.865	1.0	go	0.318	Go_O	1.0
368.39	0.25	stopfail	0.22	Go_O	0.0
370.914	1.0	go	0.386	Go_X	1.0
373.438	0.2	stopsuccess	0.0	Go_X	1.0
375.962	1.0	go	0.398	Go_O	1.0
378.486	1.0	go	0.407	Go_O	1.0
381.011	1.0	go	0.372	Go_X	1.0
383.535	0.25	stopfail	0.264	Go_O	0.0
386.059	1.0	go	0.299	Go_X	1.0
388.583	1.0	go	0.353	Go_O	1.0
391.107	0.2	stopfail	0.228	Go_X	0.0
393.631	0.15	stopsuccess	0.0	Go_O	1.0
396.156	1.0	go	0.269	Go_X	1.0
398.68	1.0	go	0.212	Go_O	1.0
401.204	0.2	stopfail	0.275	Go_X	0.0
403.728	1.0	go	0.261	Go_O	1.0
406.252	1.0	go	0.253	Go_X	1.0
408.777	0.15	stopfail	0.184	Go_O	0.0
411.301	1.0	go	0.296	Go_X	1.0
413.825	1.0	go	0.24	Go_O	1.0
416.349	0.1	stopfail	0.289	Go_X	0.0
418.873	1.0	go	0.235	Go_O	1.0
421.398	1.0	go	0.373	Go_X	1.0
423.922	0.05	stopfail	0.203	Go_O	0.0
426.446	1.0	go	0.276	Go_X	1.0
428.97	1.0	go	0.235	Go_O	1.0
431.494	1.0	go	0.379	Go_X	1.0
434.019	1.0	go	0.27	Go_O	1.0
436.543	1.0	go	0.318	Go_X	1.0
439.067	0.0	stopsuccess	0.0	Go_X	1.0
441.608	1.0	go	0.251	Go_O	1.0
444.132	1.0	go	0.283	Go_O	0.0
446.656	1.0	go	0.335	Go_X	1.0
449.18	1.0	go	0.345	Go_X	1.0
451.705	1.0	go	0.339	Go_O	1.0
454.229	0.05	stopsuccess	0.0	Go_O	1.0
456.753	1.0	go	0.324	Go_O	1.0
459.277	1.0	go	0.281	Go_X	1.0
461.801	1.0	go	0.295	Go_O	1.0
464.326	1.0	go	0.28	Go_X	1.0
466.85	1.0	go	0.426	Go_X	1.0
469.374	1.0	go	0.279	Go_O	1.0
471.898	0.1	stopfail	0.29	Go_X	0.0
474.422	1.0	go	0.359	Go_X	1.0
476.947	1.0	go	0.361	Go_O	0.0
479.471	0.05	stopsuccess	0.0	Go_O	1.0
481.995	1.0	go	0.36	Go_X	1.0
484.519	0.1	stopfail	0.383	Go_X	0.0
487.043	0.05	stopsuccess	0.0	Go_O	1.0
489.568	1.0	go	0.344	Go_O	1.0
492.092	1.0	go	0.348	Go_O	1.0
494.616	1.0	go	0.298	Go_X	1.0
497.14	1.0	go	0.392	Go_O	1.0
499.664	0.1	stopsuccess	0.0	Go_X	1.0
502.188	1.0	go	0.438	Go_X	1.0
504.713	0.15	stopfail	0.276	Go_O	0.0
507.237	1.0	go	0.35	Go_O	1.0
509.761	1.0	go	0.313	Go_X	1.0
512.285	1.0	go	0.328	Go_X	1.0
514.809	1.0	go	0.319	Go_O	1.0
517.334	1.0	go	0.34	Go_X	1.0
519.858	1.0	go	0.299	Go_O	1.0
522.382	1.0	go	0.329	Go_O	1.0
524.906	1.0	go	0.351	Go_X	0.0
527.43	1.0	go	0.392	Go_O	1.0
529.955	0.1	stopfail	0.244	Go_X	0.0
532.479	1.0	go	0.504	Go_X	1.0
535.003	1.0	go	0.282	Go_X	1.0
537.527	1.0	go	0.248	Go_O	1.0
540.051	0.05	stopsuccess	0.0	Go_O	1.0
542.576	1.0	go	0.259	Go_X	1.0
545.1	1.0	go	0.33	Go_O	1.0
547.624	1.0	go	0.26	Go_X	1.0
550.148	1.0	go	0.449	Go_O	1.0
552.672	1.0	go	0.358	Go_X	1.0
555.197	1.0	go	0.331	Go_O	0.0
557.721	0.1	stopfail	0.414	Go_X	0.0
560.245	1.0	go	0.294	Go_O	1.0
562.769	1.0	go	0.349	Go_X	1.0
565.293	0.05	stopsuccess	0.0	Go_O	1.0
567.817	1.0	go	0.368	Go_O	1.0
570.342	1.0	go	0.284	Go_X	1.0
572.866	0.1	stopsuccess	0.0	Go_X	1.0
575.39	1.0	go	0.243	Go_O	1.0
577.914	0.15	stopsuccess	0.0	Go_O	1.0
580.438	1.0	go	0.383	Go_X	1.0
582.963	1.0	go	0.377	Go_X	1.0
585.487	1.0	go	0.442	Go_O	1.0
588.011	1.0	go	0.345	Go_O	1.0
590.535	1.0	go	0.309	Go_X	0.0
593.059	0.2	stopsuccess	0.0	Go_X	1.0
595.584	0.25	stopfail	0.314	Go_O	0.0
598.108	1.0	go	0.241	Go_X	1.0
600.632	1.0	go	0.667	Go_O	1.0
603.156	0.2	stopsuccess	0.0	Go_X	1.0
605.68	1.0	go	0.345	Go_X	1.0
608.205	1.0	go	0.28	Go_O	1.0
610.729	1.0	go	0.326	Go_O	1.0
613.253	1.0	go	0.385	Go_X	1.0
615.777	1.0	go	0.325	Go_O	0.0
618.301	1.0	go	0.284	Go_X	1.0
620.826	0.25	stopfail	0.398	Go_O	0.0
623.35	1.0	go	0.314	Go_O	1.0
625.874	1.0	go	0.348	Go_X	1.0
628.398	1.0	go	0.544	Go_X	1.0
630.922	1.0	go	0.381	Go_O	1.0
633.446	1.0	go	0.425	Go_O	1.0
635.971	0.2	stopfail	0.256	Go_X	0.0
638.495	1.0	go	0.371	Go_X	1.0
641.019	1.0	go	0.419	Go_X	1.0
643.543	1.0	go	0.376	Go_O	1.0
646.067	1.0	go	0.462	Go_O	0.0
648.592	0.15	stopsuccess	0.0	Go_O	1.0
651.116	1.0	go	0.299	Go_X	1.0
653.64	1.0	go	0.366	Go_X	1.0
656.164	0.2	stopfail	0.314	Go_X	0.0
658.688	1.0	go	0.331	Go_O	1.0
661.213	0.15	stopsuccess	0.0	Go_O	1.0
663.737	1.0	go	0.306	Go_X	0.0
666.261	1.0	go	0.444	Go_O	1.0
668.785	1.0	go	0.366	Go_O	1.0
671.309	1.0	go	0.27	Go_X	1.0
673.834	1.0	go	0.31	Go_X	1.0
676.358	1.0	go	0.288	Go_O	1.0
678.882	1.0	go	0.357	Go_O	1.0
681.406	0.2	stopfail	0.33	Go_X	0.0
683.93	1.0	go	0.339	Go_X	1.0
686.454	1.0	go	0.255	Go_O	1.0
688.979	1.0	go	0.353	Go_X	1.0
691.503	0.15	stopsuccess	0.0	Go_O	1.0
694.027	1.0	go	0.247	Go_X	1.0
696.551	1.0	go	0.39	Go_O	1.0
699.075	1.0	go	0.392	Go_O	1.0
701.6	1.0	go	0.292	Go_X	1.0
704.124	0.2	stopfail	0.307	Go_X	0.0
706.648	1.0	go	0.245	Go_O	1.0
709.172	1.0	go	0.391	Go_X	1.0
711.696	0.15	stopfail	0.284	Go_O	0.0
714.221	1.0	go	0.271	Go_X	1.0
716.745	1.0	go	0.548	Go_O	0.0
719.269	0.1	stopfail	0.469	Go_X	0.0
721.793	1.0	go	0.29	Go_X	1.0
724.317	1.0	go	0.355	Go_O	1.0
726.842	0.05	stopsuccess	0.0	Go_O	1.0
729.366	1.0	go	0.318	Go_X	1.0
731.89	1.0	go	0.348	Go_O	1.0
734.414	1.0	go	0.309	Go_X	1.0
736.938	1.0	go	0.327	Go_O	1.0
739.463	1.0	go	0.364	Go_O	1.0
741.987	1.0	go	0.506	Go_X	1.0
744.511	0.1	stopsuccess	0.0	Go_X	1.0
747.035	1.0	go	0.422	Go_X	1.0
749.559	0.15	stopfail	0.303	Go_O	0.0
752.084	1.0	go	0.385	Go_O	1.0
754.608	1.0	go	0.346	Go_O	1.0
757.132	1.0	go	0.399	Go_X	1.0
759.656	1.0	go	0.253	Go_O	1.0
762.18	1.0	go	0.48	Go_X	1.0
764.704	0.1	stopsuccess	0.0	Go_X	1.0
767.229	1.0	go	0.261	Go_O	1.0
769.753	1.0	go	0.276	Go_X	1.0
772.277	1.0	go	0.471	Go_X	1.0
774.801	0.15	stopfail	0.271	Go_O	0.0
777.325	0.1	stopfail	0.263	Go_X	0.0
779.85	0.05	stopsuccess	0.0	Go_O	1.0
782.374	1.0	go	0.353	Go_O	0.0
784.898	0.1	stopsuccess	0.0	Go_X	1.0
787.422	1.0	go	0.393	Go_O	1.0
789.946	1.0	go	0.264	Go_X	1.0
792.471	1.0	go	0.28	Go_X	0.0
794.995	1.0	go	0.263	Go_O	1.0
797.519	1.0	go	0.264	Go_X	1.0
800.043	1.0	go	0.444	Go_O	1.0
802.567	1.0	go	0.17	Go_X	1.0
805.092	1.0	go	0.235	Go_O	1.0
807.616	0.15	stopfail	0.267	Go_O	0.0
810.14	1.0	go	0.378	Go_O	1.0
812.664	1.0	go	0.319	Go_X	1.0
815.188	0.1	stopfail	0.379	Go_X	0.0
817.713	1.0	go	0.517	Go_X	1.0
820.237	1.0	go	0.214	Go_O	1.0
822.761	1.0	go	0.212	Go_X	1.0
825.285	1.0	go	0.285	Go_O	0.0
827.809	1.0	go	0.296	Go_O	1.0
830.333	0.05	stopsuccess	0.0	Go_O	1.0
832.858	1.0	go	0.237	Go_X	1.0
835.382	1.0	go	0.332	Go_O	1.0
837.906	1.0	go	0.283	Go_X	1.0
840.43	0.1	stopfail	0.213	Go_X	0.0
842.954	1.0	go	0.345	Go_O	1.0
845.479	0.05	stopfail	0.46	Go_O	0.0
848.003	1.0	go	0.315	Go_X	1.0
850.527	1.0	go	0.273	Go_X	1.0
853.051	1.0	go	0.346	Go_O	1.0
855.575	1.0	go	0.198	Go_O	0.0
858.1	1.0	go	0.421	Go_X	1.0
860.624	1.0	go	0.392	Go_X	1.0
863.148	1.0	go	0.325	Go_O	1.0
865.672	0.0	stopsuccess	0.0	Go_X	1.0
868.213	1.0	go	0.33	Go_X	1.0
870.737	1.0	go	0.331	Go_O	1.0
873.261	1.0	go	0.378	Go_O	1.0
875.786	1.0	go	0.377	Go_X	1.0
878.31	0.05	stopsuccess	0.0	Go_O	1.0
880.834	1.0	go	0.33	Go_O	1.0
883.358	0.1	stopsuccess	0.0	Go_X	1.0
885.882	1.0	go	0.319	Go_X	1.0
888.407	1.0	go	0.421	Go_X	1.0
890.931	0.15	stopfail	0.451	Go_O	0.0
893.455	1.0	go	0.378	Go_O	1.0
895.979	1.0	go	0.371	Go_O	1.0
898.503	1.0	go	0.425	Go_X	1.0
901.028	1.0	go	0.318	Go_O	1.0
903.552	1.0	go	0.368	Go_X	1.0
906.076	1.0	go	0.331	Go_O	1.0
908.6	1.0	go	0.388	Go_X	1.0
911.124	1.0	go	0.385	Go_X	1.0
913.649	1.0	go	0.306	Go_O	1.0
916.173	1.0	go	0.402	Go_O	1.0
918.697	0.1	stopsuccess	0.0	Go_X	1.0
921.221	1.0	go	0.455	Go_X	1.0
923.745	1.0	go	0.359	Go_O	1.0
926.269	0.15	stopsuccess	0.0	Go_O	1.0
928.794	1.0	go	0.332	Go_X	1.0
931.318	0.2	stopsuccess	0.0	Go_X	1.0
933.842	1.0	go	0.391	Go_X	1.0
936.366	1.0	go	0.387	Go_O	1.0
938.89	0.25	stopsuccess	0.0	Go_O	1.0
941.415	1.0	go	0.359	Go_O	1.0
943.939	0.3	stopfail	0.389	Go_X	0.0
946.463	1.0	go	0.51	Go_X	1.0
948.987	1.0	go	0.535	Go_X	1.0
951.511	1.0	go	0.409	Go_O	1.0
954.036	0.25	stopfail	0.421	Go_O	0.0
956.56	1.0	go	0.326	Go_X	1.0
959.084	1.0	go	0.341	Go_O	1.0
961.608	1.0	go	0.305	Go_X	1.0
964.132	1.0	go	0.374	Go_O	1.0
966.657	0.2	stopfail	0.386	Go_X	0.0
969.181	1.0	go	0.377	Go_O	1.0
971.705	1.0	go	0.364	Go_X	1.0
974.229	0.15	stopsuccess	0.0	Go_O	1.0
976.753	1.0	go	0.287	Go_O	1.0
979.278	1.0	go	0.423	Go_X	1.0
981.802	1.0	go	0.422	Go_O	1.0
984.326	1.0	go	0.471	Go_X	0.0
986.85	0.2	stopsuccess	0.0	Go_X	1.0
989.374	1.0	go	0.347	Go_O	1.0
991.898	0.25	stopfail	0.393	Go_O	0.0
994.423	1.0	go	0.391	Go_X	1.0
996.947	1.0	go	0.425	Go_X	1.0
999.471	0.2	stopsuccess	0.0	Go_X	1.0
1001.995	1.0	go	0.402	Go_O	1.0
1004.519	1.0	go	0.52	Go_X	1.0
1007.044	1.0	go	0.412	Go_O	1.0
1009.568	1.0	go	0.483	Go_X	1.0
1012.092	0.25	stopfail	0.389	Go_O	0.0
1014.616	1.0	go	0.422	Go_O	1.0
1017.14	0.2	stopsuccess	0.0	Go_X	1.0
1019.665	1.0	go	0.377	Go_X	1.0
1022.189	1.0	go	0.268	Go_O	1.0
1024.713	1.0	go	0.391	Go_O	1.0
1027.237	1.0	go	0.392	Go_X	1.0
1029.761	1.0	go	0.273	Go_O	1.0
1032.286	1.0	go	0.327	Go_X	1.0
1034.81	0.25	stopfail	0.229	Go_O	0.0
1037.334	1.0	go	0.164	Go_X	1.0
1039.858	1.0	go	0.179	Go_O	1.0
1042.382	0.2	stopfail	0.272	Go_X	0.0
1044.907	1.0	go	0.185	Go_O	1.0
1047.431	1.0	go	0.033	Go_X	1.0
1049.955	0.15	stopfail	0.125	Go_O	0.0
1052.479	1.0	go	0.044	Go_X	1.0
1055.003	1.0	go	0.0	Go_O	0.0
1057.527	1.0	go	0.066	Go_O	0.0
1060.052	1.0	go	0.038	Go_X	1.0
1062.576	0.1	stopfail	0.11	Go_X	0.0
1065.1	1.0	go	0.487	Go_O	1.0
1067.624	0.05	stopfail	0.418	Go_O	0.0
1070.148	1.0	go	0.272	Go_X	1.0
1072.673	1.0	go	0.414	Go_X	1.0
1075.197	1.0	go	0.356	Go_O	1.0
1077.721	1.0	go	0.362	Go_X	1.0
1080.245	1.0	go	0.3	Go_O	1.0
1082.769	0.0	stopsuccess	0.0	Go_X	1.0
1085.31	1.0	go	0.205	Go_X	1.0
1087.835	1.0	go	0.249	Go_O	1.0
1090.359	0.05	stopsuccess	0.0	Go_O	1.0
1092.883	0.1	stopfail	0.278	Go_X	0.0
1095.407	1.0	go	0.261	Go_O	1.0
1097.931	1.0	go	0.265	Go_X	1.0
1100.455	1.0	go	0.424	Go_X	1.0
1102.98	1.0	go	0.44	Go_O	1.0
1105.504	0.05	stopsuccess	0.0	Go_O	1.0
1108.028	1.0	go	0.281	Go_X	1.0
