onset	duration	trial_type	response_time	stim_file	accuracy
0.5380000000000038	1.0	go	0.864	Go_O	1.0
3.0620000000000047	1.0	go	0.503	Go_X	1.0
5.586000000000006	1.0	go	0.484	Go_O	1.0
8.110000000000007	1.0	go	0.486	Go_X	1.0
10.635000000000005	1.0	go	0.608	Go_X	1.0
13.159000000000006	1.0	go	0.523	Go_O	1.0
15.683	0.25	stopsuccess	0.0	Go_O	1.0
18.207	1.0	go	0.445	Go_X	1.0
20.731	0.3	stopfail	0.46	Go_X	0.0
23.256	1.0	go	0.502	Go_O	1.0
25.78	1.0	go	0.446	Go_X	1.0
28.304000000000002	1.0	go	0.53	Go_O	1.0
30.828000000000003	0.25	stopsuccess	0.0	Go_O	1.0
33.35300000000001	1.0	go	0.384	Go_X	1.0
35.87700000000001	1.0	go	0.582	Go_O	1.0
38.400999999999996	0.3	stopfail	0.422	Go_X	0.0
40.925	0.25	stopsuccess	0.0	Go_O	1.0
43.449	1.0	go	0.47	Go_O	1.0
45.974000000000004	1.0	go	0.469	Go_X	1.0
48.498000000000005	0.3	stopsuccess	0.0	Go_X	1.0
51.022000000000006	1.0	go	0.586	Go_X	1.0
53.54600000000001	1.0	go	0.492	Go_O	1.0
56.07000000000001	0.35	stopsuccess	0.0	Go_O	1.0
58.595	1.0	go	0.559	Go_O	1.0
61.119	1.0	go	0.468	Go_X	1.0
63.643	0.4	stopfail	0.437	Go_X	0.0
66.167	1.0	go	0.502	Go_O	1.0
68.69200000000001	1.0	go	0.775	Go_X	1.0
71.21600000000001	0.35	stopfail	0.414	Go_O	0.0
73.74000000000001	1.0	go	0.699	Go_O	1.0
76.26400000000001	1.0	go	0.481	Go_X	1.0
78.788	1.0	go	0.536	Go_O	1.0
81.313	1.0	go	0.418	Go_X	1.0
83.837	1.0	go	0.581	Go_O	1.0
86.361	0.3	stopfail	0.398	Go_X	0.0
88.885	1.0	go	0.656	Go_X	1.0
91.409	1.0	go	0.589	Go_O	1.0
93.93400000000001	1.0	go	0.453	Go_X	1.0
96.45800000000001	1.0	go	0.593	Go_X	1.0
98.98200000000001	1.0	go	0.621	Go_O	1.0
101.50600000000001	0.25	stopsuccess	0.0	Go_O	1.0
104.03099999999999	1.0	go	0.346	Go_O	1.0
106.55499999999999	1.0	go	0.404	Go_X	1.0
109.079	1.0	go	0.396	Go_O	1.0
111.603	1.0	go	0.417	Go_X	1.0
114.127	1.0	go	0.483	Go_X	1.0
116.652	1.0	go	0.508	Go_O	1.0
119.176	0.3	stopfail	0.447	Go_X	0.0
121.7	1.0	go	0.43	Go_O	1.0
124.224	1.0	go	0.625	Go_X	1.0
126.748	0.25	stopfail	0.356	Go_O	0.0
129.27300000000002	1.0	go	0.244	Go_X	1.0
131.79700000000003	0.2	stopsuccess	0.0	Go_X	1.0
134.32100000000003	0.25	stopfail	0.275	Go_O	0.0
136.84500000000003	1.0	go	0.757	Go_O	1.0
139.37	1.0	go	0.475	Go_O	1.0
141.894	1.0	go	0.354	Go_X	1.0
144.418	1.0	go	0.584	Go_X	1.0
146.942	0.2	stopfail	0.307	Go_X	0.0
149.466	1.0	go	0.478	Go_O	1.0
151.99099999999999	0.15	stopsuccess	0.0	Go_O	1.0
154.515	1.0	go	0.601	Go_O	1.0
157.039	1.0	go	0.315	Go_X	1.0
159.563	1.0	go	0.323	Go_X	1.0
162.087	1.0	go	0.314	Go_O	0.0
164.61200000000002	1.0	go	0.349	Go_X	1.0
167.13600000000002	1.0	go	0.442	Go_O	1.0
169.66000000000003	1.0	go	0.386	Go_O	1.0
172.18400000000003	1.0	go	0.419	Go_X	1.0
174.709	1.0	go	0.417	Go_X	1.0
177.233	0.2	stopsuccess	0.0	Go_X	1.0
179.757	1.0	go	0.48	Go_O	1.0
182.281	1.0	go	0.361	Go_X	1.0
184.805	1.0	go	0.416	Go_O	1.0
187.32999999999998	0.25	stopfail	0.533	Go_O	0.0
189.85399999999998	1.0	go	0.48	Go_X	0.0
192.378	1.0	go	0.397	Go_O	1.0
194.902	1.0	go	0.493	Go_O	1.0
197.426	1.0	go	0.411	Go_X	1.0
199.95100000000002	1.0	go	0.52	Go_O	1.0
202.47500000000002	1.0	go	0.404	Go_X	1.0
204.99900000000002	0.2	stopfail	0.497	Go_X	0.0
207.52300000000002	1.0	go	0.463	Go_X	1.0
210.048	1.0	go	0.499	Go_O	1.0
212.572	0.15	stopsuccess	0.0	Go_O	1.0
215.096	1.0	go	0.453	Go_X	1.0
217.62	1.0	go	0.42	Go_O	1.0
220.144	0.2	stopfail	0.265	Go_X	0.0
222.66900000000004	1.0	go	0.469	Go_X	1.0
225.19300000000004	0.15	stopfail	0.284	Go_O	0.0
227.71700000000004	1.0	go	0.313	Go_O	0.0
230.24100000000004	1.0	go	0.327	Go_X	1.0
232.76500000000004	1.0	go	0.738	Go_O	1.0
235.29000000000002	1.0	go	0.278	Go_X	1.0
237.81400000000002	1.0	go	0.422	Go_O	1.0
240.33800000000002	0.1	stopsuccess	0.0	Go_X	1.0
242.86200000000002	0.15	stopsuccess	0.0	Go_O	1.0
245.387	1.0	go	0.485	Go_O	1.0
247.911	1.0	go	0.366	Go_X	1.0
250.435	0.2	stopsuccess	0.0	Go_X	1.0
252.959	1.0	go	0.477	Go_O	1.0
255.483	1.0	go	0.38	Go_X	1.0
258.00800000000004	1.0	go	0.456	Go_X	1.0
260.53200000000004	1.0	go	0.345	Go_O	1.0
263.05600000000004	1.0	go	0.451	Go_O	1.0
265.58000000000004	1.0	go	0.385	Go_X	1.0
268.10400000000004	0.25	stopfail	0.372	Go_O	0.0
270.629	1.0	go	0.467	Go_X	1.0
273.153	1.0	go	0.579	Go_O	1.0
275.677	1.0	go	0.501	Go_O	1.0
278.201	1.0	go	0.377	Go_X	1.0
280.726	1.0	go	0.463	Go_X	1.0
283.25	0.2	stopfail	0.362	Go_X	0.0
285.774	1.0	go	0.455	Go_O	1.0
288.298	1.0	go	0.513	Go_X	1.0
290.822	1.0	go	0.558	Go_O	1.0
293.34700000000004	1.0	go	0.454	Go_X	1.0
295.87100000000004	0.15	stopsuccess	0.0	Go_O	1.0
298.39500000000004	1.0	go	0.395	Go_O	1.0
300.91900000000004	1.0	go	0.54	Go_X	1.0
303.44300000000004	0.2	stopsuccess	0.0	Go_X	1.0
305.968	1.0	go	0.406	Go_O	1.0
308.492	0.25	stopsuccess	0.0	Go_O	1.0
311.016	1.0	go	0.463	Go_O	1.0
313.54	1.0	go	0.376	Go_X	1.0
316.064	1.0	go	0.328	Go_X	1.0
318.589	1.0	go	0.536	Go_O	1.0
321.113	1.0	go	0.321	Go_X	1.0
323.637	1.0	go	0.415	Go_O	1.0
326.161	1.0	go	0.334	Go_X	1.0
328.68600000000004	0.3	stopfail	0.281	Go_X	0.0
331.21000000000004	1.0	go	0.374	Go_O	1.0
333.73400000000004	1.0	go	0.269	Go_O	0.0
336.25800000000004	1.0	go	0.273	Go_X	1.0
338.78200000000004	0.25	stopfail	0.321	Go_O	0.0
341.307	1.0	go	0.53	Go_O	1.0
343.831	1.0	go	0.483	Go_X	1.0
346.355	1.0	go	0.445	Go_X	1.0
348.879	1.0	go	0.604	Go_O	1.0
351.403	0.2	stopsuccess	0.0	Go_X	1.0
353.928	1.0	go	0.489	Go_X	1.0
356.452	1.0	go	0.461	Go_O	1.0
358.976	0.25	stopfail	0.507	Go_O	0.0
361.5	1.0	go	0.39	Go_O	1.0
364.02500000000003	1.0	go	0.343	Go_X	1.0
366.54900000000004	0.2	stopsuccess	0.0	Go_X	1.0
369.07300000000004	1.0	go	0.454	Go_X	1.0
371.59700000000004	1.0	go	0.502	Go_O	1.0
374.12100000000004	0.25	stopfail	0.337	Go_O	0.0
376.646	1.0	go	0.0	Go_X	0.0
379.17	1.0	go	0.311	Go_O	1.0
381.694	1.0	go	0.0	Go_X	0.0
384.218	1.0	go	0.291	Go_O	1.0
386.742	1.0	go	0.437	Go_X	1.0
389.267	1.0	go	0.229	Go_O	1.0
391.791	0.2	stopfail	0.296	Go_X	0.0
394.315	1.0	go	0.285	Go_O	1.0
396.839	0.15	stopsuccess	0.0	Go_O	1.0
399.36400000000003	1.0	go	0.438	Go_X	1.0
401.88800000000003	1.0	go	0.445	Go_X	1.0
404.41200000000003	1.0	go	0.442	Go_O	1.0
406.93600000000004	1.0	go	0.631	Go_X	1.0
409.46000000000004	1.0	go	0.446	Go_O	1.0
411.985	0.2	stopsuccess	0.0	Go_X	1.0
414.509	1.0	go	0.323	Go_X	1.0
417.033	1.0	go	0.25	Go_O	1.0
419.557	1.0	go	0.442	Go_X	1.0
422.081	0.25	stopfail	0.454	Go_O	0.0
424.606	0.2	stopfail	0.299	Go_X	0.0
427.13	0.15	stopsuccess	0.0	Go_O	1.0
429.654	1.0	go	0.568	Go_O	1.0
432.178	0.2	stopsuccess	0.0	Go_X	1.0
434.70300000000003	1.0	go	0.525	Go_O	1.0
437.22700000000003	1.0	go	0.453	Go_X	0.0
439.75100000000003	1.0	go	0.346	Go_O	1.0
442.27500000000003	1.0	go	0.393	Go_X	1.0
444.79900000000004	1.0	go	0.569	Go_X	1.0
447.324	1.0	go	0.348	Go_O	1.0
449.848	1.0	go	0.542	Go_O	1.0
452.372	1.0	go	0.492	Go_X	1.0
454.896	0.25	stopsuccess	0.0	Go_O	1.0
457.42	1.0	go	0.331	Go_X	1.0
459.945	1.0	go	0.436	Go_O	1.0
462.469	0.3	stopsuccess	0.0	Go_X	1.0
464.993	1.0	go	0.983	Go_X	1.0
467.517	1.0	go	0.26	Go_O	1.0
470.04200000000003	1.0	go	0.536	Go_O	1.0
472.56600000000003	1.0	go	0.466	Go_X	1.0
475.09000000000003	1.0	go	0.425	Go_O	1.0
477.61400000000003	0.35	stopfail	0.486	Go_O	0.0
480.13800000000003	1.0	go	0.431	Go_X	1.0
482.663	1.0	go	0.628	Go_O	0.0
485.187	1.0	go	0.307	Go_X	1.0
487.711	0.3	stopfail	0.407	Go_X	0.0
490.235	1.0	go	0.498	Go_X	1.0
492.759	0.25	stopfail	0.433	Go_O	0.0
