onset	duration	trial_type	response_time	stim_file	accuracy
88.572	1.0	go	0.411	Go_O	1.0
91.106	1.0	go	0.286	Go_X	1.0
93.655	1.0	go	0.504	Go_X	1.0
96.189	1.0	go	0.346	Go_O	1.0
98.722	1.0	go	0.277	Go_O	0.0
101.255	1.0	go	0.328	Go_X	1.0
103.788	0.25	stopfail	0.314	Go_O	0.0
106.322	1.0	go	0.349	Go_X	1.0
108.871	0.2	stopsuccess	0.0	Go_X	1.0
111.405	1.0	go	0.291	Go_O	1.0
113.938	1.0	go	0.439	Go_O	1.0
116.471	1.0	go	0.4	Go_X	1.0
119.004	0.25	stopsuccess	0.0	Go_O	1.0
121.538	1.0	go	0.287	Go_O	1.0
124.071	1.0	go	0.304	Go_X	1.0
126.604	0.3	stopsuccess	0.0	Go_X	1.0
129.137	0.35	stopfail	0.307	Go_O	0.0
131.671	1.0	go	0.521	Go_X	1.0
134.22	1.0	go	0.407	Go_O	1.0
136.754	0.3	stopfail	0.402	Go_X	0.0
139.287	1.0	go	0.533	Go_X	1.0
141.82	1.0	go	0.376	Go_O	1.0
144.353	0.25	stopfail	0.335	Go_O	0.0
146.887	1.0	go	0.377	Go_O	1.0
149.42	1.0	go	0.501	Go_X	1.0
151.953	0.2	stopfail	0.292	Go_X	0.0
154.486	1.0	go	0.449	Go_X	1.0
157.02	1.0	go	0.388	Go_O	1.0
159.569	0.15	stopsuccess	0.0	Go_O	1.0
162.103	1.0	go	0.397	Go_O	1.0
164.636	1.0	go	0.351	Go_X	1.0
167.169	1.0	go	0.384	Go_O	1.0
169.702	1.0	go	0.545	Go_X	1.0
172.236	1.0	go	0.468	Go_X	1.0
174.769	0.2	stopfail	0.316	Go_X	0.0
177.302	1.0	go	0.5	Go_O	1.0
179.835	1.0	go	0.444	Go_X	1.0
182.369	1.0	go	0.439	Go_O	1.0
184.918	1.0	go	0.452	Go_X	1.0
187.452	1.0	go	0.488	Go_O	1.0
189.985	0.15	stopsuccess	0.0	Go_O	1.0
192.518	1.0	go	0.404	Go_O	1.0
195.051	1.0	go	0.25	Go_X	1.0
197.585	1.0	go	0.313	Go_X	1.0
200.118	1.0	go	0.442	Go_O	1.0
202.651	1.0	go	0.464	Go_O	0.0
205.184	1.0	go	0.483	Go_X	1.0
207.718	0.2	stopsuccess	0.0	Go_X	1.0
210.267	1.0	go	0.348	Go_O	1.0
212.801	1.0	go	0.41	Go_X	1.0
215.334	0.25	stopfail	0.373	Go_O	0.0
217.867	1.0	go	0.507	Go_X	1.0
220.4	0.2	stopsuccess	0.0	Go_X	1.0
222.934	0.25	stopfail	0.279	Go_O	0.0
225.467	1.0	go	0.514	Go_O	1.0
228.0	1.0	go	0.418	Go_O	1.0
230.533	1.0	go	0.442	Go_X	1.0
233.066	1.0	go	0.375	Go_O	1.0
235.6	0.2	stopfail	0.307	Go_X	0.0
238.133	1.0	go	0.388	Go_X	1.0
240.666	0.15	stopsuccess	0.0	Go_O	1.0
243.199	1.0	go	0.252	Go_O	1.0
245.733	1.0	go	0.415	Go_X	1.0
248.266	1.0	go	0.389	Go_X	1.0
250.799	1.0	go	0.322	Go_O	1.0
253.332	1.0	go	0.535	Go_O	1.0
255.866	1.0	go	0.471	Go_X	1.0
258.399	1.0	go	0.478	Go_O	1.0
260.932	1.0	go	0.459	Go_X	1.0
263.465	1.0	go	0.35	Go_O	1.0
265.999	0.2	stopsuccess	0.0	Go_X	1.0
268.548	1.0	go	0.342	Go_X	1.0
271.082	1.0	go	0.393	Go_X	1.0
273.615	1.0	go	0.523	Go_O	1.0
276.148	0.25	stopsuccess	0.0	Go_O	1.0
278.681	1.0	go	0.595	Go_X	0.0
281.215	1.0	go	0.587	Go_O	1.0
283.748	1.0	go	0.459	Go_O	1.0
286.281	1.0	go	0.357	Go_X	1.0
288.814	1.0	go	0.454	Go_X	1.0
291.348	1.0	go	0.483	Go_O	1.0
293.897	0.3	stopsuccess	0.0	Go_X	1.0
296.431	1.0	go	0.401	Go_X	1.0
298.964	1.0	go	0.299	Go_O	1.0
301.497	0.35	stopfail	0.418	Go_O	0.0
304.03	1.0	go	0.386	Go_O	1.0
306.564	1.0	go	0.35	Go_X	1.0
309.113	0.3	stopfail	0.414	Go_X	0.0
311.647	1.0	go	0.428	Go_O	1.0
314.18	0.25	stopfail	0.383	Go_O	0.0
316.713	1.0	go	0.322	Go_X	1.0
319.246	1.0	go	0.322	Go_X	1.0
321.78	1.0	go	0.477	Go_O	1.0
324.313	1.0	go	0.451	Go_X	1.0
326.846	1.0	go	0.36	Go_O	1.0
329.379	0.2	stopsuccess	0.0	Go_X	1.0
331.913	0.25	stopsuccess	0.0	Go_O	1.0
334.462	1.0	go	0.378	Go_O	1.0
336.996	1.0	go	0.435	Go_X	1.0
339.529	0.3	stopfail	0.411	Go_X	0.0
342.062	1.0	go	0.446	Go_X	0.0
344.595	1.0	go	0.464	Go_O	1.0
347.129	1.0	go	0.443	Go_O	1.0
349.662	1.0	go	0.685	Go_X	1.0
352.195	1.0	go	0.382	Go_X	1.0
354.728	1.0	go	0.42	Go_O	1.0
357.262	0.25	stopsuccess	0.0	Go_O	1.0
359.811	1.0	go	0.371	Go_O	1.0
362.345	1.0	go	0.412	Go_X	1.0
364.878	1.0	go	0.745	Go_O	1.0
367.411	1.0	go	0.334	Go_X	1.0
369.944	1.0	go	0.563	Go_X	1.0
372.478	0.3	stopsuccess	0.0	Go_X	1.0
375.011	1.0	go	0.36	Go_O	1.0
377.544	1.0	go	0.512	Go_X	1.0
380.077	1.0	go	0.312	Go_O	1.0
382.611	1.0	go	0.418	Go_O	1.0
385.16	0.35	stopfail	0.402	Go_O	0.0
387.694	1.0	go	0.321	Go_X	1.0
390.227	1.0	go	0.405	Go_X	1.0
392.76	0.3	stopfail	0.456	Go_X	0.0
395.293	1.0	go	0.462	Go_O	1.0
397.827	0.25	stopsuccess	0.0	Go_O	1.0
400.36	1.0	go	0.441	Go_O	1.0
402.893	1.0	go	0.323	Go_X	1.0
405.426	1.0	go	0.351	Go_O	1.0
407.959	1.0	go	0.35	Go_X	1.0
410.493	1.0	go	0.361	Go_X	1.0
413.026	1.0	go	0.578	Go_O	1.0
415.559	1.0	go	0.318	Go_O	1.0
418.092	0.3	stopfail	0.413	Go_X	0.0
420.626	1.0	go	0.376	Go_X	1.0
423.159	1.0	go	0.393	Go_X	1.0
425.692	1.0	go	0.393	Go_O	1.0
428.225	0.25	stopfail	0.39	Go_O	0.0
430.759	1.0	go	0.509	Go_X	1.0
433.292	1.0	go	0.511	Go_O	1.0
435.825	1.0	go	0.514	Go_O	1.0
438.358	1.0	go	0.577	Go_X	1.0
440.892	0.2	stopsuccess	0.0	Go_X	1.0
443.441	1.0	go	0.383	Go_X	1.0
445.975	1.0	go	0.474	Go_O	1.0
448.508	0.25	stopfail	0.362	Go_O	0.0
451.041	1.0	go	0.318	Go_X	1.0
453.574	1.0	go	0.258	Go_O	1.0
456.108	0.2	stopsuccess	0.0	Go_X	1.0
458.641	1.0	go	0.225	Go_X	1.0
461.174	1.0	go	0.387	Go_O	1.0
463.707	0.25	stopfail	0.35	Go_O	0.0
466.24	1.0	go	0.626	Go_O	1.0
468.774	1.0	go	0.261	Go_X	1.0
471.307	1.0	go	0.349	Go_X	1.0
473.84	1.0	go	0.374	Go_O	1.0
476.373	1.0	go	0.293	Go_X	1.0
478.907	1.0	go	0.297	Go_O	1.0
481.44	0.2	stopfail	0.338	Go_X	0.0
483.973	1.0	go	0.575	Go_X	1.0
486.506	0.15	stopsuccess	0.0	Go_O	1.0
489.04	1.0	go	0.4	Go_O	1.0
491.573	1.0	go	0.405	Go_X	1.0
494.106	1.0	go	0.507	Go_O	1.0
496.639	1.0	go	0.468	Go_X	1.0
499.173	1.0	go	0.374	Go_O	1.0
501.722	0.2	stopsuccess	0.0	Go_X	1.0
504.256	1.0	go	0.395	Go_X	1.0
506.789	1.0	go	0.42	Go_O	1.0
509.322	1.0	go	0.299	Go_O	1.0
511.855	0.25	stopfail	0.289	Go_O	0.0
514.389	0.2	stopsuccess	0.0	Go_X	1.0
516.922	0.25	stopfail	0.307	Go_O	0.0
519.455	1.0	go	0.883	Go_X	1.0
521.988	0.2	stopsuccess	0.0	Go_X	1.0
524.522	1.0	go	0.509	Go_X	1.0
527.071	1.0	go	0.384	Go_O	1.0
529.605	1.0	go	0.537	Go_O	1.0
532.138	1.0	go	0.45	Go_X	1.0
534.671	1.0	go	0.334	Go_X	1.0
537.204	1.0	go	0.488	Go_O	1.0
539.738	1.0	go	0.514	Go_X	1.0
542.271	1.0	go	0.537	Go_O	1.0
544.804	0.25	stopfail	0.388	Go_O	0.0
547.337	1.0	go	0.292	Go_X	1.0
549.87	1.0	go	0.529	Go_O	1.0
552.404	0.2	stopfail	0.311	Go_X	0.0
554.937	1.0	go	0.443	Go_X	1.0
557.47	1.0	go	0.452	Go_O	1.0
560.003	1.0	go	0.37	Go_X	1.0
562.537	1.0	go	0.39	Go_O	1.0
565.07	1.0	go	0.342	Go_O	0.0
567.603	0.15	stopsuccess	0.0	Go_O	1.0
570.136	1.0	go	0.745	Go_X	1.0
572.67	1.0	go	0.421	Go_O	1.0
575.203	1.0	go	0.494	Go_X	1.0
577.736	0.2	stopfail	0.317	Go_X	0.0
580.269	1.0	go	0.401	Go_O	1.0
582.803	0.15	stopsuccess	0.0	Go_O	1.0
585.352	1.0	go	0.304	Go_X	1.0
