onset	duration	trial_type	response_time	stim_file	accuracy
507.903	1.0	go	0.689	Go_O	1.0
510.494	1.0	go	0.642	Go_X	1.0
513.018	1.0	go	0.581	Go_X	1.0
515.542	1.0	go	0.359	Go_O	1.0
518.066	1.0	go	0.586	Go_X	1.0
520.59	1.0	go	0.278	Go_O	1.0
523.114	0.25	stop	0.387	Go_O	0.0
525.639	1.0	go	0.794	Go_X	0.0
528.163	0.2	stop	0.0	Go_X	1.0
530.687	1.0	go	0.308	Go_O	1.0
533.211	1.0	go	0.84	Go_O	1.0
535.735	1.0	go	0.945	Go_X	1.0
538.259	0.25	stop	0.484	Go_O	0.0
540.783	1.0	go	0.678	Go_O	0.0
543.308	1.0	go	0.58	Go_X	1.0
545.832	0.2	stop	0.0	Go_X	1.0
548.356	0.25	stop	0.585	Go_O	0.0
550.88	1.0	go	0.448	Go_O	1.0
553.404	1.0	go	0.622	Go_X	0.0
555.928	0.2	stop	0.0	Go_X	1.0
558.453	1.0	go	0.664	Go_X	1.0
560.977	1.0	go	0.542	Go_O	1.0
563.501	0.25	stop	0.0	Go_O	1.0
566.025	1.0	go	0.464	Go_X	1.0
568.549	1.0	go	0.474	Go_O	1.0
571.073	0.3	stop	0.561	Go_X	0.0
573.598	1.0	go	0.557	Go_X	1.0
576.122	1.0	go	0.652	Go_O	1.0
578.646	0.25	stop	0.0	Go_O	1.0
581.17	1.0	go	0.626	Go_X	1.0
583.694	1.0	go	0.353	Go_O	1.0
586.218	1.0	go	0.443	Go_X	1.0
588.743	1.0	go	0.721	Go_O	1.0
591.267	1.0	go	0.722	Go_O	1.0
593.791	0.3	stop	0.361	Go_X	0.0
596.315	1.0	go	0.442	Go_X	1.0
598.839	1.0	go	0.559	Go_X	1.0
601.363	1.0	go	0.354	Go_O	1.0
603.887	1.0	go	0.33	Go_X	1.0
606.412	1.0	go	0.381	Go_O	1.0
608.936	0.25	stop	0.515	Go_O	0.0
611.46	1.0	go	0.515	Go_X	1.0
613.984	1.0	go	0.415	Go_O	1.0
616.508	1.0	go	0.444	Go_X	1.0
619.032	1.0	go	0.328	Go_O	1.0
621.557	1.0	go	0.389	Go_O	1.0
624.081	1.0	go	0.47	Go_X	1.0
626.605	0.2	stop	0.0	Go_X	1.0
629.129	1.0	go	0.531	Go_X	1.0
631.653	1.0	go	0.285	Go_O	1.0
634.177	0.25	stop	0.395	Go_O	0.0
636.702	1.0	go	0.634	Go_X	1.0
639.226	0.2	stop	0.0	Go_X	1.0
641.75	0.25	stop	0.0	Go_O	1.0
644.274	1.0	go	0.58	Go_O	1.0
646.798	1.0	go	0.564	Go_X	1.0
649.322	1.0	go	0.414	Go_O	1.0
651.847	1.0	go	0.507	Go_X	1.0
654.371	0.3	stop	0.445	Go_X	0.0
656.895	1.0	go	0.604	Go_O	1.0
659.419	0.25	stop	0.502	Go_O	0.0
661.943	1.0	go	0.544	Go_O	1.0
664.467	1.0	go	0.494	Go_X	1.0
666.992	1.0	go	0.477	Go_X	1.0
669.516	1.0	go	0.358	Go_O	1.0
672.04	1.0	go	0.519	Go_O	1.0
674.564	1.0	go	0.762	Go_X	1.0
677.088	1.0	go	0.933	Go_X	1.0
679.612	1.0	go	0.668	Go_O	1.0
682.136	1.0	go	0.458	Go_X	1.0
684.661	0.2	stop	0.0	Go_X	1.0
687.185	1.0	go	0.479	Go_O	1.0
689.709	1.0	go	0.596	Go_X	1.0
692.233	1.0	go	0.648	Go_O	1.0
694.757	0.25	stop	0.0	Go_O	1.0
697.281	1.0	go	0.463	Go_O	1.0
699.806	1.0	go	0.569	Go_X	1.0
702.33	1.0	go	0.584	Go_O	1.0
704.854	1.0	go	0.635	Go_X	1.0
707.378	1.0	go	0.564	Go_X	1.0
709.902	1.0	go	0.451	Go_O	1.0
712.426	0.3	stop	0.0	Go_X	1.0
714.951	1.0	go	0.458	Go_X	1.0
717.475	1.0	go	0.72	Go_O	1.0
719.999	0.35	stop	0.482	Go_O	0.0
722.523	1.0	go	0.472	Go_O	1.0
725.047	1.0	go	0.532	Go_X	1.0
727.571	0.3	stop	0.0	Go_X	1.0
730.096	1.0	go	0.466	Go_O	1.0
732.62	0.35	stop	0.542	Go_O	0.0
735.144	1.0	go	0.81	Go_X	1.0
737.668	1.0	go	0.977	Go_O	1.0
740.192	1.0	go	0.556	Go_X	1.0
742.716	1.0	go	0.512	Go_O	1.0
745.241	1.0	go	0.436	Go_X	1.0
747.765	0.3	stop	0.0	Go_X	1.0
750.289	0.35	stop	0.0	Go_O	1.0
