onset	duration	trial_type	response_time	stim_file	accuracy
88.033	1.0	go	0.0	Go_X	0.0
90.566	1.0	go	0.0	Go_O	0.0
93.099	1.0	go	0.882	Go_O	0.0
95.632	1.0	go	0.695	Go_X	1.0
98.166	1.0	go	0.328	Go_X	1.0
100.699	1.0	go	0.255	Go_O	0.0
103.232	0.25	stop	0.388	Go_O	0.0
105.766	1.0	go	0.537	Go_O	1.0
108.315	0.2	stop	0.0	Go_X	1.0
110.849	1.0	go	0.519	Go_X	1.0
113.382	1.0	go	0.476	Go_X	1.0
115.915	1.0	go	0.386	Go_O	1.0
118.449	0.25	stop	0.0	Go_O	1.0
120.982	1.0	go	0.397	Go_O	0.0
123.515	1.0	go	0.496	Go_X	1.0
126.048	0.3	stop	0.0	Go_X	1.0
128.582	0.35	stop	0.0	Go_O	1.0
131.115	1.0	go	0.494	Go_X	1.0
133.648	1.0	go	0.317	Go_O	1.0
136.181	0.4	stop	0.468	Go_X	0.0
138.715	1.0	go	0.416	Go_X	1.0
141.248	1.0	go	0.329	Go_O	1.0
143.781	0.35	stop	0.484	Go_O	0.0
146.315	1.0	go	0.674	Go_O	1.0
148.848	1.0	go	0.391	Go_X	1.0
151.381	0.3	stop	0.428	Go_X	0.0
153.914	1.0	go	0.608	Go_X	1.0
156.448	1.0	go	0.601	Go_O	1.0
158.981	0.25	stop	0.0	Go_O	1.0
161.514	1.0	go	0.396	Go_O	1.0
164.047	1.0	go	0.393	Go_X	1.0
166.581	1.0	go	0.595	Go_O	1.0
169.114	1.0	go	0.645	Go_X	1.0
171.647	1.0	go	0.748	Go_X	1.0
174.181	0.3	stop	0.0	Go_X	1.0
176.714	1.0	go	0.507	Go_O	1.0
179.247	1.0	go	0.642	Go_O	1.0
181.78	1.0	go	0.539	Go_X	1.0
184.314	1.0	go	0.741	Go_O	1.0
186.847	1.0	go	0.734	Go_X	1.0
189.38	0.35	stop	0.0	Go_O	1.0
191.913	1.0	go	0.435	Go_X	1.0
194.447	1.0	go	0.363	Go_O	1.0
196.98	1.0	go	0.541	Go_O	1.0
199.513	1.0	go	0.473	Go_X	1.0
202.047	1.0	go	0.457	Go_O	1.0
204.58	1.0	go	0.546	Go_X	1.0
207.113	0.4	stop	0.387	Go_X	0.0
209.646	1.0	go	0.377	Go_X	1.0
212.18	1.0	go	0.409	Go_O	1.0
214.713	0.35	stop	0.0	Go_O	1.0
217.246	1.0	go	0.625	Go_O	1.0
219.78	0.4	stop	0.555	Go_X	0.0
222.329	0.35	stop	0.543	Go_O	0.0
224.863	1.0	go	0.634	Go_X	1.0
227.396	1.0	go	0.524	Go_O	1.0
229.929	1.0	go	0.649	Go_X	1.0
232.463	1.0	go	0.412	Go_X	1.0
234.996	0.3	stop	0.251	Go_X	0.0
237.529	1.0	go	0.394	Go_O	1.0
240.062	0.25	stop	0.0	Go_O	1.0
242.596	1.0	go	0.407	Go_O	0.0
245.129	1.0	go	0.366	Go_X	1.0
247.662	1.0	go	0.425	Go_X	1.0
250.195	1.0	go	0.487	Go_O	1.0
252.729	1.0	go	0.492	Go_X	1.0
255.262	1.0	go	0.348	Go_O	1.0
257.795	1.0	go	0.493	Go_O	1.0
260.329	1.0	go	0.521	Go_X	1.0
262.862	1.0	go	0.496	Go_X	1.0
265.395	0.3	stop	0.497	Go_X	0.0
267.928	1.0	go	0.44	Go_O	1.0
270.462	1.0	go	0.633	Go_X	1.0
272.995	1.0	go	0.426	Go_O	1.0
275.528	0.25	stop	0.0	Go_O	1.0
278.062	1.0	go	0.18	Go_X	1.0
280.611	1.0	go	0.619	Go_O	1.0
283.145	1.0	go	0.358	Go_X	1.0
285.678	1.0	go	0.376	Go_O	1.0
288.211	1.0	go	0.267	Go_X	1.0
290.745	1.0	go	0.22	Go_O	1.0
293.294	0.3	stop	0.247	Go_X	0.0
295.828	1.0	go	0.52	Go_X	1.0
298.361	1.0	go	0.389	Go_O	1.0
300.894	0.25	stop	0.0	Go_O	1.0
303.428	1.0	go	0.386	Go_X	1.0
305.961	1.0	go	0.456	Go_O	1.0
308.494	0.3	stop	0.489	Go_X	0.0
311.027	1.0	go	0.418	Go_O	0.0
313.561	0.25	stop	0.0	Go_O	1.0
316.094	1.0	go	0.435	Go_X	1.0
318.627	1.0	go	0.395	Go_O	1.0
321.16	1.0	go	0.696	Go_X	1.0
323.694	1.0	go	0.661	Go_X	1.0
326.227	1.0	go	0.62	Go_O	1.0
328.76	0.3	stop	0.0	Go_X	1.0
331.294	0.35	stop	0.502	Go_O	0.0
333.827	1.0	go	0.61	Go_X	1.0
336.36	1.0	go	0.699	Go_O	1.0
338.893	0.3	stop	0.0	Go_X	1.0
341.427	1.0	go	0.454	Go_O	1.0
343.96	1.0	go	0.531	Go_X	1.0
346.493	1.0	go	0.516	Go_X	1.0
349.027	1.0	go	0.518	Go_O	1.0
351.576	1.0	go	0.624	Go_O	1.0
354.11	1.0	go	0.415	Go_X	1.0
356.643	0.35	stop	0.0	Go_O	1.0
359.176	1.0	go	0.697	Go_O	0.0
361.71	1.0	go	0.421	Go_X	1.0
364.243	1.0	go	0.461	Go_O	1.0
366.776	1.0	go	0.562	Go_X	1.0
369.309	1.0	go	0.773	Go_X	1.0
371.843	0.4	stop	0.397	Go_X	0.0
374.376	1.0	go	0.531	Go_O	1.0
376.909	1.0	go	0.433	Go_X	1.0
379.442	1.0	go	0.516	Go_O	1.0
381.976	1.0	go	0.444	Go_X	1.0
384.509	0.35	stop	0.312	Go_O	0.0
387.042	1.0	go	0.305	Go_O	0.0
389.576	1.0	go	0.304	Go_X	1.0
392.109	0.3	stop	0.0	Go_X	1.0
394.642	1.0	go	0.368	Go_O	1.0
397.175	0.35	stop	0.198	Go_O	0.0
399.709	1.0	go	0.301	Go_O	1.0
402.242	1.0	go	0.2	Go_X	1.0
404.775	1.0	go	0.542	Go_O	1.0
407.308	1.0	go	0.367	Go_X	1.0
409.842	1.0	go	0.415	Go_X	1.0
412.375	1.0	go	0.45	Go_O	1.0
414.908	1.0	go	0.436	Go_O	1.0
417.442	0.3	stop	0.236	Go_X	0.0
