onset	duration	trial_type	response_time	stim_file	accuracy
94.044	1.0	go	0.642	Go_O	1.0
96.585	1.0	go	0.203	Go_X	1.0
99.109	1.0	go	0.251	Go_X	0.0
101.633	1.0	go	0.274	Go_O	1.0
104.157	1.0	go	0.359	Go_O	1.0
106.681	1.0	go	0.184	Go_X	1.0
109.206	0.25	stopfail	0.203	Go_O	0.0
111.747	1.0	go	0.133	Go_X	1.0
114.271	0.2	stopfail	0.196	Go_X	0.0
116.812	1.0	go	0.325	Go_O	1.0
119.336	1.0	go	0.191	Go_X	1.0
121.86	1.0	go	0.172	Go_O	1.0
124.384	0.15	stopfail	0.073	Go_O	0.0
126.909	1.0	go	0.419	Go_O	1.0
129.433	1.0	go	0.132	Go_X	1.0
131.957	0.1	stopfail	0.377	Go_X	0.0
134.498	0.05	stopfail	0.18	Go_O	0.0
137.039	1.0	go	0.224	Go_X	0.0
139.563	1.0	go	0.196	Go_O	0.0
142.087	0.0	stopfail	0.376	Go_X	0.0
144.645	1.0	go	0.215	Go_O	1.0
147.169	1.0	go	0.278	Go_X	1.0
149.71	0.0	stopfail	0.315	Go_O	0.0
152.268	1.0	go	0.206	Go_X	1.0
154.792	1.0	go	0.199	Go_O	1.0
157.316	0.0	stopfail	0.103	Go_X	0.0
159.874	1.0	go	0.288	Go_X	1.0
162.398	1.0	go	0.488	Go_O	1.0
164.922	0.0	stopsuccess	0.0	Go_O	1.0
167.463	1.0	go	0.295	Go_O	0.0
169.987	1.0	go	0.28	Go_X	1.0
172.512	1.0	go	0.313	Go_O	1.0
175.036	1.0	go	0.281	Go_X	0.0
177.577	1.0	go	0.279	Go_X	1.0
180.101	0.05	stopsuccess	0.0	Go_X	1.0
182.625	1.0	go	0.356	Go_O	1.0
185.149	1.0	go	0.311	Go_X	1.0
187.674	1.0	go	0.221	Go_O	1.0
190.198	1.0	go	0.342	Go_X	0.0
192.722	1.0	go	0.356	Go_O	1.0
195.246	0.1	stopsuccess	0.0	Go_O	1.0
197.77	1.0	go	0.272	Go_X	1.0
200.295	1.0	go	0.427	Go_O	1.0
202.836	1.0	go	0.376	Go_X	1.0
205.36	1.0	go	0.487	Go_O	1.0
207.884	1.0	go	0.412	Go_X	0.0
210.425	1.0	go	0.481	Go_O	1.0
212.949	0.15	stopfail	0.231	Go_X	0.0
215.473	1.0	go	0.448	Go_O	1.0
217.998	1.0	go	0.388	Go_X	1.0
220.522	0.1	stopsuccess	0.0	Go_O	1.0
223.046	1.0	go	0.241	Go_O	1.0
225.57	0.15	stopfail	0.269	Go_X	0.0
228.094	0.1	stopsuccess	0.0	Go_O	1.0
230.619	1.0	go	0.132	Go_X	1.0
233.143	1.0	go	0.326	Go_X	1.0
235.667	1.0	go	0.315	Go_O	1.0
238.191	1.0	go	0.363	Go_X	1.0
240.715	0.15	stopfail	0.354	Go_X	0.0
243.24	1.0	go	0.297	Go_O	1.0
245.764	0.1	stopsuccess	0.0	Go_O	1.0
248.305	1.0	go	0.299	Go_X	1.0
250.829	1.0	go	0.504	Go_O	1.0
253.353	1.0	go	0.23	Go_X	1.0
255.878	1.0	go	0.236	Go_O	1.0
258.402	1.0	go	0.235	Go_O	0.0
260.943	1.0	go	0.389	Go_X	1.0
263.467	1.0	go	0.4	Go_X	1.0
265.991	1.0	go	0.269	Go_O	0.0
268.515	1.0	go	0.33	Go_X	1.0
271.056	0.15	stopfail	0.457	Go_X	0.0
273.597	1.0	go	0.406	Go_O	1.0
276.138	1.0	go	0.541	Go_X	1.0
278.679	1.0	go	0.268	Go_O	1.0
281.22	0.1	stopfail	0.311	Go_O	0.0
283.761	1.0	go	0.394	Go_O	0.0
286.302	1.0	go	0.379	Go_X	1.0
288.826	1.0	go	0.368	Go_X	1.0
291.35	1.0	go	0.261	Go_O	1.0
293.891	1.0	go	0.268	Go_X	1.0
296.415	1.0	go	0.26	Go_O	1.0
298.94	0.05	stopfail	0.413	Go_X	0.0
301.48	1.0	go	0.209	Go_O	1.0
304.005	1.0	go	0.39	Go_X	1.0
306.529	0.0	stopsuccess	0.0	Go_O	1.0
309.07	1.0	go	0.412	Go_X	1.0
311.611	1.0	go	0.573	Go_O	1.0
314.135	0.05	stopsuccess	0.0	Go_X	1.0
316.676	1.0	go	0.43	Go_O	0.0
319.2	0.1	stopsuccess	0.0	Go_O	1.0
321.741	1.0	go	0.337	Go_X	1.0
324.265	1.0	go	0.661	Go_O	1.0
326.789	1.0	go	0.583	Go_X	1.0
329.314	1.0	go	0.804	Go_X	1.0
331.838	1.0	go	0.441	Go_O	1.0
334.379	0.15	stopfail	0.333	Go_X	0.0
336.92	0.1	stopfail	0.541	Go_O	0.0
339.461	1.0	go	0.324	Go_X	1.0
341.985	1.0	go	0.369	Go_O	1.0
344.526	0.05	stopsuccess	0.0	Go_X	1.0
347.067	1.0	go	0.382	Go_O	1.0
349.591	1.0	go	0.239	Go_X	1.0
352.115	1.0	go	0.437	Go_O	1.0
354.639	1.0	go	0.433	Go_X	1.0
357.164	1.0	go	0.84	Go_X	1.0
359.688	1.0	go	0.329	Go_O	1.0
362.229	0.1	stopsuccess	0.0	Go_O	1.0
364.77	1.0	go	0.362	Go_X	1.0
367.294	1.0	go	0.372	Go_O	1.0
369.818	1.0	go	0.33	Go_O	0.0
372.342	1.0	go	0.421	Go_X	1.0
374.867	1.0	go	0.475	Go_X	1.0
