onset	duration	trial_type	response_time	stim_file	accuracy
263.283	1.0	go	0.0	Go_X	0.0
265.816	1.0	go	0.454	Go_O	1.0
268.35	1.0	go	0.761	Go_O	1.0
270.899	1.0	go	0.374	Go_X	1.0
273.433	1.0	go	0.319	Go_O	1.0
275.966	1.0	go	0.384	Go_X	1.0
278.499	0.25	stopfail	0.38	Go_O	0.0
281.033	1.0	go	0.374	Go_O	1.0
283.566	0.2	stopsuccess	0.0	Go_X	1.0
286.099	1.0	go	0.621	Go_X	1.0
288.632	1.0	go	0.45	Go_X	1.0
291.166	1.0	go	0.364	Go_O	1.0
293.699	0.25	stopfail	0.418	Go_O	0.0
296.232	1.0	go	0.368	Go_O	1.0
298.765	1.0	go	0.273	Go_X	1.0
301.299	0.2	stopfail	0.405	Go_X	0.0
303.832	0.15	stopsuccess	0.0	Go_O	1.0
306.365	1.0	go	0.428	Go_X	1.0
308.899	1.0	go	0.563	Go_O	1.0
311.432	0.2	stopsuccess	0.0	Go_X	1.0
313.965	1.0	go	0.42	Go_X	1.0
316.498	1.0	go	0.434	Go_O	1.0
319.032	0.25	stopfail	0.449	Go_O	0.0
321.565	1.0	go	0.539	Go_O	1.0
324.098	1.0	go	0.344	Go_X	1.0
326.631	0.2	stopfail	0.428	Go_X	0.0
329.181	1.0	go	0.384	Go_O	1.0
331.715	1.0	go	0.442	Go_X	1.0
334.248	0.15	stopsuccess	0.0	Go_O	1.0
336.781	1.0	go	0.4	Go_O	0.0
339.315	1.0	go	0.483	Go_X	1.0
341.864	1.0	go	0.416	Go_X	1.0
344.398	1.0	go	0.533	Go_O	1.0
346.931	1.0	go	0.643	Go_O	1.0
349.464	0.2	stopfail	0.405	Go_X	0.0
351.998	1.0	go	0.461	Go_X	1.0
354.531	1.0	go	0.456	Go_O	1.0
357.064	1.0	go	0.491	Go_X	1.0
359.597	1.0	go	0.536	Go_X	1.0
362.131	1.0	go	0.528	Go_O	1.0
364.664	0.15	stopsuccess	0.0	Go_O	1.0
367.197	1.0	go	0.538	Go_X	1.0
369.73	1.0	go	0.605	Go_O	1.0
372.264	1.0	go	0.555	Go_O	1.0
374.797	1.0	go	0.38	Go_X	1.0
377.33	1.0	go	0.411	Go_X	1.0
379.864	1.0	go	0.502	Go_O	1.0
382.397	0.2	stopfail	0.585	Go_X	0.0
384.93	1.0	go	0.508	Go_O	1.0
387.463	1.0	go	0.547	Go_X	1.0
389.997	0.15	stopsuccess	0.0	Go_O	1.0
392.53	1.0	go	0.466	Go_O	1.0
395.063	0.2	stopsuccess	0.0	Go_X	1.0
397.597	0.25	stopfail	0.438	Go_O	0.0
400.146	1.0	go	0.443	Go_X	1.0
402.68	1.0	go	0.563	Go_X	1.0
405.213	1.0	go	0.48	Go_O	1.0
407.746	1.0	go	0.477	Go_X	1.0
410.28	0.2	stopsuccess	0.0	Go_X	1.0
412.829	1.0	go	0.46	Go_O	1.0
415.363	0.25	stopsuccess	0.0	Go_O	1.0
417.896	1.0	go	0.516	Go_X	1.0
420.429	1.0	go	0.672	Go_O	1.0
422.963	1.0	go	0.45	Go_X	1.0
425.496	1.0	go	0.456	Go_O	1.0
428.029	1.0	go	0.682	Go_X	1.0
430.562	1.0	go	0.683	Go_O	1.0
433.096	1.0	go	0.671	Go_X	1.0
435.629	1.0	go	0.569	Go_O	1.0
438.162	1.0	go	0.722	Go_O	1.0
440.696	0.3	stopfail	0.458	Go_X	0.0
443.245	1.0	go	0.593	Go_X	1.0
445.779	1.0	go	0.624	Go_X	1.0
448.312	1.0	go	0.555	Go_O	1.0
450.845	0.25	stopsuccess	0.0	Go_O	1.0
453.379	1.0	go	0.48	Go_X	1.0
455.928	1.0	go	0.578	Go_O	1.0
458.462	1.0	go	0.556	Go_X	1.0
