onset	duration	trial_type	response_time	stim_file	accuracy
451.836	1.0	go	0.675	Go_O	1.0
454.427	1.0	go	0.546	Go_X	1.0
456.951	1.0	go	0.438	Go_X	1.0
459.475	1.0	go	0.375	Go_O	1.0
461.999	1.0	go	0.426	Go_O	0.0
464.523	1.0	go	0.382	Go_X	1.0
467.048	0.25	stopfail	0.546	Go_O	0.0
469.572	1.0	go	0.557	Go_O	1.0
472.096	0.2	stopfail	0.492	Go_X	0.0
474.62	1.0	go	0.624	Go_X	1.0
477.144	1.0	go	0.623	Go_X	1.0
479.668	1.0	go	0.781	Go_O	1.0
482.193	0.15	stopfail	0.458	Go_O	0.0
484.717	1.0	go	0.488	Go_X	1.0
487.241	1.0	go	0.474	Go_O	1.0
489.765	0.1	stopsuccess	0.0	Go_X	1.0
492.289	0.15	stopsuccess	0.0	Go_O	1.0
494.813	1.0	go	0.352	Go_X	1.0
497.338	1.0	go	0.471	Go_O	1.0
499.862	0.2	stopsuccess	0.0	Go_X	1.0
502.386	1.0	go	0.529	Go_X	1.0
504.91	1.0	go	0.788	Go_O	1.0
507.434	0.25	stopsuccess	0.0	Go_O	1.0
509.958	1.0	go	0.0	Go_X	0.0
512.483	1.0	go	0.0	Go_O	0.0
515.007	0.3	stopsuccess	0.0	Go_X	1.0
517.531	1.0	go	0.511	Go_X	1.0
520.055	1.0	go	0.448	Go_O	1.0
522.579	0.35	stopfail	0.345	Go_O	0.0
525.103	1.0	go	0.591	Go_X	1.0
527.627	1.0	go	0.696	Go_O	0.0
530.152	1.0	go	0.537	Go_O	1.0
532.676	1.0	go	0.504	Go_X	1.0
535.2	1.0	go	0.561	Go_O	1.0
537.724	0.3	stopsuccess	0.0	Go_X	1.0
540.248	1.0	go	0.0	Go_X	0.0
542.772	1.0	go	0.0	Go_X	0.0
545.297	1.0	go	0.0	Go_O	0.0
547.821	1.0	go	0.0	Go_O	0.0
550.345	1.0	go	0.0	Go_X	0.0
552.869	0.35	stopfail	0.518	Go_O	0.0
555.393	1.0	go	0.475	Go_O	1.0
557.917	1.0	go	0.54	Go_X	1.0
560.442	1.0	go	0.766	Go_X	1.0
562.966	1.0	go	0.8	Go_O	1.0
565.49	1.0	go	0.556	Go_O	1.0
568.014	1.0	go	0.389	Go_X	1.0
570.538	0.3	stopsuccess	0.0	Go_X	1.0
573.062	1.0	go	0.545	Go_X	1.0
575.587	1.0	go	0.457	Go_O	1.0
578.111	0.35	stopsuccess	0.0	Go_O	1.0
580.635	1.0	go	0.0	Go_O	0.0
583.159	0.4	stopsuccess	0.0	Go_X	1.0
585.683	0.45	stopsuccess	0.0	Go_O	1.0
588.207	1.0	go	0.0	Go_X	0.0
590.732	1.0	go	0.595	Go_O	1.0
593.256	1.0	go	0.514	Go_X	1.0
595.78	1.0	go	0.381	Go_X	1.0
598.304	0.5	stopsuccess	0.0	Go_X	1.0
600.828	1.0	go	0.709	Go_O	1.0
603.352	0.55	stopsuccess	0.0	Go_O	1.0
605.876	1.0	go	0.0	Go_O	0.0
608.401	1.0	go	0.0	Go_X	0.0
610.925	1.0	go	0.56	Go_X	1.0
613.449	1.0	go	0.422	Go_O	1.0
615.973	1.0	go	0.453	Go_O	1.0
618.497	1.0	go	0.596	Go_X	1.0
621.021	1.0	go	0.577	Go_O	1.0
623.546	1.0	go	0.566	Go_X	0.0
626.07	1.0	go	0.0	Go_O	0.0
628.594	0.6	stopsuccess	0.0	Go_X	1.0
631.118	1.0	go	0.0	Go_X	0.0
633.642	1.0	go	0.0	Go_O	0.0
636.166	1.0	go	0.395	Go_X	1.0
638.691	0.65	stopfail	0.441	Go_O	0.0
641.215	1.0	go	0.0	Go_X	0.0
643.739	1.0	go	0.0	Go_O	0.0
646.263	1.0	go	0.0	Go_O	0.0
648.787	1.0	go	0.0	Go_X	0.0
651.311	1.0	go	0.0	Go_O	0.0
653.836	1.0	go	0.0	Go_X	0.0
656.36	0.6	stopfail	0.411	Go_X	0.0
658.884	1.0	go	0.512	Go_X	1.0
661.408	1.0	go	0.0	Go_O	0.0
663.932	0.55	stopsuccess	0.0	Go_O	1.0
666.456	1.0	go	0.0	Go_O	0.0
668.981	1.0	go	0.0	Go_X	0.0
671.505	0.6	stopsuccess	0.0	Go_X	1.0
674.029	1.0	go	0.0	Go_O	0.0
676.553	0.65	stopsuccess	0.0	Go_O	1.0
679.077	1.0	go	0.464	Go_X	1.0
681.601	1.0	go	0.482	Go_X	1.0
684.125	1.0	go	0.698	Go_O	1.0
686.65	1.0	go	0.0	Go_O	0.0
689.174	1.0	go	0.0	Go_X	0.0
691.698	0.7	stopsuccess	0.0	Go_X	1.0
694.222	0.75	stopsuccess	0.0	Go_O	1.0
696.746	1.0	go	0.0	Go_O	0.0
699.27	1.0	go	0.0	Go_X	0.0
701.795	0.8	stopsuccess	0.0	Go_X	1.0
704.319	1.0	go	0.0	Go_X	0.0
706.843	1.0	go	0.0	Go_O	0.0
709.367	1.0	go	0.0	Go_X	0.0
711.891	1.0	go	0.0	Go_O	0.0
714.415	1.0	go	0.983	Go_O	1.0
716.94	1.0	go	0.604	Go_X	1.0
719.464	0.85	stopfail	0.696	Go_O	0.0
721.988	1.0	go	0.0	Go_X	0.0
724.512	1.0	go	0.0	Go_O	0.0
727.036	1.0	go	0.0	Go_O	0.0
729.56	1.0	go	0.336	Go_X	1.0
732.085	1.0	go	0.447	Go_X	1.0
734.609	0.8	stopsuccess	0.0	Go_X	1.0
737.133	1.0	go	0.799	Go_O	1.0
739.657	1.0	go	0.506	Go_X	1.0
742.181	1.0	go	0.478	Go_O	1.0
744.705	1.0	go	0.551	Go_X	1.0
747.229	0.85	stopfail	0.595	Go_O	0.0
749.754	1.0	go	0.85	Go_O	0.0
752.278	1.0	go	0.0	Go_X	0.0
754.802	0.8	stopsuccess	0.0	Go_X	1.0
757.326	1.0	go	0.0	Go_O	0.0
759.85	0.85	stopfail	0.538	Go_O	0.0
762.374	1.0	go	0.427	Go_X	1.0
764.899	1.0	go	0.628	Go_O	1.0
767.423	1.0	go	0.0	Go_X	0.0
769.947	1.0	go	0.841	Go_O	1.0
772.471	1.0	go	0.0	Go_X	0.0
774.995	1.0	go	0.0	Go_O	0.0
777.519	1.0	go	0.559	Go_X	1.0
780.044	0.8	stopfail	0.393	Go_X	0.0
782.568	1.0	go	0.511	Go_O	1.0
785.092	1.0	go	0.0	Go_X	0.0
787.616	1.0	go	0.0	Go_O	0.0
790.14	0.75	stopsuccess	0.0	Go_O	1.0
792.664	1.0	go	0.0	Go_X	0.0
795.189	1.0	go	0.0	Go_O	0.0
797.713	1.0	go	0.0	Go_O	0.0
800.237	1.0	go	0.0	Go_X	0.0
802.761	0.8	stopsuccess	0.0	Go_X	1.0
805.285	1.0	go	0.0	Go_O	0.0
807.809	1.0	go	0.0	Go_X	0.0
810.334	0.85	stopsuccess	0.0	Go_O	1.0
812.858	1.0	go	0.0	Go_X	0.0
815.382	1.0	go	0.0	Go_O	0.0
817.906	0.9	stopsuccess	0.0	Go_X	1.0
820.43	1.0	go	0.0	Go_X	0.0
822.954	1.0	go	0.0	Go_O	0.0
825.478	0.95	stopsuccess	0.0	Go_O	1.0
828.003	1.0	go	0.0	Go_X	0.0
830.527	1.0	go	0.0	Go_O	0.0
833.051	1.0	go	0.0	Go_O	0.0
835.575	1.0	go	0.0	Go_X	0.0
838.099	1.0	go	0.0	Go_O	0.0
840.623	1.0	go	0.0	Go_X	0.0
843.148	1.0	stopsuccess	0.0	Go_X	1.0
845.688	1.0	go	0.0	Go_O	0.0
848.213	1.05	stopsuccess	0.0	Go_O	1.0
850.804	1.0	go	0.342	Go_X	1.0
853.328	1.0	go	0.324	Go_X	1.0
855.852	1.0	go	0.0	Go_O	0.0
858.376	1.0	go	0.0	Go_X	0.0
860.9	1.0	go	0.0	Go_O	0.0
863.424	1.1	stopsuccess	0.0	Go_X	1.0
866.066	1.0	go	0.0	Go_O	0.0
868.59	1.0	go	0.0	Go_X	0.0
871.114	1.0	go	0.0	Go_X	0.0
873.638	1.15	stopsuccess	0.0	Go_O	1.0
876.329	1.2	stopsuccess	0.0	Go_X	1.0
879.071	1.25	stopsuccess	0.0	Go_O	1.0
881.863	1.0	go	0.0	Go_O	0.0
884.387	1.3	stopsuccess	0.0	Go_X	1.0
887.228	1.0	go	0.0	Go_O	0.0
889.753	1.0	go	0.0	Go_X	0.0
892.277	1.0	go	0.0	Go_X	0.0
894.801	1.0	go	0.0	Go_O	0.0
897.325	1.0	go	0.0	Go_O	0.0
899.849	1.0	go	0.0	Go_X	0.0
902.373	1.0	go	0.0	Go_X	0.0
904.898	1.0	go	0.0	Go_O	0.0
907.422	1.35	stopsuccess	0.0	Go_O	1.0
910.314	1.0	go	0.0	Go_O	0.0
912.838	1.0	go	0.0	Go_X	0.0
915.362	1.4	stopsuccess	0.0	Go_X	1.0
918.304	1.0	go	0.0	Go_O	0.0
920.828	1.0	go	0.0	Go_X	0.0
923.352	1.0	go	0.0	Go_O	0.0
925.877	1.0	go	0.0	Go_X	0.0
928.401	1.0	go	0.0	Go_O	0.0
930.925	1.45	stopsuccess	0.0	Go_O	1.0
933.917	1.0	go	0.0	Go_X	0.0
936.441	1.0	go	0.0	Go_X	0.0
938.965	1.0	go	0.0	Go_O	0.0
941.49	1.5	stopsuccess	0.0	Go_X	1.0
944.532	1.0	go	0.0	Go_O	0.0
947.056	1.55	stopsuccess	0.0	Go_O	1.0
950.149	1.0	go	0.0	Go_X	0.0
952.673	1.0	go	0.0	Go_O	0.0
955.197	1.0	go	0.0	Go_X	0.0
957.721	1.0	go	0.0	Go_O	0.0
960.245	1.0	go	0.0	Go_X	0.0
962.769	1.0	go	0.0	Go_X	0.0
965.294	1.0	go	0.0	Go_O	0.0
967.818	1.6	stopfail	0.29	Go_X	0.0
970.96	1.0	go	0.607	Go_X	1.0
973.485	1.0	go	0.461	Go_O	1.0
976.009	1.0	go	0.0	Go_X	0.0
978.533	1.0	go	0.0	Go_O	0.0
981.057	1.55	stopsuccess	0.0	Go_O	1.0
984.15	1.0	go	0.0	Go_X	0.0
986.674	1.6	stopsuccess	0.0	Go_X	1.0
989.816	1.0	go	0.0	Go_O	0.0
992.341	1.0	go	0.0	Go_O	0.0
994.865	1.65	stopsuccess	0.0	Go_O	1.0
998.058	1.0	go	0.0	Go_X	0.0
1000.582	1.0	go	0.0	Go_O	0.0
1003.106	1.0	go	0.0	Go_X	0.0
1005.63	1.0	go	0.0	Go_X	0.0
1008.154	1.0	go	0.0	Go_O	0.0
1010.678	1.0	go	0.0	Go_X	0.0
1013.203	1.0	go	0.0	Go_O	0.0
1015.727	1.0	go	0.0	Go_O	0.0
1018.251	1.0	go	0.0	Go_X	0.0
1020.775	1.0	go	0.0	Go_O	0.0
1023.299	1.7	stopsuccess	0.0	Go_X	1.0
1026.542	1.0	go	0.0	Go_X	0.0
1029.066	1.0	go	0.0	Go_O	0.0
1031.59	1.75	stopsuccess	0.0	Go_O	1.0
1034.884	1.0	go	0.0	Go_X	0.0
1037.408	1.8	stopsuccess	0.0	Go_X	1.0
1040.751	1.0	go	0.0	Go_X	0.0
1043.275	1.0	go	0.0	Go_O	0.0
1045.799	1.85	stopsuccess	0.0	Go_O	1.0
1049.193	1.0	go	0.0	Go_O	0.0
1051.717	1.9	stopsuccess	0.0	Go_X	1.0
1055.16	1.0	go	0.0	Go_X	0.0
1057.685	1.0	go	0.0	Go_X	0.0
1060.209	1.0	go	0.0	Go_O	0.0
1062.733	1.95	stopsuccess	0.0	Go_O	1.0
1066.227	1.0	go	0.0	Go_X	0.0
1068.751	1.0	go	0.0	Go_O	0.0
1071.275	1.0	go	0.0	Go_X	0.0
1073.799	1.0	go	0.0	Go_O	0.0
1076.323	2.0	stopsuccess	0.0	Go_X	1.0
1079.867	1.0	go	0.0	Go_O	0.0
1082.391	1.0	go	0.0	Go_X	0.0
1084.915	2.05	stopsuccess	0.0	Go_O	1.0
1088.509	1.0	go	0.0	Go_X	0.0
1091.034	1.0	go	0.0	Go_O	0.0
1093.558	1.0	go	0.0	Go_X	0.0
1096.082	1.0	go	0.0	Go_O	0.0
1098.606	2.1	stopsuccess	0.0	Go_X	1.0
1102.25	1.0	go	0.0	Go_X	0.0
1104.774	2.15	stopsuccess	0.0	Go_O	1.0
1108.469	1.0	go	0.0	Go_O	0.0
1110.993	1.0	go	0.0	Go_X	0.0
1113.517	2.2	stopsuccess	0.0	Go_X	1.0
1117.261	1.0	go	0.0	Go_O	0.0
1119.786	1.0	go	0.0	Go_O	0.0
1122.31	1.0	go	0.0	Go_X	0.0
1124.834	1.0	go	0.0	Go_O	0.0
1127.358	2.25	stopsuccess	0.0	Go_O	1.0
1131.153	1.0	go	0.0	Go_X	0.0
1133.677	2.3	stopsuccess	0.0	Go_X	1.0
1137.522	1.0	go	0.0	Go_X	0.0
1140.046	1.0	go	0.0	Go_O	0.0
1142.57	1.0	go	0.0	Go_O	0.0
1145.094	1.0	go	0.0	Go_X	0.0
1147.618	1.0	go	0.0	Go_X	0.0
1150.142	1.0	go	0.0	Go_O	0.0
1152.667	2.35	stopsuccess	0.0	Go_O	1.0
1156.561	1.0	go	0.0	Go_X	0.0
1159.086	1.0	go	0.0	Go_O	0.0
1161.61	2.4	stopsuccess	0.0	Go_X	1.0
1165.555	1.0	go	0.0	Go_X	0.0
1168.079	1.0	go	0.0	Go_O	0.0
1170.603	2.45	stopsuccess	0.0	Go_O	1.0
1174.598	1.0	go	0.0	Go_X	0.0
1177.123	1.0	go	0.0	Go_O	0.0
1179.647	1.0	go	0.0	Go_X	0.0
1182.171	1.0	go	0.0	Go_O	0.0
1184.695	2.5	stopsuccess	0.0	Go_X	1.0
1188.74	1.0	go	0.0	Go_O	0.0
1191.265	2.55	stopsuccess	0.0	Go_O	1.0
1195.36	1.0	go	0.0	Go_X	0.0
1197.884	1.0	go	0.0	Go_O	0.0
1200.408	1.0	go	0.0	Go_X	0.0
1202.932	1.0	go	0.0	Go_O	0.0
1205.457	1.0	go	0.0	Go_X	0.0
1207.981	2.6	stopsuccess	0.0	Go_X	1.0
1212.126	1.0	go	0.0	Go_X	0.0
1214.651	1.0	go	0.0	Go_O	0.0
1217.175	2.65	stopsuccess	0.0	Go_O	1.0
1221.371	2.7	stopsuccess	0.0	Go_X	1.0
1225.616	1.0	go	0.0	Go_X	0.0
1228.141	1.0	go	0.0	Go_O	0.0
1230.665	1.0	go	0.0	Go_O	0.0
1233.189	1.0	go	0.0	Go_X	0.0
1235.713	2.75	stopsuccess	0.0	Go_O	1.0
1240.009	1.0	go	0.0	Go_X	0.0
