onset	duration	trial_type	response_time	stim_file	accuracy
55.634	1.0	go	0.0	Go_O	0.0
58.208	1.0	go	0.345	Go_X	1.0
60.732	1.0	go	0.361	Go_O	1.0
63.256	1.0	go	0.308	Go_X	1.0
65.78	1.0	go	0.276	Go_O	1.0
68.305	1.0	go	0.283	Go_X	1.0
70.829	0.25	stopsuccess	0.0	Go_O	1.0
73.353	1.0	go	0.296	Go_X	1.0
75.877	0.3	stopfail	0.337	Go_X	0.0
78.401	1.0	go	0.437	Go_O	1.0
80.925	1.0	go	0.385	Go_X	1.0
83.45	1.0	go	0.486	Go_O	1.0
85.974	0.25	stopsuccess	0.0	Go_O	1.0
88.498	1.0	go	0.349	Go_O	1.0
91.022	1.0	go	0.31	Go_X	0.0
93.546	0.3	stopfail	0.369	Go_X	0.0
96.07	0.25	stopfail	0.294	Go_O	0.0
98.595	1.0	go	0.386	Go_O	1.0
101.119	1.0	go	0.442	Go_X	1.0
103.643	0.2	stopfail	0.32	Go_X	0.0
106.167	1.0	go	0.379	Go_O	1.0
108.691	1.0	go	0.476	Go_X	1.0
111.215	0.15	stopsuccess	0.0	Go_O	1.0
113.74	1.0	go	0.368	Go_X	1.0
116.264	1.0	go	0.43	Go_O	1.0
118.788	0.2	stopsuccess	0.0	Go_X	1.0
121.329	1.0	go	0.317	Go_O	1.0
123.853	1.0	go	0.394	Go_X	1.0
126.377	0.25	stopsuccess	0.0	Go_O	1.0
128.901	1.0	go	0.403	Go_O	1.0
131.426	1.0	go	0.265	Go_X	1.0
133.95	1.0	go	0.478	Go_O	1.0
136.474	1.0	go	0.526	Go_X	1.0
138.998	1.0	go	0.498	Go_X	1.0
141.522	0.3	stopfail	0.467	Go_X	0.0
144.046	1.0	go	0.258	Go_O	1.0
146.571	1.0	go	0.468	Go_O	1.0
149.095	1.0	go	0.593	Go_X	1.0
151.619	1.0	go	0.451	Go_O	1.0
154.143	1.0	go	0.508	Go_X	1.0
156.667	0.25	stopsuccess	0.0	Go_O	1.0
159.191	1.0	go	0.357	Go_X	1.0
