onset	duration	trial_type	response_time	stim_file	accuracy
32.586	1.0	go	0.0	Go_O	0.0
35.119	1.0	go	0.614	Go_X	1.0
37.652	1.0	go	0.388	Go_X	0.0
40.186	1.0	go	0.0	Go_O	0.0
42.719	1.0	go	0.442	Go_X	1.0
45.252	1.0	go	0.482	Go_O	1.0
47.785	0.25	stopsuccess	0.0	Go_O	1.0
50.319	1.0	go	0.522	Go_O	1.0
52.852	0.3	stopsuccess	0.0	Go_X	1.0
55.385	1.0	go	0.732	Go_X	1.0
57.919	1.0	go	0.603	Go_O	1.0
60.452	1.0	go	0.664	Go_X	1.0
62.985	0.35	stopfail	0.461	Go_O	0.0
65.518	1.0	go	0.915	Go_X	1.0
68.052	1.0	go	0.449	Go_O	1.0
70.585	0.3	stopfail	0.296	Go_X	0.0
73.118	0.25	stopsuccess	0.0	Go_O	1.0
75.651	1.0	go	0.399	Go_X	1.0
78.185	1.0	go	0.323	Go_O	1.0
80.718	0.3	stopsuccess	0.0	Go_X	1.0
83.251	1.0	go	0.347	Go_O	1.0
85.785	1.0	go	0.512	Go_X	1.0
88.318	0.35	stopsuccess	0.0	Go_O	1.0
90.851	1.0	go	0.45	Go_X	1.0
93.384	1.0	go	0.461	Go_O	1.0
95.918	0.4	stopfail	0.554	Go_X	0.0
98.451	1.0	go	0.674	Go_O	1.0
100.984	1.0	go	0.797	Go_X	1.0
103.517	0.35	stopsuccess	0.0	Go_O	1.0
106.051	1.0	go	0.499	Go_O	1.0
108.584	1.0	go	0.306	Go_X	1.0
111.117	1.0	go	0.347	Go_O	1.0
113.651	1.0	go	0.469	Go_X	1.0
116.184	1.0	go	0.772	Go_X	1.0
118.717	0.4	stopsuccess	0.0	Go_X	1.0
121.25	1.0	go	0.667	Go_O	1.0
123.784	1.0	go	0.557	Go_O	1.0
126.317	1.0	go	0.346	Go_X	1.0
128.85	1.0	go	0.352	Go_O	1.0
131.383	1.0	go	0.389	Go_X	1.0
133.917	0.45	stopfail	0.448	Go_O	0.0
136.45	1.0	go	0.842	Go_X	1.0
138.983	1.0	go	0.442	Go_O	1.0
141.517	1.0	go	0.594	Go_X	0.0
144.05	1.0	go	0.0	Go_O	0.0
146.583	1.0	go	0.56	Go_X	1.0
149.116	1.0	go	0.611	Go_O	1.0
151.65	0.4	stopfail	0.529	Go_X	0.0
154.183	1.0	go	0.706	Go_X	1.0
156.716	1.0	go	0.649	Go_O	1.0
159.25	0.35	stopfail	0.465	Go_O	0.0
161.799	1.0	go	0.658	Go_X	1.0
164.333	0.3	stopsuccess	0.0	Go_X	1.0
166.866	0.35	stopsuccess	0.0	Go_O	1.0
169.399	1.0	go	0.635	Go_O	1.0
171.933	1.0	go	0.542	Go_O	1.0
174.466	1.0	go	0.555	Go_X	1.0
176.999	1.0	go	0.676	Go_X	1.0
179.532	0.4	stopfail	0.538	Go_X	0.0
182.066	1.0	go	0.688	Go_O	1.0
184.599	0.35	stopsuccess	0.0	Go_O	1.0
187.132	1.0	go	0.533	Go_X	1.0
189.665	1.0	go	0.61	Go_O	1.0
192.199	1.0	go	0.649	Go_O	1.0
194.732	1.0	go	0.713	Go_X	1.0
197.265	1.0	go	0.606	Go_X	1.0
199.799	1.0	go	0.622	Go_O	1.0
202.332	1.0	go	0.862	Go_X	1.0
204.865	1.0	go	0.484	Go_O	1.0
207.398	1.0	go	0.529	Go_O	1.0
209.932	0.4	stopfail	0.58	Go_X	0.0
212.465	1.0	go	0.63	Go_X	1.0
214.998	1.0	go	0.598	Go_X	1.0
217.531	1.0	go	0.841	Go_O	1.0
220.065	0.35	stopfail	0.49	Go_O	0.0
222.598	1.0	go	0.595	Go_O	1.0
225.131	1.0	go	0.643	Go_X	1.0
227.665	1.0	go	0.55	Go_O	1.0
230.198	1.0	go	0.548	Go_X	1.0
232.731	1.0	go	0.583	Go_X	1.0
235.264	1.0	go	0.549	Go_O	1.0
237.798	0.3	stopsuccess	0.0	Go_X	1.0
240.331	1.0	go	0.57	Go_O	1.0
242.864	1.0	go	0.604	Go_X	1.0
245.398	0.35	stopfail	0.514	Go_O	0.0
247.947	1.0	go	0.747	Go_O	1.0
250.481	1.0	go	0.418	Go_X	1.0
253.014	0.3	stopfail	0.534	Go_X	0.0
255.547	1.0	go	0.637	Go_O	1.0
258.081	0.25	stopsuccess	0.0	Go_O	1.0
260.614	1.0	go	0.585	Go_X	1.0
263.147	1.0	go	0.57	Go_O	1.0
265.68	1.0	go	0.663	Go_X	1.0
268.214	1.0	go	0.985	Go_O	1.0
270.747	1.0	go	0.294	Go_X	1.0
273.28	0.3	stopfail	0.4	Go_X	0.0
275.813	0.25	stopfail	0.283	Go_O	0.0
278.347	1.0	go	0.19	Go_X	1.0
280.88	1.0	go	0.335	Go_O	1.0
283.413	0.2	stopsuccess	0.0	Go_X	1.0
285.947	1.0	go	0.447	Go_X	1.0
288.48	1.0	go	0.441	Go_O	0.0
291.013	1.0	go	0.355	Go_O	1.0
293.546	1.0	go	0.651	Go_X	1.0
296.08	1.0	go	0.542	Go_X	1.0
298.613	1.0	go	0.826	Go_O	1.0
301.146	0.25	stopsuccess	0.0	Go_O	1.0
303.679	1.0	go	0.56	Go_X	1.0
306.213	1.0	go	0.409	Go_O	1.0
308.746	1.0	go	0.55	Go_X	1.0
311.279	1.0	go	0.533	Go_O	1.0
313.813	1.0	go	0.544	Go_X	1.0
316.346	0.3	stopfail	0.506	Go_X	0.0
318.879	1.0	go	0.67	Go_O	1.0
321.412	1.0	go	0.362	Go_O	0.0
323.946	1.0	go	0.405	Go_X	1.0
326.479	1.0	go	0.385	Go_X	1.0
329.012	0.25	stopfail	0.232	Go_O	0.0
331.546	1.0	go	0.267	Go_O	1.0
334.095	1.0	go	0.49	Go_O	1.0
336.629	0.2	stopfail	0.348	Go_X	0.0
339.162	1.0	go	0.539	Go_X	1.0
341.695	0.15	stopsuccess	0.0	Go_O	1.0
344.229	1.0	go	0.819	Go_O	1.0
346.762	1.0	go	0.914	Go_X	1.0
349.295	1.0	go	0.591	Go_X	1.0
351.828	1.0	go	0.783	Go_O	1.0
354.362	1.0	go	0.743	Go_O	1.0
356.895	1.0	go	0.546	Go_X	1.0
359.428	1.0	go	0.821	Go_O	1.0
361.961	0.2	stopsuccess	0.0	Go_X	1.0
364.495	1.0	go	0.509	Go_X	0.0
367.028	1.0	go	0.907	Go_X	1.0
369.561	1.0	go	0.675	Go_O	1.0
372.095	0.25	stopsuccess	0.0	Go_O	1.0
374.628	1.0	go	0.0	Go_X	0.0
377.161	1.0	go	0.567	Go_O	1.0
379.694	1.0	go	0.582	Go_X	1.0
382.228	1.0	go	0.682	Go_O	1.0
384.761	0.3	stopfail	0.406	Go_X	0.0
387.294	1.0	go	0.833	Go_X	1.0
389.827	1.0	go	0.652	Go_O	1.0
392.361	0.25	stopfail	0.489	Go_O	0.0
394.894	1.0	go	0.971	Go_O	1.0
397.427	1.0	go	0.442	Go_X	1.0
399.961	0.2	stopsuccess	0.0	Go_X	1.0
402.494	1.0	go	0.488	Go_O	1.0
405.027	1.0	go	0.632	Go_X	1.0
407.56	0.25	stopfail	0.613	Go_O	0.0
410.094	1.0	go	0.473	Go_X	1.0
412.627	1.0	go	0.564	Go_O	1.0
415.16	1.0	go	0.0	Go_X	0.0
417.693	1.0	go	0.4	Go_O	0.0
420.227	1.0	go	0.691	Go_O	1.0
