onset	duration	trial_type	response_time	stim_file	accuracy
441.523	1.0	go	0.0	Go_O	0.0
444.114	1.0	go	0.364	Go_X	1.0
446.638	1.0	go	0.462	Go_X	1.0
449.162	1.0	go	0.313	Go_O	1.0
451.686	1.0	go	0.426	Go_X	1.0
454.21	1.0	go	0.289	Go_O	1.0
456.735	0.25	stop	0.386	Go_O	0.0
459.259	1.0	go	0.698	Go_X	0.0
461.783	0.2	stop	0.0	Go_X	1.0
464.307	1.0	go	0.384	Go_O	1.0
466.831	1.0	go	0.486	Go_X	1.0
469.355	1.0	go	0.37	Go_O	1.0
471.879	0.25	stop	0.389	Go_O	0.0
474.404	1.0	go	0.329	Go_O	1.0
476.928	1.0	go	0.521	Go_X	1.0
479.452	0.2	stop	0.0	Go_X	1.0
481.976	0.25	stop	0.0	Go_O	1.0
484.5	1.0	go	0.727	Go_X	1.0
487.024	1.0	go	0.607	Go_O	1.0
489.549	0.3	stop	0.352	Go_X	0.0
492.073	1.0	go	0.549	Go_X	1.0
494.597	1.0	go	0.536	Go_O	1.0
497.121	0.25	stop	0.0	Go_O	1.0
499.645	1.0	go	0.406	Go_X	1.0
502.169	1.0	go	0.413	Go_O	1.0
504.694	0.3	stop	0.411	Go_X	0.0
507.218	1.0	go	0.728	Go_X	1.0
509.742	1.0	go	0.421	Go_O	1.0
512.266	0.25	stop	0.0	Go_O	1.0
514.79	1.0	go	0.538	Go_X	1.0
517.314	1.0	go	0.599	Go_O	1.0
519.839	1.0	go	0.667	Go_O	1.0
522.363	1.0	go	0.528	Go_X	1.0
524.887	1.0	go	0.428	Go_X	1.0
527.411	0.3	stop	0.395	Go_X	0.0
529.935	1.0	go	0.515	Go_O	1.0
532.459	1.0	go	0.475	Go_O	1.0
534.984	1.0	go	0.731	Go_X	1.0
537.508	1.0	go	0.71	Go_X	1.0
540.032	1.0	go	0.612	Go_O	1.0
542.556	0.25	stop	0.444	Go_O	0.0
545.08	1.0	go	0.455	Go_X	1.0
547.604	1.0	go	0.586	Go_O	1.0
550.128	1.0	go	0.493	Go_O	1.0
552.653	1.0	go	0.704	Go_X	1.0
555.177	1.0	go	0.425	Go_X	1.0
557.701	1.0	go	0.484	Go_O	1.0
560.225	0.2	stop	0.0	Go_X	1.0
562.749	1.0	go	0.421	Go_O	1.0
565.273	1.0	go	0.453	Go_X	1.0
567.798	0.25	stop	0.0	Go_O	1.0
570.322	1.0	go	0.895	Go_O	1.0
572.846	0.3	stop	0.392	Go_X	0.0
575.37	0.25	stop	0.0	Go_O	1.0
577.894	1.0	go	0.771	Go_X	0.0
580.418	1.0	go	0.725	Go_O	1.0
582.943	1.0	go	0.64	Go_X	1.0
585.467	1.0	go	0.534	Go_O	1.0
587.991	0.3	stop	0.0	Go_X	1.0
590.515	1.0	go	0.58	Go_X	1.0
593.039	0.35	stop	0.0	Go_O	1.0
595.563	1.0	go	0.686	Go_X	1.0
598.088	1.0	go	0.67	Go_O	1.0
600.612	1.0	go	0.484	Go_X	1.0
603.136	1.0	go	0.475	Go_O	1.0
605.66	1.0	go	0.569	Go_O	1.0
608.184	1.0	go	0.536	Go_X	1.0
610.708	1.0	go	0.696	Go_O	1.0
613.233	1.0	go	0.52	Go_X	1.0
615.757	1.0	go	0.449	Go_X	1.0
618.281	0.4	stop	0.529	Go_X	0.0
620.805	1.0	go	0.382	Go_O	1.0
623.329	1.0	go	0.55	Go_X	1.0
625.853	1.0	go	0.738	Go_O	1.0
628.377	0.35	stop	0.0	Go_O	1.0
630.902	1.0	go	0.425	Go_X	1.0
633.426	1.0	go	0.504	Go_O	1.0
635.95	1.0	go	0.483	Go_O	1.0
638.474	1.0	go	0.501	Go_X	1.0
640.998	1.0	go	0.616	Go_X	1.0
643.522	1.0	go	0.752	Go_O	1.0
646.047	0.4	stop	0.453	Go_X	0.0
648.571	1.0	go	0.536	Go_O	1.0
651.095	1.0	go	0.457	Go_X	1.0
653.619	0.35	stop	0.0	Go_O	1.0
656.143	1.0	go	0.0	Go_X	0.0
658.667	1.0	go	0.428	Go_O	1.0
661.192	0.4	stop	0.508	Go_X	0.0
663.716	1.0	go	0.568	Go_X	1.0
666.24	0.35	stop	0.452	Go_O	0.0
668.764	1.0	go	0.609	Go_O	1.0
671.288	1.0	go	0.58	Go_X	1.0
673.812	1.0	go	0.47	Go_O	1.0
676.337	1.0	go	0.491	Go_O	1.0
678.861	1.0	go	0.518	Go_X	1.0
681.385	0.3	stop	0.0	Go_X	1.0
683.909	0.35	stop	0.0	Go_O	1.0
686.433	1.0	go	0.817	Go_X	1.0
688.957	1.0	go	0.896	Go_O	1.0
691.481	0.4	stop	0.0	Go_X	1.0
694.006	1.0	go	0.904	Go_X	1.0
696.53	1.0	go	0.54	Go_O	1.0
699.054	1.0	go	0.512	Go_X	1.0
701.578	1.0	go	0.499	Go_O	1.0
704.102	1.0	go	0.465	Go_X	1.0
706.626	1.0	go	0.42	Go_O	1.0
709.151	0.45	stop	0.465	Go_O	0.0
711.675	1.0	go	0.545	Go_X	1.0
714.199	1.0	go	0.447	Go_O	1.0
716.723	1.0	go	0.417	Go_O	1.0
719.247	1.0	go	0.547	Go_X	1.0
721.771	1.0	go	0.465	Go_O	1.0
724.296	0.4	stop	0.0	Go_X	1.0
726.82	1.0	go	0.513	Go_X	1.0
729.344	1.0	go	0.359	Go_O	1.0
731.868	1.0	go	0.255	Go_X	1.0
734.392	1.0	go	0.422	Go_O	1.0
