onset	duration	trial_type	response_time	stim_file	accuracy
86.344	1.0	go	0.0	Go_X	0.0
88.877	1.0	go	0.61	Go_O	0.0
91.411	1.0	go	0.574	Go_X	0.0
93.944	1.0	go	0.633	Go_O	0.0
96.477	1.0	go	0.628	Go_O	0.0
99.01	1.0	go	0.459	Go_X	0.0
101.544	0.25	stop	0.0	Go_O	1.0
104.077	1.0	go	0.547	Go_O	0.0
106.61	0.3	stop	0.373	Go_X	0.0
109.143	1.0	go	0.566	Go_X	0.0
111.677	1.0	go	0.447	Go_X	0.0
114.21	1.0	go	0.504	Go_O	0.0
116.743	0.25	stop	0.0	Go_O	1.0
119.276	1.0	go	0.423	Go_X	0.0
121.81	1.0	go	0.448	Go_O	0.0
124.343	0.3	stop	0.0	Go_X	1.0
126.876	0.35	stop	0.44	Go_O	0.0
129.409	1.0	go	0.624	Go_X	0.0
131.943	1.0	go	0.797	Go_O	0.0
134.476	0.3	stop	0.433	Go_X	0.0
137.009	1.0	go	0.649	Go_X	0.0
139.542	1.0	go	0.456	Go_O	0.0
142.076	0.25	stop	0.0	Go_O	1.0
144.609	1.0	go	0.48	Go_X	0.0
147.142	1.0	go	0.676	Go_O	0.0
149.675	0.3	stop	0.0	Go_X	1.0
152.209	1.0	go	0.336	Go_O	0.0
154.742	1.0	go	0.41	Go_X	0.0
157.275	0.35	stop	0.0	Go_O	1.0
159.808	1.0	go	0.671	Go_O	0.0
162.342	1.0	go	0.623	Go_X	0.0
164.875	1.0	go	0.532	Go_O	0.0
167.408	1.0	go	0.593	Go_X	0.0
169.941	1.0	go	0.587	Go_X	0.0
172.475	0.4	stop	0.0	Go_X	1.0
175.008	1.0	go	0.376	Go_O	0.0
177.541	1.0	go	0.63	Go_X	0.0
180.075	1.0	go	0.82	Go_O	0.0
182.624	1.0	go	0.494	Go_O	0.0
185.158	1.0	go	0.606	Go_X	0.0
187.691	0.45	stop	0.548	Go_O	0.0
190.224	1.0	go	0.404	Go_O	0.0
192.757	1.0	go	0.457	Go_X	0.0
195.291	1.0	go	0.562	Go_X	0.0
197.824	1.0	go	0.767	Go_O	0.0
200.357	1.0	go	0.865	Go_O	0.0
202.89	1.0	go	0.75	Go_X	0.0
205.424	0.4	stop	0.499	Go_X	0.0
207.957	1.0	go	0.287	Go_O	0.0
210.49	1.0	go	0.333	Go_X	0.0
213.023	0.35	stop	0.371	Go_O	0.0
215.557	1.0	go	0.607	Go_X	0.0
218.09	0.3	stop	0.0	Go_X	1.0
220.623	0.35	stop	0.434	Go_O	0.0
223.156	1.0	go	0.509	Go_O	0.0
225.69	1.0	go	0.527	Go_O	0.0
228.223	1.0	go	0.666	Go_X	0.0
230.756	1.0	go	0.646	Go_O	0.0
233.289	0.3	stop	0.0	Go_X	1.0
235.823	1.0	go	0.497	Go_X	0.0
238.356	0.35	stop	0.44	Go_O	0.0
240.889	1.0	go	0.605	Go_X	0.0
243.422	1.0	go	0.691	Go_O	0.0
245.956	1.0	go	0.551	Go_X	0.0
248.489	1.0	go	0.369	Go_O	0.0
251.022	1.0	go	0.45	Go_O	0.0
253.556	1.0	go	0.531	Go_X	0.0
256.105	1.0	go	0.534	Go_O	0.0
258.639	1.0	go	0.479	Go_X	0.0
261.172	1.0	go	0.531	Go_X	0.0
263.705	0.3	stop	0.454	Go_X	0.0
266.238	1.0	go	0.422	Go_O	0.0
268.772	1.0	go	0.874	Go_X	0.0
271.305	1.0	go	0.452	Go_O	0.0
273.838	0.25	stop	0.0	Go_O	1.0
276.371	1.0	go	0.378	Go_X	0.0
278.905	1.0	go	0.364	Go_O	0.0
281.438	1.0	go	0.374	Go_O	0.0
283.971	1.0	go	0.0	Go_X	0.0
286.504	1.0	go	0.402	Go_O	0.0
289.038	1.0	go	0.343	Go_X	0.0
291.571	0.3	stop	0.292	Go_X	0.0
294.104	1.0	go	0.499	Go_X	0.0
296.637	1.0	go	0.423	Go_O	0.0
299.171	0.25	stop	0.0	Go_O	1.0
301.704	1.0	go	0.454	Go_X	0.0
304.237	1.0	go	0.406	Go_O	0.0
306.77	0.3	stop	0.405	Go_X	0.0
309.304	1.0	go	0.324	Go_O	0.0
311.837	0.25	stop	0.0	Go_O	1.0
314.37	1.0	go	0.533	Go_X	0.0
316.903	1.0	go	0.502	Go_X	0.0
319.437	1.0	go	0.441	Go_O	0.0
321.97	1.0	go	0.383	Go_X	0.0
324.503	1.0	go	0.611	Go_O	0.0
327.036	0.3	stop	0.0	Go_X	1.0
329.57	0.35	stop	0.43	Go_O	0.0
332.103	1.0	go	0.74	Go_X	0.0
334.636	1.0	go	0.335	Go_O	0.0
337.169	0.3	stop	0.0	Go_X	1.0
339.719	1.0	go	0.726	Go_O	0.0
342.253	1.0	go	0.341	Go_X	0.0
344.786	1.0	go	0.609	Go_O	0.0
347.319	1.0	go	0.511	Go_X	0.0
349.852	1.0	go	0.6	Go_X	0.0
352.386	1.0	go	0.592	Go_O	0.0
354.919	0.35	stop	0.472	Go_O	0.0
357.452	1.0	go	0.289	Go_X	0.0
359.985	1.0	go	0.453	Go_O	0.0
362.519	1.0	go	0.519	Go_O	0.0
365.052	1.0	go	0.548	Go_X	0.0
367.585	1.0	go	0.488	Go_X	0.0
370.118	0.3	stop	0.501	Go_X	0.0
372.652	1.0	go	0.38	Go_O	0.0
375.185	1.0	go	0.679	Go_X	0.0
377.718	1.0	go	0.387	Go_O	0.0
380.251	1.0	go	0.55	Go_X	0.0
382.785	0.25	stop	0.303	Go_O	0.0
385.318	1.0	go	0.482	Go_O	0.0
387.851	1.0	go	0.539	Go_X	0.0
390.384	0.2	stop	0.0	Go_X	1.0
392.918	1.0	go	0.315	Go_O	0.0
395.451	0.25	stop	0.0	Go_O	1.0
397.984	1.0	go	0.468	Go_X	0.0
400.517	1.0	go	0.377	Go_O	0.0
403.051	1.0	go	0.549	Go_O	0.0
405.584	1.0	go	0.445	Go_X	0.0
408.117	1.0	go	0.428	Go_X	0.0
410.651	1.0	go	0.479	Go_O	0.0
413.2	1.0	go	0.601	Go_O	0.0
415.734	0.3	stop	0.0	Go_X	1.0
418.267	1.0	go	0.438	Go_X	0.0
420.8	1.0	go	0.462	Go_X	0.0
423.333	1.0	go	0.464	Go_O	0.0
425.867	0.35	stop	0.686	Go_O	0.0
428.4	1.0	go	0.469	Go_O	0.0
430.933	1.0	go	0.324	Go_X	0.0
433.466	1.0	go	0.392	Go_O	0.0
436.0	1.0	go	0.417	Go_X	0.0
438.533	0.3	stop	0.398	Go_X	0.0
441.066	1.0	go	0.434	Go_O	0.0
443.599	1.0	go	0.537	Go_X	0.0
446.133	0.25	stop	0.0	Go_O	1.0
448.666	1.0	go	0.587	Go_O	0.0
451.199	1.0	go	0.413	Go_X	0.0
453.732	0.3	stop	0.0	Go_X	1.0
456.266	1.0	go	0.476	Go_O	0.0
458.799	1.0	go	0.775	Go_X	0.0
461.332	0.35	stop	0.519	Go_O	0.0
463.866	1.0	go	0.615	Go_O	0.0
466.415	1.0	go	0.481	Go_X	0.0
468.949	1.0	go	0.711	Go_X	0.0
471.482	1.0	go	0.45	Go_O	0.0
474.015	1.0	go	0.661	Go_X	0.0
476.548	1.0	go	0.291	Go_O	0.0
479.082	0.3	stop	0.0	Go_X	1.0
481.615	1.0	go	0.683	Go_X	0.0
484.148	0.35	stop	0.0	Go_O	1.0
486.681	1.0	go	0.351	Go_O	0.0
489.215	1.0	go	0.593	Go_X	0.0
491.748	1.0	go	0.708	Go_O	0.0
494.281	1.0	go	0.522	Go_O	0.0
496.814	1.0	go	0.507	Go_X	0.0
499.348	0.4	stop	0.517	Go_X	0.0
501.881	1.0	go	0.451	Go_X	0.0
504.414	1.0	go	0.439	Go_O	0.0
506.947	1.0	go	0.498	Go_O	0.0
509.481	0.35	stop	0.0	Go_O	1.0
512.014	0.4	stop	0.397	Go_X	0.0
514.547	0.35	stop	0.613	Go_O	0.0
517.08	1.0	go	0.582	Go_X	0.0
519.614	0.3	stop	0.46	Go_X	0.0
522.147	1.0	go	0.314	Go_O	0.0
524.68	1.0	go	0.475	Go_X	0.0
527.213	1.0	go	0.661	Go_O	0.0
529.747	1.0	go	0.587	Go_X	0.0
532.28	1.0	go	0.547	Go_X	0.0
534.813	1.0	go	0.486	Go_O	0.0
537.346	1.0	go	0.622	Go_O	0.0
539.88	1.0	go	0.387	Go_X	0.0
542.413	0.25	stop	0.0	Go_O	1.0
544.946	1.0	go	0.598	Go_O	0.0
547.479	1.0	go	0.421	Go_X	0.0
550.013	0.3	stop	0.0	Go_X	1.0
552.546	1.0	go	0.456	Go_X	0.0
555.079	1.0	go	0.553	Go_O	0.0
557.612	1.0	go	0.449	Go_X	0.0
560.146	1.0	go	0.552	Go_O	0.0
562.679	1.0	go	0.529	Go_O	0.0
565.212	0.35	stop	0.425	Go_O	0.0
567.746	1.0	go	0.477	Go_X	1.0
570.295	1.0	go	0.486	Go_X	0.0
572.829	1.0	go	0.488	Go_O	0.0
575.362	0.3	stop	0.0	Go_X	1.0
577.895	1.0	go	0.491	Go_X	0.0
580.428	0.35	stop	0.443	Go_O	0.0
582.962	1.0	go	0.622	Go_O	0.0
585.495	1.0	go	0.739	Go_X	0.0
588.028	1.0	go	0.444	Go_O	0.0
590.561	1.0	go	0.449	Go_X	0.0
593.095	1.0	go	0.49	Go_O	0.0
595.628	1.0	go	0.496	Go_O	0.0
598.161	1.0	go	0.467	Go_X	0.0
600.694	0.3	stop	0.0	Go_X	1.0
603.228	1.0	go	0.802	Go_X	0.0
605.761	1.0	go	0.473	Go_O	0.0
608.294	1.0	go	0.639	Go_O	0.0
610.827	1.0	go	0.559	Go_X	0.0
613.361	0.35	stop	0.46	Go_O	0.0
615.894	1.0	go	0.658	Go_O	0.0
618.427	0.3	stop	0.0	Go_X	1.0
620.96	1.0	go	0.855	Go_X	0.0
623.494	1.0	go	0.417	Go_O	0.0
626.027	0.35	stop	0.528	Go_O	0.0
628.56	1.0	go	0.385	Go_X	0.0
631.093	1.0	go	0.372	Go_X	1.0
633.627	1.0	go	0.541	Go_O	0.0
636.16	1.0	go	0.522	Go_X	0.0
638.693	1.0	go	0.586	Go_O	0.0
641.227	1.0	go	0.408	Go_X	0.0
643.776	1.0	go	0.471	Go_O	0.0
646.31	1.0	go	0.487	Go_X	0.0
648.843	1.0	go	0.362	Go_O	0.0
651.376	1.0	go	0.593	Go_O	0.0
653.909	0.3	stop	0.0	Go_X	1.0
656.443	1.0	go	0.604	Go_X	0.0
658.976	1.0	go	0.464	Go_O	0.0
661.509	0.35	stop	0.483	Go_O	0.0
664.042	1.0	go	0.656	Go_X	0.0
666.576	0.3	stop	0.539	Go_X	0.0
669.109	1.0	go	0.561	Go_X	0.0
671.642	1.0	go	0.449	Go_O	0.0
674.175	0.25	stop	0.0	Go_O	1.0
676.709	1.0	go	0.65	Go_O	0.0
679.242	0.3	stop	0.0	Go_X	1.0
681.775	1.0	go	0.987	Go_X	0.0
684.308	1.0	go	0.513	Go_X	0.0
686.842	1.0	go	0.362	Go_O	0.0
689.375	0.35	stop	0.465	Go_O	0.0
691.908	1.0	go	0.492	Go_O	0.0
694.441	1.0	go	0.629	Go_X	0.0
696.975	1.0	go	0.468	Go_X	0.0
699.508	1.0	go	0.394	Go_O	0.0
702.041	0.3	stop	0.0	Go_X	1.0
704.574	1.0	go	0.545	Go_X	0.0
707.108	1.0	go	0.556	Go_O	0.0
709.641	0.35	stop	0.0	Go_O	1.0
712.174	1.0	go	0.728	Go_O	0.0
714.707	1.0	go	0.31	Go_X	0.0
717.241	1.0	go	0.347	Go_O	0.0
719.774	1.0	go	0.735	Go_X	0.0
722.307	0.4	stop	0.0	Go_X	1.0
724.841	1.0	go	0.365	Go_O	0.0
727.39	0.45	stop	0.555	Go_O	0.0
729.924	1.0	go	0.39	Go_X	0.0
732.457	1.0	go	0.398	Go_O	0.0
734.99	0.4	stop	0.432	Go_X	0.0
737.523	1.0	go	0.488	Go_X	0.0
740.057	1.0	go	0.597	Go_X	0.0
742.59	1.0	go	0.545	Go_O	0.0
745.123	1.0	go	0.542	Go_X	0.0
747.656	0.35	stop	0.48	Go_O	0.0
750.19	1.0	go	0.627	Go_O	0.0
752.723	0.3	stop	0.0	Go_X	1.0
755.256	1.0	go	0.585	Go_O	0.0
757.789	1.0	go	0.415	Go_X	0.0
760.323	1.0	go	0.343	Go_X	1.0
762.856	1.0	go	0.367	Go_O	0.0
765.389	1.0	go	0.481	Go_X	0.0
767.922	1.0	go	0.549	Go_O	0.0
770.456	0.35	stop	0.571	Go_O	0.0
772.989	1.0	go	0.476	Go_X	0.0
775.522	1.0	go	0.466	Go_O	0.0
778.055	0.3	stop	0.429	Go_X	0.0
780.589	1.0	go	0.7	Go_O	0.0
783.122	1.0	go	0.666	Go_X	0.0
785.655	0.25	stop	0.0	Go_O	1.0
788.188	1.0	go	0.856	Go_O	0.0
790.722	1.0	go	0.305	Go_X	0.0
793.255	1.0	go	0.46	Go_O	0.0
795.788	1.0	go	0.673	Go_X	0.0
798.321	0.3	stop	0.0	Go_X	1.0
800.855	1.0	go	0.571	Go_X	0.0
803.388	0.35	stop	0.0	Go_O	1.0
805.921	1.0	go	0.497	Go_O	0.0
808.455	1.0	go	0.559	Go_X	0.0
811.004	1.0	go	0.62	Go_O	0.0
813.538	1.0	go	0.425	Go_X	0.0
816.071	1.0	go	0.578	Go_O	0.0
818.604	0.4	stop	0.652	Go_X	0.0
821.137	1.0	go	0.405	Go_O	0.0
823.671	1.0	go	0.535	Go_X	0.0
826.204	0.35	stop	0.629	Go_O	0.0
828.737	0.3	stop	0.529	Go_X	0.0
831.27	1.0	go	0.489	Go_X	0.0
833.804	1.0	go	0.454	Go_O	0.0
836.337	1.0	go	0.592	Go_O	0.0
838.87	1.0	go	0.755	Go_X	0.0
841.403	0.25	stop	0.0	Go_O	1.0
843.937	1.0	go	0.495	Go_O	0.0
