onset	duration	trial_type	response_time	stim_file	accuracy
66.191	1.0	go	0.548	Go_O	1.0
68.724	1.0	go	0.358	Go_X	1.0
71.258	1.0	go	0.436	Go_X	1.0
73.791	1.0	go	0.31	Go_O	1.0
76.324	1.0	go	0.3	Go_X	1.0
78.858	1.0	go	0.412	Go_O	1.0
81.407	0.25	stop	0.455	Go_O	0.0
83.941	1.0	go	0.557	Go_O	1.0
86.474	0.2	stop	0.0	Go_X	1.0
89.007	1.0	go	0.454	Go_X	1.0
91.541	1.0	go	0.392	Go_X	1.0
94.074	1.0	go	0.325	Go_O	1.0
96.607	0.25	stop	0.319	Go_O	0.0
99.14	1.0	go	0.388	Go_X	1.0
101.674	1.0	go	0.449	Go_O	1.0
104.207	0.2	stop	0.47	Go_X	0.0
106.74	0.15	stop	0.0	Go_O	1.0
109.273	1.0	go	0.392	Go_O	1.0
111.807	1.0	go	0.45	Go_X	1.0
114.34	0.2	stop	0.369	Go_X	0.0
116.873	1.0	go	0.457	Go_X	1.0
119.407	1.0	go	0.434	Go_O	1.0
121.94	0.15	stop	0.0	Go_O	1.0
124.473	1.0	go	0.522	Go_O	1.0
127.006	1.0	go	0.425	Go_X	1.0
129.54	0.2	stop	0.0	Go_X	1.0
132.073	1.0	go	0.397	Go_O	1.0
134.606	1.0	go	0.388	Go_X	1.0
137.139	0.25	stop	0.0	Go_O	1.0
139.689	1.0	go	0.481	Go_X	1.0
142.223	1.0	go	0.417	Go_O	1.0
144.756	1.0	go	0.512	Go_X	1.0
147.289	1.0	go	0.443	Go_O	1.0
149.823	1.0	go	0.473	Go_O	1.0
152.372	0.3	stop	0.439	Go_X	0.0
154.906	1.0	go	0.465	Go_X	1.0
157.439	1.0	go	0.592	Go_X	1.0
159.972	1.0	go	0.394	Go_O	1.0
162.506	1.0	go	0.443	Go_O	1.0
165.039	1.0	go	0.634	Go_X	1.0
167.572	0.25	stop	0.0	Go_O	1.0
170.105	1.0	go	0.438	Go_O	1.0
172.639	1.0	go	0.634	Go_X	1.0
175.172	1.0	go	0.509	Go_X	1.0
177.705	1.0	go	0.422	Go_O	1.0
180.238	1.0	go	0.613	Go_X	1.0
182.772	1.0	go	0.894	Go_O	1.0
185.305	0.3	stop	0.448	Go_X	0.0
187.838	1.0	go	0.439	Go_X	1.0
190.372	1.0	go	0.408	Go_O	1.0
192.905	0.25	stop	0.0	Go_O	1.0
195.438	1.0	go	0.403	Go_X	1.0
197.971	0.3	stop	0.438	Go_X	0.0
200.505	0.25	stop	0.386	Go_O	0.0
203.038	1.0	go	0.484	Go_O	1.0
205.571	1.0	go	0.433	Go_O	1.0
208.104	1.0	go	0.426	Go_X	1.0
210.638	1.0	go	0.58	Go_O	1.0
213.171	0.2	stop	0.0	Go_X	1.0
215.704	1.0	go	0.983	Go_X	1.0
218.238	0.25	stop	0.0	Go_O	1.0
220.771	1.0	go	0.416	Go_O	1.0
223.304	1.0	go	0.413	Go_X	1.0
225.837	1.0	go	0.513	Go_X	1.0
228.371	1.0	go	0.461	Go_O	1.0
230.904	1.0	go	0.48	Go_O	1.0
233.437	1.0	go	0.489	Go_X	1.0
235.971	1.0	go	0.464	Go_X	1.0
238.52	1.0	go	0.526	Go_O	1.0
241.054	1.0	go	0.718	Go_X	1.0
243.587	0.3	stop	0.444	Go_X	0.0
246.12	1.0	go	0.388	Go_O	1.0
248.654	1.0	go	0.545	Go_X	1.0
251.187	1.0	go	0.693	Go_O	1.0
253.72	0.25	stop	0.344	Go_O	0.0
256.253	1.0	go	0.623	Go_X	1.0
258.787	1.0	go	0.517	Go_O	1.0
261.32	1.0	go	0.429	Go_X	1.0
263.853	1.0	go	0.355	Go_O	1.0
266.386	1.0	go	0.47	Go_X	1.0
268.92	1.0	go	0.467	Go_O	1.0
271.453	0.2	stop	0.431	Go_X	0.0
273.986	1.0	go	0.567	Go_X	1.0
276.52	1.0	go	0.399	Go_O	1.0
279.053	0.15	stop	0.462	Go_O	0.0
281.586	1.0	go	0.413	Go_O	1.0
284.119	1.0	go	0.511	Go_X	1.0
286.653	0.1	stop	0.0	Go_X	1.0
289.186	1.0	go	0.497	Go_X	1.0
291.719	0.15	stop	0.0	Go_O	1.0
294.253	1.0	go	0.404	Go_O	1.0
296.802	1.0	go	0.633	Go_X	1.0
299.336	1.0	go	0.0	Go_O	0.0
301.869	1.0	go	0.462	Go_O	1.0
304.402	1.0	go	0.498	Go_X	1.0
306.936	0.2	stop	0.0	Go_X	1.0
309.485	0.25	stop	0.356	Go_O	0.0
312.035	1.0	go	0.393	Go_X	1.0
314.569	1.0	go	0.581	Go_O	1.0
317.102	0.2	stop	0.342	Go_X	0.0
319.635	1.0	go	0.367	Go_X	1.0
322.169	1.0	go	0.427	Go_O	1.0
324.718	1.0	go	0.394	Go_X	1.0
327.252	1.0	go	0.4	Go_O	1.0
329.785	1.0	go	0.604	Go_O	1.0
332.318	1.0	go	0.527	Go_X	1.0
334.852	0.15	stop	0.0	Go_O	1.0
337.385	1.0	go	0.378	Go_O	1.0
339.918	1.0	go	0.646	Go_X	1.0
342.451	1.0	go	0.479	Go_X	1.0
344.985	1.0	go	0.521	Go_O	1.0
