onset	duration	trial_type	response_time	stim_file	accuracy
212.905	1.0	go	0.803	Go_O	1.0
215.43	1.0	go	0.374	Go_X	1.0
217.954	1.0	go	0.899	Go_O	0.0
220.478	1.0	go	0.643	Go_X	0.0
223.002	1.0	go	0.786	Go_X	0.0
225.527	1.0	go	0.768	Go_O	0.0
228.051	0.25	stop	0.0	Go_O	1.0
230.592	1.0	go	0.751	Go_X	0.0
233.116	0.3	stop	0.0	Go_X	1.0
235.64	1.0	go	0.496	Go_O	0.0
238.164	1.0	go	0.897	Go_X	0.0
240.689	1.0	go	0.814	Go_O	0.0
243.213	0.35	stop	0.0	Go_O	1.0
245.754	1.0	go	0.586	Go_O	0.0
248.278	1.0	go	0.693	Go_X	0.0
250.819	0.4	stop	0.0	Go_X	1.0
253.343	0.45	stop	0.521	Go_O	0.0
255.884	1.0	go	0.678	Go_X	0.0
258.408	1.0	go	0.762	Go_O	0.0
260.933	0.4	stop	0.0	Go_X	1.0
263.473	1.0	go	0.689	Go_O	0.0
265.998	1.0	go	0.911	Go_X	0.0
268.522	0.45	stop	0.0	Go_O	1.0
271.063	1.0	go	0.636	Go_O	0.0
273.604	1.0	go	0.799	Go_X	0.0
276.145	0.5	stop	0.0	Go_X	1.0
278.686	1.0	go	0.0	Go_X	0.0
281.227	1.0	go	0.833	Go_O	0.0
283.751	0.55	stop	0.0	Go_O	1.0
286.292	1.0	go	0.85	Go_O	0.0
288.816	1.0	go	0.0	Go_X	0.0
291.357	1.0	go	0.606	Go_X	0.0
293.881	1.0	go	0.827	Go_O	0.0
296.405	1.0	go	0.776	Go_O	0.0
298.93	0.6	stop	0.0	Go_X	1.0
301.471	1.0	go	0.868	Go_X	1.0
303.995	1.0	go	0.851	Go_X	0.0
306.519	1.0	go	0.674	Go_O	0.0
309.043	1.0	go	0.923	Go_O	0.0
311.567	1.0	go	0.0	Go_X	0.0
314.092	0.65	stop	0.795	Go_O	0.0
316.616	1.0	go	0.633	Go_O	0.0
319.14	1.0	go	0.754	Go_X	0.0
321.664	1.0	go	0.0	Go_X	0.0
324.189	1.0	go	0.817	Go_O	0.0
326.73	1.0	go	0.829	Go_O	0.0
329.254	1.0	go	0.827	Go_X	0.0
331.795	0.6	stop	0.611	Go_X	0.0
334.336	1.0	go	0.654	Go_X	0.0
336.877	1.0	go	0.214	Go_O	0.0
339.401	0.55	stop	0.0	Go_O	1.0
341.925	1.0	go	0.916	Go_O	0.0
344.449	0.6	stop	0.0	Go_X	1.0
346.974	0.65	stop	0.0	Go_O	1.0
349.498	1.0	go	0.743	Go_X	0.0
352.022	1.0	go	0.0	Go_X	0.0
354.546	1.0	go	0.849	Go_O	0.0
357.07	1.0	go	0.947	Go_O	1.0
359.595	0.7	stop	0.0	Go_X	1.0
362.136	1.0	go	0.545	Go_X	0.0
364.676	0.75	stop	0.626	Go_O	0.0
367.217	1.0	go	0.806	Go_X	0.0
369.742	1.0	go	0.988	Go_O	0.0
372.266	1.0	go	0.865	Go_O	0.0
374.79	1.0	go	0.944	Go_X	0.0
377.314	1.0	go	0.0	Go_O	0.0
379.839	1.0	go	0.0	Go_X	0.0
382.38	1.0	go	0.733	Go_X	0.0
384.904	1.0	go	0.846	Go_O	0.0
387.428	1.0	go	0.741	Go_X	0.0
389.952	0.7	stop	0.807	Go_X	0.0
392.493	1.0	go	0.895	Go_O	0.0
395.017	1.0	go	0.935	Go_X	0.0
397.558	1.0	go	0.0	Go_O	0.0
400.082	0.65	stop	0.0	Go_O	1.0
402.623	1.0	go	0.954	Go_X	0.0
405.148	1.0	go	0.967	Go_O	0.0
407.689	1.0	go	0.0	Go_O	0.0
410.213	1.0	go	0.801	Go_X	0.0
412.754	1.0	go	0.968	Go_O	0.0
415.278	1.0	go	0.0	Go_X	0.0
417.802	0.7	stop	0.0	Go_X	1.0
420.326	1.0	go	0.568	Go_X	0.0
422.851	1.0	go	0.822	Go_O	0.0
425.375	0.75	stop	0.0	Go_O	1.0
