onset	duration	trial_type	response_time	stim_file	accuracy
33.685	1.0	go	0.532	Go_O	1.0
36.218	1.0	go	0.422	Go_X	1.0
38.752	1.0	go	0.499	Go_X	1.0
41.285	1.0	go	0.389	Go_O	1.0
43.818	1.0	go	0.6	Go_X	1.0
46.352	1.0	go	0.496	Go_O	1.0
48.901	0.25	stopsuccess	0.0	Go_O	1.0
51.435	1.0	go	0.472	Go_X	1.0
53.968	0.3	stopfail	0.402	Go_X	0.0
56.501	1.0	go	0.623	Go_O	1.0
59.034	1.0	go	0.819	Go_X	1.0
61.568	1.0	go	0.349	Go_O	1.0
64.101	0.25	stopfail	0.556	Go_O	0.0
66.634	1.0	go	0.393	Go_X	1.0
69.168	1.0	go	0.779	Go_O	1.0
71.717	0.2	stopsuccess	0.0	Go_X	1.0
74.251	0.25	stopfail	0.314	Go_O	0.0
76.784	1.0	go	0.573	Go_O	1.0
79.317	1.0	go	0.392	Go_X	1.0
81.851	0.2	stopsuccess	0.0	Go_X	1.0
84.4	1.0	go	0.562	Go_O	1.0
86.934	1.0	go	0.705	Go_X	1.0
89.467	0.25	stopsuccess	0.0	Go_O	1.0
92.0	1.0	go	0.383	Go_O	1.0
94.533	1.0	go	0.402	Go_X	1.0
97.067	0.3	stopfail	0.965	Go_X	0.0
99.6	1.0	go	0.575	Go_O	1.0
102.133	1.0	go	0.37	Go_X	1.0
104.667	0.25	stopsuccess	0.0	Go_O	1.0
107.2	1.0	go	0.618	Go_O	1.0
109.733	1.0	go	0.46	Go_X	1.0
112.266	1.0	go	0.501	Go_O	1.0
114.8	1.0	go	0.574	Go_X	1.0
117.333	1.0	go	0.491	Go_X	1.0
119.866	0.3	stopsuccess	0.0	Go_X	1.0
122.399	1.0	go	0.597	Go_O	1.0
124.933	1.0	go	0.532	Go_O	1.0
127.466	1.0	go	0.487	Go_X	1.0
129.999	1.0	go	0.553	Go_X	1.0
132.532	1.0	go	0.739	Go_O	1.0
135.066	0.35	stopfail	0.483	Go_O	0.0
137.599	1.0	go	0.637	Go_O	1.0
140.132	1.0	go	0.398	Go_X	1.0
142.666	1.0	go	0.54	Go_X	1.0
145.215	1.0	go	0.435	Go_O	1.0
147.749	1.0	go	0.428	Go_X	1.0
150.282	1.0	go	0.432	Go_O	1.0
152.815	0.3	stopfail	0.428	Go_X	0.0
155.348	1.0	go	0.382	Go_O	1.0
157.882	1.0	go	0.324	Go_X	1.0
160.415	0.25	stopfail	0.316	Go_O	0.0
162.948	1.0	go	0.761	Go_X	1.0
165.482	0.2	stopsuccess	0.0	Go_X	1.0
168.015	0.25	stopfail	0.394	Go_O	0.0
