onset	duration	trial_type	response_time	stim_file	accuracy
64.176	1.0	go	0.525	Go_O	1.0
66.767	1.0	go	0.29	Go_X	1.0
69.291	1.0	go	0.402	Go_X	0.0
71.815	1.0	go	0.479	Go_O	1.0
74.339	1.0	go	0.348	Go_X	1.0
76.864	1.0	go	0.378	Go_O	1.0
79.388	0.25	stop	0.373	Go_O	0.0
81.912	1.0	go	0.405	Go_X	1.0
84.436	0.2	stop	0.35	Go_X	0.0
86.96	1.0	go	0.537	Go_O	1.0
89.485	1.0	go	0.439	Go_O	1.0
92.009	1.0	go	0.402	Go_X	1.0
94.533	0.15	stop	0.0	Go_O	1.0
97.057	1.0	go	0.407	Go_O	1.0
99.582	1.0	go	0.374	Go_X	1.0
102.106	0.2	stop	0.0	Go_X	1.0
104.63	0.25	stop	0.357	Go_O	0.0
107.154	1.0	go	0.479	Go_X	1.0
109.678	1.0	go	0.38	Go_O	1.0
112.203	0.2	stop	0.0	Go_X	1.0
114.727	1.0	go	0.393	Go_O	1.0
117.251	1.0	go	0.379	Go_X	1.0
119.775	0.25	stop	0.0	Go_O	1.0
122.299	1.0	go	0.312	Go_O	1.0
124.824	1.0	go	0.442	Go_X	1.0
127.348	0.3	stop	0.0	Go_X	1.0
129.872	1.0	go	0.454	Go_O	1.0
132.396	1.0	go	0.298	Go_X	1.0
134.921	0.35	stop	0.369	Go_O	0.0
137.445	1.0	go	0.646	Go_X	1.0
139.969	1.0	go	0.53	Go_O	1.0
142.493	1.0	go	0.42	Go_O	1.0
145.017	1.0	go	0.337	Go_X	1.0
147.542	1.0	go	0.813	Go_X	1.0
150.066	0.3	stop	0.523	Go_X	0.0
152.59	1.0	go	0.329	Go_O	1.0
155.114	1.0	go	0.437	Go_X	1.0
157.638	1.0	go	0.326	Go_O	0.0
160.163	1.0	go	0.453	Go_O	1.0
162.687	1.0	go	0.315	Go_X	1.0
165.211	0.25	stop	0.366	Go_O	0.0
167.735	1.0	go	0.397	Go_O	1.0
170.26	1.0	go	0.435	Go_X	1.0
172.784	1.0	go	0.378	Go_O	1.0
175.308	1.0	go	0.516	Go_X	1.0
177.832	1.0	go	0.399	Go_O	1.0
180.356	1.0	go	0.495	Go_X	1.0
182.881	0.2	stop	0.0	Go_X	1.0
185.405	1.0	go	0.445	Go_X	1.0
187.929	1.0	go	0.34	Go_O	1.0
190.453	0.25	stop	0.0	Go_O	1.0
192.977	1.0	go	0.395	Go_O	1.0
195.502	0.3	stop	0.709	Go_X	0.0
198.026	0.25	stop	0.434	Go_O	0.0
200.55	1.0	go	0.532	Go_X	1.0
203.074	1.0	go	0.629	Go_X	1.0
205.599	1.0	go	0.397	Go_O	1.0
208.123	1.0	go	0.376	Go_X	1.0
210.647	0.2	stop	0.0	Go_X	1.0
213.171	1.0	go	0.395	Go_O	1.0
215.695	0.25	stop	0.0	Go_O	1.0
218.22	1.0	go	0.559	Go_O	0.0
220.744	1.0	go	0.665	Go_X	1.0
223.268	1.0	go	0.613	Go_O	1.0
225.792	1.0	go	0.778	Go_X	1.0
228.316	1.0	go	0.377	Go_X	1.0
230.841	1.0	go	0.378	Go_O	1.0
233.365	1.0	go	0.414	Go_O	1.0
235.889	1.0	go	0.646	Go_X	1.0
238.413	1.0	go	0.426	Go_O	1.0
240.938	0.3	stop	0.0	Go_X	1.0
