onset	duration	trial_type	response_time	stim_file	accuracy
84.528	1.0	go	0.0	Go_O	0.0
87.102	1.0	go	0.0	Go_X	0.0
89.626	1.0	go	0.736	Go_O	1.0
92.15	1.0	go	0.463	Go_X	1.0
94.674	1.0	go	0.444	Go_O	1.0
97.199	1.0	go	0.401	Go_X	1.0
99.723	0.25	stopfail	0.239	Go_O	0.0
102.264	1.0	go	0.24	Go_O	0.0
104.788	0.2	stopfail	0.444	Go_X	0.0
107.312	1.0	go	0.882	Go_X	1.0
109.836	1.0	go	0.452	Go_O	1.0
112.361	1.0	go	0.39	Go_X	1.0
114.885	0.15	stopsuccess	0.0	Go_O	1.0
117.409	1.0	go	0.249	Go_X	1.0
119.933	1.0	go	0.53	Go_O	1.0
122.457	0.2	stopsuccess	0.0	Go_X	1.0
124.982	0.25	stopsuccess	0.0	Go_O	1.0
127.522	1.0	go	0.411	Go_X	1.0
130.047	1.0	go	0.463	Go_O	1.0
132.571	0.3	stopfail	0.578	Go_X	0.0
135.095	1.0	go	0.704	Go_X	1.0
137.619	1.0	go	0.455	Go_O	1.0
140.143	0.25	stopfail	0.378	Go_O	0.0
142.668	1.0	go	0.422	Go_X	1.0
145.192	1.0	go	0.582	Go_O	1.0
147.716	0.2	stopsuccess	0.0	Go_X	1.0
150.24	1.0	go	0.439	Go_O	1.0
152.764	1.0	go	0.456	Go_X	1.0
155.289	0.25	stopsuccess	0.0	Go_O	1.0
157.813	1.0	go	0.54	Go_O	1.0
160.337	1.0	go	0.687	Go_X	1.0
162.861	1.0	go	0.422	Go_X	0.0
165.386	1.0	go	0.612	Go_O	1.0
167.91	1.0	go	0.632	Go_X	0.0
170.434	0.3	stopsuccess	0.0	Go_X	1.0
172.958	1.0	go	0.467	Go_O	1.0
175.482	1.0	go	0.497	Go_X	1.0
178.007	1.0	go	0.577	Go_O	1.0
180.531	1.0	go	0.491	Go_O	1.0
183.055	1.0	go	0.562	Go_X	1.0
185.579	0.35	stopsuccess	0.0	Go_O	1.0
188.103	1.0	go	0.734	Go_O	1.0
190.628	1.0	go	0.503	Go_X	1.0
193.152	1.0	go	0.788	Go_X	1.0
195.676	1.0	go	0.838	Go_O	1.0
198.2	1.0	go	0.887	Go_X	1.0
200.724	1.0	go	0.517	Go_O	1.0
203.249	0.4	stopfail	0.746	Go_X	0.0
205.773	1.0	go	0.586	Go_X	1.0
208.297	1.0	go	0.692	Go_O	1.0
210.821	0.35	stopsuccess	0.0	Go_O	1.0
213.345	1.0	go	0.646	Go_X	1.0
215.87	0.4	stopsuccess	0.0	Go_X	1.0
218.394	0.45	stopfail	0.593	Go_O	0.0
220.918	1.0	go	0.57	Go_O	1.0
223.442	1.0	go	0.488	Go_O	1.0
225.966	1.0	go	0.351	Go_X	1.0
228.491	1.0	go	0.445	Go_O	1.0
231.015	0.4	stopfail	0.444	Go_X	0.0
233.539	1.0	go	0.0	Go_X	0.0
236.063	0.35	stopsuccess	0.0	Go_O	1.0
