onset	duration	trial_type	response_time	stim_file	accuracy
106.194	1.0	go	0.554	Go_X	0.0
108.769	1.0	go	0.261	Go_O	1.0
111.293	1.0	go	0.354	Go_O	1.0
113.817	1.0	go	0.274	Go_X	0.0
116.341	1.0	go	0.47	Go_X	0.0
118.865	1.0	go	0.416	Go_O	1.0
121.389	0.25	stopfail	0.411	Go_O	0.0
123.913	1.0	go	0.571	Go_O	1.0
126.438	0.2	stopfail	0.353	Go_X	0.0
128.962	1.0	go	0.395	Go_X	1.0
131.486	1.0	go	0.355	Go_X	1.0
134.01	1.0	go	0.554	Go_O	1.0
136.534	0.15	stopsuccess	0.0	Go_O	1.0
139.058	1.0	go	0.398	Go_X	1.0
141.583	1.0	go	0.38	Go_O	1.0
144.107	0.2	stopsuccess	0.0	Go_X	1.0
146.631	0.25	stopsuccess	0.0	Go_O	1.0
149.155	1.0	go	0.376	Go_O	1.0
151.679	1.0	go	0.308	Go_X	1.0
154.203	0.3	stopfail	0.369	Go_X	0.0
156.728	1.0	go	0.412	Go_O	1.0
159.252	1.0	go	0.245	Go_X	1.0
161.776	0.25	stopfail	0.346	Go_O	0.0
164.3	1.0	go	0.266	Go_X	1.0
166.824	1.0	go	0.321	Go_O	1.0
169.348	0.2	stopfail	0.311	Go_X	0.0
171.873	1.0	go	0.242	Go_O	1.0
174.397	1.0	go	0.212	Go_X	1.0
176.921	0.15	stopfail	0.225	Go_O	0.0
179.445	1.0	go	0.971	Go_O	1.0
181.969	1.0	go	0.256	Go_X	1.0
184.493	1.0	go	0.38	Go_X	1.0
187.017	1.0	go	0.26	Go_O	1.0
189.542	1.0	go	0.254	Go_X	1.0
192.066	0.1	stopfail	0.409	Go_X	0.0
194.59	1.0	go	0.26	Go_O	1.0
197.114	1.0	go	0.339	Go_O	1.0
199.638	1.0	go	0.368	Go_X	1.0
202.162	1.0	go	0.321	Go_X	1.0
204.687	1.0	go	0.492	Go_O	1.0
207.211	0.05	stopsuccess	0.0	Go_O	1.0
209.735	1.0	go	0.276	Go_X	1.0
212.259	1.0	go	0.383	Go_O	1.0
214.783	1.0	go	0.249	Go_O	0.0
217.307	1.0	go	0.37	Go_X	1.0
219.832	1.0	go	0.492	Go_O	1.0
222.356	1.0	go	0.218	Go_X	1.0
224.88	0.1	stopfail	0.272	Go_X	0.0
227.404	1.0	go	0.373	Go_O	1.0
229.928	1.0	go	0.492	Go_X	1.0
232.452	0.05	stopsuccess	0.0	Go_O	1.0
234.977	1.0	go	0.536	Go_X	1.0
237.501	0.1	stopsuccess	0.0	Go_X	1.0
240.025	0.15	stopsuccess	0.0	Go_O	1.0
242.549	1.0	go	0.44	Go_O	1.0
245.073	1.0	go	0.485	Go_X	1.0
247.597	1.0	go	0.184	Go_O	1.0
250.122	1.0	go	0.408	Go_X	1.0
252.646	0.2	stopfail	0.231	Go_X	0.0
255.17	1.0	go	0.343	Go_O	1.0
257.694	0.15	stopsuccess	0.0	Go_O	1.0
260.218	1.0	go	0.377	Go_O	1.0
262.742	1.0	go	0.33	Go_X	1.0
265.266	1.0	go	0.371	Go_O	1.0
267.791	1.0	go	0.243	Go_X	1.0
270.315	1.0	go	0.255	Go_O	1.0
272.839	1.0	go	0.224	Go_X	1.0
275.363	1.0	go	0.213	Go_O	1.0
277.887	1.0	go	0.235	Go_X	1.0
280.411	1.0	go	0.212	Go_O	1.0
282.936	0.2	stopfail	0.351	Go_X	0.0
