onset	duration	trial_type	response_time	stim_file	accuracy
0.5240000000000009	1.0	go	0.0	Go_X	0.0
3.048000000000002	1.0	go	0.498	Go_O	1.0
5.572999999999993	1.0	go	0.355	Go_O	1.0
8.096999999999994	1.0	go	0.412	Go_X	1.0
10.620999999999995	1.0	go	0.473	Go_O	1.0
13.144999999999996	1.0	go	0.445	Go_X	1.0
15.668999999999997	0.25	stopfail	0.345	Go_O	0.0
18.194000000000003	1.0	go	0.479	Go_O	1.0
20.718000000000004	0.2	stopsuccess	0.0	Go_X	1.0
23.242000000000004	1.0	go	0.49	Go_X	0.0
25.766000000000005	1.0	go	0.648	Go_X	1.0
28.290000000000006	1.0	go	0.351	Go_O	1.0
30.814999999999998	0.25	stopfail	0.433	Go_O	0.0
33.339	1.0	go	0.512	Go_O	1.0
35.863	1.0	go	0.578	Go_X	1.0
38.387	0.2	stopsuccess	0.0	Go_X	1.0
40.911	0.25	stopsuccess	0.0	Go_O	1.0
43.452	1.0	go	0.52	Go_O	1.0
45.977000000000004	1.0	go	0.504	Go_X	1.0
48.501000000000005	0.3	stopfail	0.449	Go_X	0.0
51.025000000000006	1.0	go	0.394	Go_X	1.0
53.54899999999999	1.0	go	0.58	Go_O	1.0
56.07299999999999	0.25	stopfail	0.359	Go_O	0.0
58.614000000000004	1.0	go	0.48	Go_O	1.0
61.13900000000001	1.0	go	0.656	Go_X	1.0
63.66300000000001	0.2	stopsuccess	0.0	Go_X	1.0
66.18700000000001	1.0	go	0.297	Go_O	1.0
68.71100000000001	1.0	go	0.611	Go_X	1.0
71.23499999999999	0.25	stopsuccess	0.0	Go_O	1.0
73.75999999999999	1.0	go	0.535	Go_X	1.0
76.28399999999999	1.0	go	0.501	Go_O	1.0
78.80799999999999	1.0	go	0.448	Go_O	1.0
81.332	1.0	go	0.517	Go_X	1.0
83.857	1.0	go	0.562	Go_X	1.0
86.381	0.3	stopfail	0.444	Go_X	0.0
88.905	1.0	go	0.394	Go_O	1.0
91.429	1.0	go	0.45	Go_O	1.0
93.953	1.0	go	0.495	Go_X	1.0
96.47800000000001	1.0	go	0.625	Go_X	1.0
99.00200000000001	1.0	go	0.383	Go_O	1.0
101.52600000000001	0.25	stopsuccess	0.0	Go_O	1.0
104.05000000000001	1.0	go	0.494	Go_X	1.0
106.57400000000001	1.0	go	0.36	Go_O	1.0
109.09899999999999	1.0	go	0.34	Go_O	1.0
111.62299999999999	1.0	go	0.399	Go_X	1.0
114.14699999999999	1.0	go	0.696	Go_X	1.0
116.67099999999999	1.0	go	0.675	Go_O	1.0
119.196	0.3	stopsuccess	0.0	Go_X	1.0
121.72	1.0	go	0.322	Go_O	1.0
124.244	1.0	go	0.455	Go_X	1.0
126.768	0.35	stopfail	0.441	Go_O	0.0
129.292	1.0	go	0.502	Go_X	1.0
131.817	0.3	stopsuccess	0.0	Go_X	1.0
134.358	0.35	stopfail	0.298	Go_O	0.0
136.882	1.0	go	0.507	Go_O	1.0
139.406	1.0	go	0.518	Go_O	1.0
141.93	1.0	go	0.575	Go_X	1.0
144.454	1.0	go	0.452	Go_X	1.0
146.979	0.3	stopfail	0.366	Go_X	0.0
149.52	1.0	go	0.572	Go_O	1.0
152.044	0.25	stopfail	0.258	Go_O	0.0
154.568	1.0	go	0.483	Go_O	1.0
157.092	1.0	go	0.513	Go_X	1.0
159.61599999999999	1.0	go	0.336	Go_X	1.0
162.141	1.0	go	0.454	Go_O	1.0
164.665	1.0	go	0.526	Go_X	1.0
