onset	duration	trial_type	response_time	stim_file	accuracy
58.894	1.0	go	0.516	Go_X	0.0
61.485	1.0	go	0.564	Go_O	1.0
64.009	1.0	go	0.373	Go_X	1.0
66.533	1.0	go	0.298	Go_O	1.0
69.057	1.0	go	0.52	Go_O	1.0
71.581	1.0	go	0.453	Go_X	1.0
74.106	0.25	stopfail	0.449	Go_O	0.0
76.63	1.0	go	0.358	Go_O	0.0
79.154	0.2	stopfail	0.287	Go_X	0.0
81.678	1.0	go	0.357	Go_X	0.0
84.202	1.0	go	0.48	Go_O	1.0
86.727	1.0	go	0.453	Go_X	1.0
89.251	0.15	stopfail	0.363	Go_O	0.0
91.775	1.0	go	0.484	Go_X	1.0
94.299	1.0	go	0.343	Go_O	1.0
96.823	0.1	stopsuccess	0.0	Go_X	1.0
99.348	0.15	stopfail	0.424	Go_O	0.0
101.872	1.0	go	0.543	Go_X	1.0
104.396	1.0	go	0.529	Go_O	1.0
106.92	0.1	stopsuccess	0.0	Go_X	1.0
109.444	1.0	go	0.613	Go_O	1.0
111.969	1.0	go	0.389	Go_X	1.0
114.493	0.15	stopsuccess	0.0	Go_O	1.0
117.017	1.0	go	0.342	Go_O	1.0
119.541	1.0	go	0.494	Go_X	1.0
122.065	0.2	stopfail	0.405	Go_X	0.0
124.59	1.0	go	0.528	Go_X	1.0
127.114	1.0	go	0.53	Go_O	1.0
129.638	0.15	stopsuccess	0.0	Go_O	1.0
132.162	1.0	go	0.384	Go_X	1.0
134.686	1.0	go	0.346	Go_O	1.0
137.211	1.0	go	0.625	Go_X	1.0
139.735	1.0	go	0.473	Go_O	1.0
142.259	1.0	go	0.407	Go_O	0.0
144.783	0.2	stopsuccess	0.0	Go_X	1.0
147.308	1.0	go	0.491	Go_X	1.0
149.832	1.0	go	0.0	Go_O	0.0
152.356	1.0	go	0.512	Go_X	1.0
154.88	1.0	go	0.535	Go_X	1.0
157.404	1.0	go	0.504	Go_O	1.0
159.929	0.25	stopsuccess	0.0	Go_O	1.0
162.453	1.0	go	0.349	Go_X	0.0
164.977	1.0	go	0.553	Go_O	1.0
167.501	1.0	go	0.418	Go_O	1.0
170.025	1.0	go	0.439	Go_X	1.0
172.55	1.0	go	0.351	Go_X	1.0
175.074	1.0	go	0.543	Go_O	1.0
177.598	0.3	stopfail	0.566	Go_X	0.0
180.122	1.0	go	0.431	Go_O	1.0
182.646	1.0	go	0.404	Go_X	1.0
185.171	0.25	stopsuccess	0.0	Go_O	1.0
187.711	1.0	go	0.404	Go_O	1.0
190.236	0.3	stopfail	0.367	Go_X	0.0
192.76	0.25	stopsuccess	0.0	Go_O	1.0
195.284	1.0	go	0.671	Go_X	1.0
197.808	1.0	go	0.601	Go_O	1.0
200.332	1.0	go	0.997	Go_X	1.0
202.857	1.0	go	0.722	Go_O	1.0
205.381	0.3	stopsuccess	0.0	Go_X	1.0
207.905	1.0	go	0.685	Go_X	0.0
210.429	0.35	stopsuccess	0.0	Go_O	1.0
212.954	1.0	go	0.332	Go_O	1.0
215.478	1.0	go	0.431	Go_X	1.0
218.002	1.0	go	0.856	Go_O	1.0
220.526	1.0	go	0.387	Go_X	1.0
223.05	1.0	go	0.564	Go_X	1.0
225.575	1.0	go	0.578	Go_O	1.0
228.099	1.0	go	0.481	Go_X	1.0
230.623	1.0	go	0.686	Go_O	1.0
233.147	1.0	go	0.529	Go_X	1.0
235.671	0.4	stopfail	0.439	Go_X	0.0
238.196	1.0	go	0.537	Go_O	1.0
240.72	1.0	go	0.536	Go_X	1.0
243.244	1.0	go	0.625	Go_O	1.0
245.768	0.35	stopsuccess	0.0	Go_O	1.0
248.292	1.0	go	0.606	Go_O	1.0
250.817	1.0	go	0.565	Go_X	1.0
253.341	1.0	go	0.751	Go_X	1.0
255.865	1.0	go	0.554	Go_O	1.0
258.389	1.0	go	0.501	Go_O	1.0
260.913	1.0	go	0.743	Go_X	1.0
263.438	0.4	stopfail	0.465	Go_X	0.0
265.962	1.0	go	0.539	Go_X	1.0
268.486	1.0	go	0.553	Go_O	1.0
271.01	0.35	stopfail	0.437	Go_O	0.0
273.534	1.0	go	0.758	Go_O	1.0
276.059	1.0	go	0.722	Go_X	1.0
278.583	0.3	stopsuccess	0.0	Go_X	1.0
281.107	1.0	go	0.795	Go_O	1.0
283.631	0.35	stopsuccess	0.0	Go_O	1.0
286.155	1.0	go	0.424	Go_X	1.0
288.68	1.0	go	0.517	Go_X	1.0
291.204	1.0	go	0.553	Go_O	1.0
293.728	1.0	go	0.391	Go_X	1.0
296.252	1.0	go	0.52	Go_O	1.0
298.776	0.4	stopfail	0.451	Go_X	0.0
301.301	0.35	stopsuccess	0.0	Go_O	1.0
303.825	1.0	go	0.417	Go_O	1.0
306.349	1.0	go	0.68	Go_X	1.0
308.873	0.4	stopfail	0.556	Go_X	0.0
311.397	1.0	go	0.493	Go_X	1.0
313.922	1.0	go	0.518	Go_O	1.0
316.446	1.0	go	0.779	Go_O	1.0
318.97	1.0	go	0.699	Go_X	1.0
321.494	1.0	go	0.42	Go_X	1.0
324.018	1.0	go	0.427	Go_O	1.0
326.543	0.35	stopfail	0.488	Go_O	0.0
329.067	1.0	go	0.375	Go_X	1.0
331.591	1.0	go	0.435	Go_O	1.0
334.115	1.0	go	0.486	Go_X	1.0
336.639	1.0	go	0.56	Go_O	1.0
339.164	1.0	go	0.563	Go_X	1.0
341.688	0.3	stopfail	0.363	Go_X	0.0
344.212	1.0	go	0.426	Go_O	1.0
346.736	1.0	go	0.506	Go_X	1.0
349.26	1.0	go	0.545	Go_O	1.0
351.785	1.0	go	0.46	Go_O	1.0
354.309	0.25	stopfail	0.46	Go_O	0.0
356.833	1.0	go	0.468	Go_X	0.0
359.357	1.0	go	0.551	Go_X	1.0
361.881	0.2	stopfail	0.307	Go_X	0.0
364.406	1.0	go	0.366	Go_O	1.0
366.93	0.15	stopsuccess	0.0	Go_O	1.0
369.454	1.0	go	0.471	Go_O	1.0
371.978	1.0	go	0.453	Go_X	1.0
374.503	1.0	go	0.8	Go_O	1.0
377.027	1.0	go	0.529	Go_X	1.0
379.551	1.0	go	0.521	Go_X	1.0
382.075	1.0	go	0.498	Go_O	1.0
384.599	1.0	go	0.783	Go_O	1.0
