onset	duration	trial_type	response_time	stim_file	accuracy
50.31	1.0	go	0.558	Go_X	1.0
52.885	1.0	go	0.286	Go_O	1.0
55.409	1.0	go	0.242	Go_X	1.0
57.933	1.0	go	0.267	Go_O	1.0
60.457	1.0	go	0.368	Go_O	1.0
62.982	1.0	go	0.25	Go_X	1.0
65.506	0.25	stop	0.332	Go_O	0.0
68.03	1.0	go	0.254	Go_X	1.0
70.554	0.2	stop	0.0	Go_X	1.0
73.078	1.0	go	0.257	Go_O	1.0
75.602	1.0	go	0.37	Go_O	1.0
78.127	1.0	go	0.32	Go_X	1.0
80.651	0.25	stop	0.259	Go_O	0.0
83.175	1.0	go	0.432	Go_O	1.0
85.699	1.0	go	0.322	Go_X	1.0
88.223	0.2	stop	0.369	Go_X	0.0
90.748	0.15	stop	0.0	Go_O	1.0
93.272	1.0	go	0.219	Go_X	1.0
95.796	1.0	go	0.295	Go_O	1.0
98.32	0.2	stop	0.0	Go_X	1.0
100.844	1.0	go	0.299	Go_O	1.0
103.369	1.0	go	0.351	Go_X	1.0
105.893	0.25	stop	0.312	Go_O	0.0
108.417	1.0	go	0.393	Go_O	1.0
110.941	1.0	go	0.249	Go_X	1.0
113.465	0.2	stop	0.0	Go_X	1.0
115.99	1.0	go	0.356	Go_X	1.0
118.514	1.0	go	0.297	Go_O	1.0
121.038	0.25	stop	0.356	Go_O	0.0
123.562	1.0	go	0.66	Go_O	1.0
126.086	1.0	go	0.243	Go_X	1.0
128.611	1.0	go	0.317	Go_X	0.0
131.135	1.0	go	0.353	Go_O	1.0
133.659	1.0	go	0.308	Go_X	1.0
136.183	0.2	stop	0.347	Go_X	0.0
138.707	1.0	go	0.271	Go_O	1.0
141.231	1.0	go	0.372	Go_O	1.0
143.756	1.0	go	0.236	Go_X	1.0
146.28	1.0	go	0.41	Go_O	1.0
148.804	1.0	go	0.348	Go_X	1.0
151.328	0.15	stop	0.0	Go_O	1.0
153.852	1.0	go	0.294	Go_O	1.0
156.377	1.0	go	0.405	Go_X	1.0
158.901	1.0	go	0.298	Go_O	1.0
161.425	1.0	go	0.742	Go_X	1.0
163.949	1.0	go	0.344	Go_X	1.0
166.473	1.0	go	0.306	Go_O	1.0
168.998	0.2	stop	0.278	Go_X	0.0
171.522	1.0	go	0.374	Go_O	1.0
174.046	1.0	go	0.339	Go_X	1.0
176.57	0.15	stop	0.0	Go_O	1.0
179.094	1.0	go	0.271	Go_X	1.0
181.619	0.2	stop	0.323	Go_X	0.0
184.143	0.15	stop	0.0	Go_O	1.0
186.667	1.0	go	0.333	Go_O	0.0
189.191	1.0	go	0.433	Go_O	1.0
191.715	1.0	go	0.356	Go_X	1.0
194.24	1.0	go	0.337	Go_X	1.0
196.764	0.2	stop	0.305	Go_X	0.0
199.288	1.0	go	0.254	Go_O	1.0
201.812	0.15	stop	0.222	Go_O	0.0
204.336	1.0	go	0.281	Go_O	0.0
206.86	1.0	go	0.328	Go_X	1.0
209.385	1.0	go	0.467	Go_X	1.0
211.909	1.0	go	0.379	Go_O	1.0
214.433	1.0	go	0.332	Go_O	1.0
216.957	1.0	go	0.214	Go_X	1.0
219.481	1.0	go	0.33	Go_X	1.0
222.006	1.0	go	0.333	Go_O	1.0
224.53	1.0	go	0.344	Go_O	1.0
227.054	0.1	stop	0.28	Go_X	0.0
229.578	1.0	go	0.329	Go_X	0.0
232.102	1.0	go	0.364	Go_O	1.0
234.627	1.0	go	0.274	Go_X	1.0
237.151	0.05	stop	0.0	Go_O	1.0
239.675	1.0	go	0.445	Go_O	1.0
242.199	1.0	go	0.305	Go_X	1.0
244.723	1.0	go	0.247	Go_O	1.0
247.248	1.0	go	0.238	Go_X	1.0
249.772	1.0	go	0.35	Go_X	1.0
252.296	1.0	go	0.371	Go_O	1.0
254.82	0.1	stop	0.0	Go_X	1.0
257.344	1.0	go	0.459	Go_O	1.0
259.869	1.0	go	0.27	Go_X	1.0
262.393	0.15	stop	0.365	Go_O	0.0
264.917	1.0	go	0.507	Go_O	1.0
267.441	1.0	go	0.276	Go_X	1.0
269.965	0.1	stop	0.0	Go_X	1.0
272.489	1.0	go	0.268	Go_X	1.0
275.014	0.15	stop	0.0	Go_O	1.0
277.538	1.0	go	0.616	Go_O	1.0
280.062	1.0	go	0.303	Go_X	1.0
282.586	1.0	go	0.261	Go_O	1.0
285.11	1.0	go	0.238	Go_O	0.0
287.635	1.0	go	0.347	Go_X	1.0
290.159	0.2	stop	0.0	Go_X	1.0
292.683	0.25	stop	0.201	Go_O	0.0
295.207	1.0	go	0.243	Go_X	1.0
297.731	1.0	go	0.347	Go_O	1.0
300.256	0.2	stop	0.288	Go_X	0.0
302.78	1.0	go	0.546	Go_X	1.0
305.304	1.0	go	0.344	Go_O	1.0
307.828	1.0	go	0.349	Go_X	1.0
310.352	1.0	go	0.3	Go_O	1.0
312.877	1.0	go	0.401	Go_O	1.0
315.401	1.0	go	0.271	Go_X	1.0
317.925	0.15	stop	0.271	Go_O	0.0
320.449	1.0	go	0.263	Go_X	1.0
322.973	1.0	go	0.239	Go_O	1.0
325.498	1.0	go	0.369	Go_X	1.0
328.022	1.0	go	0.668	Go_O	1.0
330.546	1.0	go	0.658	Go_X	1.0
333.07	0.1	stop	0.0	Go_X	1.0
