onset	duration	trial_type	response_time	stim_file	accuracy
73.208	1.0	go	0.977	Go_O	1.0
75.732	1.0	go	0.683	Go_X	1.0
78.256	1.0	go	0.571	Go_X	1.0
80.781	1.0	go	0.331	Go_O	1.0
83.305	1.0	go	0.437	Go_X	1.0
85.829	1.0	go	0.458	Go_O	1.0
88.353	0.25	stopsuccess	0.0	Go_O	1.0
90.877	1.0	go	0.404	Go_X	1.0
93.402	0.3	stopfail	0.431	Go_X	0.0
95.926	1.0	go	0.623	Go_O	1.0
98.45	1.0	go	0.343	Go_O	1.0
100.974	1.0	go	0.49	Go_X	1.0
103.498	0.25	stopsuccess	0.0	Go_O	1.0
106.023	1.0	go	0.507	Go_O	0.0
108.547	1.0	go	0.54	Go_X	1.0
111.071	0.3	stopfail	0.444	Go_X	0.0
113.595	0.25	stopsuccess	0.0	Go_O	1.0
116.119	1.0	go	0.33	Go_O	1.0
118.644	1.0	go	0.332	Go_X	1.0
121.168	0.3	stopsuccess	0.0	Go_X	1.0
123.692	1.0	go	0.827	Go_X	1.0
126.216	1.0	go	0.0	Go_O	0.0
128.741	0.35	stopfail	0.477	Go_O	0.0
131.282	1.0	go	0.554	Go_X	1.0
133.806	1.0	go	0.393	Go_O	1.0
136.33	0.3	stopfail	0.404	Go_X	0.0
138.854	1.0	go	0.766	Go_X	1.0
141.378	1.0	go	0.303	Go_O	1.0
143.903	0.25	stopsuccess	0.0	Go_O	1.0
146.444	1.0	go	0.526	Go_O	1.0
148.968	1.0	go	0.564	Go_X	1.0
151.492	1.0	go	0.411	Go_O	1.0
154.016	1.0	go	0.381	Go_X	1.0
156.54	1.0	go	0.723	Go_O	1.0
159.065	0.3	stopfail	0.491	Go_X	0.0
161.606	1.0	go	0.702	Go_X	1.0
164.13	1.0	go	0.509	Go_X	1.0
166.654	1.0	go	0.323	Go_O	1.0
169.178	1.0	go	0.358	Go_O	1.0
171.702	1.0	go	0.925	Go_X	1.0
174.227	0.25	stopsuccess	0.0	Go_O	1.0
176.751	1.0	go	0.54	Go_X	1.0
179.275	1.0	go	0.48	Go_O	1.0
181.799	1.0	go	0.366	Go_O	1.0
184.323	1.0	go	0.366	Go_X	1.0
186.848	1.0	go	0.543	Go_X	1.0
189.372	1.0	go	0.669	Go_O	0.0
191.896	0.3	stopsuccess	0.0	Go_X	1.0
194.42	1.0	go	0.356	Go_X	1.0
196.945	1.0	go	0.537	Go_O	1.0
199.469	0.35	stopfail	0.509	Go_O	0.0
201.993	1.0	go	0.88	Go_O	1.0
204.517	0.3	stopfail	0.36	Go_X	0.0
207.041	0.25	stopsuccess	0.0	Go_O	1.0
209.566	1.0	go	0.519	Go_X	1.0
212.09	1.0	go	0.458	Go_X	1.0
214.614	1.0	go	0.45	Go_O	1.0
217.138	1.0	go	0.529	Go_X	1.0
219.662	0.3	stopsuccess	0.0	Go_X	1.0
222.187	1.0	go	0.412	Go_O	1.0
224.711	0.35	stopfail	0.531	Go_O	0.0
227.235	1.0	go	0.636	Go_O	1.0
229.759	1.0	go	0.474	Go_X	1.0
232.284	1.0	go	0.654	Go_O	1.0
234.808	1.0	go	0.681	Go_X	0.0
237.332	1.0	go	0.443	Go_X	0.0
239.856	1.0	go	0.506	Go_O	1.0
242.38	1.0	go	0.885	Go_X	0.0
244.905	1.0	go	0.573	Go_O	1.0
247.429	1.0	go	0.508	Go_O	1.0
249.953	0.3	stopfail	0.517	Go_X	0.0
252.477	1.0	go	0.409	Go_X	1.0
255.001	1.0	go	0.51	Go_O	1.0
257.526	1.0	go	0.692	Go_X	1.0
260.05	0.25	stopsuccess	0.0	Go_O	1.0
262.574	1.0	go	0.376	Go_O	1.0
265.115	1.0	go	0.409	Go_X	1.0
267.639	1.0	go	0.319	Go_O	1.0
270.163	1.0	go	0.397	Go_X	1.0
272.688	1.0	go	0.523	Go_X	1.0
275.212	1.0	go	0.375	Go_O	1.0
277.736	0.3	stopsuccess	0.0	Go_X	1.0
280.26	1.0	go	0.345	Go_O	1.0
282.784	1.0	go	0.4	Go_X	1.0
285.309	0.35	stopfail	0.476	Go_O	0.0
287.85	1.0	go	0.389	Go_X	1.0
290.374	1.0	go	0.306	Go_O	1.0
292.898	0.3	stopfail	0.268	Go_X	0.0
295.422	1.0	go	0.554	Go_O	1.0
297.946	0.25	stopfail	0.319	Go_O	0.0
300.471	1.0	go	0.734	Go_X	1.0
302.995	1.0	go	0.493	Go_X	1.0
305.519	1.0	go	0.716	Go_O	1.0
308.043	1.0	go	0.642	Go_X	1.0
310.568	1.0	go	0.418	Go_O	1.0
313.092	0.2	stopsuccess	0.0	Go_X	1.0
315.616	0.25	stopsuccess	0.0	Go_O	1.0
318.14	1.0	go	0.527	Go_X	1.0
320.664	1.0	go	0.362	Go_O	1.0
323.189	0.3	stopfail	0.401	Go_X	0.0
325.713	1.0	go	0.427	Go_O	1.0
328.237	1.0	go	0.562	Go_X	0.0
330.761	1.0	go	0.367	Go_O	1.0
333.285	1.0	go	0.524	Go_X	1.0
335.81	1.0	go	0.502	Go_X	1.0
338.334	1.0	go	0.776	Go_O	1.0
340.858	0.25	stopsuccess	0.0	Go_O	1.0
343.382	1.0	go	0.514	Go_X	1.0
345.907	1.0	go	0.73	Go_O	1.0
348.431	1.0	go	0.824	Go_X	0.0
350.955	1.0	go	0.482	Go_O	0.0
353.479	1.0	go	0.384	Go_X	0.0
356.003	0.3	stopfail	0.645	Go_X	0.0
358.528	1.0	go	0.717	Go_O	1.0
361.052	1.0	go	0.0	Go_O	0.0
363.576	1.0	go	0.574	Go_X	1.0
366.1	1.0	go	0.454	Go_X	1.0
368.624	0.25	stopsuccess	0.0	Go_O	1.0
371.149	1.0	go	0.53	Go_O	1.0
373.673	1.0	go	0.247	Go_X	1.0
376.197	0.3	stopfail	0.403	Go_X	0.0
378.721	1.0	go	0.646	Go_O	1.0
381.246	0.25	stopfail	0.383	Go_O	0.0
383.77	1.0	go	0.389	Go_O	1.0
386.294	1.0	go	0.234	Go_X	1.0
388.818	1.0	go	0.441	Go_O	1.0
391.342	1.0	go	0.715	Go_X	1.0
393.867	1.0	go	0.458	Go_X	1.0
396.391	1.0	go	0.403	Go_O	1.0
398.915	1.0	go	0.394	Go_X	1.0
401.439	0.2	stopfail	0.253	Go_X	0.0
403.963	1.0	go	0.362	Go_O	0.0
406.488	1.0	go	0.503	Go_X	1.0
409.012	1.0	go	0.605	Go_O	1.0
411.536	0.15	stopsuccess	0.0	Go_O	1.0
414.06	1.0	go	0.42	Go_O	1.0
416.585	1.0	go	0.385	Go_X	1.0
419.109	1.0	go	0.58	Go_X	1.0
421.633	1.0	go	0.326	Go_O	1.0
424.157	0.2	stopfail	0.228	Go_X	0.0
426.681	1.0	go	0.248	Go_X	0.0
429.206	1.0	go	0.293	Go_O	1.0
431.73	0.15	stopsuccess	0.0	Go_O	1.0
434.254	1.0	go	0.409	Go_X	1.0
436.778	1.0	go	0.327	Go_O	1.0
439.302	0.2	stopfail	0.222	Go_X	0.0
441.827	1.0	go	0.222	Go_O	1.0
444.351	1.0	go	0.344	Go_X	1.0
446.875	0.15	stopsuccess	0.0	Go_O	1.0
449.399	1.0	go	0.219	Go_O	1.0
451.924	1.0	go	0.466	Go_X	1.0
454.448	1.0	go	0.544	Go_X	1.0
456.972	1.0	go	0.558	Go_O	1.0
459.496	1.0	go	0.39	Go_O	1.0
462.02	1.0	go	0.34	Go_X	1.0
464.545	0.2	stopsuccess	0.0	Go_X	1.0
467.086	1.0	go	0.349	Go_O	1.0
469.61	0.25	stopfail	0.366	Go_O	0.0
472.134	1.0	go	0.55	Go_X	1.0
474.658	1.0	go	0.522	Go_O	0.0
477.182	1.0	go	0.597	Go_X	1.0
479.707	1.0	go	0.823	Go_X	1.0
482.231	1.0	go	0.478	Go_O	1.0
484.755	0.2	stopsuccess	0.0	Go_X	1.0
487.279	1.0	go	0.47	Go_O	1.0
489.803	1.0	go	0.305	Go_X	1.0
492.328	1.0	go	0.405	Go_O	0.0
494.852	0.25	stopfail	0.443	Go_O	0.0
497.376	0.2	stopfail	0.445	Go_X	0.0
499.9	0.15	stopsuccess	0.0	Go_O	1.0
502.425	1.0	go	0.361	Go_X	0.0
504.949	0.2	stopsuccess	0.0	Go_X	1.0
507.473	1.0	go	0.589	Go_X	1.0
509.997	1.0	go	0.495	Go_O	1.0
512.521	1.0	go	0.225	Go_O	0.0
515.046	1.0	go	0.638	Go_X	1.0
517.57	1.0	go	0.459	Go_X	1.0
520.094	1.0	go	0.293	Go_O	1.0
522.618	1.0	go	0.4	Go_O	1.0
525.142	1.0	go	0.499	Go_X	1.0
527.667	0.25	stopfail	0.319	Go_O	0.0
530.191	1.0	go	0.556	Go_O	1.0
532.715	1.0	go	0.357	Go_X	1.0
535.239	0.2	stopsuccess	0.0	Go_X	1.0
537.764	1.0	go	0.372	Go_O	1.0
540.288	1.0	go	0.463	Go_X	1.0
542.812	1.0	go	0.286	Go_O	1.0
545.336	1.0	go	0.221	Go_X	1.0
547.86	1.0	go	0.397	Go_O	1.0
550.385	0.25	stopfail	0.26	Go_O	0.0
552.909	1.0	go	0.412	Go_X	0.0
555.433	1.0	go	0.195	Go_O	0.0
557.957	1.0	go	0.507	Go_X	1.0
560.481	0.2	stopfail	0.083	Go_X	0.0
563.006	1.0	go	0.288	Go_X	1.0
565.53	0.15	stopfail	0.24	Go_O	0.0
568.054	1.0	go	0.584	Go_O	0.0
570.578	1.0	go	0.518	Go_X	1.0
573.103	1.0	go	0.555	Go_O	0.0
575.627	1.0	go	0.419	Go_O	1.0
578.151	1.0	go	0.401	Go_X	1.0
580.675	1.0	go	0.302	Go_X	1.0
583.199	1.0	go	0.51	Go_O	1.0
585.724	0.1	stopfail	0.312	Go_X	0.0
