onset	duration	trial_type	response_time	stim_file	accuracy
225.718	1.0	go	0.921	Go_X	1.0
228.284	1.0	go	0.429	Go_O	1.0
230.818	1.0	go	0.336	Go_X	1.0
233.351	1.0	go	0.328	Go_O	1.0
235.884	1.0	go	0.236	Go_O	1.0
238.417	1.0	go	0.304	Go_X	1.0
240.951	0.25	stopfail	0.256	Go_O	0.0
243.484	1.0	go	0.338	Go_X	1.0
246.017	0.2	stopfail	0.344	Go_X	0.0
248.55	1.0	go	0.418	Go_O	1.0
251.084	1.0	go	0.332	Go_X	1.0
253.617	1.0	go	0.482	Go_O	1.0
256.15	0.15	stopsuccess	0.0	Go_O	1.0
258.684	1.0	go	0.341	Go_X	1.0
261.217	1.0	go	0.329	Go_O	1.0
263.75	0.2	stopfail	0.351	Go_X	0.0
266.283	0.15	stopfail	0.345	Go_O	0.0
268.817	1.0	go	0.519	Go_X	1.0
271.35	1.0	go	0.361	Go_O	1.0
273.883	0.1	stopsuccess	0.0	Go_X	1.0
276.416	1.0	go	0.289	Go_X	1.0
278.95	1.0	go	0.34	Go_O	1.0
281.483	0.15	stopfail	0.487	Go_O	0.0
284.016	1.0	go	0.437	Go_O	1.0
286.55	1.0	go	0.363	Go_X	1.0
289.083	0.1	stopsuccess	0.0	Go_X	1.0
291.616	1.0	go	0.336	Go_X	1.0
294.149	1.0	go	0.379	Go_O	1.0
296.683	0.15	stopsuccess	0.0	Go_O	1.0
299.216	1.0	go	0.307	Go_X	1.0
301.749	1.0	go	0.296	Go_O	1.0
304.283	1.0	go	0.362	Go_X	1.0
306.832	1.0	go	0.33	Go_O	1.0
309.366	1.0	go	0.483	Go_O	1.0
311.899	0.2	stopfail	0.377	Go_X	0.0
314.432	1.0	go	0.334	Go_X	1.0
316.966	1.0	go	0.387	Go_O	1.0
319.499	1.0	go	0.377	Go_X	1.0
322.032	1.0	go	0.4	Go_O	1.0
324.565	1.0	go	0.295	Go_X	1.0
327.099	0.15	stopfail	0.461	Go_O	0.0
329.632	1.0	go	0.7	Go_O	1.0
332.165	1.0	go	0.341	Go_X	1.0
334.698	1.0	go	0.447	Go_O	1.0
