onset	duration	trial_type	response_time	stim_file	accuracy
66.467	1.0	go	0.641	Go_X	0.0
69.008	1.0	go	0.423	Go_O	1.0
71.549	1.0	go	0.382	Go_X	1.0
74.073	1.0	go	0.397	Go_O	1.0
76.597	1.0	go	0.462	Go_O	1.0
79.121	1.0	go	0.51	Go_X	1.0
81.646	0.25	stopsuccess	0.0	Go_O	1.0
84.186	1.0	go	0.456	Go_O	1.0
86.711	0.3	stopsuccess	0.0	Go_X	1.0
89.252	1.0	go	0.695	Go_X	1.0
91.776	1.0	go	0.562	Go_X	1.0
94.317	1.0	go	0.388	Go_O	1.0
96.858	0.35	stopsuccess	0.0	Go_O	1.0
99.399	1.0	go	0.528	Go_O	1.0
101.94	1.0	go	0.448	Go_X	1.0
104.48	0.4	stopsuccess	0.0	Go_X	1.0
107.021	0.45	stopsuccess	0.0	Go_O	1.0
109.546	1.0	go	0.603	Go_O	1.0
112.087	1.0	go	0.666	Go_X	1.0
114.627	0.5	stopfail	0.494	Go_X	0.0
117.168	1.0	go	0.49	Go_X	1.0
119.693	1.0	go	0.578	Go_O	1.0
122.217	0.45	stopsuccess	0.0	Go_O	1.0
124.758	1.0	go	0.659	Go_O	1.0
127.282	1.0	go	0.571	Go_X	1.0
129.806	0.5	stopfail	0.554	Go_X	0.0
132.347	1.0	go	0.697	Go_O	1.0
134.871	1.0	go	0.745	Go_X	1.0
137.396	0.45	stopsuccess	0.0	Go_O	1.0
139.937	1.0	go	0.646	Go_O	1.0
142.461	1.0	go	0.714	Go_X	1.0
145.002	1.0	go	0.817	Go_X	1.0
147.526	1.0	go	0.744	Go_O	1.0
150.05	1.0	go	0.672	Go_X	1.0
152.574	0.5	stopsuccess	0.0	Go_X	1.0
155.098	1.0	go	0.624	Go_O	1.0
157.623	1.0	go	0.753	Go_X	1.0
160.147	1.0	go	0.514	Go_O	1.0
162.671	1.0	go	0.646	Go_X	1.0
165.195	1.0	go	0.548	Go_O	1.0
167.72	0.55	stopsuccess	0.0	Go_O	1.0
170.26	1.0	go	0.56	Go_X	1.0
172.785	1.0	go	0.473	Go_O	1.0
175.326	1.0	go	0.66	Go_X	1.0
177.85	1.0	go	0.506	Go_O	1.0
180.374	1.0	go	0.476	Go_O	1.0
182.898	1.0	go	0.688	Go_X	1.0
185.422	0.6	stopfail	0.594	Go_X	0.0
187.963	1.0	go	0.639	Go_O	1.0
190.488	1.0	go	0.683	Go_X	1.0
193.029	0.55	stopfail	0.623	Go_O	0.0
195.569	1.0	go	0.719	Go_O	1.0
198.094	0.5	stopfail	0.271	Go_X	0.0
200.635	0.45	stopfail	0.431	Go_O	0.0
203.176	1.0	go	0.556	Go_X	1.0
205.716	1.0	go	0.403	Go_O	1.0
208.241	1.0	go	0.493	Go_X	1.0
210.782	1.0	go	0.618	Go_X	1.0
213.323	0.4	stopfail	0.458	Go_X	0.0
215.864	1.0	go	0.331	Go_O	1.0
218.388	0.35	stopsuccess	0.0	Go_O	1.0
220.929	1.0	go	0.611	Go_O	1.0
223.47	1.0	go	0.396	Go_X	1.0
226.011	1.0	go	0.737	Go_X	1.0
228.551	1.0	go	0.492	Go_O	1.0
231.076	1.0	go	0.513	Go_X	1.0
233.617	1.0	go	0.5	Go_O	1.0
236.158	1.0	go	0.627	Go_O	1.0
238.698	1.0	go	0.488	Go_X	1.0
241.223	1.0	go	0.545	Go_X	1.0
243.764	0.4	stopsuccess	0.0	Go_X	1.0
246.305	1.0	go	0.595	Go_O	1.0
248.845	1.0	go	0.63	Go_X	1.0
251.37	1.0	go	0.561	Go_O	1.0
253.911	0.45	stopfail	0.341	Go_O	0.0
256.452	1.0	go	0.743	Go_X	1.0
258.976	1.0	go	0.624	Go_O	1.0
261.517	1.0	go	0.654	Go_O	1.0
264.041	1.0	go	0.527	Go_X	1.0
