onset	duration	trial_type	response_time	stim_file	accuracy
34.337	1.0	go	0.607	Go_O	1.0
36.87	1.0	go	0.662	Go_X	1.0
39.404	1.0	go	0.84	Go_X	1.0
41.937	1.0	go	0.617	Go_O	1.0
44.47	1.0	go	0.64	Go_X	1.0
47.003	1.0	go	0.726	Go_O	1.0
49.537	0.25	stop	0.0	Go_O	1.0
52.07	1.0	go	0.641	Go_X	1.0
54.603	0.3	stop	0.0	Go_X	1.0
57.136	1.0	go	0.641	Go_O	1.0
59.67	1.0	go	0.706	Go_X	1.0
62.203	1.0	go	0.599	Go_O	1.0
64.736	0.35	stop	0.0	Go_O	1.0
67.269	1.0	go	0.585	Go_O	1.0
69.803	1.0	go	0.63	Go_X	1.0
72.336	0.4	stop	0.0	Go_X	1.0
74.869	0.45	stop	0.0	Go_O	1.0
77.402	1.0	go	0.992	Go_O	1.0
79.936	1.0	go	0.599	Go_X	1.0
82.469	0.5	stop	0.443	Go_X	0.0
85.002	1.0	go	0.571	Go_X	1.0
87.535	1.0	go	0.51	Go_O	1.0
90.069	0.45	stop	0.384	Go_O	0.0
92.602	1.0	go	0.598	Go_O	1.0
95.135	1.0	go	0.52	Go_X	1.0
97.668	0.4	stop	0.573	Go_X	0.0
100.202	1.0	go	0.879	Go_O	1.0
102.751	1.0	go	0.807	Go_X	1.0
105.285	0.35	stop	0.0	Go_O	1.0
107.818	1.0	go	0.529	Go_X	1.0
110.351	1.0	go	0.478	Go_O	1.0
112.884	1.0	go	0.0	Go_X	0.0
115.418	1.0	go	0.558	Go_O	1.0
117.951	1.0	go	0.723	Go_O	1.0
120.484	0.4	stop	0.0	Go_X	1.0
123.017	1.0	go	0.692	Go_X	1.0
125.551	1.0	go	0.668	Go_X	1.0
128.084	1.0	go	0.671	Go_O	1.0
130.617	1.0	go	0.726	Go_X	1.0
133.15	1.0	go	0.71	Go_O	1.0
135.684	0.45	stop	0.593	Go_O	0.0
138.217	1.0	go	0.816	Go_O	1.0
140.75	1.0	go	0.679	Go_X	1.0
143.283	1.0	go	0.664	Go_O	1.0
145.817	1.0	go	0.783	Go_X	1.0
148.35	1.0	go	0.0	Go_X	0.0
150.883	1.0	go	0.699	Go_O	1.0
153.416	0.4	stop	0.0	Go_X	1.0
155.95	1.0	go	0.335	Go_X	0.0
158.499	1.0	go	0.47	Go_O	1.0
161.033	0.45	stop	0.56	Go_O	0.0
163.566	1.0	go	0.605	Go_O	1.0
166.099	0.4	stop	0.0	Go_X	1.0
168.632	0.45	stop	0.49	Go_O	0.0
171.166	1.0	go	0.742	Go_X	1.0
173.699	1.0	go	0.739	Go_X	1.0
176.232	1.0	go	0.452	Go_O	1.0
178.765	1.0	go	0.457	Go_X	1.0
181.299	0.4	stop	0.535	Go_X	0.0
183.832	1.0	go	0.605	Go_O	1.0
186.365	0.35	stop	0.0	Go_O	1.0
