onset	duration	trial_type	response_time	stim_file	accuracy
736.934	1.0	go	0.528	Go_X	1.0
739.542	1.0	go	0.426	Go_O	1.0
742.066	1.0	go	0.341	Go_O	1.0
744.59	1.0	go	0.309	Go_X	1.0
747.114	1.0	go	0.32	Go_O	1.0
749.639	1.0	go	0.268	Go_X	1.0
752.163	0.25	stop	0.373	Go_O	0.0
754.721	1.0	go	0.479	Go_O	1.0
757.245	0.2	stop	0.253	Go_X	0.0
759.769	1.0	go	0.559	Go_X	1.0
762.293	1.0	go	0.329	Go_O	1.0
764.817	1.0	go	0.313	Go_X	1.0
767.342	0.15	stop	0.0	Go_O	1.0
769.866	1.0	go	0.359	Go_X	1.0
772.39	1.0	go	0.448	Go_O	1.0
774.914	0.2	stop	0.338	Go_X	0.0
777.439	0.15	stop	0.0	Go_O	1.0
779.963	1.0	go	0.411	Go_X	1.0
782.487	1.0	go	0.339	Go_O	1.0
785.011	0.2	stop	0.275	Go_X	0.0
787.536	1.0	go	0.306	Go_O	1.0
790.06	1.0	go	0.423	Go_X	1.0
792.584	0.15	stop	0.314	Go_O	0.0
795.108	1.0	go	0.243	Go_O	0.0
797.632	1.0	go	0.311	Go_X	1.0
800.157	0.1	stop	0.0	Go_X	1.0
802.681	1.0	go	0.377	Go_O	1.0
805.205	1.0	go	0.453	Go_X	1.0
807.729	0.15	stop	0.0	Go_O	1.0
810.254	1.0	go	0.362	Go_X	1.0
812.778	1.0	go	0.438	Go_O	1.0
815.302	1.0	go	0.387	Go_O	1.0
817.826	1.0	go	0.35	Go_X	1.0
820.35	1.0	go	0.405	Go_X	1.0
822.875	0.2	stop	0.323	Go_X	0.0
825.399	1.0	go	0.362	Go_O	1.0
827.923	1.0	go	0.498	Go_O	1.0
830.447	1.0	go	0.303	Go_X	1.0
832.972	1.0	go	0.315	Go_O	1.0
835.496	1.0	go	0.276	Go_X	1.0
838.02	0.15	stop	0.0	Go_O	1.0
840.544	1.0	go	0.439	Go_X	1.0
843.068	1.0	go	0.391	Go_O	1.0
845.593	1.0	go	0.488	Go_X	1.0
848.117	1.0	go	0.361	Go_O	1.0
850.641	1.0	go	0.349	Go_X	1.0
853.165	1.0	go	0.397	Go_O	1.0
855.69	0.2	stop	0.0	Go_X	1.0
858.214	1.0	go	0.379	Go_X	1.0
860.738	1.0	go	0.314	Go_O	1.0
863.262	0.25	stop	0.0	Go_O	1.0
865.786	1.0	go	0.412	Go_X	1.0
868.311	0.3	stop	0.361	Go_X	0.0
870.835	0.25	stop	0.349	Go_O	0.0
873.359	1.0	go	0.478	Go_O	1.0
875.883	1.0	go	0.377	Go_X	1.0
878.408	1.0	go	0.338	Go_O	1.0
880.932	1.0	go	0.295	Go_X	1.0
883.456	0.2	stop	0.0	Go_X	1.0
885.98	1.0	go	0.397	Go_O	1.0
888.505	0.25	stop	0.405	Go_O	0.0
891.029	1.0	go	0.73	Go_O	1.0
893.553	1.0	go	0.421	Go_X	1.0
896.077	1.0	go	0.469	Go_O	1.0
898.601	1.0	go	0.357	Go_X	1.0
901.126	1.0	go	0.382	Go_O	1.0
903.65	1.0	go	0.349	Go_X	1.0
906.174	1.0	go	0.326	Go_O	1.0
908.698	1.0	go	0.577	Go_X	1.0
911.223	1.0	go	0.411	Go_X	1.0
913.747	0.2	stop	0.0	Go_X	1.0
916.271	1.0	go	0.519	Go_O	1.0
918.795	1.0	go	0.518	Go_X	1.0
921.319	1.0	go	0.592	Go_O	1.0
923.844	0.25	stop	0.38	Go_O	0.0
926.368	1.0	go	0.481	Go_O	1.0
928.892	1.0	go	0.408	Go_X	1.0
931.416	1.0	go	0.492	Go_X	1.0
933.941	1.0	go	0.529	Go_O	1.0
936.465	1.0	go	0.444	Go_X	1.0
938.989	1.0	go	0.344	Go_O	1.0
941.513	0.2	stop	0.329	Go_X	0.0
944.037	1.0	go	0.357	Go_X	1.0
946.562	1.0	go	0.354	Go_O	1.0
949.086	0.15	stop	0.0	Go_O	1.0
951.61	1.0	go	0.443	Go_X	1.0
954.134	1.0	go	0.417	Go_O	1.0
956.659	0.2	stop	0.0	Go_X	1.0
959.183	1.0	go	0.373	Go_X	1.0
961.707	0.25	stop	0.0	Go_O	1.0
964.231	1.0	go	0.368	Go_O	0.0
966.755	1.0	go	0.382	Go_X	1.0
969.28	1.0	go	0.642	Go_O	1.0
971.804	1.0	go	0.566	Go_X	1.0
974.328	1.0	go	0.332	Go_O	1.0
976.852	0.3	stop	0.391	Go_X	0.0
979.377	0.25	stop	0.0	Go_O	1.0
981.901	1.0	go	0.318	Go_O	0.0
984.425	1.0	go	0.305	Go_X	1.0
986.949	0.3	stop	0.386	Go_X	0.0
989.473	1.0	go	0.378	Go_O	1.0
991.998	1.0	go	0.423	Go_X	1.0
