onset	duration	trial_type	response_time	stim_file	accuracy
161.761	1.0	go	0.0	Go_X	0.0
164.294	1.0	go	0.0	Go_O	0.0
166.828	1.0	go	0.586	Go_X	1.0
169.361	1.0	go	0.533	Go_O	1.0
171.894	1.0	go	0.543	Go_X	1.0
174.427	1.0	go	0.576	Go_O	1.0
176.961	0.25	stopfail	0.264	Go_O	0.0
179.494	1.0	go	0.487	Go_X	1.0
182.027	0.2	stopfail	0.514	Go_X	0.0
184.56	1.0	go	0.681	Go_O	1.0
187.094	1.0	go	0.562	Go_O	1.0
189.627	1.0	go	0.732	Go_X	1.0
192.16	0.15	stopsuccess	0.0	Go_O	1.0
194.694	1.0	go	0.493	Go_O	1.0
197.227	1.0	go	0.529	Go_X	1.0
199.76	0.2	stopsuccess	0.0	Go_X	1.0
202.293	0.25	stopfail	0.408	Go_O	0.0
204.827	1.0	go	0.802	Go_X	1.0
207.36	1.0	go	0.46	Go_O	1.0
209.893	0.2	stopsuccess	0.0	Go_X	1.0
212.427	1.0	go	0.383	Go_O	1.0
214.976	1.0	go	0.821	Go_X	1.0
217.51	0.25	stopfail	0.41	Go_O	0.0
220.043	1.0	go	0.715	Go_X	1.0
222.576	1.0	go	0.421	Go_O	1.0
225.11	0.2	stopsuccess	0.0	Go_X	1.0
227.643	1.0	go	0.576	Go_X	1.0
230.176	1.0	go	0.369	Go_O	1.0
232.709	0.25	stopsuccess	0.0	Go_O	1.0
235.243	1.0	go	0.578	Go_X	1.0
237.776	1.0	go	0.692	Go_O	1.0
240.309	1.0	go	0.623	Go_X	1.0
242.842	1.0	go	0.644	Go_O	1.0
245.376	1.0	go	0.7	Go_X	1.0
247.909	0.3	stopsuccess	0.0	Go_X	1.0
250.442	1.0	go	0.376	Go_O	1.0
252.976	1.0	go	0.46	Go_X	1.0
255.509	1.0	go	0.517	Go_O	1.0
258.042	1.0	go	0.522	Go_X	1.0
260.575	1.0	go	0.419	Go_O	1.0
263.109	0.35	stopsuccess	0.0	Go_O	1.0
265.642	1.0	go	0.49	Go_X	1.0
268.175	1.0	go	0.614	Go_O	1.0
270.708	1.0	go	0.593	Go_X	1.0
273.242	1.0	go	0.378	Go_O	1.0
275.775	1.0	go	0.409	Go_X	1.0
278.308	1.0	go	0.516	Go_O	1.0
280.842	0.4	stopfail	0.501	Go_X	0.0
283.375	1.0	go	0.686	Go_O	1.0
285.908	1.0	go	0.435	Go_X	1.0
288.441	0.35	stopfail	0.411	Go_O	0.0
290.975	1.0	go	0.388	Go_X	1.0
293.508	0.3	stopsuccess	0.0	Go_X	1.0
296.041	0.35	stopfail	0.437	Go_O	0.0
298.574	1.0	go	0.747	Go_O	1.0
301.108	1.0	go	0.64	Go_O	1.0
303.641	1.0	go	0.498	Go_X	1.0
306.174	1.0	go	0.604	Go_X	1.0
308.708	0.3	stopsuccess	0.0	Go_X	1.0
311.241	1.0	go	0.437	Go_O	1.0
313.774	0.35	stopfail	0.435	Go_O	0.0
316.307	1.0	go	0.791	Go_X	1.0
318.841	1.0	go	0.552	Go_O	1.0
321.374	1.0	go	0.584	Go_X	1.0
323.907	1.0	go	0.621	Go_O	1.0
326.441	1.0	go	0.609	Go_X	1.0
328.99	1.0	go	0.663	Go_O	1.0
331.524	1.0	go	0.569	Go_O	1.0
334.057	1.0	go	0.0	Go_X	0.0
336.59	1.0	go	0.64	Go_O	1.0
339.124	0.3	stopsuccess	0.0	Go_X	1.0
341.657	1.0	go	0.581	Go_X	1.0
344.19	1.0	go	0.532	Go_X	1.0
346.723	1.0	go	0.572	Go_O	1.0
349.257	0.35	stopfail	0.448	Go_O	0.0
351.79	1.0	go	0.572	Go_O	1.0
354.323	1.0	go	0.569	Go_X	1.0
356.856	1.0	go	0.45	Go_O	1.0
359.39	1.0	go	0.577	Go_X	1.0
361.923	1.0	go	0.695	Go_X	1.0
364.456	1.0	go	0.48	Go_O	1.0
366.99	0.3	stopsuccess	0.0	Go_X	1.0
369.523	1.0	go	0.453	Go_X	1.0
372.056	1.0	go	0.407	Go_O	1.0
374.589	0.35	stopsuccess	0.0	Go_O	1.0
377.123	1.0	go	0.513	Go_O	1.0
379.656	1.0	go	0.475	Go_X	1.0
382.189	0.4	stopfail	0.541	Go_X	0.0
384.722	1.0	go	0.392	Go_O	1.0
387.256	0.35	stopsuccess	0.0	Go_O	1.0
389.789	1.0	go	0.548	Go_X	1.0
392.322	1.0	go	0.47	Go_X	1.0
394.856	1.0	go	0.524	Go_O	1.0
397.389	1.0	go	0.44	Go_X	1.0
399.922	1.0	go	0.665	Go_O	1.0
402.455	0.4	stopsuccess	0.0	Go_X	1.0
404.989	0.45	stopfail	0.401	Go_O	0.0
407.522	1.0	go	0.468	Go_X	1.0
410.055	1.0	go	0.643	Go_O	1.0
412.589	0.4	stopsuccess	0.0	Go_X	1.0
415.138	1.0	go	0.727	Go_X	1.0
417.672	1.0	go	0.416	Go_O	1.0
420.205	1.0	go	0.54	Go_O	1.0
422.738	1.0	go	0.891	Go_X	1.0
425.272	1.0	go	0.0	Go_X	0.0
427.805	1.0	go	0.385	Go_O	1.0
430.338	0.45	stopfail	0.459	Go_O	0.0
432.871	1.0	go	0.604	Go_X	1.0
435.405	1.0	go	0.435	Go_O	1.0
437.938	1.0	go	0.558	Go_X	1.0
440.471	1.0	go	0.478	Go_O	1.0
443.004	1.0	go	0.291	Go_X	1.0
445.538	0.4	stopfail	0.45	Go_X	0.0
448.071	1.0	go	0.488	Go_O	1.0
450.604	1.0	go	0.688	Go_X	1.0
453.138	1.0	go	0.537	Go_O	1.0
455.671	1.0	go	0.347	Go_O	1.0
458.204	0.35	stopfail	0.486	Go_O	0.0
460.737	1.0	go	0.568	Go_X	1.0
463.271	1.0	go	0.575	Go_X	1.0
465.804	0.3	stopsuccess	0.0	Go_X	1.0
468.337	1.0	go	0.583	Go_O	1.0
470.87	0.35	stopfail	0.488	Go_O	0.0
473.42	1.0	go	0.803	Go_X	1.0
475.954	1.0	go	0.579	Go_O	1.0
478.487	1.0	go	0.653	Go_O	1.0
481.02	1.0	go	0.0	Go_X	0.0
483.554	1.0	go	0.471	Go_O	1.0
486.087	1.0	go	0.556	Go_X	1.0
488.62	1.0	go	0.713	Go_O	1.0
491.153	0.3	stopsuccess	0.0	Go_X	1.0
493.687	1.0	go	0.651	Go_X	1.0
496.22	1.0	go	0.657	Go_O	1.0
498.753	1.0	go	0.409	Go_X	1.0
501.286	0.35	stopsuccess	0.0	Go_O	1.0
503.82	1.0	go	0.435	Go_O	1.0
506.353	1.0	go	0.416	Go_X	1.0
508.886	1.0	go	0.718	Go_X	1.0
511.42	1.0	go	0.646	Go_O	1.0
513.953	0.4	stopsuccess	0.0	Go_X	1.0
516.486	1.0	go	0.527	Go_O	1.0
519.019	1.0	go	0.507	Go_X	1.0
521.553	0.45	stopfail	0.511	Go_O	0.0
524.086	1.0	go	0.529	Go_O	1.0
526.619	1.0	go	0.516	Go_X	1.0
529.152	0.4	stopsuccess	0.0	Go_X	1.0
531.686	1.0	go	0.744	Go_X	1.0
534.219	1.0	go	0.657	Go_O	1.0
536.752	0.45	stopsuccess	0.0	Go_O	1.0
539.286	1.0	go	0.571	Go_X	1.0
541.819	1.0	go	0.473	Go_O	1.0
544.352	1.0	go	0.513	Go_X	1.0
546.885	1.0	go	0.593	Go_O	1.0
549.419	1.0	go	0.667	Go_O	1.0
551.952	1.0	go	0.651	Go_X	1.0
554.485	0.5	stopsuccess	0.0	Go_X	1.0
557.018	1.0	go	0.603	Go_X	1.0
559.552	0.55	stopfail	0.488	Go_O	0.0
562.085	1.0	go	0.513	Go_O	1.0
564.618	1.0	go	0.475	Go_X	1.0
567.152	1.0	go	0.517	Go_O	1.0
569.685	1.0	go	0.552	Go_X	1.0
572.218	1.0	go	0.426	Go_O	1.0
574.751	0.5	stopfail	0.654	Go_X	0.0
577.285	1.0	go	0.84	Go_O	1.0
579.818	1.0	go	0.425	Go_X	1.0
582.351	1.0	go	0.585	Go_O	1.0
584.885	0.45	stopfail	0.509	Go_O	0.0
587.434	0.4	stopfail	0.656	Go_X	0.0
589.968	0.35	stopfail	0.544	Go_O	0.0
592.501	1.0	go	0.727	Go_X	1.0
595.034	0.3	stopsuccess	0.0	Go_X	1.0
597.568	1.0	go	0.566	Go_O	1.0
600.101	1.0	go	0.62	Go_X	1.0
602.634	1.0	go	0.629	Go_O	1.0
605.167	1.0	go	0.755	Go_X	1.0
607.701	1.0	go	0.702	Go_O	1.0
610.234	1.0	go	0.959	Go_X	1.0
612.767	1.0	go	0.432	Go_O	1.0
615.3	1.0	go	0.967	Go_X	1.0
617.834	0.35	stopfail	0.458	Go_O	0.0
620.367	1.0	go	0.542	Go_O	1.0
622.9	1.0	go	0.732	Go_X	1.0
625.434	0.3	stopsuccess	0.0	Go_X	1.0
627.967	1.0	go	0.526	Go_O	1.0
630.5	1.0	go	0.5	Go_X	1.0
633.033	1.0	go	0.579	Go_X	1.0
635.567	1.0	go	0.937	Go_O	1.0
638.1	1.0	go	0.658	Go_O	1.0
640.633	0.35	stopsuccess	0.0	Go_O	1.0
643.166	1.0	go	0.986	Go_X	1.0
645.7	1.0	go	0.504	Go_X	1.0
648.233	1.0	go	0.654	Go_O	1.0
650.766	0.4	stopsuccess	0.0	Go_X	1.0
653.3	1.0	go	0.755	Go_X	1.0
655.833	0.45	stopfail	0.668	Go_O	0.0
658.366	1.0	go	0.934	Go_O	1.0
660.899	1.0	go	0.538	Go_O	1.0
663.433	1.0	go	0.615	Go_X	1.0
665.966	1.0	go	0.593	Go_X	1.0
668.499	1.0	go	0.87	Go_O	1.0
671.033	1.0	go	0.6	Go_X	1.0
673.582	1.0	go	0.679	Go_O	1.0
676.116	0.4	stopsuccess	0.0	Go_X	1.0
678.649	1.0	go	0.689	Go_X	1.0
681.182	1.0	go	0.595	Go_O	1.0
683.716	1.0	go	0.646	Go_O	1.0
686.249	1.0	go	0.918	Go_X	1.0
688.782	0.45	stopsuccess	0.0	Go_O	1.0
691.315	1.0	go	0.68	Go_X	1.0
693.849	0.5	stopsuccess	0.0	Go_X	1.0
696.382	1.0	go	0.791	Go_O	1.0
698.915	1.0	go	0.589	Go_O	1.0
701.448	0.55	stopfail	0.609	Go_O	0.0
703.982	1.0	go	0.664	Go_X	1.0
706.515	1.0	go	0.749	Go_X	1.0
709.048	1.0	go	0.52	Go_O	1.0
711.582	1.0	go	0.0	Go_X	0.0
714.115	1.0	go	0.41	Go_O	1.0
716.648	1.0	go	0.762	Go_X	1.0
719.181	1.0	go	0.443	Go_O	1.0
721.715	1.0	go	0.498	Go_X	1.0
724.248	1.0	go	0.758	Go_O	1.0
726.781	1.0	go	0.0	Go_X	0.0
729.314	0.5	stopfail	0.426	Go_X	0.0
731.848	1.0	go	0.438	Go_O	1.0
734.381	1.0	go	0.444	Go_O	1.0
736.914	0.45	stopfail	0.578	Go_O	0.0
739.448	1.0	go	0.63	Go_X	1.0
741.981	0.4	stopsuccess	0.0	Go_X	1.0
744.514	1.0	go	0.659	Go_O	1.0
747.047	1.0	go	0.518	Go_X	1.0
749.581	0.45	stopsuccess	0.0	Go_O	1.0
752.114	1.0	go	0.607	Go_X	1.0
754.647	0.5	stopsuccess	0.0	Go_X	1.0
757.18	1.0	go	0.637	Go_O	1.0
759.714	1.0	go	0.657	Go_O	1.0
762.247	1.0	go	0.541	Go_X	1.0
764.78	0.55	stopfail	0.511	Go_O	0.0
767.314	1.0	go	0.826	Go_X	1.0
769.847	1.0	go	0.691	Go_O	1.0
772.38	1.0	go	0.44	Go_O	1.0
774.913	1.0	go	0.584	Go_X	1.0
777.447	0.5	stopsuccess	0.0	Go_X	1.0
779.98	1.0	go	0.958	Go_O	1.0
782.513	1.0	go	0.481	Go_X	1.0
785.047	0.55	stopfail	0.457	Go_O	0.0
787.596	1.0	go	0.657	Go_X	1.0
790.13	1.0	go	0.511	Go_O	1.0
792.663	1.0	go	0.752	Go_X	1.0
795.196	1.0	go	0.666	Go_O	1.0
797.73	0.5	stopsuccess	0.0	Go_X	1.0
800.263	1.0	go	0.0	Go_X	0.0
802.796	0.55	stopsuccess	0.0	Go_O	1.0
805.329	1.0	go	0.405	Go_O	1.0
807.863	1.0	go	0.59	Go_O	1.0
810.396	0.6	stopfail	0.465	Go_X	0.0
812.929	1.0	go	0.586	Go_X	1.0
815.462	1.0	go	0.495	Go_X	1.0
817.996	1.0	go	0.561	Go_O	1.0
820.529	1.0	go	0.696	Go_X	1.0
823.062	0.55	stopfail	0.602	Go_O	0.0
825.596	1.0	go	0.751	Go_O	1.0
828.129	0.5	stopfail	0.489	Go_X	0.0
830.662	1.0	go	0.536	Go_O	1.0
833.195	1.0	go	0.635	Go_X	1.0
835.729	1.0	go	0.538	Go_O	1.0
838.262	1.0	go	0.803	Go_X	1.0
840.795	1.0	go	0.601	Go_O	1.0
843.328	1.0	go	0.0	Go_X	0.0
845.862	0.45	stopsuccess	0.0	Go_O	1.0
848.395	1.0	go	0.487	Go_X	1.0
850.928	1.0	go	0.586	Go_O	1.0
853.462	0.5	stopsuccess	0.0	Go_X	1.0
855.995	1.0	go	0.678	Go_X	1.0
858.528	1.0	go	0.327	Go_O	1.0
861.061	0.55	stopfail	0.519	Go_O	0.0
863.595	1.0	go	0.318	Go_X	1.0
866.128	1.0	go	0.436	Go_O	1.0
868.661	1.0	go	0.489	Go_X	1.0
871.195	1.0	go	0.58	Go_O	1.0
873.744	0.5	stopsuccess	0.0	Go_X	1.0
876.278	1.0	go	0.387	Go_O	1.0
878.811	0.55	stopfail	0.641	Go_O	0.0
881.344	1.0	go	0.634	Go_X	1.0
883.878	1.0	go	0.676	Go_O	1.0
886.411	1.0	go	0.76	Go_X	1.0
888.944	1.0	go	0.719	Go_O	1.0
891.477	1.0	go	0.803	Go_X	1.0
894.011	0.5	stopsuccess	0.0	Go_X	1.0
896.544	1.0	go	0.682	Go_X	1.0
899.077	1.0	go	0.674	Go_O	1.0
901.61	0.55	stopfail	0.498	Go_O	0.0
904.144	0.5	stopsuccess	0.0	Go_X	1.0
906.677	1.0	go	0.522	Go_X	1.0
909.21	1.0	go	0.477	Go_O	1.0
911.744	1.0	go	0.535	Go_X	1.0
914.277	1.0	go	0.733	Go_O	1.0
916.81	0.55	stopsuccess	0.0	Go_O	1.0
919.343	1.0	go	0.768	Go_O	1.0
