onset	duration	trial_type	response_time	stim_file	accuracy
413.379	1.0	go	0.56	Go_X	1.0
415.986	1.0	go	0.355	Go_O	1.0
418.511	1.0	go	0.431	Go_X	1.0
421.035	1.0	go	0.305	Go_O	1.0
423.559	1.0	go	0.309	Go_O	1.0
426.083	1.0	go	0.311	Go_X	1.0
428.608	0.25	stop	0.0	Go_O	1.0
431.132	1.0	go	0.291	Go_O	1.0
433.656	0.3	stop	0.309	Go_X	0.0
436.18	1.0	go	0.424	Go_X	1.0
438.704	1.0	go	0.485	Go_O	1.0
441.229	1.0	go	0.468	Go_X	1.0
443.753	0.25	stop	0.394	Go_O	0.0
446.277	1.0	go	0.376	Go_O	1.0
448.801	1.0	go	0.254	Go_X	1.0
451.326	0.2	stop	0.0	Go_X	1.0
453.85	0.25	stop	0.32	Go_O	0.0
456.374	1.0	go	0.369	Go_X	1.0
458.898	1.0	go	0.534	Go_O	1.0
461.422	0.2	stop	0.0	Go_X	1.0
463.947	1.0	go	0.471	Go_O	1.0
466.471	1.0	go	0.502	Go_X	1.0
468.995	0.25	stop	0.0	Go_O	1.0
471.519	1.0	go	0.474	Go_O	1.0
474.044	1.0	go	0.536	Go_X	1.0
476.568	0.3	stop	0.0	Go_X	1.0
479.092	1.0	go	0.491	Go_X	1.0
481.616	1.0	go	0.453	Go_O	1.0
484.141	0.35	stop	0.0	Go_O	1.0
486.665	1.0	go	0.54	Go_O	1.0
489.189	1.0	go	0.545	Go_X	1.0
491.713	1.0	go	0.506	Go_X	1.0
494.237	1.0	go	0.552	Go_O	1.0
496.762	1.0	go	0.644	Go_O	1.0
499.286	0.4	stop	0.0	Go_X	1.0
501.81	1.0	go	0.475	Go_X	1.0
504.334	1.0	go	0.358	Go_O	1.0
506.859	1.0	go	0.318	Go_X	1.0
509.383	1.0	go	0.52	Go_O	1.0
511.907	1.0	go	0.64	Go_X	1.0
514.431	0.45	stop	0.669	Go_O	0.0
516.955	1.0	go	0.37	Go_X	1.0
519.48	1.0	go	0.524	Go_O	1.0
522.004	1.0	go	0.632	Go_O	1.0
524.528	1.0	go	0.392	Go_X	1.0
527.052	1.0	go	0.674	Go_O	1.0
529.577	1.0	go	0.669	Go_X	1.0
532.101	0.4	stop	0.0	Go_X	1.0
534.625	1.0	go	0.412	Go_X	1.0
537.149	1.0	go	0.23	Go_O	1.0
539.673	0.45	stop	0.541	Go_O	0.0
542.198	1.0	go	0.499	Go_O	1.0
544.722	0.4	stop	0.0	Go_X	1.0
547.246	0.45	stop	0.417	Go_O	0.0
549.77	1.0	go	0.529	Go_X	1.0
552.295	1.0	go	0.493	Go_O	1.0
554.819	1.0	go	0.619	Go_X	1.0
557.343	1.0	go	0.884	Go_X	1.0
559.867	0.4	stop	0.0	Go_X	1.0
562.391	1.0	go	0.651	Go_O	1.0
564.916	0.45	stop	0.355	Go_O	0.0
567.44	1.0	go	0.488	Go_O	1.0
569.964	1.0	go	0.575	Go_X	1.0
572.488	1.0	go	0.542	Go_O	1.0
575.013	1.0	go	0.597	Go_X	1.0
577.537	1.0	go	0.579	Go_X	1.0
580.061	1.0	go	0.585	Go_O	1.0
582.585	1.0	go	0.578	Go_O	1.0
585.109	1.0	go	0.552	Go_X	1.0
587.634	1.0	go	0.586	Go_X	1.0
590.158	0.4	stop	0.0	Go_X	1.0
592.682	1.0	go	0.496	Go_O	1.0
595.206	1.0	go	0.598	Go_X	1.0
597.731	1.0	go	0.633	Go_O	1.0
600.255	0.45	stop	0.6	Go_O	0.0
602.779	1.0	go	0.571	Go_O	1.0
605.303	1.0	go	0.576	Go_X	1.0
607.828	1.0	go	0.539	Go_X	1.0
610.352	1.0	go	0.586	Go_O	1.0
612.876	1.0	go	0.815	Go_O	1.0
615.4	1.0	go	0.645	Go_X	1.0
617.924	0.4	stop	0.0	Go_X	1.0
620.449	1.0	go	0.494	Go_X	1.0
622.973	1.0	go	0.434	Go_O	1.0
625.497	0.45	stop	0.0	Go_O	1.0
628.021	1.0	go	0.485	Go_X	1.0
630.546	1.0	go	0.641	Go_O	1.0
633.07	0.5	stop	0.0	Go_X	1.0
635.594	1.0	go	0.38	Go_X	1.0
638.118	0.55	stop	0.0	Go_O	1.0
640.642	1.0	go	0.439	Go_O	1.0
643.167	1.0	go	0.415	Go_O	1.0
645.691	1.0	go	0.667	Go_X	1.0
648.215	1.0	go	0.597	Go_X	1.0
650.739	1.0	go	0.824	Go_O	1.0
653.264	0.6	stop	0.712	Go_X	0.0
655.788	0.55	stop	0.276	Go_O	0.0
658.312	1.0	go	0.398	Go_O	1.0
660.836	1.0	go	0.296	Go_X	1.0
663.36	0.5	stop	0.0	Go_X	1.0
665.885	1.0	go	0.557	Go_O	1.0
668.409	1.0	go	0.628	Go_X	1.0
670.933	1.0	go	0.431	Go_X	1.0
673.457	1.0	go	0.715	Go_O	1.0
675.982	1.0	go	0.755	Go_O	1.0
678.506	1.0	go	0.876	Go_X	1.0
681.03	0.55	stop	0.0	Go_O	1.0
683.554	1.0	go	0.353	Go_O	1.0
686.078	1.0	go	0.26	Go_X	1.0
688.603	1.0	go	0.561	Go_O	1.0
691.127	1.0	go	0.438	Go_X	1.0
693.651	1.0	go	0.769	Go_X	1.0
696.175	0.6	stop	0.565	Go_X	0.0
698.7	1.0	go	0.597	Go_O	1.0
701.224	1.0	go	0.37	Go_O	1.0
703.748	1.0	go	0.525	Go_X	1.0
706.272	1.0	go	0.816	Go_O	1.0
708.797	0.55	stop	0.0	Go_O	1.0
711.321	1.0	go	0.31	Go_X	1.0
713.845	1.0	go	0.497	Go_O	1.0
716.369	0.6	stop	0.586	Go_X	0.0
718.893	1.0	go	0.398	Go_X	1.0
721.418	0.55	stop	0.282	Go_O	0.0
723.942	1.0	go	0.286	Go_X	1.0
726.466	1.0	go	0.27	Go_O	1.0
728.99	1.0	go	0.53	Go_X	1.0
731.515	1.0	go	0.849	Go_O	1.0
734.039	1.0	go	0.739	Go_O	1.0
736.563	1.0	go	0.607	Go_X	1.0
739.087	1.0	go	0.69	Go_X	1.0
741.611	0.5	stop	0.0	Go_X	1.0
744.136	1.0	go	0.361	Go_O	1.0
746.66	1.0	go	0.248	Go_X	1.0
749.184	1.0	go	0.253	Go_O	1.0
751.708	0.55	stop	0.0	Go_O	1.0
754.233	1.0	go	0.336	Go_O	1.0
756.757	1.0	go	0.268	Go_X	1.0
759.281	1.0	go	0.51	Go_O	1.0
761.805	1.0	go	0.671	Go_X	1.0
764.329	0.6	stop	0.0	Go_X	1.0
766.854	1.0	go	0.415	Go_X	1.0
769.378	1.0	go	0.581	Go_O	1.0
771.902	0.65	stop	0.558	Go_O	0.0
774.426	1.0	go	0.42	Go_O	1.0
776.951	1.0	go	0.464	Go_X	1.0
779.475	0.6	stop	0.0	Go_X	1.0
781.999	1.0	go	0.347	Go_O	1.0
784.523	1.0	go	0.379	Go_X	1.0
787.047	0.65	stop	0.684	Go_O	0.0
789.572	1.0	go	0.371	Go_O	1.0
792.096	1.0	go	0.676	Go_X	1.0
794.62	1.0	go	0.674	Go_O	1.0
797.144	1.0	go	0.846	Go_X	1.0
799.669	1.0	go	0.791	Go_X	1.0
802.193	1.0	go	0.731	Go_O	1.0
804.717	0.6	stop	0.803	Go_X	0.0
807.241	1.0	go	0.378	Go_O	1.0
809.765	0.55	stop	0.371	Go_O	0.0
812.29	1.0	go	0.329	Go_X	1.0
814.814	1.0	go	0.395	Go_O	1.0
817.338	1.0	go	0.737	Go_X	1.0
819.862	1.0	go	0.683	Go_X	1.0
822.387	1.0	go	0.691	Go_O	1.0
824.911	0.5	stop	0.69	Go_X	0.0
827.435	1.0	go	0.681	Go_O	1.0
829.959	1.0	go	0.649	Go_X	1.0
832.484	1.0	go	0.704	Go_O	1.0
835.008	0.45	stop	0.0	Go_O	1.0
837.532	0.5	stop	0.324	Go_X	0.0
840.056	0.45	stop	0.578	Go_O	0.0
842.58	1.0	go	0.569	Go_X	1.0
845.105	0.4	stop	0.446	Go_X	0.0
847.629	1.0	go	0.557	Go_X	1.0
850.153	1.0	go	0.852	Go_O	1.0
852.677	1.0	go	0.63	Go_X	1.0
855.202	1.0	go	0.687	Go_O	1.0
857.726	1.0	go	0.647	Go_O	1.0
860.25	1.0	go	0.666	Go_X	1.0
862.774	1.0	go	0.722	Go_O	1.0
865.298	1.0	go	0.696	Go_X	1.0
867.823	0.35	stop	0.0	Go_O	1.0
870.347	1.0	go	0.539	Go_X	1.0
872.871	1.0	go	0.673	Go_O	1.0
875.395	0.4	stop	0.0	Go_X	1.0
877.92	1.0	go	0.538	Go_X	1.0
880.444	1.0	go	0.55	Go_O	1.0
882.968	1.0	go	0.642	Go_X	1.0
885.492	1.0	go	0.62	Go_O	1.0
888.016	1.0	go	0.791	Go_X	1.0
890.541	0.45	stop	0.59	Go_O	0.0
893.065	1.0	go	0.24	Go_O	1.0
895.589	1.0	go	0.194	Go_X	1.0
898.113	1.0	go	0.285	Go_O	1.0
900.638	0.4	stop	0.0	Go_X	1.0
903.162	1.0	go	0.569	Go_X	1.0
905.686	0.45	stop	0.0	Go_O	1.0
908.21	1.0	go	0.797	Go_O	1.0
910.734	1.0	go	0.539	Go_O	1.0
913.259	1.0	go	0.689	Go_X	1.0
915.783	1.0	go	0.784	Go_X	1.0
918.307	1.0	go	0.686	Go_O	1.0
920.831	1.0	go	0.679	Go_O	1.0
923.356	1.0	go	0.668	Go_X	1.0
925.88	0.5	stop	0.0	Go_X	1.0
928.404	1.0	go	0.609	Go_X	1.0
930.928	1.0	go	0.725	Go_O	1.0
933.452	1.0	go	0.658	Go_X	1.0
935.977	1.0	go	0.61	Go_O	1.0
938.501	0.55	stop	0.546	Go_O	0.0
941.025	1.0	go	0.551	Go_O	1.0
943.549	0.5	stop	0.258	Go_X	0.0
946.074	1.0	go	0.408	Go_X	1.0
948.598	1.0	go	0.513	Go_O	1.0
951.122	0.45	stop	0.0	Go_O	1.0
953.646	1.0	go	0.558	Go_X	1.0
956.171	1.0	go	0.777	Go_X	1.0
958.695	1.0	go	0.65	Go_O	1.0
961.219	1.0	go	0.706	Go_X	1.0
963.743	1.0	go	0.732	Go_O	1.0
966.267	1.0	go	0.592	Go_O	1.0
968.792	1.0	go	0.0	Go_X	0.0
971.316	1.0	go	0.557	Go_X	1.0
973.84	1.0	go	0.692	Go_O	1.0
976.364	1.0	go	0.656	Go_X	1.0
978.889	0.5	stop	0.0	Go_X	1.0
981.413	1.0	go	0.519	Go_O	1.0
983.937	1.0	go	0.529	Go_O	1.0
986.461	0.55	stop	0.582	Go_O	0.0
988.985	1.0	go	0.296	Go_X	1.0
991.51	0.5	stop	0.625	Go_X	0.0
994.034	1.0	go	0.392	Go_O	1.0
996.558	1.0	go	0.554	Go_X	1.0
999.082	0.45	stop	0.0	Go_O	1.0
1001.607	1.0	go	0.526	Go_X	1.0
1004.131	0.5	stop	0.0	Go_X	1.0
1006.655	1.0	go	0.46	Go_O	1.0
1009.179	1.0	go	0.653	Go_O	1.0
1011.703	1.0	go	0.752	Go_X	1.0
1014.228	0.55	stop	0.0	Go_O	1.0
1016.752	1.0	go	0.658	Go_X	1.0
1019.276	1.0	go	0.733	Go_O	1.0
1021.8	1.0	go	0.815	Go_O	1.0
1024.325	1.0	go	0.522	Go_X	1.0
1026.849	0.6	stop	0.821	Go_X	0.0
1029.373	1.0	go	0.551	Go_O	1.0
1031.897	1.0	go	0.767	Go_X	1.0
1034.421	0.55	stop	0.0	Go_O	1.0
1036.946	1.0	go	0.62	Go_X	1.0
1039.47	1.0	go	0.752	Go_O	1.0
1041.994	1.0	go	0.774	Go_O	1.0
1044.518	1.0	go	0.715	Go_X	1.0
1047.043	0.6	stop	0.739	Go_X	0.0
1049.567	1.0	go	0.556	Go_X	1.0
1052.091	0.55	stop	0.678	Go_O	0.0
1054.615	1.0	go	0.893	Go_O	1.0
1057.14	1.0	go	0.71	Go_O	1.0
1059.664	0.5	stop	0.637	Go_X	0.0
1062.188	1.0	go	0.585	Go_X	1.0
1064.712	1.0	go	0.777	Go_X	1.0
1067.236	1.0	go	0.637	Go_O	1.0
1069.761	1.0	go	0.8	Go_X	1.0
1072.285	0.45	stop	0.0	Go_O	1.0
1074.809	1.0	go	0.687	Go_O	1.0
1077.333	0.5	stop	0.336	Go_X	0.0
1079.858	1.0	go	0.406	Go_X	1.0
1082.382	1.0	go	0.728	Go_O	1.0
1084.906	1.0	go	0.705	Go_O	1.0
1087.43	1.0	go	0.69	Go_X	1.0
1089.954	1.0	go	0.692	Go_X	1.0
1092.479	1.0	go	0.594	Go_O	1.0
1095.003	0.45	stop	0.0	Go_O	1.0
1097.527	1.0	go	0.541	Go_X	1.0
1100.051	1.0	go	0.639	Go_O	1.0
1102.576	0.5	stop	0.0	Go_X	1.0
1105.1	1.0	go	0.569	Go_X	1.0
1107.624	1.0	go	0.678	Go_O	1.0
1110.148	0.55	stop	0.0	Go_O	1.0
1112.672	1.0	go	0.684	Go_X	1.0
1115.197	1.0	go	0.675	Go_O	1.0
1117.721	1.0	go	0.948	Go_O	1.0
1120.245	1.0	go	0.592	Go_X	1.0
1122.769	0.6	stop	0.709	Go_X	0.0
1125.294	1.0	go	0.576	Go_X	1.0
1127.818	0.55	stop	0.669	Go_O	0.0
1130.342	1.0	go	0.412	Go_O	1.0
1132.866	1.0	go	0.236	Go_X	1.0
1135.39	1.0	go	0.789	Go_O	1.0
1137.915	1.0	go	0.66	Go_X	1.0
1140.439	1.0	go	0.778	Go_O	1.0
1142.963	0.5	stop	0.0	Go_X	1.0
1145.487	1.0	go	0.406	Go_X	1.0
1148.012	1.0	go	0.33	Go_O	1.0
1150.536	0.55	stop	0.713	Go_O	0.0
1153.06	0.5	stop	0.518	Go_X	0.0
1155.584	1.0	go	0.344	Go_O	1.0
1158.108	1.0	go	0.823	Go_X	1.0
