onset	duration	trial_type	response_time	stim_file	accuracy
69.798	1.0	go	0.684	Go_X	0.0
72.356	1.0	go	0.433	Go_O	1.0
74.88	1.0	go	0.534	Go_O	1.0
77.405	1.0	go	0.448	Go_X	1.0
79.929	1.0	go	0.449	Go_O	1.0
82.453	1.0	go	0.549	Go_X	1.0
84.994	0.25	stop	0.293	Go_O	0.0
87.535	1.0	go	0.575	Go_X	1.0
90.059	0.2	stop	0.0	Go_X	1.0
92.583	1.0	go	0.402	Go_O	1.0
95.107	1.0	go	0.707	Go_X	0.0
97.632	1.0	go	0.369	Go_O	1.0
100.156	0.25	stop	0.0	Go_O	1.0
102.697	1.0	go	0.435	Go_O	1.0
105.221	1.0	go	0.429	Go_X	1.0
107.745	0.3	stop	0.494	Go_X	0.0
110.269	0.25	stop	0.385	Go_O	0.0
112.794	1.0	go	0.488	Go_O	1.0
115.318	1.0	go	0.724	Go_X	1.0
117.842	0.2	stop	0.0	Go_X	1.0
120.366	1.0	go	0.39	Go_X	1.0
122.89	1.0	go	0.0	Go_O	0.0
125.415	0.25	stop	0.387	Go_O	0.0
127.956	1.0	go	0.436	Go_O	1.0
130.48	1.0	go	0.416	Go_X	1.0
133.004	0.2	stop	0.0	Go_X	1.0
135.545	1.0	go	0.449	Go_O	1.0
138.069	1.0	go	0.497	Go_X	1.0
140.593	0.25	stop	0.645	Go_O	0.0
143.118	1.0	go	0.411	Go_X	1.0
145.642	1.0	go	0.492	Go_O	1.0
148.166	1.0	go	0.487	Go_X	1.0
150.69	1.0	go	0.478	Go_O	1.0
153.214	1.0	go	0.26	Go_O	1.0
155.739	0.2	stop	0.0	Go_X	1.0
158.263	1.0	go	0.368	Go_X	1.0
160.787	1.0	go	0.405	Go_O	1.0
163.311	1.0	go	0.479	Go_X	1.0
165.836	1.0	go	0.553	Go_X	1.0
168.36	1.0	go	0.606	Go_O	1.0
170.884	0.25	stop	0.456	Go_O	0.0
173.408	1.0	go	0.337	Go_O	1.0
175.932	1.0	go	0.392	Go_X	1.0
178.457	1.0	go	0.912	Go_O	1.0
180.981	1.0	go	0.465	Go_X	1.0
183.505	1.0	go	0.41	Go_X	1.0
186.029	1.0	go	0.605	Go_O	0.0
188.553	0.2	stop	0.0	Go_X	1.0
191.078	1.0	go	0.638	Go_O	1.0
193.602	1.0	go	0.495	Go_X	1.0
196.126	0.25	stop	0.0	Go_O	1.0
198.65	1.0	go	0.266	Go_O	1.0
201.175	0.3	stop	0.323	Go_X	0.0
203.699	0.25	stop	0.478	Go_O	0.0
206.223	1.0	go	0.579	Go_X	1.0
208.747	1.0	go	0.38	Go_O	1.0
211.271	1.0	go	0.411	Go_X	1.0
213.796	1.0	go	0.559	Go_X	1.0
216.32	0.2	stop	0.335	Go_X	0.0
218.861	1.0	go	0.374	Go_O	1.0
221.385	0.15	stop	0.368	Go_O	0.0
223.926	1.0	go	0.348	Go_O	1.0
226.45	1.0	go	0.407	Go_X	1.0
228.974	1.0	go	0.609	Go_X	1.0
231.499	1.0	go	0.487	Go_O	1.0
234.039	1.0	go	0.47	Go_O	1.0
236.564	1.0	go	0.476	Go_X	1.0
239.088	1.0	go	0.433	Go_X	1.0
241.612	1.0	go	0.471	Go_O	1.0
244.136	1.0	go	0.407	Go_O	1.0
246.661	0.1	stop	0.0	Go_X	1.0
249.201	1.0	go	0.562	Go_X	1.0
251.726	1.0	go	0.518	Go_O	1.0
254.267	1.0	go	0.501	Go_X	1.0
256.791	0.15	stop	0.0	Go_O	1.0
259.332	1.0	go	0.506	Go_X	0.0
261.856	1.0	go	0.541	Go_O	0.0
264.38	1.0	go	0.478	Go_X	1.0
266.904	1.0	go	0.403	Go_O	1.0
269.429	1.0	go	0.595	Go_X	1.0
271.953	1.0	go	0.656	Go_O	1.0
274.477	0.2	stop	0.393	Go_X	0.0
