onset	duration	trial_type	response_time	stim_file	accuracy
77.961	1.0	go	0.66	Go_O	1.0
80.561	1.0	go	0.787	Go_X	0.0
83.094	1.0	go	0.428	Go_X	1.0
85.627	1.0	go	0.497	Go_O	1.0
88.16	1.0	go	0.462	Go_O	1.0
90.694	1.0	go	0.387	Go_X	1.0
93.227	0.25	stopsuccess	0.0	Go_O	1.0
95.76	1.0	go	0.545	Go_O	1.0
98.293	0.3	stopfail	0.52	Go_X	0.0
100.827	1.0	go	0.576	Go_X	1.0
103.36	1.0	go	0.697	Go_X	1.0
105.893	1.0	go	0.603	Go_O	1.0
108.426	0.25	stopsuccess	0.0	Go_O	1.0
110.96	1.0	go	0.369	Go_O	1.0
113.493	1.0	go	0.553	Go_X	1.0
116.026	0.3	stopfail	0.379	Go_X	0.0
118.559	0.25	stopsuccess	0.0	Go_O	1.0
121.093	1.0	go	0.397	Go_O	1.0
123.642	1.0	go	0.642	Go_X	1.0
126.176	0.3	stopsuccess	0.0	Go_X	1.0
128.709	1.0	go	0.66	Go_O	1.0
131.242	1.0	go	0.924	Go_X	1.0
133.775	0.35	stopfail	0.472	Go_O	0.0
136.309	1.0	go	0.88	Go_X	1.0
138.842	1.0	go	0.539	Go_O	1.0
141.375	0.3	stopsuccess	0.0	Go_X	1.0
143.908	1.0	go	0.482	Go_X	1.0
146.441	1.0	go	0.63	Go_O	1.0
148.975	0.35	stopsuccess	0.0	Go_O	1.0
151.508	1.0	go	0.473	Go_X	1.0
154.041	1.0	go	0.583	Go_O	1.0
156.574	1.0	go	0.527	Go_X	1.0
159.108	1.0	go	0.564	Go_O	1.0
161.641	1.0	go	0.639	Go_O	1.0
164.174	0.4	stopsuccess	0.0	Go_X	1.0
166.707	1.0	go	0.459	Go_X	1.0
169.241	1.0	go	0.585	Go_X	1.0
171.774	1.0	go	0.529	Go_O	1.0
174.307	1.0	go	0.582	Go_X	1.0
176.84	1.0	go	0.514	Go_O	1.0
179.374	0.45	stopsuccess	0.0	Go_O	1.0
181.923	1.0	go	0.495	Go_X	1.0
184.457	1.0	go	0.572	Go_O	1.0
186.99	1.0	go	0.629	Go_O	1.0
189.523	1.0	go	0.617	Go_X	1.0
192.056	1.0	go	0.859	Go_X	0.0
194.59	1.0	go	0.454	Go_O	1.0
197.123	0.5	stopfail	0.497	Go_X	0.0
199.656	1.0	go	0.544	Go_X	1.0
202.189	1.0	go	0.584	Go_O	1.0
204.722	0.45	stopfail	0.567	Go_O	0.0
207.256	1.0	go	0.614	Go_O	1.0
209.789	0.4	stopsuccess	0.0	Go_X	1.0
212.322	0.45	stopfail	0.563	Go_O	0.0
214.855	1.0	go	0.596	Go_X	1.0
217.389	1.0	go	0.737	Go_O	1.0
219.922	1.0	go	0.468	Go_X	1.0
222.455	1.0	go	0.749	Go_O	1.0
224.988	0.4	stopfail	0.483	Go_X	0.0
227.522	1.0	go	0.612	Go_X	1.0
230.055	0.35	stopsuccess	0.0	Go_O	1.0
232.588	1.0	go	0.547	Go_O	1.0
235.121	1.0	go	0.784	Go_X	1.0
237.655	1.0	go	0.637	Go_X	1.0
240.204	1.0	go	0.515	Go_O	1.0
242.738	1.0	go	0.588	Go_O	1.0
245.271	1.0	go	0.558	Go_X	1.0
247.804	1.0	go	0.703	Go_O	1.0
250.337	1.0	go	0.516	Go_X	1.0
252.871	1.0	go	0.638	Go_O	1.0
255.404	0.4	stopsuccess	0.0	Go_X	1.0
257.937	1.0	go	0.579	Go_X	1.0
260.47	1.0	go	0.686	Go_X	1.0
263.004	1.0	go	0.642	Go_O	1.0
265.553	0.45	stopsuccess	0.0	Go_O	1.0
268.087	1.0	go	0.493	Go_O	1.0
270.62	1.0	go	0.572	Go_X	1.0
273.153	1.0	go	0.599	Go_O	1.0
275.686	1.0	go	0.671	Go_X	1.0
278.22	1.0	go	0.61	Go_O	1.0
280.753	1.0	go	0.616	Go_X	1.0
283.286	0.5	stopfail	0.582	Go_X	0.0
285.819	1.0	go	0.656	Go_X	1.0
288.353	1.0	go	0.534	Go_O	1.0
290.902	0.45	stopsuccess	0.0	Go_O	1.0
293.436	1.0	go	0.497	Go_O	1.0
295.969	1.0	go	0.426	Go_X	1.0
