onset	duration	trial_type	response_time	stim_file	accuracy
54.924	1.0	go	0.699	Go_X	1.0
57.498	1.0	go	0.623	Go_O	0.0
60.022	1.0	go	0.37	Go_O	1.0
62.546	1.0	go	0.45	Go_X	0.0
65.071	1.0	go	0.608	Go_X	0.0
67.595	1.0	go	0.534	Go_O	0.0
70.119	0.25	stopsuccess	0.0	Go_O	1.0
72.66	1.0	go	0.469	Go_X	0.0
75.184	0.3	stopsuccess	0.0	Go_X	1.0
77.725	1.0	go	0.387	Go_O	0.0
80.249	1.0	go	0.398	Go_X	0.0
82.773	1.0	go	0.496	Go_O	0.0
85.297	0.35	stopsuccess	0.0	Go_O	1.0
87.822	1.0	go	0.571	Go_X	0.0
90.346	1.0	go	0.493	Go_O	0.0
92.87	0.4	stopfail	0.547	Go_X	0.0
95.411	0.35	stopfail	0.459	Go_O	0.0
97.935	1.0	go	0.388	Go_X	0.0
100.459	1.0	go	0.408	Go_O	0.0
102.983	0.3	stopfail	0.436	Go_X	0.0
105.507	1.0	go	0.474	Go_X	0.0
108.048	1.0	go	0.419	Go_O	0.0
110.573	0.25	stopfail	0.412	Go_O	0.0
113.113	1.0	go	0.68	Go_O	0.0
115.638	1.0	go	0.274	Go_X	0.0
118.162	0.2	stopfail	0.409	Go_X	0.0
120.703	1.0	go	0.494	Go_O	0.0
123.227	1.0	go	0.385	Go_X	0.0
125.751	0.15	stopsuccess	0.0	Go_O	1.0
128.292	1.0	go	0.453	Go_O	0.0
130.816	1.0	go	0.475	Go_X	0.0
133.34	1.0	go	0.549	Go_X	0.0
135.864	1.0	go	0.395	Go_O	0.0
138.389	1.0	go	0.521	Go_X	0.0
140.913	0.2	stopsuccess	0.0	Go_X	1.0
143.437	1.0	go	0.403	Go_O	0.0
145.961	1.0	go	0.565	Go_O	0.0
148.502	1.0	go	0.51	Go_X	0.0
151.026	1.0	go	0.538	Go_O	0.0
153.567	1.0	go	0.353	Go_X	0.0
156.091	0.25	stopsuccess	0.0	Go_O	1.0
158.615	1.0	go	0.708	Go_X	0.0
161.14	1.0	go	0.633	Go_O	0.0
163.68	1.0	go	0.553	Go_O	0.0
166.205	1.0	go	0.535	Go_X	0.0
168.729	1.0	go	0.55	Go_O	0.0
171.253	1.0	go	0.361	Go_X	0.0
173.794	0.3	stopfail	0.386	Go_X	0.0
176.335	1.0	go	0.572	Go_X	0.0
178.859	1.0	go	0.431	Go_O	0.0
181.383	0.25	stopsuccess	0.0	Go_O	1.0
183.907	1.0	go	0.0	Go_O	0.0
186.431	0.3	stopfail	0.613	Go_X	0.0
188.956	0.25	stopsuccess	0.0	Go_O	1.0
191.496	1.0	go	0.549	Go_X	0.0
194.021	1.0	go	0.756	Go_X	0.0
196.545	1.0	go	0.393	Go_O	0.0
199.069	1.0	go	0.521	Go_O	0.0
201.593	0.3	stopfail	0.323	Go_X	0.0
204.134	1.0	go	0.437	Go_X	0.0
206.658	0.25	stopsuccess	0.0	Go_O	1.0
209.199	1.0	go	0.513	Go_O	0.0
211.723	1.0	go	0.282	Go_X	0.0
214.247	1.0	go	0.484	Go_O	0.0
216.772	1.0	go	0.709	Go_X	0.0
219.296	1.0	go	0.477	Go_O	0.0
221.82	1.0	go	0.271	Go_X	0.0
224.344	1.0	go	0.274	Go_X	0.0
226.885	1.0	go	0.433	Go_O	0.0
229.409	1.0	go	0.526	Go_X	0.0
231.933	0.3	stopsuccess	0.0	Go_X	1.0
234.458	1.0	go	0.393	Go_O	0.0
236.982	1.0	go	0.517	Go_O	0.0
239.506	1.0	go	0.414	Go_X	0.0
242.03	0.35	stopfail	0.459	Go_O	0.0
244.571	1.0	go	0.504	Go_O	0.0
247.095	1.0	go	0.624	Go_X	0.0
249.619	1.0	go	0.521	Go_O	0.0
252.144	1.0	go	0.41	Go_X	0.0
254.684	1.0	go	0.294	Go_O	0.0
257.209	1.0	go	0.368	Go_X	0.0
