onset	duration	trial_type	response_time	stim_file	accuracy
76.84	1.0	go	0.585	Go_X	1.0
79.365	1.0	go	0.334	Go_O	1.0
81.889	1.0	go	0.565	Go_O	1.0
84.413	1.0	go	0.603	Go_X	1.0
86.937	1.0	go	0.739	Go_O	1.0
89.461	1.0	go	0.726	Go_X	1.0
91.986	0.25	stopsuccess	0.0	Go_O	1.0
94.51	1.0	go	0.571	Go_X	1.0
97.034	0.3	stopsuccess	0.0	Go_X	1.0
99.558	1.0	go	0.479	Go_O	1.0
102.082	1.0	go	0.578	Go_X	1.0
104.607	1.0	go	0.634	Go_O	1.0
107.131	0.35	stopsuccess	0.0	Go_O	1.0
109.655	1.0	go	0.42	Go_O	1.0
112.179	1.0	go	0.487	Go_X	1.0
114.703	0.4	stopsuccess	0.0	Go_X	1.0
117.228	0.45	stopfail	0.525	Go_O	0.0
119.752	1.0	go	0.398	Go_O	1.0
122.276	1.0	go	0.355	Go_X	1.0
124.8	0.4	stopsuccess	0.0	Go_X	1.0
127.325	1.0	go	0.425	Go_X	1.0
129.849	1.0	go	0.397	Go_O	1.0
132.373	0.45	stopfail	0.551	Go_O	0.0
134.897	1.0	go	0.539	Go_X	1.0
137.421	1.0	go	0.438	Go_O	1.0
139.946	0.4	stopsuccess	0.0	Go_X	1.0
142.487	1.0	go	0.401	Go_O	1.0
145.011	1.0	go	0.669	Go_X	1.0
147.535	0.45	stopfail	0.528	Go_O	0.0
150.059	1.0	go	0.452	Go_O	1.0
152.583	1.0	go	0.503	Go_X	1.0
155.108	1.0	go	0.576	Go_X	1.0
157.632	1.0	go	0.616	Go_O	1.0
160.156	1.0	go	0.567	Go_X	1.0
162.68	0.4	stopfail	0.571	Go_X	0.0
165.204	1.0	go	0.503	Go_O	1.0
167.729	1.0	go	0.325	Go_X	1.0
170.253	1.0	go	0.515	Go_O	1.0
172.777	1.0	go	0.541	Go_X	1.0
175.301	1.0	go	0.49	Go_O	1.0
177.826	0.35	stopsuccess	0.0	Go_O	1.0
180.35	1.0	go	0.457	Go_X	1.0
182.874	1.0	go	0.497	Go_O	1.0
185.398	1.0	go	0.45	Go_O	1.0
187.922	1.0	go	0.481	Go_X	1.0
190.447	1.0	go	0.449	Go_O	1.0
192.971	1.0	go	0.507	Go_X	1.0
195.495	0.4	stopfail	0.505	Go_X	0.0
198.019	1.0	go	0.436	Go_O	1.0
200.543	1.0	go	0.434	Go_X	1.0
203.068	0.35	stopfail	0.406	Go_O	0.0
205.592	1.0	go	0.407	Go_O	1.0
208.116	0.3	stopsuccess	0.0	Go_X	1.0
210.64	0.35	stopfail	0.434	Go_O	0.0
213.165	1.0	go	0.414	Go_X	1.0
215.689	1.0	go	0.44	Go_X	1.0
218.213	1.0	go	0.455	Go_O	1.0
220.737	1.0	go	0.505	Go_X	1.0
223.261	0.3	stopfail	0.407	Go_X	0.0
225.786	1.0	go	0.518	Go_O	1.0
228.31	0.25	stopfail	0.374	Go_O	0.0
230.834	1.0	go	0.444	Go_O	1.0
233.358	1.0	go	0.574	Go_X	1.0
235.882	1.0	go	0.524	Go_O	1.0
238.407	1.0	go	0.519	Go_X	1.0
240.931	1.0	go	0.582	Go_X	1.0
243.455	1.0	go	0.495	Go_O	1.0
245.979	1.0	go	0.589	Go_O	1.0
248.504	1.0	go	0.524	Go_X	1.0
251.028	1.0	go	0.526	Go_X	1.0
253.552	0.2	stopsuccess	0.0	Go_X	1.0
256.076	1.0	go	0.386	Go_O	1.0
258.6	1.0	go	0.55	Go_X	1.0
261.125	1.0	go	0.528	Go_O	1.0
263.649	0.25	stopfail	0.402	Go_O	0.0
266.173	1.0	go	0.48	Go_O	1.0
268.697	1.0	go	0.596	Go_X	1.0
271.221	1.0	go	0.412	Go_X	1.0
273.746	1.0	go	0.459	Go_O	1.0
276.27	1.0	go	0.423	Go_O	1.0
278.794	1.0	go	0.366	Go_X	1.0
281.318	0.2	stopsuccess	0.0	Go_X	1.0
283.843	1.0	go	0.425	Go_X	1.0
286.367	1.0	go	0.429	Go_O	1.0
288.891	0.25	stopsuccess	0.0	Go_O	1.0
291.415	1.0	go	0.29	Go_X	1.0
293.939	1.0	go	0.387	Go_O	1.0
296.464	0.3	stopfail	0.423	Go_X	0.0
299.005	1.0	go	0.355	Go_O	1.0
301.529	0.25	stopsuccess	0.0	Go_O	1.0
304.053	1.0	go	0.387	Go_X	1.0
306.577	1.0	go	0.611	Go_X	1.0
309.101	1.0	go	0.44	Go_O	1.0
311.626	1.0	go	0.388	Go_O	1.0
314.15	1.0	go	0.515	Go_X	1.0
316.674	0.3	stopsuccess	0.0	Go_X	1.0
319.198	0.35	stopfail	0.353	Go_O	0.0
321.722	1.0	go	0.449	Go_X	1.0
324.247	1.0	go	0.42	Go_O	1.0
326.771	0.3	stopfail	0.431	Go_X	0.0
329.295	1.0	go	0.411	Go_O	1.0
331.819	1.0	go	0.431	Go_X	1.0
334.344	1.0	go	0.419	Go_O	1.0
336.868	1.0	go	0.445	Go_X	1.0
339.392	1.0	go	0.433	Go_X	1.0
341.916	1.0	go	0.483	Go_O	1.0
344.44	0.25	stopsuccess	0.0	Go_O	1.0
346.965	1.0	go	0.476	Go_O	1.0
349.489	1.0	go	0.343	Go_X	1.0
352.013	1.0	go	0.378	Go_X	1.0
354.537	1.0	go	0.465	Go_O	1.0
357.061	1.0	go	0.397	Go_X	1.0
359.586	0.3	stopsuccess	0.0	Go_X	1.0
362.11	1.0	go	0.323	Go_O	1.0
364.634	1.0	go	0.492	Go_X	1.0
367.158	1.0	go	0.391	Go_O	1.0
369.683	1.0	go	0.409	Go_X	1.0
372.207	0.35	stopfail	0.467	Go_O	0.0
374.731	1.0	go	0.439	Go_O	1.0
377.255	1.0	go	0.401	Go_O	1.0
379.779	0.3	stopsuccess	0.0	Go_X	1.0
382.304	1.0	go	0.517	Go_X	1.0
384.828	0.35	stopfail	0.47	Go_O	0.0
387.352	1.0	go	0.484	Go_O	1.0
389.876	1.0	go	0.327	Go_X	1.0
392.4	1.0	go	0.47	Go_O	1.0
394.925	1.0	go	0.42	Go_X	1.0
397.449	1.0	go	0.478	Go_O	1.0
399.973	1.0	go	0.424	Go_X	1.0
402.497	1.0	go	0.4	Go_O	1.0
405.022	0.3	stopfail	0.448	Go_X	0.0
407.562	1.0	go	0.41	Go_X	1.0
410.087	1.0	go	0.479	Go_X	1.0
412.611	1.0	go	0.492	Go_O	1.0
415.135	0.25	stopsuccess	0.0	Go_O	1.0
417.659	1.0	go	0.333	Go_X	1.0
420.184	1.0	go	0.437	Go_O	1.0
422.708	1.0	go	0.475	Go_O	1.0
425.232	1.0	go	0.366	Go_X	1.0
427.756	0.3	stopfail	0.541	Go_X	0.0
430.297	1.0	go	0.467	Go_O	1.0
432.821	1.0	go	0.339	Go_X	1.0
435.346	0.25	stopfail	0.378	Go_O	0.0
437.886	1.0	go	0.457	Go_X	1.0
440.411	1.0	go	0.356	Go_O	1.0
442.935	0.2	stopsuccess	0.0	Go_X	1.0
445.459	1.0	go	0.481	Go_O	1.0
447.983	1.0	go	0.429	Go_X	1.0
450.508	0.25	stopsuccess	0.0	Go_O	1.0
453.048	1.0	go	0.392	Go_O	1.0
455.573	1.0	go	0.388	Go_X	1.0
458.097	1.0	go	0.437	Go_O	1.0
460.621	1.0	go	0.352	Go_X	1.0
463.145	1.0	go	0.505	Go_O	1.0
465.67	1.0	go	0.451	Go_X	1.0
468.194	0.3	stopsuccess	0.0	Go_X	1.0
470.718	1.0	go	0.447	Go_O	1.0
473.242	0.35	stopfail	0.429	Go_O	0.0
475.766	1.0	go	0.58	Go_X	1.0
478.291	1.0	go	0.454	Go_X	1.0
480.815	1.0	go	0.564	Go_O	1.0
483.339	1.0	go	0.467	Go_O	1.0
485.863	1.0	go	0.308	Go_X	1.0
488.387	0.3	stopfail	0.42	Go_X	0.0
490.912	1.0	go	0.484	Go_X	1.0
493.436	1.0	go	0.421	Go_O	1.0
495.96	1.0	go	0.421	Go_X	1.0
498.484	0.25	stopsuccess	0.0	Go_O	1.0
501.009	0.3	stopfail	0.369	Go_X	0.0
503.549	0.25	stopsuccess	0.0	Go_O	1.0
506.074	1.0	go	0.422	Go_O	1.0
508.598	0.3	stopfail	0.36	Go_X	0.0
511.122	1.0	go	0.481	Go_X	1.0
513.646	1.0	go	0.478	Go_O	1.0
516.171	1.0	go	0.436	Go_X	1.0
518.695	1.0	go	0.427	Go_O	1.0
521.219	1.0	go	0.454	Go_X	1.0
523.743	1.0	go	0.52	Go_O	1.0
526.267	1.0	go	0.588	Go_X	1.0
528.792	1.0	go	0.62	Go_O	1.0
531.316	0.25	stopsuccess	0.0	Go_O	1.0
533.84	1.0	go	0.345	Go_X	1.0
536.364	1.0	go	0.368	Go_O	1.0
538.888	0.3	stopfail	0.442	Go_X	0.0
541.413	1.0	go	0.387	Go_O	1.0
543.937	1.0	go	0.413	Go_X	1.0
546.461	1.0	go	0.455	Go_X	0.0
548.985	1.0	go	0.363	Go_O	1.0
551.51	1.0	go	0.418	Go_X	1.0
554.034	0.25	stopsuccess	0.0	Go_O	1.0
556.558	1.0	go	0.494	Go_O	1.0
559.082	1.0	go	0.39	Go_X	1.0
561.606	1.0	go	0.454	Go_O	1.0
564.131	0.3	stopfail	0.467	Go_X	0.0
566.655	1.0	go	0.459	Go_O	1.0
569.179	0.25	stopsuccess	0.0	Go_O	1.0
571.703	1.0	go	0.513	Go_X	1.0
574.227	1.0	go	0.523	Go_O	1.0
576.752	1.0	go	0.594	Go_X	1.0
579.276	1.0	go	0.524	Go_O	1.0
581.8	1.0	go	0.463	Go_X	1.0
584.324	1.0	go	0.437	Go_X	1.0
586.848	1.0	go	0.458	Go_O	1.0
589.373	0.3	stopfail	0.432	Go_X	0.0
591.897	1.0	go	0.563	Go_O	1.0
594.421	1.0	go	0.438	Go_X	1.0
596.945	1.0	go	0.491	Go_O	1.0
599.47	1.0	go	0.338	Go_X	1.0
601.994	0.25	stopfail	0.321	Go_O	0.0
604.518	1.0	go	0.379	Go_X	1.0
607.042	0.2	stopsuccess	0.0	Go_X	1.0
609.566	1.0	go	0.417	Go_O	1.0
