onset	duration	trial_type	response_time	stim_file	accuracy
169.199	1.0	go	0.753	Go_X	1.0
171.724	1.0	go	0.698	Go_O	1.0
174.248	1.0	go	0.738	Go_X	1.0
176.772	1.0	go	0.755	Go_O	1.0
179.296	1.0	go	0.708	Go_X	1.0
181.82	1.0	go	0.762	Go_O	1.0
184.344	0.25	stop	0.0	Go_O	1.0
186.869	1.0	go	0.547	Go_X	1.0
189.393	0.3	stop	0.0	Go_X	1.0
191.917	1.0	go	0.669	Go_O	1.0
194.441	1.0	go	0.71	Go_X	1.0
196.965	1.0	go	0.949	Go_O	1.0
199.49	0.35	stop	0.0	Go_O	1.0
202.014	1.0	go	0.549	Go_X	1.0
204.538	1.0	go	0.0	Go_O	0.0
207.062	0.4	stop	0.479	Go_X	0.0
209.586	0.35	stop	0.0	Go_O	1.0
212.11	1.0	go	0.601	Go_O	1.0
214.635	1.0	go	0.649	Go_X	1.0
217.159	0.4	stop	0.0	Go_X	1.0
219.683	1.0	go	0.594	Go_X	1.0
222.207	1.0	go	0.787	Go_O	1.0
224.731	0.45	stop	0.0	Go_O	1.0
227.256	1.0	go	0.0	Go_O	0.0
229.78	1.0	go	0.606	Go_X	1.0
232.304	0.5	stop	0.0	Go_X	1.0
234.828	1.0	go	0.746	Go_O	1.0
237.352	1.0	go	0.952	Go_X	1.0
239.876	0.55	stop	0.686	Go_O	0.0
242.401	1.0	go	0.691	Go_X	1.0
244.925	1.0	go	0.885	Go_O	1.0
247.449	1.0	go	0.0	Go_X	0.0
249.973	1.0	go	0.622	Go_O	1.0
252.497	1.0	go	0.415	Go_X	1.0
255.022	0.5	stop	0.0	Go_X	1.0
257.546	1.0	go	0.0	Go_O	0.0
260.07	1.0	go	0.631	Go_X	1.0
262.594	1.0	go	0.798	Go_O	1.0
265.118	1.0	go	0.865	Go_O	1.0
267.642	1.0	go	0.7	Go_X	1.0
270.167	0.55	stop	0.0	Go_O	1.0
272.691	1.0	go	0.665	Go_X	1.0
275.215	1.0	go	0.817	Go_O	1.0
277.739	1.0	go	0.533	Go_X	1.0
280.263	1.0	go	0.578	Go_O	1.0
282.788	1.0	go	0.636	Go_X	1.0
285.312	1.0	go	0.862	Go_O	1.0
287.836	0.6	stop	0.479	Go_X	0.0
290.36	1.0	go	0.781	Go_O	1.0
292.884	1.0	go	0.552	Go_X	1.0
295.408	0.55	stop	0.584	Go_O	0.0
297.933	1.0	go	0.0	Go_O	0.0
300.457	0.5	stop	0.576	Go_X	0.0
302.981	0.45	stop	0.0	Go_O	1.0
305.505	1.0	go	0.623	Go_X	1.0
308.029	1.0	go	0.679	Go_O	1.0
310.554	1.0	go	0.798	Go_X	1.0
313.078	1.0	go	0.794	Go_O	1.0
315.602	0.5	stop	0.532	Go_X	0.0
318.126	1.0	go	0.75	Go_X	1.0
320.65	0.45	stop	0.0	Go_O	1.0
323.174	1.0	go	0.699	Go_X	1.0
325.699	1.0	go	0.846	Go_O	1.0
328.223	1.0	go	0.757	Go_X	1.0
330.747	1.0	go	0.805	Go_O	1.0
333.271	1.0	go	0.529	Go_X	1.0
335.795	1.0	go	0.686	Go_O	1.0
338.32	1.0	go	0.789	Go_X	1.0
340.844	1.0	go	0.851	Go_O	1.0
343.368	1.0	go	0.0	Go_O	0.0
345.892	0.5	stop	0.0	Go_X	1.0
348.416	1.0	go	0.611	Go_X	1.0
350.94	1.0	go	0.709	Go_O	1.0
353.465	1.0	go	0.799	Go_X	1.0
355.989	0.55	stop	0.622	Go_O	0.0
358.513	1.0	go	0.824	Go_X	1.0
361.037	1.0	go	0.906	Go_O	1.0
363.561	1.0	go	0.676	Go_X	1.0
366.086	1.0	go	0.0	Go_O	0.0
368.61	1.0	go	0.667	Go_O	1.0
371.134	1.0	go	0.777	Go_X	1.0
373.658	0.5	stop	0.0	Go_X	1.0
376.182	1.0	go	0.654	Go_X	1.0
378.706	1.0	go	0.834	Go_O	1.0
381.231	0.55	stop	0.0	Go_O	1.0
383.755	1.0	go	0.678	Go_O	1.0
386.279	1.0	go	0.79	Go_X	1.0
388.803	0.6	stop	0.783	Go_X	0.0
391.327	1.0	go	0.682	Go_X	1.0
393.852	0.55	stop	0.725	Go_O	0.0
396.376	1.0	go	0.813	Go_O	1.0
398.9	1.0	go	0.822	Go_O	1.0
401.424	1.0	go	0.953	Go_X	1.0
403.948	1.0	go	0.5	Go_O	1.0
406.472	1.0	go	0.812	Go_X	1.0
408.997	0.5	stop	0.0	Go_X	1.0
411.521	0.55	stop	0.0	Go_O	1.0
414.045	1.0	go	0.618	Go_O	1.0
416.569	1.0	go	0.905	Go_X	1.0
419.093	0.6	stop	0.0	Go_X	1.0
421.618	1.0	go	0.758	Go_O	1.0
424.142	1.0	go	0.0	Go_X	0.0
426.666	1.0	go	0.55	Go_X	1.0
429.19	1.0	go	0.718	Go_O	1.0
431.714	1.0	go	0.482	Go_O	0.0
434.239	1.0	go	0.557	Go_X	0.0
436.763	0.65	stop	0.547	Go_O	0.0
439.287	1.0	go	0.65	Go_X	0.0
441.811	1.0	go	0.72	Go_O	1.0
444.335	1.0	go	0.574	Go_X	1.0
446.859	1.0	go	0.845	Go_O	1.0
449.384	1.0	go	0.622	Go_X	1.0
451.908	0.6	stop	0.562	Go_X	0.0
454.432	1.0	go	0.606	Go_O	1.0
456.956	1.0	go	0.988	Go_X	1.0
459.48	1.0	go	0.533	Go_O	1.0
462.004	1.0	go	0.525	Go_X	1.0
464.529	0.55	stop	0.0	Go_O	1.0
467.053	1.0	go	0.724	Go_O	1.0
469.577	1.0	go	0.749	Go_O	0.0
472.101	0.6	stop	0.0	Go_X	1.0
474.625	1.0	go	0.418	Go_X	1.0
477.15	0.65	stop	0.745	Go_O	0.0
479.674	1.0	go	0.912	Go_X	1.0
482.198	1.0	go	0.964	Go_O	1.0
484.722	1.0	go	0.659	Go_O	1.0
487.246	1.0	go	0.408	Go_X	1.0
489.771	1.0	go	0.59	Go_X	1.0
492.295	1.0	go	0.853	Go_O	1.0
494.819	1.0	go	0.81	Go_O	1.0
497.343	0.6	stop	0.683	Go_X	0.0
499.867	1.0	go	0.732	Go_X	1.0
502.391	1.0	go	0.968	Go_O	1.0
504.916	1.0	go	0.858	Go_X	1.0
507.44	0.55	stop	0.0	Go_O	1.0
509.964	1.0	go	0.705	Go_X	1.0
512.488	1.0	go	0.833	Go_O	1.0
515.012	1.0	go	0.882	Go_X	1.0
517.537	1.0	go	0.0	Go_O	0.0
520.061	0.6	stop	0.711	Go_X	0.0
522.585	1.0	go	0.657	Go_O	1.0
525.109	1.0	go	0.481	Go_X	1.0
527.633	0.55	stop	0.603	Go_O	0.0
530.157	1.0	go	0.526	Go_X	1.0
532.682	1.0	go	0.689	Go_O	1.0
535.206	0.5	stop	0.587	Go_X	0.0
537.73	1.0	go	0.529	Go_O	0.0
540.254	1.0	go	0.494	Go_X	1.0
542.778	0.45	stop	0.519	Go_O	0.0
545.303	1.0	go	0.883	Go_O	1.0
547.827	1.0	go	0.93	Go_X	1.0
550.351	1.0	go	0.901	Go_X	0.0
552.875	1.0	go	0.793	Go_O	1.0
555.399	1.0	go	0.475	Go_O	1.0
557.923	1.0	go	0.562	Go_X	1.0
560.448	0.4	stop	0.0	Go_X	1.0
562.972	1.0	go	0.482	Go_O	1.0
565.496	0.45	stop	0.0	Go_O	1.0
568.02	1.0	go	0.654	Go_X	1.0
570.544	1.0	go	0.793	Go_O	1.0
573.069	1.0	go	0.875	Go_X	1.0
575.593	1.0	go	0.838	Go_O	1.0
578.117	1.0	go	0.48	Go_X	1.0
580.641	0.5	stop	0.58	Go_X	0.0
583.165	1.0	go	0.978	Go_O	1.0
585.689	1.0	go	0.614	Go_X	1.0
588.214	1.0	go	0.542	Go_O	1.0
590.738	0.45	stop	0.0	Go_O	1.0
593.262	0.5	stop	0.599	Go_X	0.0
595.786	0.45	stop	0.531	Go_O	0.0
598.31	1.0	go	0.893	Go_X	1.0
600.835	0.4	stop	0.0	Go_X	1.0
603.359	1.0	go	0.604	Go_O	1.0
605.883	1.0	go	0.98	Go_X	1.0
608.407	1.0	go	0.964	Go_O	1.0
610.931	1.0	go	0.753	Go_X	1.0
