onset	duration	trial_type	response_time	stim_file	accuracy
92.99	1.0	go	0.797	Go_O	1.0
95.523	1.0	go	0.327	Go_X	1.0
98.056	1.0	go	0.0	Go_O	0.0
100.589	1.0	go	0.322	Go_X	1.0
103.123	1.0	go	0.587	Go_X	1.0
105.656	1.0	go	0.407	Go_O	1.0
108.189	0.25	stopsuccess	0.0	Go_O	1.0
110.722	1.0	go	0.434	Go_O	1.0
113.256	0.3	stopfail	0.389	Go_X	0.0
115.789	1.0	go	0.574	Go_X	1.0
118.322	1.0	go	0.424	Go_O	1.0
120.856	1.0	go	0.485	Go_X	1.0
123.405	0.25	stopfail	0.388	Go_O	0.0
125.939	1.0	go	0.409	Go_X	1.0
128.472	1.0	go	0.531	Go_O	1.0
131.005	0.2	stopsuccess	0.0	Go_X	1.0
133.538	0.25	stopfail	0.394	Go_O	0.0
136.072	1.0	go	0.657	Go_O	1.0
138.605	1.0	go	0.496	Go_X	1.0
141.138	0.2	stopsuccess	0.0	Go_X	1.0
143.672	1.0	go	0.612	Go_O	1.0
146.205	1.0	go	0.379	Go_X	1.0
148.738	0.25	stopsuccess	0.0	Go_O	1.0
151.271	1.0	go	0.559	Go_O	1.0
153.805	1.0	go	0.616	Go_X	1.0
156.338	0.3	stopsuccess	0.0	Go_X	1.0
158.871	1.0	go	0.59	Go_X	1.0
161.404	1.0	go	0.582	Go_O	1.0
163.938	0.35	stopsuccess	0.0	Go_O	1.0
166.471	1.0	go	0.56	Go_X	1.0
169.004	1.0	go	0.659	Go_O	1.0
171.537	1.0	go	0.597	Go_O	1.0
174.071	1.0	go	0.587	Go_X	1.0
176.604	1.0	go	0.726	Go_X	1.0
179.137	0.4	stopsuccess	0.0	Go_X	1.0
181.671	1.0	go	0.4	Go_O	1.0
184.22	1.0	go	0.553	Go_O	1.0
186.754	1.0	go	0.711	Go_X	1.0
189.287	1.0	go	0.822	Go_X	1.0
191.82	1.0	go	0.463	Go_O	1.0
194.353	0.45	stopfail	0.581	Go_O	0.0
196.887	1.0	go	0.604	Go_X	1.0
199.42	1.0	go	0.658	Go_O	1.0
201.953	1.0	go	0.567	Go_O	1.0
204.487	1.0	go	0.489	Go_X	1.0
207.02	1.0	go	0.611	Go_X	1.0
209.553	1.0	go	0.0	Go_O	0.0
212.086	0.4	stopfail	0.446	Go_X	0.0
214.62	1.0	go	0.566	Go_O	1.0
217.153	1.0	go	0.45	Go_X	1.0
219.686	0.35	stopfail	0.477	Go_O	0.0
222.219	1.0	go	0.61	Go_O	1.0
224.753	0.3	stopsuccess	0.0	Go_X	1.0
227.286	0.35	stopfail	0.541	Go_O	0.0
229.819	1.0	go	0.63	Go_X	1.0
232.352	1.0	go	0.57	Go_O	1.0
234.886	1.0	go	0.569	Go_X	1.0
237.419	1.0	go	0.516	Go_X	1.0
239.952	0.3	stopsuccess	0.0	Go_X	1.0
242.485	1.0	go	0.953	Go_O	1.0
245.019	0.35	stopfail	0.524	Go_O	0.0
247.552	1.0	go	0.464	Go_X	1.0
250.085	1.0	go	0.584	Go_O	1.0
