onset	duration	trial_type	response_time	stim_file	accuracy
45.968	1.0	go	0.0	Go_O	0.0
48.552	1.0	go	0.608	Go_X	1.0
51.085	1.0	go	0.523	Go_O	1.0
53.618	1.0	go	0.377	Go_X	1.0
56.151	1.0	go	0.596	Go_O	1.0
58.685	1.0	go	0.355	Go_X	1.0
61.218	0.25	stop	0.0	Go_O	1.0
63.751	1.0	go	0.34	Go_O	1.0
66.284	0.3	stop	0.386	Go_X	0.0
68.818	1.0	go	0.708	Go_X	1.0
71.351	1.0	go	0.482	Go_O	1.0
73.884	1.0	go	0.344	Go_X	1.0
76.417	0.25	stop	0.0	Go_O	1.0
78.951	1.0	go	0.507	Go_X	1.0
81.484	1.0	go	0.61	Go_O	1.0
84.017	0.3	stop	0.291	Go_X	0.0
86.55	0.25	stop	0.0	Go_O	1.0
89.084	1.0	go	0.648	Go_X	1.0
91.617	1.0	go	0.612	Go_O	1.0
94.15	0.3	stop	0.0	Go_X	1.0
96.683	1.0	go	0.707	Go_O	1.0
99.217	1.0	go	0.562	Go_X	1.0
101.75	0.35	stop	0.0	Go_O	1.0
104.283	1.0	go	0.558	Go_X	1.0
106.816	1.0	go	0.635	Go_O	1.0
109.35	0.4	stop	0.0	Go_X	1.0
111.883	1.0	go	0.592	Go_O	0.0
114.416	1.0	go	0.718	Go_X	1.0
116.949	0.45	stop	0.463	Go_O	0.0
119.483	1.0	go	0.559	Go_X	1.0
122.016	1.0	go	0.408	Go_O	1.0
124.549	1.0	go	0.832	Go_X	1.0
127.082	1.0	go	0.417	Go_O	1.0
129.616	1.0	go	0.52	Go_O	1.0
132.149	0.4	stop	0.603	Go_X	0.0
134.682	1.0	go	0.692	Go_X	1.0
137.215	1.0	go	0.485	Go_X	1.0
139.749	1.0	go	0.683	Go_O	1.0
142.282	1.0	go	0.708	Go_X	1.0
144.815	1.0	go	0.5	Go_O	1.0
147.348	0.35	stop	0.579	Go_O	0.0
149.882	1.0	go	0.469	Go_O	1.0
152.415	1.0	go	0.552	Go_X	1.0
154.948	1.0	go	0.847	Go_X	1.0
157.481	1.0	go	0.816	Go_O	1.0
160.015	1.0	go	0.698	Go_O	1.0
162.548	1.0	go	0.554	Go_X	1.0
165.081	0.3	stop	0.488	Go_X	0.0
167.614	1.0	go	0.598	Go_X	1.0
170.148	1.0	go	0.587	Go_O	1.0
172.681	0.25	stop	0.0	Go_O	1.0
175.214	1.0	go	0.893	Go_X	1.0
177.747	0.3	stop	0.0	Go_X	1.0
180.281	0.35	stop	0.0	Go_O	1.0
182.814	1.0	go	0.437	Go_O	1.0
185.347	1.0	go	0.7	Go_X	1.0
187.88	1.0	go	0.693	Go_O	1.0
190.414	1.0	go	0.0	Go_O	0.0
192.947	0.4	stop	0.457	Go_X	0.0
195.48	1.0	go	0.555	Go_X	1.0
198.014	0.35	stop	0.0	Go_O	1.0
200.563	1.0	go	0.404	Go_O	1.0
203.097	1.0	go	0.731	Go_X	1.0
205.63	1.0	go	0.542	Go_X	1.0
208.163	1.0	go	0.705	Go_O	1.0
210.696	1.0	go	0.493	Go_X	1.0
213.23	1.0	go	0.762	Go_O	1.0
215.763	1.0	go	0.0	Go_X	0.0
218.296	1.0	go	0.461	Go_O	1.0
220.829	1.0	go	0.624	Go_X	1.0
223.363	0.4	stop	0.0	Go_X	1.0
225.896	1.0	go	0.795	Go_O	1.0
228.429	1.0	go	0.0	Go_O	0.0
230.962	1.0	go	0.342	Go_X	1.0
233.496	0.45	stop	0.472	Go_O	0.0
236.029	1.0	go	0.486	Go_X	1.0
238.562	1.0	go	0.433	Go_O	1.0
241.095	1.0	go	0.374	Go_O	0.0
243.629	1.0	go	0.594	Go_X	1.0
246.162	1.0	go	0.57	Go_O	1.0
248.695	1.0	go	0.965	Go_X	1.0
251.228	0.4	stop	0.632	Go_X	0.0
253.762	1.0	go	0.777	Go_O	1.0
256.295	1.0	go	0.744	Go_X	1.0
258.828	0.35	stop	0.351	Go_O	0.0
261.361	1.0	go	0.458	Go_X	1.0
263.895	1.0	go	0.596	Go_O	1.0
266.428	0.3	stop	0.0	Go_X	1.0
268.961	1.0	go	0.662	Go_X	1.0
271.494	0.35	stop	0.0	Go_O	1.0
274.028	1.0	go	0.753	Go_O	1.0
276.561	1.0	go	0.846	Go_X	1.0
279.094	1.0	go	0.622	Go_O	1.0
281.628	1.0	go	0.628	Go_O	1.0
284.177	1.0	go	0.529	Go_X	1.0
286.711	0.4	stop	0.639	Go_X	0.0
289.244	0.35	stop	0.0	Go_O	1.0
291.777	1.0	go	0.608	Go_X	1.0
294.31	1.0	go	0.514	Go_O	1.0
296.844	0.4	stop	0.0	Go_X	1.0
299.377	1.0	go	0.519	Go_O	1.0
301.91	1.0	go	0.512	Go_X	1.0
304.443	1.0	go	0.0	Go_X	0.0
306.977	1.0	go	0.711	Go_O	1.0
309.51	1.0	go	0.333	Go_X	1.0
312.043	1.0	go	0.408	Go_O	1.0
314.576	0.45	stop	0.555	Go_O	0.0
317.11	1.0	go	0.641	Go_X	1.0
319.643	1.0	go	0.649	Go_O	1.0
322.176	1.0	go	0.549	Go_O	1.0
324.709	1.0	go	0.917	Go_X	1.0
327.243	1.0	go	0.33	Go_O	1.0
329.776	0.4	stop	0.27	Go_X	0.0
332.309	1.0	go	0.77	Go_X	1.0
334.842	1.0	go	0.495	Go_O	1.0
337.376	1.0	go	0.749	Go_X	1.0
339.909	1.0	go	0.817	Go_X	1.0
342.442	0.35	stop	0.374	Go_O	0.0
344.975	1.0	go	0.576	Go_O	1.0
347.509	1.0	go	0.806	Go_X	1.0
350.042	0.3	stop	0.0	Go_X	1.0
352.575	1.0	go	0.976	Go_O	1.0
355.109	0.35	stop	0.0	Go_O	1.0
357.658	1.0	go	0.541	Go_O	1.0
360.192	1.0	go	0.5	Go_X	1.0
362.725	1.0	go	0.779	Go_X	1.0
365.258	1.0	go	0.364	Go_O	1.0
367.791	1.0	go	0.784	Go_X	1.0
370.325	1.0	go	0.536	Go_O	1.0
372.858	1.0	go	0.499	Go_O	1.0
375.391	0.4	stop	0.543	Go_X	0.0
377.924	1.0	go	0.817	Go_X	1.0
380.458	1.0	go	0.0	Go_O	0.0
382.991	1.0	go	0.476	Go_X	1.0
385.524	0.35	stop	0.0	Go_O	1.0
388.057	1.0	go	0.366	Go_O	1.0
390.591	1.0	go	0.387	Go_X	1.0
393.124	1.0	go	0.55	Go_O	1.0
395.657	1.0	go	0.703	Go_X	1.0
398.19	0.4	stop	0.0	Go_X	1.0
400.724	1.0	go	0.591	Go_X	1.0
403.257	1.0	go	0.663	Go_O	1.0
405.79	0.45	stop	0.0	Go_O	1.0
408.323	1.0	go	0.0	Go_X	0.0
410.857	1.0	go	0.684	Go_O	1.0
413.39	0.5	stop	0.583	Go_X	0.0
415.923	1.0	go	0.538	Go_O	1.0
418.456	1.0	go	0.853	Go_X	1.0
420.99	0.45	stop	0.616	Go_O	0.0
423.523	1.0	go	0.447	Go_X	1.0
426.056	1.0	go	0.865	Go_O	1.0
428.589	1.0	go	0.402	Go_O	1.0
431.123	1.0	go	0.958	Go_X	1.0
433.656	1.0	go	0.708	Go_O	1.0
436.189	1.0	go	0.513	Go_X	1.0
438.722	0.4	stop	0.0	Go_X	1.0
441.256	1.0	go	0.862	Go_O	1.0
443.789	0.45	stop	0.448	Go_O	0.0
446.322	1.0	go	0.716	Go_X	1.0
448.856	1.0	go	0.52	Go_O	1.0
451.405	1.0	go	0.627	Go_X	1.0
453.939	1.0	go	0.815	Go_O	1.0
456.472	1.0	go	0.91	Go_X	1.0
459.005	0.4	stop	0.0	Go_X	1.0
461.538	1.0	go	0.0	Go_X	0.0
464.072	1.0	go	0.846	Go_O	1.0
466.605	1.0	go	0.955	Go_X	1.0
469.138	0.45	stop	0.0	Go_O	1.0
471.671	0.5	stop	0.0	Go_X	1.0
474.205	0.55	stop	0.811	Go_O	0.0
476.738	1.0	go	0.481	Go_O	1.0
479.271	0.5	stop	0.458	Go_X	0.0
481.804	1.0	go	0.375	Go_O	1.0
484.338	1.0	go	0.0	Go_X	0.0
486.871	1.0	go	0.951	Go_X	1.0
489.404	1.0	go	0.658	Go_O	1.0
491.937	1.0	go	0.646	Go_O	1.0
494.471	1.0	go	0.742	Go_X	1.0
497.004	1.0	go	0.0	Go_O	0.0
499.537	1.0	go	0.615	Go_X	1.0
502.07	0.45	stop	0.712	Go_O	0.0
504.604	1.0	go	0.0	Go_X	0.0
507.137	1.0	go	0.924	Go_O	1.0
509.67	0.4	stop	0.262	Go_X	0.0
512.203	1.0	go	0.0	Go_O	0.0
514.737	1.0	go	0.556	Go_X	1.0
517.27	1.0	go	0.417	Go_O	1.0
519.803	1.0	go	0.0	Go_X	0.0
522.337	1.0	go	0.511	Go_O	1.0
524.886	0.35	stop	0.0	Go_O	1.0
527.42	1.0	go	0.0	Go_X	0.0
529.953	1.0	go	0.499	Go_O	1.0
532.486	1.0	go	0.724	Go_X	1.0
535.019	0.4	stop	0.505	Go_X	0.0
537.553	1.0	go	0.593	Go_O	1.0
540.086	0.35	stop	0.0	Go_O	1.0
542.619	1.0	go	0.512	Go_X	1.0
545.152	1.0	go	0.0	Go_X	0.0
547.686	1.0	go	0.0	Go_O	0.0
550.219	1.0	go	0.909	Go_X	1.0
552.752	1.0	go	0.312	Go_O	1.0
555.285	1.0	go	0.434	Go_O	1.0
557.819	1.0	go	0.326	Go_X	1.0
560.352	0.4	stop	0.0	Go_X	1.0
562.885	1.0	go	0.703	Go_O	1.0
565.418	1.0	go	0.525	Go_X	1.0
567.952	1.0	go	0.419	Go_O	1.0
570.485	1.0	go	0.652	Go_X	1.0
573.018	0.45	stop	0.399	Go_O	0.0
575.551	1.0	go	0.532	Go_O	1.0
578.085	0.4	stop	0.392	Go_X	0.0
580.618	1.0	go	0.0	Go_X	0.0
583.151	1.0	go	0.617	Go_O	1.0
585.684	0.35	stop	0.422	Go_O	0.0
588.218	1.0	go	0.403	Go_X	1.0
590.751	1.0	go	0.695	Go_O	1.0
593.284	1.0	go	0.592	Go_X	1.0
595.818	1.0	go	0.0	Go_O	0.0
598.367	1.0	go	0.378	Go_X	1.0
600.901	1.0	go	0.49	Go_O	1.0
603.434	1.0	go	0.697	Go_X	1.0
605.967	1.0	go	0.751	Go_O	1.0
608.5	1.0	go	0.562	Go_X	1.0
611.034	1.0	go	0.138	Go_X	0.0
613.567	0.3	stop	0.465	Go_X	0.0
616.1	1.0	go	0.869	Go_O	1.0
618.633	1.0	go	0.548	Go_O	1.0
621.167	0.25	stop	0.0	Go_O	1.0
623.7	1.0	go	0.631	Go_X	1.0
626.233	0.3	stop	0.0	Go_X	1.0
628.766	1.0	go	0.779	Go_O	1.0
631.3	1.0	go	0.45	Go_X	1.0
633.833	0.35	stop	0.0	Go_O	1.0
636.366	1.0	go	0.956	Go_X	1.0
638.899	0.4	stop	0.0	Go_X	1.0
641.433	1.0	go	0.658	Go_O	1.0
643.966	1.0	go	0.608	Go_X	1.0
646.499	1.0	go	0.619	Go_O	1.0
649.032	0.45	stop	0.0	Go_O	1.0
651.566	1.0	go	0.89	Go_X	1.0
654.099	1.0	go	0.0	Go_O	0.0
656.632	1.0	go	0.399	Go_O	1.0
659.165	1.0	go	0.499	Go_X	1.0
661.699	0.5	stop	0.522	Go_X	0.0
664.232	1.0	go	0.428	Go_X	1.0
666.765	1.0	go	0.589	Go_O	1.0
669.298	0.45	stop	0.453	Go_O	0.0
671.832	1.0	go	0.339	Go_X	1.0
674.365	1.0	go	0.632	Go_O	1.0
676.898	1.0	go	0.493	Go_O	0.0
679.432	1.0	go	0.624	Go_X	1.0
681.981	0.4	stop	0.0	Go_X	1.0
684.515	1.0	go	0.967	Go_X	1.0
687.048	0.45	stop	0.758	Go_O	0.0
689.581	1.0	go	0.846	Go_O	1.0
692.114	1.0	go	0.608	Go_X	1.0
694.648	0.4	stop	0.0	Go_X	1.0
697.181	1.0	go	0.672	Go_O	1.0
699.714	1.0	go	0.404	Go_O	0.0
702.247	1.0	go	0.768	Go_X	1.0
704.781	1.0	go	0.641	Go_X	1.0
707.314	0.45	stop	0.0	Go_O	1.0
709.847	1.0	go	0.702	Go_O	1.0
712.38	0.5	stop	0.683	Go_X	0.0
714.914	1.0	go	0.554	Go_O	1.0
717.447	1.0	go	0.871	Go_X	0.0
719.98	1.0	go	0.824	Go_X	1.0
722.513	1.0	go	0.615	Go_O	1.0
725.047	1.0	go	0.547	Go_O	1.0
727.58	1.0	go	0.399	Go_X	1.0
730.113	0.45	stop	0.0	Go_O	1.0
732.646	1.0	go	0.418	Go_O	1.0
735.18	1.0	go	0.643	Go_X	1.0
737.713	0.5	stop	0.0	Go_X	1.0
740.246	1.0	go	0.0	Go_X	0.0
742.78	1.0	go	0.536	Go_O	1.0
745.329	0.55	stop	0.691	Go_O	0.0
747.863	1.0	go	0.842	Go_O	1.0
750.396	1.0	go	0.457	Go_X	1.0
752.929	1.0	go	0.538	Go_O	1.0
755.462	1.0	go	0.548	Go_X	1.0
757.996	0.5	stop	0.838	Go_X	0.0
760.529	1.0	go	0.771	Go_X	1.0
763.062	0.45	stop	0.574	Go_O	0.0
765.595	1.0	go	0.703	Go_O	1.0
768.129	1.0	go	0.0	Go_X	0.0
770.662	1.0	go	0.438	Go_O	1.0
773.195	1.0	go	0.652	Go_O	1.0
775.728	1.0	go	0.653	Go_X	1.0
778.262	0.4	stop	0.0	Go_X	1.0
780.795	1.0	go	0.838	Go_O	1.0
783.328	1.0	go	0.615	Go_X	1.0
785.861	0.45	stop	0.635	Go_O	0.0
788.395	0.4	stop	0.0	Go_X	1.0
790.928	1.0	go	0.688	Go_X	1.0
793.461	1.0	go	0.898	Go_O	1.0
795.994	1.0	go	0.828	Go_X	1.0
798.528	1.0	go	0.616	Go_O	1.0
801.061	0.45	stop	0.718	Go_O	0.0
803.594	1.0	go	0.0	Go_O	0.0
