onset	duration	trial_type	response_time	stim_file	accuracy
53.711	1.0	go	0.591	Go_O	1.0
56.235	1.0	go	0.412	Go_X	1.0
58.76	1.0	go	0.347	Go_O	1.0
61.284	1.0	go	0.314	Go_X	1.0
63.808	1.0	go	0.262	Go_X	0.0
66.332	1.0	go	0.387	Go_O	0.0
68.856	0.25	stopfail	0.36	Go_O	0.0
71.381	1.0	go	0.421	Go_X	1.0
73.905	0.2	stopfail	0.352	Go_X	0.0
76.429	1.0	go	0.357	Go_O	1.0
78.953	1.0	go	0.403	Go_O	1.0
81.477	1.0	go	0.332	Go_X	1.0
84.001	0.15	stopfail	0.436	Go_O	0.0
86.526	1.0	go	0.365	Go_X	1.0
89.05	1.0	go	0.684	Go_O	1.0
91.574	0.1	stopfail	0.307	Go_X	0.0
94.098	0.05	stopsuccess	0.0	Go_O	1.0
96.622	1.0	go	0.491	Go_O	1.0
99.146	1.0	go	0.298	Go_X	1.0
101.671	0.1	stopsuccess	0.0	Go_X	1.0
104.195	1.0	go	0.464	Go_X	1.0
106.719	1.0	go	0.342	Go_O	0.0
109.243	0.15	stopfail	0.401	Go_O	0.0
111.767	1.0	go	0.475	Go_O	1.0
114.291	1.0	go	0.602	Go_X	1.0
116.816	0.1	stopsuccess	0.0	Go_X	1.0
119.34	1.0	go	0.343	Go_X	0.0
121.864	1.0	go	0.474	Go_O	1.0
124.388	0.15	stopsuccess	0.0	Go_O	1.0
126.912	1.0	go	0.42	Go_X	1.0
129.436	1.0	go	0.521	Go_O	1.0
131.961	1.0	go	0.615	Go_X	1.0
134.485	1.0	go	0.363	Go_O	1.0
137.009	1.0	go	0.43	Go_O	0.0
139.533	0.2	stopfail	0.323	Go_X	0.0
142.057	1.0	go	0.524	Go_X	1.0
144.582	1.0	go	0.316	Go_O	1.0
147.106	1.0	go	0.508	Go_X	1.0
149.63	1.0	go	0.488	Go_O	1.0
152.154	1.0	go	0.365	Go_X	1.0
154.678	0.15	stopfail	0.267	Go_O	0.0
157.202	1.0	go	0.57	Go_X	1.0
159.727	1.0	go	0.389	Go_O	1.0
162.251	1.0	go	0.396	Go_X	1.0
164.775	1.0	go	0.318	Go_O	1.0
167.299	1.0	go	0.37	Go_O	1.0
169.823	1.0	go	0.473	Go_X	1.0
172.347	0.1	stopsuccess	0.0	Go_X	1.0
174.872	1.0	go	0.514	Go_X	1.0
177.396	1.0	go	0.578	Go_O	1.0
179.92	0.15	stopsuccess	0.0	Go_O	1.0
182.444	1.0	go	0.52	Go_X	1.0
184.968	0.2	stopsuccess	0.0	Go_X	1.0
187.492	0.25	stopfail	0.423	Go_O	0.0
190.017	1.0	go	0.458	Go_O	1.0
192.541	1.0	go	0.471	Go_O	1.0
195.065	1.0	go	0.334	Go_X	1.0
197.589	1.0	go	0.446	Go_O	1.0
200.113	0.2	stopsuccess	0.0	Go_X	1.0
202.637	1.0	go	0.346	Go_X	0.0
205.162	0.25	stopsuccess	0.0	Go_O	1.0
207.686	1.0	go	0.486	Go_O	1.0
210.21	1.0	go	0.508	Go_X	1.0
212.734	1.0	go	0.408	Go_O	1.0
215.258	1.0	go	0.327	Go_X	1.0
217.783	1.0	go	0.532	Go_X	1.0
220.307	1.0	go	0.481	Go_O	1.0
222.831	1.0	go	0.524	Go_X	1.0
225.355	1.0	go	0.503	Go_O	1.0
227.879	1.0	go	0.638	Go_O	1.0
230.403	0.3	stopfail	0.316	Go_X	0.0
232.928	1.0	go	0.625	Go_X	1.0
235.452	1.0	go	0.287	Go_X	0.0
