onset	duration	trial_type	response_time	stim_file	accuracy
67.784	1.0	go	0.969	Go_X	0.0
70.375	1.0	go	0.497	Go_O	1.0
72.9	1.0	go	0.519	Go_O	1.0
75.424	1.0	go	0.474	Go_X	1.0
77.948	1.0	go	0.512	Go_X	1.0
80.472	1.0	go	0.321	Go_O	1.0
82.996	0.25	stopsuccess	0.0	Go_O	1.0
85.521	1.0	go	0.434	Go_X	1.0
88.045	0.3	stopfail	0.37	Go_X	0.0
90.569	1.0	go	0.393	Go_O	1.0
93.093	1.0	go	0.336	Go_X	1.0
95.617	1.0	go	0.369	Go_O	1.0
98.142	0.25	stopsuccess	0.0	Go_O	1.0
100.666	1.0	go	0.363	Go_X	1.0
103.19	1.0	go	0.326	Go_O	1.0
105.714	0.3	stopfail	0.386	Go_X	0.0
108.238	0.25	stopsuccess	0.0	Go_O	1.0
110.763	1.0	go	0.415	Go_O	1.0
113.287	1.0	go	0.454	Go_X	1.0
115.811	0.3	stopfail	0.37	Go_X	0.0
118.335	1.0	go	0.487	Go_X	1.0
120.859	1.0	go	0.607	Go_O	1.0
123.383	0.25	stopfail	0.394	Go_O	0.0
125.908	1.0	go	0.394	Go_X	1.0
128.432	1.0	go	0.461	Go_O	1.0
130.956	0.2	stopsuccess	0.0	Go_X	1.0
133.48	1.0	go	0.371	Go_O	1.0
136.004	1.0	go	0.383	Go_X	1.0
138.529	0.25	stopsuccess	0.0	Go_O	1.0
141.053	1.0	go	0.459	Go_O	1.0
143.577	1.0	go	0.746	Go_X	1.0
146.101	1.0	go	0.414	Go_X	1.0
148.625	1.0	go	0.412	Go_O	1.0
151.15	1.0	go	0.465	Go_X	1.0
153.674	0.3	stopfail	0.405	Go_X	0.0
156.198	1.0	go	0.352	Go_O	1.0
158.722	1.0	go	0.464	Go_O	1.0
161.246	1.0	go	0.677	Go_X	1.0
163.771	1.0	go	0.517	Go_O	1.0
166.295	1.0	go	0.432	Go_X	1.0
168.819	0.25	stopsuccess	0.0	Go_O	1.0
171.343	1.0	go	0.623	Go_X	1.0
173.867	1.0	go	0.514	Go_O	1.0
176.391	1.0	go	0.537	Go_O	1.0
178.916	1.0	go	0.408	Go_X	1.0
181.44	1.0	go	0.437	Go_X	1.0
183.964	1.0	go	0.482	Go_O	1.0
186.488	0.3	stopsuccess	0.0	Go_X	1.0
189.012	1.0	go	0.316	Go_O	1.0
191.537	1.0	go	0.566	Go_X	1.0
194.061	0.35	stopfail	0.471	Go_O	0.0
196.585	1.0	go	0.251	Go_X	1.0
199.109	0.3	stopfail	0.378	Go_X	0.0
201.633	0.25	stopfail	0.357	Go_O	0.0
204.158	1.0	go	0.463	Go_O	1.0
206.682	1.0	go	0.374	Go_X	1.0
209.206	1.0	go	0.313	Go_O	1.0
211.73	1.0	go	0.437	Go_O	1.0
214.254	0.2	stopsuccess	0.0	Go_X	1.0
216.779	1.0	go	0.418	Go_X	1.0
219.303	0.25	stopsuccess	0.0	Go_O	1.0
221.827	1.0	go	0.398	Go_X	1.0
224.351	1.0	go	0.335	Go_O	1.0
226.875	1.0	go	0.32	Go_X	1.0
229.4	1.0	go	0.733	Go_O	1.0
231.924	1.0	go	0.4	Go_O	1.0
234.448	1.0	go	0.472	Go_X	1.0
236.972	1.0	go	0.449	Go_X	1.0
239.496	1.0	go	0.366	Go_O	1.0
242.02	1.0	go	0.498	Go_X	1.0
244.545	0.3	stopfail	0.484	Go_X	0.0
247.069	1.0	go	0.464	Go_O	1.0
249.593	1.0	go	0.624	Go_X	1.0
252.117	1.0	go	0.411	Go_O	1.0
254.641	0.25	stopsuccess	0.0	Go_O	1.0
257.166	1.0	go	0.509	Go_O	1.0
259.69	1.0	go	0.273	Go_X	1.0
262.214	1.0	go	0.38	Go_O	1.0
264.738	1.0	go	0.445	Go_X	1.0
267.262	1.0	go	0.296	Go_O	1.0
269.787	1.0	go	0.257	Go_X	1.0
272.311	0.3	stopfail	0.462	Go_X	0.0
274.835	1.0	go	0.349	Go_O	1.0
277.359	1.0	go	0.482	Go_X	1.0
279.883	0.25	stopfail	0.378	Go_O	0.0
282.408	1.0	go	0.55	Go_O	1.0
284.932	1.0	go	0.246	Go_X	1.0
287.456	0.2	stopsuccess	0.0	Go_X	1.0
289.98	1.0	go	0.274	Go_O	1.0
292.504	0.25	stopfail	0.426	Go_O	0.0
295.029	1.0	go	0.467	Go_X	1.0
297.553	1.0	go	0.44	Go_X	1.0
300.077	1.0	go	0.353	Go_O	1.0
302.601	1.0	go	0.361	Go_X	1.0
305.125	1.0	go	0.271	Go_O	1.0
307.649	0.2	stopfail	0.242	Go_X	0.0
310.174	0.15	stopfail	0.209	Go_O	0.0
312.698	1.0	go	0.281	Go_X	1.0
315.222	1.0	go	0.309	Go_O	1.0
317.746	0.1	stopfail	0.437	Go_X	0.0
320.27	1.0	go	0.338	Go_O	1.0
322.795	1.0	go	0.583	Go_X	1.0
325.319	1.0	go	0.614	Go_O	1.0
327.843	1.0	go	0.321	Go_X	1.0
330.367	1.0	go	0.564	Go_X	1.0
332.891	1.0	go	0.308	Go_O	1.0
335.416	0.05	stopsuccess	0.0	Go_O	1.0
337.94	1.0	go	0.477	Go_O	1.0
340.464	1.0	go	0.263	Go_X	1.0
342.988	1.0	go	0.548	Go_O	1.0
345.512	1.0	go	0.477	Go_X	1.0
348.037	1.0	go	0.499	Go_O	1.0
350.561	0.1	stopsuccess	0.0	Go_X	1.0
353.085	1.0	go	0.715	Go_X	1.0
355.609	1.0	go	0.461	Go_X	1.0
358.133	1.0	go	0.533	Go_O	1.0
360.657	1.0	go	0.489	Go_O	1.0
363.182	0.15	stopsuccess	0.0	Go_O	1.0
365.706	1.0	go	0.469	Go_X	1.0
368.23	1.0	go	0.82	Go_X	1.0
370.754	0.2	stopsuccess	0.0	Go_X	1.0
373.278	1.0	go	0.94	Go_O	1.0
375.803	0.25	stopfail	0.457	Go_O	0.0
378.327	1.0	go	0.641	Go_X	1.0
380.851	1.0	go	0.399	Go_O	1.0
383.375	1.0	go	0.521	Go_X	1.0
385.899	1.0	go	0.625	Go_O	1.0
388.424	1.0	go	0.59	Go_X	1.0
390.948	1.0	go	0.52	Go_O	1.0
393.472	1.0	go	0.75	Go_O	1.0
395.996	0.2	stopsuccess	0.0	Go_X	1.0
398.52	1.0	go	0.902	Go_X	0.0
401.045	1.0	go	0.467	Go_X	1.0
403.569	1.0	go	0.402	Go_O	1.0
406.093	0.25	stopsuccess	0.0	Go_O	1.0
408.617	1.0	go	0.432	Go_X	1.0
411.141	1.0	go	0.413	Go_O	1.0
413.666	1.0	go	0.297	Go_X	1.0
416.19	1.0	go	0.383	Go_O	1.0
418.714	0.3	stopfail	0.314	Go_X	0.0
421.238	1.0	go	0.425	Go_X	1.0
423.762	1.0	go	0.382	Go_O	1.0
426.286	0.25	stopsuccess	0.0	Go_O	1.0
428.811	1.0	go	0.728	Go_O	1.0
431.335	1.0	go	0.677	Go_X	1.0
433.859	0.3	stopfail	0.69	Go_X	0.0
436.383	1.0	go	0.606	Go_X	1.0
438.907	1.0	go	0.619	Go_O	1.0
441.432	0.25	stopfail	0.378	Go_O	0.0
