onset	duration	trial_type	response_time	stim_file	accuracy
132.952	1.0	go	0.0	Go_X	0.0
135.552	1.0	go	0.523	Go_O	0.0
138.085	1.0	go	0.564	Go_X	0.0
140.619	1.0	go	0.968	Go_O	0.0
143.152	1.0	go	0.76	Go_X	0.0
145.685	1.0	go	0.754	Go_O	0.0
148.218	0.25	stop	0.0	Go_O	1.0
150.752	1.0	go	0.692	Go_X	0.0
153.285	0.3	stop	0.0	Go_X	1.0
155.818	1.0	go	0.506	Go_O	0.0
158.351	1.0	go	0.63	Go_O	0.0
160.885	1.0	go	0.707	Go_X	0.0
163.418	0.35	stop	0.0	Go_O	1.0
165.951	1.0	go	0.602	Go_O	0.0
168.485	1.0	go	0.568	Go_X	0.0
171.018	0.4	stop	0.0	Go_X	1.0
173.551	0.45	stop	0.525	Go_O	0.0
176.084	1.0	go	0.768	Go_X	0.0
178.618	1.0	go	0.678	Go_O	0.0
181.151	0.4	stop	0.0	Go_X	1.0
183.684	1.0	go	0.595	Go_O	0.0
186.218	1.0	go	0.815	Go_X	0.0
188.767	0.45	stop	0.0	Go_O	1.0
191.301	1.0	go	0.598	Go_O	0.0
193.834	1.0	go	0.642	Go_X	0.0
196.367	0.5	stop	0.0	Go_X	1.0
198.901	1.0	go	0.788	Go_O	0.0
201.45	1.0	go	0.728	Go_X	0.0
203.984	0.55	stop	0.0	Go_O	1.0
206.517	1.0	go	0.66	Go_O	0.0
209.05	1.0	go	0.807	Go_X	0.0
211.584	1.0	go	0.968	Go_O	0.0
214.117	1.0	go	0.675	Go_X	0.0
216.65	1.0	go	0.759	Go_X	0.0
219.183	0.6	stop	0.587	Go_X	0.0
221.717	1.0	go	0.616	Go_O	0.0
224.25	1.0	go	0.624	Go_X	0.0
226.783	1.0	go	0.715	Go_O	0.0
229.317	1.0	go	0.757	Go_O	0.0
231.866	1.0	go	0.606	Go_X	0.0
234.4	0.55	stop	0.0	Go_O	1.0
236.933	1.0	go	0.735	Go_O	0.0
239.466	1.0	go	0.606	Go_X	0.0
242.0	1.0	go	0.77	Go_X	0.0
244.549	1.0	go	0.882	Go_O	0.0
247.083	1.0	go	0.65	Go_X	0.0
249.616	1.0	go	0.503	Go_O	0.0
252.149	0.6	stop	0.674	Go_X	0.0
254.683	1.0	go	0.789	Go_O	0.0
257.216	1.0	go	0.64	Go_X	0.0
259.749	0.55	stop	0.0	Go_O	1.0
262.282	1.0	go	0.798	Go_O	0.0
264.816	0.6	stop	0.655	Go_X	0.0
267.349	0.55	stop	0.0	Go_O	1.0
269.882	1.0	go	0.691	Go_X	0.0
272.415	1.0	go	0.637	Go_X	0.0
274.949	1.0	go	0.827	Go_O	0.0
277.482	1.0	go	0.773	Go_O	0.0
280.015	0.6	stop	0.0	Go_X	1.0
282.549	1.0	go	0.596	Go_X	0.0
285.082	0.65	stop	0.759	Go_O	0.0
287.615	1.0	go	0.901	Go_X	0.0
290.148	1.0	go	0.984	Go_O	0.0
292.682	1.0	go	0.841	Go_X	0.0
295.215	1.0	go	0.777	Go_O	0.0
297.748	1.0	go	0.964	Go_X	0.0
300.282	1.0	go	0.556	Go_O	0.0
302.831	1.0	go	0.855	Go_O	0.0
305.365	1.0	go	0.0	Go_X	0.0
307.898	1.0	go	0.498	Go_X	0.0
310.431	0.6	stop	0.0	Go_X	1.0
312.965	1.0	go	0.903	Go_O	0.0
315.498	1.0	go	0.958	Go_O	0.0
318.031	1.0	go	0.607	Go_X	0.0
320.564	0.65	stop	0.0	Go_O	1.0
323.098	1.0	go	0.433	Go_O	0.0
325.631	1.0	go	0.802	Go_X	0.0
328.164	1.0	go	0.867	Go_O	0.0
330.697	1.0	go	0.945	Go_X	0.0
333.231	1.0	go	0.613	Go_O	0.0
335.764	1.0	go	0.43	Go_X	0.0
338.297	0.7	stop	0.503	Go_X	0.0
340.831	1.0	go	0.71	Go_O	0.0
343.364	1.0	go	0.688	Go_X	0.0
345.897	0.65	stop	0.434	Go_O	0.0
348.43	1.0	go	0.972	Go_X	0.0
350.964	1.0	go	0.763	Go_O	0.0
353.497	0.6	stop	0.472	Go_X	0.0
356.03	1.0	go	0.482	Go_X	0.0
358.563	0.55	stop	0.671	Go_O	0.0
361.097	1.0	go	0.867	Go_O	0.0
363.63	1.0	go	0.893	Go_O	0.0
366.163	1.0	go	0.945	Go_X	0.0
368.697	1.0	go	0.54	Go_O	0.0
371.23	1.0	go	0.782	Go_X	0.0
