onset	duration	trial_type	response_time	stim_file	accuracy
103.921	1.0	go	0.795	Go_X	1.0
106.495	1.0	go	0.395	Go_O	1.0
109.019	1.0	go	0.478	Go_O	1.0
111.543	1.0	go	0.637	Go_X	1.0
114.068	1.0	go	0.552	Go_O	1.0
116.592	1.0	go	0.7	Go_X	1.0
119.116	0.25	stop	0.551	Go_O	0.0
121.64	1.0	go	0.415	Go_O	1.0
124.164	0.2	stop	0.0	Go_X	1.0
126.689	1.0	go	0.504	Go_X	1.0
129.213	1.0	go	0.432	Go_O	1.0
131.737	1.0	go	0.652	Go_X	1.0
134.261	0.25	stop	0.0	Go_O	1.0
136.785	1.0	go	0.374	Go_O	1.0
139.31	1.0	go	0.437	Go_X	1.0
141.834	0.3	stop	0.0	Go_X	1.0
144.358	0.35	stop	0.0	Go_O	1.0
146.882	1.0	go	0.51	Go_O	1.0
149.407	1.0	go	0.341	Go_X	1.0
151.931	0.4	stop	0.0	Go_X	1.0
154.455	1.0	go	0.466	Go_O	1.0
156.979	1.0	go	0.404	Go_X	1.0
159.503	0.45	stop	0.455	Go_O	0.0
162.028	1.0	go	0.655	Go_X	1.0
164.552	1.0	go	0.604	Go_O	1.0
167.076	0.4	stop	0.0	Go_X	1.0
169.6	1.0	go	0.489	Go_X	1.0
172.124	1.0	go	0.718	Go_O	1.0
174.649	0.45	stop	0.0	Go_O	1.0
177.173	1.0	go	0.572	Go_O	1.0
179.697	1.0	go	0.578	Go_X	1.0
182.221	1.0	go	0.478	Go_O	1.0
184.746	1.0	go	0.525	Go_X	1.0
187.27	1.0	go	0.528	Go_X	1.0
189.794	0.5	stop	0.609	Go_X	0.0
192.318	1.0	go	0.883	Go_O	1.0
194.842	1.0	go	0.789	Go_O	1.0
197.367	1.0	go	0.593	Go_X	1.0
199.891	1.0	go	0.59	Go_X	1.0
202.415	1.0	go	0.552	Go_O	1.0
204.939	0.45	stop	0.433	Go_O	0.0
207.463	1.0	go	0.616	Go_O	1.0
209.988	1.0	go	0.491	Go_X	1.0
212.512	1.0	go	0.524	Go_X	1.0
215.036	1.0	go	0.658	Go_O	1.0
217.56	1.0	go	0.489	Go_O	1.0
220.084	1.0	go	0.875	Go_X	1.0
222.609	0.4	stop	0.0	Go_X	1.0
225.133	1.0	go	0.31	Go_O	1.0
227.657	1.0	go	0.373	Go_X	1.0
230.181	0.45	stop	0.509	Go_O	0.0
232.706	1.0	go	0.58	Go_X	1.0
235.23	0.4	stop	0.329	Go_X	0.0
237.754	0.35	stop	0.518	Go_O	0.0
240.278	1.0	go	0.487	Go_O	1.0
242.802	1.0	go	0.48	Go_X	1.0
245.327	1.0	go	0.51	Go_O	1.0
247.851	1.0	go	0.482	Go_O	0.0
250.375	0.3	stop	0.0	Go_X	1.0
252.899	1.0	go	0.404	Go_X	1.0
255.423	0.35	stop	0.493	Go_O	0.0
257.948	1.0	go	0.659	Go_X	1.0
260.472	1.0	go	0.717	Go_O	1.0
262.996	1.0	go	0.833	Go_O	1.0
265.52	1.0	go	0.817	Go_X	1.0
268.045	1.0	go	0.759	Go_X	1.0
270.569	1.0	go	0.58	Go_O	1.0
273.093	1.0	go	0.53	Go_O	1.0
275.617	1.0	go	0.512	Go_X	1.0
278.141	1.0	go	0.431	Go_O	1.0
280.666	0.3	stop	0.377	Go_X	0.0
283.19	1.0	go	0.687	Go_X	1.0
285.714	1.0	go	0.58	Go_X	1.0
288.238	1.0	go	0.543	Go_O	1.0
290.762	0.25	stop	0.565	Go_O	0.0
293.287	1.0	go	0.568	Go_O	1.0
295.811	1.0	go	0.58	Go_X	1.0
298.335	1.0	go	0.989	Go_X	1.0
300.859	1.0	go	0.699	Go_O	1.0
303.384	1.0	go	0.613	Go_X	1.0
305.908	1.0	go	0.568	Go_O	1.0
308.432	0.2	stop	0.0	Go_X	1.0
310.956	1.0	go	0.48	Go_X	1.0
313.48	1.0	go	0.616	Go_O	1.0
316.005	0.25	stop	0.0	Go_O	1.0
318.529	1.0	go	0.482	Go_O	1.0
321.053	1.0	go	0.797	Go_X	1.0
323.577	0.3	stop	0.0	Go_X	1.0
326.101	1.0	go	0.656	Go_X	1.0
328.626	0.35	stop	0.0	Go_O	1.0
331.15	1.0	go	0.316	Go_O	1.0
333.674	1.0	go	0.626	Go_O	1.0
336.198	1.0	go	0.717	Go_X	1.0
338.723	1.0	go	0.0	Go_X	0.0
341.247	1.0	go	0.587	Go_O	1.0
343.771	0.4	stop	0.476	Go_X	0.0
346.295	0.35	stop	0.472	Go_O	0.0
348.819	1.0	go	0.407	Go_O	1.0
351.344	1.0	go	0.395	Go_X	1.0
353.868	0.3	stop	0.0	Go_X	1.0
356.409	1.0	go	0.427	Go_O	1.0
358.933	1.0	go	0.736	Go_X	1.0
361.457	1.0	go	0.542	Go_O	1.0
363.981	1.0	go	0.55	Go_X	1.0
366.506	1.0	go	0.577	Go_O	1.0
369.03	1.0	go	0.602	Go_X	1.0
371.554	0.35	stop	0.0	Go_O	1.0
374.078	1.0	go	0.391	Go_X	1.0
376.602	1.0	go	0.575	Go_O	1.0
379.127	1.0	go	0.512	Go_O	1.0
381.651	1.0	go	0.552	Go_X	1.0
384.175	1.0	go	0.535	Go_X	1.0
386.699	0.4	stop	0.553	Go_X	0.0
389.224	1.0	go	0.499	Go_O	1.0
391.748	1.0	go	0.598	Go_X	1.0
394.272	1.0	go	0.563	Go_O	1.0
396.796	1.0	go	0.566	Go_O	1.0
399.32	0.35	stop	0.54	Go_O	0.0
401.845	1.0	go	0.536	Go_X	1.0
404.369	1.0	go	0.6	Go_O	1.0
406.893	0.3	stop	0.0	Go_X	1.0
409.417	1.0	go	0.497	Go_X	1.0
411.941	0.35	stop	0.519	Go_O	0.0
414.466	1.0	go	0.658	Go_O	1.0
416.99	1.0	go	0.479	Go_X	1.0
419.514	1.0	go	0.623	Go_X	1.0
422.038	1.0	go	0.0	Go_O	0.0
424.563	1.0	go	0.449	Go_X	1.0
427.087	1.0	go	0.429	Go_O	1.0
429.611	1.0	go	0.526	Go_O	1.0
432.135	0.3	stop	0.478	Go_X	0.0
434.659	1.0	go	0.637	Go_X	1.0
437.184	1.0	go	0.488	Go_O	1.0
439.708	1.0	go	0.428	Go_X	1.0
442.232	0.25	stop	0.0	Go_O	1.0
444.756	1.0	go	0.501	Go_O	1.0
447.28	1.0	go	0.513	Go_X	1.0
449.805	1.0	go	0.591	Go_X	1.0
452.329	1.0	go	0.425	Go_O	1.0
454.853	0.3	stop	0.0	Go_X	1.0
457.377	1.0	go	0.483	Go_O	1.0
459.902	1.0	go	0.691	Go_X	1.0
462.426	0.35	stop	0.541	Go_O	0.0
464.95	1.0	go	0.709	Go_O	1.0
467.474	1.0	go	0.741	Go_X	1.0
469.998	0.3	stop	0.0	Go_X	1.0
472.523	1.0	go	0.435	Go_O	1.0
475.047	1.0	go	0.548	Go_X	1.0
477.571	0.35	stop	0.56	Go_O	0.0
480.095	1.0	go	0.482	Go_O	1.0
482.619	1.0	go	0.514	Go_X	1.0
485.144	1.0	go	0.75	Go_O	1.0
