onset	duration	trial_type	response_time	stim_file	accuracy
21.668	1.0	go	0.0	Go_X	0.0
24.202	1.0	go	0.483	Go_O	1.0
26.735	1.0	go	0.558	Go_O	1.0
29.268	1.0	go	0.368	Go_X	1.0
31.802	1.0	go	0.332	Go_X	1.0
34.335	1.0	go	0.425	Go_O	1.0
36.868	0.25	stop	0.0	Go_O	1.0
39.401	1.0	go	0.51	Go_X	1.0
41.935	0.3	stop	0.0	Go_X	1.0
44.468	1.0	go	0.529	Go_O	1.0
47.001	1.0	go	0.725	Go_O	1.0
49.535	1.0	go	0.8	Go_X	1.0
52.068	0.35	stop	0.0	Go_O	1.0
54.601	1.0	go	0.894	Go_X	1.0
57.134	1.0	go	0.782	Go_O	1.0
59.668	0.4	stop	0.0	Go_X	1.0
62.201	0.45	stop	0.0	Go_O	1.0
64.734	1.0	go	0.8	Go_X	1.0
67.268	1.0	go	0.0	Go_O	0.0
69.801	0.5	stop	0.663	Go_X	0.0
72.334	1.0	go	0.741	Go_X	1.0
74.867	1.0	go	0.516	Go_O	1.0
77.401	0.45	stop	0.0	Go_O	1.0
79.934	1.0	go	0.557	Go_O	1.0
82.467	1.0	go	0.562	Go_X	1.0
85.001	0.5	stop	0.0	Go_X	1.0
87.534	1.0	go	0.768	Go_X	1.0
90.067	1.0	go	0.656	Go_O	1.0
92.6	0.55	stop	0.0	Go_O	1.0
95.134	1.0	go	0.679	Go_O	1.0
97.667	1.0	go	0.686	Go_X	1.0
100.2	1.0	go	0.888	Go_O	1.0
102.734	1.0	go	0.0	Go_X	0.0
105.267	1.0	go	0.563	Go_X	1.0
107.8	0.6	stop	0.578	Go_X	0.0
110.333	1.0	go	0.792	Go_O	1.0
112.867	1.0	go	0.996	Go_O	1.0
115.4	1.0	go	0.0	Go_X	0.0
117.933	1.0	go	0.74	Go_O	1.0
120.467	1.0	go	0.727	Go_X	1.0
123.016	0.55	stop	0.604	Go_O	0.0
125.55	1.0	go	0.793	Go_O	1.0
128.083	1.0	go	0.725	Go_X	1.0
130.616	1.0	go	0.89	Go_X	1.0
133.15	1.0	go	0.831	Go_O	1.0
135.683	1.0	go	0.941	Go_O	1.0
138.216	1.0	go	0.827	Go_X	1.0
140.749	0.5	stop	0.0	Go_X	1.0
143.283	1.0	go	0.744	Go_O	1.0
145.816	1.0	go	0.757	Go_X	1.0
148.349	0.55	stop	0.573	Go_O	0.0
150.883	1.0	go	0.503	Go_X	1.0
153.416	0.5	stop	0.653	Go_X	0.0
155.949	0.45	stop	0.0	Go_O	1.0
158.482	1.0	go	0.0	Go_O	0.0
161.016	1.0	go	0.884	Go_X	1.0
163.549	1.0	go	0.47	Go_O	1.0
166.082	1.0	go	0.571	Go_X	1.0
168.616	0.5	stop	0.653	Go_X	0.0
171.149	1.0	go	0.553	Go_O	1.0
173.682	0.45	stop	0.0	Go_O	1.0
176.215	1.0	go	0.0	Go_X	0.0
178.749	1.0	go	0.89	Go_O	1.0
181.282	1.0	go	0.7	Go_O	1.0
183.815	1.0	go	0.593	Go_X	1.0
186.349	1.0	go	0.624	Go_O	1.0
188.882	1.0	go	0.6	Go_X	1.0
191.415	1.0	go	0.716	Go_X	1.0
193.948	1.0	go	0.0	Go_O	0.0
196.482	1.0	go	0.555	Go_X	1.0
199.015	0.5	stop	0.548	Go_X	0.0
201.548	1.0	go	0.459	Go_O	1.0
204.082	1.0	go	0.629	Go_O	1.0
206.615	1.0	go	0.0	Go_X	0.0
209.148	0.45	stop	0.408	Go_O	0.0
211.681	1.0	go	0.381	Go_X	1.0
214.215	1.0	go	0.0	Go_O	0.0
216.748	1.0	go	0.501	Go_X	1.0
219.281	1.0	go	0.0	Go_O	0.0
221.815	1.0	go	0.623	Go_O	1.0
224.348	1.0	go	0.0	Go_X	0.0
226.881	0.4	stop	0.578	Go_X	0.0
229.414	1.0	go	0.694	Go_O	1.0
231.948	1.0	go	0.572	Go_X	1.0
234.481	0.35	stop	0.0	Go_O	1.0
237.014	1.0	go	0.0	Go_X	0.0
239.548	1.0	go	0.541	Go_O	1.0
242.081	0.4	stop	0.0	Go_X	1.0
244.614	1.0	go	0.773	Go_O	1.0
247.147	0.45	stop	0.541	Go_O	0.0
249.681	1.0	go	0.636	Go_X	1.0
252.214	1.0	go	0.0	Go_O	0.0
254.747	1.0	go	0.0	Go_X	0.0
257.281	1.0	go	0.622	Go_X	1.0
259.814	1.0	go	0.476	Go_O	1.0
262.347	0.4	stop	0.563	Go_X	0.0
264.88	0.35	stop	0.0	Go_O	1.0
267.414	1.0	go	0.587	Go_X	1.0
269.947	1.0	go	0.449	Go_O	1.0
272.48	0.4	stop	0.578	Go_X	0.0
275.014	1.0	go	0.468	Go_O	1.0
277.547	1.0	go	0.482	Go_X	1.0
280.08	1.0	go	0.517	Go_X	1.0
282.613	1.0	go	0.762	Go_O	1.0
285.147	1.0	go	0.537	Go_O	1.0
287.68	1.0	go	0.575	Go_X	1.0
290.213	0.35	stop	0.0	Go_O	1.0
292.747	1.0	go	0.722	Go_O	1.0
295.28	1.0	go	0.69	Go_X	1.0
297.813	1.0	go	0.642	Go_O	1.0
300.346	1.0	go	0.52	Go_X	1.0
302.88	1.0	go	0.0	Go_O	0.0
305.413	0.4	stop	0.39	Go_X	0.0
307.946	1.0	go	0.727	Go_X	1.0
310.48	1.0	go	0.641	Go_X	1.0
313.013	1.0	go	0.0	Go_O	0.0
315.546	1.0	go	0.63	Go_X	1.0
318.079	0.35	stop	0.0	Go_O	1.0
320.613	1.0	go	0.651	Go_O	1.0
323.146	1.0	go	0.773	Go_X	1.0
325.679	0.4	stop	0.0	Go_X	1.0
328.213	1.0	go	0.995	Go_O	1.0
330.746	0.45	stop	0.0	Go_O	1.0
333.279	1.0	go	0.0	Go_X	0.0
335.812	1.0	go	0.566	Go_O	1.0
338.346	1.0	go	0.643	Go_X	1.0
340.879	1.0	go	0.837	Go_O	1.0
343.412	1.0	go	0.0	Go_O	0.0
345.946	1.0	go	0.563	Go_X	1.0
348.479	1.0	go	0.0	Go_X	0.0
351.012	0.5	stop	0.656	Go_X	0.0
353.545	1.0	go	0.0	Go_O	0.0
356.079	1.0	go	0.597	Go_O	1.0
358.612	1.0	go	0.675	Go_X	1.0
361.145	0.45	stop	0.0	Go_O	1.0
363.679	1.0	go	0.827	Go_X	1.0
366.212	1.0	go	0.901	Go_O	1.0
368.745	1.0	go	0.833	Go_O	1.0
371.278	1.0	go	0.0	Go_X	0.0
373.812	0.5	stop	0.771	Go_X	0.0
376.345	1.0	go	0.832	Go_X	1.0
378.878	1.0	go	0.455	Go_O	1.0
381.412	0.45	stop	0.666	Go_O	0.0
383.945	1.0	go	0.344	Go_X	1.0
386.478	1.0	go	0.604	Go_O	1.0
389.011	0.4	stop	0.392	Go_X	0.0
391.545	1.0	go	0.585	Go_O	1.0
394.078	1.0	go	0.682	Go_X	1.0
396.611	0.35	stop	0.0	Go_O	1.0
399.145	1.0	go	0.686	Go_O	1.0
401.678	1.0	go	0.549	Go_X	1.0
404.211	1.0	go	0.61	Go_O	1.0
406.744	1.0	go	0.0	Go_X	0.0
409.278	1.0	go	0.736	Go_X	1.0
411.811	1.0	go	0.0	Go_O	0.0
414.344	0.4	stop	0.0	Go_X	1.0
416.878	1.0	go	0.557	Go_X	1.0
419.411	0.45	stop	0.834	Go_O	0.0
421.944	1.0	go	0.618	Go_O	1.0
424.477	1.0	go	0.0	Go_X	0.0
427.011	1.0	go	0.8	Go_O	1.0
429.544	1.0	go	0.35	Go_X	1.0
432.077	1.0	go	0.474	Go_O	1.0
434.611	0.4	stop	0.321	Go_X	0.0
437.144	1.0	go	0.76	Go_O	1.0
439.677	1.0	go	0.691	Go_X	1.0
442.21	1.0	go	0.325	Go_O	1.0
444.744	0.35	stop	0.526	Go_O	0.0
447.277	0.3	stop	0.67	Go_X	0.0
449.81	0.25	stop	0.0	Go_O	1.0
452.344	1.0	go	0.6	Go_X	1.0
454.877	0.3	stop	0.0	Go_X	1.0
457.41	1.0	go	0.551	Go_O	1.0
459.943	1.0	go	0.589	Go_X	1.0
462.477	1.0	go	0.0	Go_O	0.0
465.01	1.0	go	0.434	Go_X	1.0
467.543	1.0	go	0.0	Go_O	0.0
470.077	1.0	go	0.58	Go_X	1.0
472.61	1.0	go	0.0	Go_X	0.0
475.143	1.0	go	0.0	Go_O	0.0
477.676	0.35	stop	0.0	Go_O	1.0
480.21	1.0	go	0.0	Go_O	0.0
482.743	1.0	go	0.443	Go_X	1.0
485.276	0.4	stop	0.328	Go_X	0.0
487.81	1.0	go	0.752	Go_O	1.0
