onset	duration	trial_type	response_time	stim_file	accuracy
53.32	1.0	go	0.641	Go_O	0.0
55.844	1.0	go	0.466	Go_X	0.0
58.368	1.0	go	0.253	Go_O	0.0
60.892	1.0	go	0.303	Go_X	0.0
63.417	1.0	go	0.457	Go_X	0.0
65.958	1.0	go	0.368	Go_O	0.0
68.482	0.25	stopsuccess	0.0	Go_O	1.0
71.023	1.0	go	0.454	Go_X	0.0
73.547	0.3	stopfail	0.474	Go_X	0.0
76.088	1.0	go	0.331	Go_O	0.0
78.612	1.0	go	0.347	Go_X	0.0
81.136	1.0	go	0.307	Go_O	0.0
83.66	0.25	stopfail	0.42	Go_O	0.0
86.185	1.0	go	0.367	Go_X	0.0
88.726	1.0	go	0.332	Go_O	0.0
91.25	0.2	stopsuccess	0.0	Go_X	1.0
93.791	0.25	stopfail	0.256	Go_O	0.0
96.332	1.0	go	0.396	Go_X	1.0
98.856	1.0	go	0.291	Go_O	0.0
101.38	0.2	stopsuccess	0.0	Go_X	1.0
103.921	1.0	go	0.464	Go_O	0.0
106.445	1.0	go	0.445	Go_X	0.0
108.986	0.25	stopfail	0.38	Go_O	0.0
111.527	1.0	go	0.353	Go_X	0.0
114.051	1.0	go	0.371	Go_O	0.0
116.575	0.2	stopsuccess	0.0	Go_X	1.0
119.116	1.0	go	0.481	Go_X	0.0
121.641	1.0	go	0.544	Go_O	0.0
124.182	0.25	stopsuccess	0.0	Go_O	1.0
126.723	1.0	go	0.505	Go_O	0.0
129.247	1.0	go	0.322	Go_X	0.0
131.771	1.0	go	0.557	Go_O	0.0
134.295	1.0	go	0.442	Go_X	0.0
136.819	1.0	go	0.506	Go_X	0.0
139.344	0.3	stopfail	0.391	Go_X	0.0
141.885	1.0	go	0.314	Go_O	0.0
144.409	1.0	go	0.544	Go_X	0.0
146.933	1.0	go	0.343	Go_O	0.0
149.457	1.0	go	0.388	Go_X	0.0
151.981	1.0	go	0.497	Go_O	0.0
154.506	0.25	stopsuccess	0.0	Go_O	1.0
157.047	1.0	go	0.442	Go_O	0.0
159.571	1.0	go	0.282	Go_X	0.0
162.112	1.0	go	0.416	Go_X	0.0
164.636	1.0	go	0.309	Go_O	0.0
167.16	1.0	go	0.323	Go_X	0.0
169.684	1.0	go	0.377	Go_O	0.0
172.209	0.3	stopfail	0.469	Go_X	0.0
174.749	1.0	go	0.395	Go_X	0.0
177.274	1.0	go	0.271	Go_O	0.0
179.798	0.25	stopfail	0.388	Go_O	0.0
182.339	1.0	go	0.315	Go_O	0.0
184.88	0.2	stopsuccess	0.0	Go_X	1.0
187.421	0.25	stopfail	0.292	Go_O	0.0
189.962	1.0	go	0.26	Go_X	0.0
192.486	1.0	go	0.397	Go_X	0.0
195.01	1.0	go	0.284	Go_O	0.0
197.534	1.0	go	0.431	Go_X	0.0
200.058	0.2	stopsuccess	0.0	Go_X	1.0
202.599	1.0	go	0.395	Go_O	0.0
205.124	0.25	stopfail	0.391	Go_O	0.0
207.665	1.0	go	0.624	Go_O	0.0
210.189	1.0	go	0.375	Go_X	0.0
212.73	1.0	go	0.549	Go_O	0.0
215.271	1.0	go	0.483	Go_X	0.0
217.795	1.0	go	0.369	Go_O	0.0
220.319	1.0	go	0.441	Go_X	1.0
222.843	1.0	go	0.434	Go_X	0.0
225.367	1.0	go	0.438	Go_O	0.0
227.892	1.0	go	0.467	Go_O	0.0
230.416	0.2	stopsuccess	0.0	Go_X	1.0
232.957	1.0	go	0.37	Go_X	0.0
235.498	1.0	go	0.376	Go_X	0.0
238.022	1.0	go	0.274	Go_O	0.0
