onset	duration	trial_type	response_time	stim_file	accuracy
49.435	1.0	go	0.563	Go_O	1.0
51.976	1.0	go	0.57	Go_X	1.0
54.517	1.0	go	0.586	Go_O	1.0
57.041	1.0	go	0.545	Go_X	1.0
59.565	1.0	go	0.481	Go_O	1.0
62.09	1.0	go	0.563	Go_X	1.0
64.614	0.25	stop	0.0	Go_O	1.0
67.155	1.0	go	0.516	Go_X	1.0
69.679	0.3	stop	0.0	Go_X	1.0
72.203	1.0	go	0.46	Go_O	1.0
74.727	1.0	go	0.556	Go_O	1.0
77.252	1.0	go	0.539	Go_X	1.0
79.793	0.35	stop	0.0	Go_O	1.0
82.334	1.0	go	0.581	Go_X	1.0
84.875	1.0	go	0.505	Go_O	1.0
87.399	0.4	stop	0.49	Go_X	0.0
89.94	0.35	stop	0.0	Go_O	1.0
92.481	1.0	go	0.539	Go_X	1.0
95.022	1.0	go	0.463	Go_O	1.0
97.546	0.4	stop	0.0	Go_X	1.0
100.087	1.0	go	0.48	Go_O	1.0
102.611	1.0	go	0.49	Go_X	1.0
105.135	0.45	stop	0.562	Go_O	0.0
107.659	1.0	go	0.561	Go_O	1.0
110.184	1.0	go	0.486	Go_X	1.0
112.708	0.4	stop	0.0	Go_X	1.0
115.249	1.0	go	0.535	Go_X	1.0
117.79	1.0	go	0.611	Go_O	1.0
120.314	0.45	stop	0.534	Go_O	0.0
122.838	1.0	go	0.552	Go_O	1.0
125.362	1.0	go	0.576	Go_X	1.0
127.887	1.0	go	0.611	Go_O	1.0
130.428	1.0	go	0.618	Go_X	1.0
132.952	1.0	go	0.603	Go_O	1.0
135.476	0.4	stop	0.0	Go_X	1.0
138.017	1.0	go	0.6	Go_X	1.0
140.541	1.0	go	0.543	Go_X	1.0
143.065	1.0	go	0.587	Go_O	1.0
145.59	1.0	go	0.543	Go_O	1.0
148.114	1.0	go	0.61	Go_X	1.0
150.638	0.45	stop	0.548	Go_O	0.0
153.162	1.0	go	0.615	Go_X	1.0
155.687	1.0	go	0.612	Go_O	1.0
158.211	1.0	go	0.627	Go_X	1.0
160.735	1.0	go	0.613	Go_O	1.0
163.259	1.0	go	0.593	Go_O	1.0
165.784	1.0	go	0.664	Go_X	1.0
168.308	0.4	stop	0.0	Go_X	1.0
170.849	1.0	go	0.603	Go_O	1.0
173.39	1.0	go	0.572	Go_X	1.0
175.914	0.45	stop	0.0	Go_O	1.0
178.438	1.0	go	0.565	Go_O	1.0
180.979	0.5	stop	0.0	Go_X	1.0
183.503	0.55	stop	0.61	Go_O	0.0
186.027	1.0	go	0.725	Go_X	1.0
188.552	1.0	go	0.657	Go_X	1.0
191.076	1.0	go	0.678	Go_O	1.0
193.6	1.0	go	0.651	Go_O	1.0
196.124	0.5	stop	0.666	Go_X	0.0
198.649	1.0	go	0.85	Go_X	1.0
201.189	0.45	stop	0.0	Go_O	1.0
203.714	1.0	go	0.596	Go_X	1.0
206.238	1.0	go	0.722	Go_O	1.0
208.762	1.0	go	0.639	Go_O	1.0
211.286	1.0	go	0.651	Go_X	1.0
213.811	1.0	go	0.654	Go_O	1.0
216.352	1.0	go	0.628	Go_X	1.0
218.876	1.0	go	0.753	Go_O	1.0
221.417	1.0	go	0.482	Go_X	1.0
223.941	1.0	go	0.549	Go_X	1.0
226.465	0.5	stop	0.622	Go_X	0.0
228.989	1.0	go	0.437	Go_O	1.0
231.514	1.0	go	0.541	Go_O	1.0
234.038	1.0	go	0.58	Go_X	1.0
236.563	0.45	stop	0.524	Go_O	0.0
239.086	1.0	go	0.56	Go_O	1.0
241.611	1.0	go	0.595	Go_X	1.0
244.135	1.0	go	0.624	Go_X	1.0
246.659	1.0	go	0.508	Go_O	1.0
249.183	1.0	go	0.552	Go_X	1.0
251.707	1.0	go	0.462	Go_O	1.0
254.232	0.4	stop	0.57	Go_X	0.0
256.773	1.0	go	0.636	Go_O	1.0
259.314	1.0	go	0.443	Go_X	1.0
261.855	0.35	stop	0.0	Go_O	1.0
264.379	1.0	go	0.592	Go_O	1.0
266.903	1.0	go	0.504	Go_X	1.0
269.427	0.4	stop	0.0	Go_X	1.0
271.968	1.0	go	0.511	Go_O	1.0
274.492	0.45	stop	0.505	Go_O	0.0
277.017	1.0	go	0.464	Go_X	1.0
279.541	1.0	go	0.612	Go_X	1.0
282.082	1.0	go	0.478	Go_O	1.0
284.606	1.0	go	0.48	Go_X	1.0
287.13	1.0	go	0.545	Go_O	1.0
289.654	0.4	stop	0.0	Go_X	1.0
292.195	0.45	stop	0.537	Go_O	0.0
294.72	1.0	go	0.491	Go_O	1.0
297.244	1.0	go	0.567	Go_X	1.0
299.768	0.4	stop	0.0	Go_X	1.0
302.292	1.0	go	0.657	Go_X	1.0
304.816	1.0	go	0.501	Go_O	1.0
307.341	1.0	go	0.539	Go_O	1.0
309.865	1.0	go	0.508	Go_X	1.0
312.389	1.0	go	0.561	Go_X	1.0
314.913	1.0	go	0.694	Go_O	1.0
317.438	0.45	stop	0.495	Go_O	0.0
319.978	1.0	go	0.704	Go_X	1.0
322.503	1.0	go	0.671	Go_O	1.0
325.027	1.0	go	0.568	Go_O	1.0
327.551	1.0	go	0.71	Go_X	1.0
330.075	1.0	go	0.886	Go_X	1.0
332.6	0.4	stop	0.0	Go_X	1.0
335.141	1.0	go	0.667	Go_O	1.0
337.665	1.0	go	0.597	Go_X	1.0
340.189	1.0	go	0.616	Go_O	1.0
342.73	1.0	go	0.581	Go_O	1.0
